0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74848187D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.92367977D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.13222919D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.14268853D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.52333785D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.32347185D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997664D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.30183868D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.35615701D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.44770906D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.61461917D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.31232465D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.23257800D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.97484411D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.37124909D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.13941468D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.22353549D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25022814D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.23123610D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.21178245D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.76424951D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.78502596D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12575895D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.11192221D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.17172106D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.27333999D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.44435377D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.69299005D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.23838012D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.81616449D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.31137844D-19
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.20549561D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.82168788D-26
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.42903017D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.43619658D-19
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.78202612D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.14200768D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.24567607D-54
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.11690661D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11538630D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.52610796D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.52797648D-14
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.25858432D-17
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.51748045D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.12207406D-28
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.11889609D-12
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.14306573D-15
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.16343806D-16
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.61589560D-18
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.28066826D-22
