0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.87613926D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.51778008D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.59254878D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.27843561D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.45209142D-09
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.48676824D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.19319317D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.60594725D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99884372D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.72949367D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.81984529D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.52364638D-09
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.11616573D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.46804827D-04
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.52549981D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.12383137D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.65345278D-06
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.50890713D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.72300493D-11
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.50076469D-12
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.12198683D-12
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.22879516D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.14474611D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49956187D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.58352135D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.96040999D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.42647653D-19
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.99998827D-16
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.22448529D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.25266282D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.43531583D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.74033924D-13
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.53814201D-15
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.41132985D-17
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.32626143D-11
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.22552124D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.98896038D-15
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.19043830D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.45405191D-53
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.11111744D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11429077D-11
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.60675186D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.33063385D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.96920376D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.18712152D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.10457422D-18
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.44666641D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.82328936D-09
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.36540193D-11
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.90975857D-09
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.15777135D-11
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.90114127D-12
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.11900128D-14
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.21104026D-11
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.10534624D-14
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.17043070D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.90963024D-14
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.53904410D-14
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.11133845D-09
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.15235543D-11
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.16592960D-14
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.13476643D-20
