0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.18266001D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.31507948D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.14360181D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.76857075D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.17022308D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.20314638D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.11238136D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.55732895D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99316897D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.21619124D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.17431007D-11
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.82872480D-10
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.99674907D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.12761585D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.19529231D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.54500120D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30929317D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.13677441D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.25422950D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.74096415D-11
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.18549818D-11
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.15457251D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.40601532D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49990860D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.13718481D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.70980488D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.16830434D-17
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.60289342D-15
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.99528615D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.51859444D-12
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.18624399D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.15867035D-11
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.64102510D-14
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.89777494D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.15598060D-10
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.44647154D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.23327592D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.63852963D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.53807952D-51
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.17675342D-12
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.67781729D-11
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.65026195D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.24894596D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.52213309D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.20110259D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.70018999D-17
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.49193436D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.41673192D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.15076154D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.29023121D-08
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.36543655D-10
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.29990360D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.24084586D-13
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.24458858D-10
