0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.96745050D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.48120742D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.40708361D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.42339898D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.24591689D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10010715D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999950D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999641D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999981D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.70377372D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.15834164D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.21660744D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66562516D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.34388102D-11
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.28278637D-09
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.28872255D-20
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.14459002D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.19803450D-16
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.18361694D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.58458244D-16
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.32751624D-19
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.26968234D-21
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.26391341D-13
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.64853571D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.16273793D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.31734862D-18
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.27328328D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.26387448D-23
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.15185941D-18
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.86530688D-16
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.50256970D-19
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.25922023D-17
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.44204366D-21
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.18641591D-20
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.16971080D-27
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.13124851D-18
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.55690813D-21
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.67452832D-24
