 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72305029D-01  0.13060870D+00  0.17766934D+00  0.21564230D+00  0.24627648D+00  0.27098767D+00  0.29091882D+00  0.30699351D+00  0.31995758D+00  0.33041220D+00  0.34563629D+00  0.35111746D+00  0.35553780D+00  0.36197744D+00  0.36429582D+00  0.36767315D+00  0.36986950D+00  0.37181202D+00  0.37256199D+00  0.37322510D+00  0.37357220D+00  0.37375425D+00  0.37387028D+00  0.37391939D+00  0.37394306D+00  0.37395118D+00  0.37395424D+00  0.37395508D+00  0.37395530D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395533D+00  0.37395534D+00  0.37395533D+00  0.37395534D+00  0.37395533D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395534D+00  0.37395533D+00  0.37395533D+00  0.37395533D+00  0.37395533D+00  0.37395528D+00  0.37395535D+00  0.37395533D+00  0.37395537D+00  0.37395538D+00  0.37395538D+00  0.37395539D+00  0.37395540D+00  0.37395539D+00  0.37395552D+00  0.37395553D+00  0.37395553D+00  0.37395552D+00  0.37395544D+00  0.37395545D+00  0.37395528D+00  0.37395534D+00  0.37395548D+00  0.37395508D+00  0.37395511D+00  0.37395535D+00  0.37395541D+00  0.37395563D+00  0.37395566D+00  0.37395566D+00  0.37395603D+00  0.37395585D+00  0.37395679D+00  0.37395745D+00  0.37395745D+00  0.37395784D+00  0.37395783D+00  0.37395590D+00  0.37395594D+00  0.37395305D+00  0.37395307D+00  0.37395001D+00  0.37395024D+00  0.37395061D+00  0.37395058D+00  0.37395068D+00  0.37394338D+00  0.37393532D+00  0.37393930D+00  0.37393579D+00  0.37393012D+00  0.37394432D+00  0.37396295D+00  0.37397852D+00  0.37398634D+00  0.37400316D+00  0.37400318D+00  0.37400318D+00  0.37400318D+00  0.37400316D+00  0.37400316D+00  0.37400316D+00  0.37400316D+00  0.37400316D+00  0.37400317D+00  0.37400317D+00  0.37400318D+00  0.37400324D+00  0.37400324D+00  0.37400324D+00  0.37400324D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00  0.37400323D+00
C           0.16934207D-07  0.23149204D-10  0.34446860D-10  0.46357224D-10  0.56894579D-10  0.65497584D-10  0.72215996D-10  0.77321529D-10  0.81133323D-10  0.83945302D-10  0.86002135D-10  0.88578315D-10  0.89358496D-10  0.89919554D-10  0.90610061D-10  0.90815755D-10  0.91066511D-10  0.91192641D-10  0.91273430D-10  0.91294777D-10  0.91307582D-10  0.91311307D-10  0.91312149D-10  0.91312131D-10  0.91311937D-10  0.91311780D-10  0.91311711D-10  0.91311679D-10  0.91311668D-10  0.91311664D-10  0.91311661D-10  0.91311661D-10  0.91311662D-10  0.91311661D-10  0.91311662D-10  0.91311661D-10  0.91311663D-10  0.91311661D-10  0.91311663D-10  0.91311662D-10  0.91311663D-10  0.91311662D-10  0.91311664D-10  0.91311665D-10  0.91311665D-10  0.91311665D-10  0.91311665D-10  0.91311666D-10  0.91311666D-10  0.91311668D-10  0.91311664D-10  0.91311671D-10  0.91311669D-10  0.91311673D-10  0.91311675D-10  0.91311677D-10  0.91311679D-10  0.91311681D-10  0.91311681D-10  0.91311693D-10  0.91311696D-10  0.91311697D-10  0.91311699D-10  0.91311696D-10  0.91311699D-10  0.91311691D-10  0.91311698D-10  0.91311714D-10  0.91311689D-10  0.91311695D-10  0.91311717D-10  0.91311726D-10  0.91311748D-10  0.91311756D-10  0.91311762D-10  0.91311795D-10  0.91311789D-10  0.91311864D-10  0.91311919D-10  0.91311928D-10  0.91311964D-10  0.91311973D-10  0.91311847D-10  0.91311861D-10  0.91311669D-10  0.91311682D-10  0.91311478D-10  0.91311506D-10  0.91311542D-10  0.91311549D-10  0.91311566D-10  0.91311064D-10  0.91310512D-10  0.91310798D-10  0.91310560D-10  0.91310172D-10  0.91311164D-10  0.91312468D-10  0.91313560D-10  0.91314109D-10  0.91315295D-10  0.91315297D-10  0.91315298D-10  0.91315299D-10  0.91315298D-10  0.91315298D-10  0.91315299D-10  0.91315299D-10  0.91315299D-10  0.91315299D-10  0.91315299D-10  0.91315300D-10  0.91315303D-10  0.91315295D-10  0.91315287D-10  0.91315295D-10  0.91315293D-10  0.91315280D-10  0.91315280D-10  0.91315280D-10  0.91315280D-10  0.91315280D-10  0.91315280D-10  0.91315280D-10
Fe          0.30393505D-09  0.65192025D-13  0.10797488D-12  0.13844556D-12  0.16023412D-12  0.17585976D-12  0.18709002D-12  0.19517355D-12  0.20099889D-12  0.20520077D-12  0.20823350D-12  0.21200426D-12  0.21314781D-12  0.21397482D-12  0.21500604D-12  0.21531945D-12  0.21571081D-12  0.21591636D-12  0.21605757D-12  0.21609913D-12  0.21612789D-12  0.21613905D-12  0.21614345D-12  0.21614552D-12  0.21614615D-12  0.21614637D-12  0.21614643D-12  0.21614645D-12  0.21614645D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614646D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614647D-12  0.21614648D-12  0.21614648D-12  0.21614648D-12  0.21614648D-12  0.21614648D-12  0.21614649D-12  0.21614649D-12  0.21614650D-12  0.21614650D-12  0.21614650D-12  0.21614651D-12  0.21614652D-12  0.21614652D-12  0.21614653D-12  0.21614653D-12  0.21614654D-12  0.21614655D-12  0.21614655D-12  0.21614656D-12  0.21614656D-12  0.21614657D-12  0.21614658D-12  0.21614659D-12  0.21614660D-12  0.21614662D-12  0.21614664D-12  0.21614667D-12  0.21614669D-12  0.21614673D-12  0.21614674D-12  0.21614675D-12  0.21614676D-12  0.21614677D-12  0.21614684D-12  0.21614693D-12  0.21614690D-12  0.21614695D-12  0.21614701D-12  0.21614688D-12  0.21614670D-12  0.21614658D-12  0.21614652D-12  0.21614639D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614640D-12  0.21614639D-12  0.21614638D-12  0.21614636D-12  0.21614638D-12  0.21614638D-12  0.21614635D-12  0.21614635D-12  0.21614635D-12  0.21614635D-12  0.21614635D-12  0.21614635D-12  0.21614635D-12
Mg          0.15047259D-08  0.77759299D-12  0.12550649D-11  0.15883710D-11  0.18233488D-11  0.19901721D-11  0.21092101D-11  0.21944542D-11  0.22556594D-11  0.22996915D-11  0.23314127D-11  0.23707855D-11  0.23827120D-11  0.23913333D-11  0.24020798D-11  0.24053454D-11  0.24094232D-11  0.24115654D-11  0.24130376D-11  0.24134712D-11  0.24137715D-11  0.24138882D-11  0.24139343D-11  0.24139560D-11  0.24139627D-11  0.24139650D-11  0.24139656D-11  0.24139658D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139659D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139660D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139661D-11  0.24139662D-11  0.24139662D-11  0.24139662D-11  0.24139663D-11  0.24139663D-11  0.24139664D-11  0.24139664D-11  0.24139665D-11  0.24139666D-11  0.24139666D-11  0.24139666D-11  0.24139667D-11  0.24139668D-11  0.24139668D-11  0.24139669D-11  0.24139670D-11  0.24139670D-11  0.24139670D-11  0.24139672D-11  0.24139672D-11  0.24139673D-11  0.24139676D-11  0.24139678D-11  0.24139682D-11  0.24139683D-11  0.24139687D-11  0.24139688D-11  0.24139689D-11  0.24139691D-11  0.24139692D-11  0.24139700D-11  0.24139709D-11  0.24139706D-11  0.24139711D-11  0.24139718D-11  0.24139703D-11  0.24139684D-11  0.24139671D-11  0.24139664D-11  0.24139650D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139651D-11  0.24139650D-11  0.24139649D-11  0.24139647D-11  0.24139649D-11  0.24139648D-11  0.24139645D-11  0.24139646D-11  0.24139646D-11  0.24139646D-11  0.24139646D-11  0.24139646D-11  0.24139646D-11
S           0.66584756D-07  0.16864735D-13  0.27783966D-13  0.35660098D-13  0.41342974D-13  0.45444373D-13  0.48405107D-13  0.50542638D-13  0.52086058D-13  0.53200654D-13  0.54005599D-13  0.55006465D-13  0.55309794D-13  0.55528984D-13  0.55801876D-13  0.55884630D-13  0.55987709D-13  0.56041613D-13  0.56078400D-13  0.56089124D-13  0.56096465D-13  0.56099261D-13  0.56100337D-13  0.56100827D-13  0.56100968D-13  0.56101015D-13  0.56101025D-13  0.56101028D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101029D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101030D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101031D-13  0.56101032D-13  0.56101032D-13  0.56101032D-13  0.56101032D-13  0.56101033D-13  0.56101033D-13  0.56101034D-13  0.56101034D-13  0.56101034D-13  0.56101035D-13  0.56101035D-13  0.56101036D-13  0.56101037D-13  0.56101038D-13  0.56101039D-13  0.56101040D-13  0.56101041D-13  0.56101042D-13  0.56101045D-13  0.56101046D-13  0.56101047D-13  0.56101048D-13  0.56101049D-13  0.56101051D-13  0.56101054D-13  0.56101054D-13  0.56101057D-13  0.56101057D-13  0.56101058D-13  0.56101061D-13  0.56101062D-13  0.56101065D-13  0.56101074D-13  0.56101077D-13  0.56101089D-13  0.56101092D-13  0.56101104D-13  0.56101107D-13  0.56101109D-13  0.56101112D-13  0.56101115D-13  0.56101140D-13  0.56101168D-13  0.56101159D-13  0.56101173D-13  0.56101193D-13  0.56101149D-13  0.56101094D-13  0.56101052D-13  0.56101032D-13  0.56100990D-13  0.56100991D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100992D-13  0.56100991D-13  0.56100988D-13  0.56100996D-13  0.56101003D-13  0.56101024D-13  0.56101008D-13  0.56101013D-13  0.56101035D-13  0.56101035D-13  0.56101036D-13  0.56101036D-13  0.56101036D-13  0.56101036D-13  0.56101036D-13
Si          0.88321490D-09  0.22568885D-13  0.31804361D-13  0.38434700D-13  0.43179407D-13  0.46569482D-13  0.48988154D-13  0.50710722D-13  0.51935075D-13  0.52803295D-13  0.53417223D-13  0.54153365D-13  0.54365674D-13  0.54513288D-13  0.54685101D-13  0.54732486D-13  0.54785129D-13  0.54807012D-13  0.54816083D-13  0.54816288D-13  0.54814432D-13  0.54812463D-13  0.54811057D-13  0.54809974D-13  0.54809451D-13  0.54809179D-13  0.54809080D-13  0.54809042D-13  0.54809032D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809029D-13  0.54809030D-13  0.54809030D-13  0.54809030D-13  0.54809030D-13  0.54809030D-13  0.54809031D-13  0.54809032D-13  0.54809031D-13  0.54809031D-13  0.54809031D-13  0.54809031D-13  0.54809032D-13  0.54809032D-13  0.54809032D-13  0.54809033D-13  0.54809031D-13  0.54809032D-13  0.54809032D-13  0.54809033D-13  0.54809035D-13  0.54809036D-13  0.54809040D-13  0.54809040D-13  0.54809039D-13  0.54809047D-13  0.54809048D-13  0.54809045D-13  0.54809046D-13  0.54809044D-13  0.54809046D-13  0.54809048D-13  0.54809044D-13  0.54809048D-13  0.54809036D-13  0.54809028D-13  0.54809031D-13  0.54809027D-13  0.54809030D-13  0.54809064D-13  0.54809067D-13  0.54809117D-13  0.54809120D-13  0.54809172D-13  0.54809172D-13  0.54809169D-13  0.54809172D-13  0.54809173D-13  0.54809295D-13  0.54809428D-13  0.54809366D-13  0.54809426D-13  0.54809521D-13  0.54809289D-13  0.54808987D-13  0.54808739D-13  0.54808615D-13  0.54808349D-13  0.54808350D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808351D-13  0.54808347D-13  0.54808344D-13  0.54808341D-13  0.54808345D-13  0.54808345D-13  0.54808338D-13  0.54808338D-13  0.54808339D-13  0.54808339D-13  0.54808339D-13  0.54808339D-13  0.54808339D-13
O           0.60213140D-04  0.11797535D-03  0.15176714D-03  0.17616023D-03  0.19377026D-03  0.20648539D-03  0.21566811D-03  0.22230049D-03  0.22709159D-03  0.23055323D-03  0.23305451D-03  0.23616733D-03  0.23711178D-03  0.23779482D-03  0.23864638D-03  0.23890506D-03  0.23922790D-03  0.23939727D-03  0.23951342D-03  0.23954751D-03  0.23957104D-03  0.23958012D-03  0.23958367D-03  0.23958533D-03  0.23958583D-03  0.23958601D-03  0.23958605D-03  0.23958606D-03  0.23958606D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958608D-03  0.23958609D-03  0.23958609D-03  0.23958610D-03  0.23958610D-03  0.23958611D-03  0.23958611D-03  0.23958611D-03  0.23958610D-03  0.23958610D-03  0.23958608D-03  0.23958608D-03  0.23958606D-03  0.23958606D-03  0.23958607D-03  0.23958607D-03  0.23958607D-03  0.23958601D-03  0.23958594D-03  0.23958598D-03  0.23958595D-03  0.23958589D-03  0.23958602D-03  0.23958619D-03  0.23958631D-03  0.23958637D-03  0.23958650D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958649D-03  0.23958650D-03  0.23958650D-03  0.23958650D-03  0.23958650D-03  0.23958651D-03  0.23958651D-03  0.23958651D-03  0.23958651D-03  0.23958651D-03  0.23958651D-03  0.23958651D-03
N           0.38684512D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
