 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76574528D-01  0.14621190D+00  0.20962745D+00  0.26737735D+00  0.31996757D+00  0.36785893D+00  0.41147119D+00  0.45118663D+00  0.48735338D+00  0.52028851D+00  0.57759314D+00  0.60246501D+00  0.62511448D+00  0.66452279D+00  0.68162713D+00  0.71138737D+00  0.73606680D+00  0.76541572D+00  0.78087117D+00  0.79925087D+00  0.81313072D+00  0.82361246D+00  0.83370965D+00  0.84065344D+00  0.84636821D+00  0.84994707D+00  0.85252386D+00  0.85399338D+00  0.85493080D+00  0.85546462D+00  0.85571708D+00  0.85585477D+00  0.85590876D+00  0.85593227D+00  0.85594025D+00  0.85594270D+00  0.85594340D+00  0.85594357D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00  0.85594360D+00
C           0.16934207D-07  0.29862492D-04  0.33920368D-04  0.31549516D-04  0.28703881D-04  0.26619641D-04  0.25262602D-04  0.24395392D-04  0.23827378D-04  0.23438551D-04  0.23158839D-04  0.22782446D-04  0.22648217D-04  0.22536511D-04  0.22359812D-04  0.22288324D-04  0.22169196D-04  0.22073948D-04  0.21962968D-04  0.21904887D-04  0.21835641D-04  0.21782959D-04  0.21742820D-04  0.21703785D-04  0.21676695D-04  0.21654237D-04  0.21640097D-04  0.21629881D-04  0.21624046D-04  0.21620322D-04  0.21618204D-04  0.21617205D-04  0.21616662D-04  0.21616450D-04  0.21616359D-04  0.21616328D-04  0.21616319D-04  0.21616317D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04  0.21616316D-04
Fe          0.30393505D-09  0.15099630D-10  0.56369641D-11  0.56188453D-11  0.56130097D-11  0.56102923D-11  0.56088504D-11  0.56080225D-11  0.56075207D-11  0.56072036D-11  0.56069955D-11  0.56067501D-11  0.56066709D-11  0.56066051D-11  0.56064908D-11  0.56064356D-11  0.56063221D-11  0.56062020D-11  0.56060130D-11  0.56058862D-11  0.56057031D-11  0.56055358D-11  0.56053891D-11  0.56052277D-11  0.56051034D-11  0.56049916D-11  0.56049169D-11  0.56048605D-11  0.56048274D-11  0.56048059D-11  0.56047935D-11  0.56047876D-11  0.56047844D-11  0.56047831D-11  0.56047826D-11  0.56047824D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11  0.56047823D-11
Mg          0.15047259D-08  0.41506377D-09  0.28288487D-10  0.26413330D-10  0.26186573D-10  0.26079616D-10  0.26020847D-10  0.25985576D-10  0.25963190D-10  0.25948452D-10  0.25938508D-10  0.25926967D-10  0.25923673D-10  0.25921367D-10  0.25918618D-10  0.25917825D-10  0.25916885D-10  0.25916432D-10  0.25916156D-10  0.25916087D-10  0.25916045D-10  0.25916029D-10  0.25916020D-10  0.25916010D-10  0.25916001D-10  0.25915992D-10  0.25915985D-10  0.25915979D-10  0.25915976D-10  0.25915973D-10  0.25915972D-10  0.25915971D-10  0.25915971D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10  0.25915970D-10
S           0.66584756D-07  0.36432113D-08  0.26241237D-09  0.25793687D-09  0.25992197D-09  0.26099225D-09  0.26157217D-09  0.26190861D-09  0.26211224D-09  0.26223816D-09  0.26231640D-09  0.26239303D-09  0.26240890D-09  0.26241647D-09  0.26241732D-09  0.26241382D-09  0.26240345D-09  0.26239157D-09  0.26237451D-09  0.26236453D-09  0.26235196D-09  0.26234206D-09  0.26233439D-09  0.26232687D-09  0.26232164D-09  0.26231730D-09  0.26231456D-09  0.26231257D-09  0.26231143D-09  0.26231069D-09  0.26231025D-09  0.26231005D-09  0.26230993D-09  0.26230988D-09  0.26230986D-09  0.26230985D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09  0.26230984D-09
Si          0.88321490D-09  0.63756919D-10  0.29143081D-10  0.25297251D-10  0.23658464D-10  0.22798877D-10  0.22282457D-10  0.21941254D-10  0.21700006D-10  0.21520798D-10  0.21382673D-10  0.21184384D-10  0.21111113D-10  0.21049741D-10  0.20953086D-10  0.20914505D-10  0.20851355D-10  0.20802168D-10  0.20746568D-10  0.20718244D-10  0.20685165D-10  0.20660479D-10  0.20641930D-10  0.20624088D-10  0.20611811D-10  0.20601691D-10  0.20595342D-10  0.20590765D-10  0.20588152D-10  0.20586485D-10  0.20585536D-10  0.20585087D-10  0.20584842D-10  0.20584746D-10  0.20584704D-10  0.20584690D-10  0.20584686D-10  0.20584685D-10  0.20584685D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10  0.20584684D-10
O           0.60213140D-04  0.11662907D-03  0.15090486D-03  0.17559263D-03  0.19343346D-03  0.20632163D-03  0.21563127D-03  0.22235549D-03  0.22721179D-03  0.23071861D-03  0.23325052D-03  0.23639704D-03  0.23734849D-03  0.23803459D-03  0.23888532D-03  0.23914173D-03  0.23945869D-03  0.23962202D-03  0.23973063D-03  0.23976092D-03  0.23978051D-03  0.23978723D-03  0.23978941D-03  0.23979014D-03  0.23979026D-03  0.23979029D-03  0.23979033D-03  0.23979038D-03  0.23979042D-03  0.23979046D-03  0.23979048D-03  0.23979049D-03  0.23979050D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03  0.23979051D-03
N           0.38684512D-04  0.50651125D-04  0.56497229D-04  0.59329257D-04  0.60700305D-04  0.61364427D-04  0.61686384D-04  0.61842664D-04  0.61918701D-04  0.61955856D-04  0.61974159D-04  0.61988001D-04  0.61990516D-04  0.61991958D-04  0.61993494D-04  0.61993977D-04  0.61994724D-04  0.61995320D-04  0.61996050D-04  0.61996457D-04  0.61996972D-04  0.61997393D-04  0.61997738D-04  0.61998104D-04  0.61998386D-04  0.61998650D-04  0.61998842D-04  0.61999004D-04  0.61999114D-04  0.61999199D-04  0.61999260D-04  0.61999296D-04  0.61999322D-04  0.61999335D-04  0.61999344D-04  0.61999348D-04  0.61999349D-04  0.61999350D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04  0.61999351D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01
