0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.41587108D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.19395860D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.24485197D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.12227577D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.16434661D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.15909612D-08
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.90996838D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.53416892D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.93738205D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.35586526D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.26966049D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.83711453D-11
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.25443033D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.14899806D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.68958163D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.15468066D-10
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.42553070D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.84723212D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.47480301D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.13771386D-09
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.31646434D-10
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.36873052D-08
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.80127271D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49997910D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.18350663D-08
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.35335495D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.12026571D-15
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.51233044D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.16533918D-09
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.43429713D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.25322676D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.62540797D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.41158949D-13
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.40579584D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.28402624D-10
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.35937317D-10
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.32560890D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.15886221D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.55426998D-49
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.27031804D-12
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.62213306D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.65809669D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.80643360D-08
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.29088874D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.11090566D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.45258755D-15
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.37558349D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.18379758D-07
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.25500219D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.37281713D-08
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.32820983D-09
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.65765130D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.13684826D-12
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.45075633D-09
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.91330881D-13
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.13115251D-09
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.28688185D-12
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.89536501D-12
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.24537504D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.50394636D-11
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.39023004D-11
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.42249443D-17
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.11369936D-15
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.11728456D-15
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.42196848D-19
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.37103643D-11
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.70376739D-49
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.74520233D-16
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.53232157D-10
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.79782591D-12
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.18082308D-18
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.44546671D-10
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.13764350D-15
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.28763052D-13
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.49015105D-16
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.11201838D-08
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.24159144D-08
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.20762191D-08
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.69853770D-11
