 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72183904D-01  0.13033235D+00  0.17724041D+00  0.21507884D+00  0.24560001D+00  0.27021820D+00  0.29007466D+00  0.30609018D+00  0.31900762D+00  0.32942617D+00  0.34460655D+00  0.35007275D+00  0.35448142D+00  0.36090499D+00  0.36321798D+00  0.36658806D+00  0.36878027D+00  0.37071974D+00  0.37146787D+00  0.37212976D+00  0.37247701D+00  0.37265919D+00  0.37277517D+00  0.37282425D+00  0.37284800D+00  0.37285583D+00  0.37285889D+00  0.37285977D+00  0.37286011D+00  0.37286021D+00  0.37286023D+00  0.37286024D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00  0.37286025D+00
C           0.16934207D-07  0.51109729D-06  0.76301819D-06  0.10251742D-05  0.12550659D-05  0.14414577D-05  0.15861590D-05  0.16955468D-05  0.17768156D-05  0.18364805D-05  0.18799153D-05  0.19339583D-05  0.19501793D-05  0.19617714D-05  0.19758951D-05  0.19800483D-05  0.19850405D-05  0.19874901D-05  0.19889954D-05  0.19893650D-05  0.19895628D-05  0.19896037D-05  0.19896016D-05  0.19895885D-05  0.19895790D-05  0.19895732D-05  0.19895709D-05  0.19895700D-05  0.19895697D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05  0.19895696D-05
Fe          0.30393505D-09  0.52395325D-11  0.53758767D-11  0.54228318D-11  0.54457491D-11  0.54587976D-11  0.54668821D-11  0.54721550D-11  0.54757104D-11  0.54781617D-11  0.54798782D-11  0.54819606D-11  0.54825831D-11  0.54830320D-11  0.54835926D-11  0.54837642D-11  0.54839807D-11  0.54840968D-11  0.54841793D-11  0.54842046D-11  0.54842232D-11  0.54842310D-11  0.54842344D-11  0.54842362D-11  0.54842368D-11  0.54842371D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11  0.54842372D-11
Mg          0.15047259D-08  0.25947229D-10  0.25728653D-10  0.25657038D-10  0.25623159D-10  0.25604401D-10  0.25593104D-10  0.25585955D-10  0.25581291D-10  0.25578192D-10  0.25576111D-10  0.25573758D-10  0.25573120D-10  0.25572693D-10  0.25572228D-10  0.25572111D-10  0.25571998D-10  0.25571967D-10  0.25571974D-10  0.25571988D-10  0.25572007D-10  0.25572020D-10  0.25572028D-10  0.25572034D-10  0.25572037D-10  0.25572038D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10  0.25572039D-10
S           0.66584756D-07  0.10921821D-09  0.14237529D-09  0.15876543D-09  0.16813542D-09  0.17393894D-09  0.17771274D-09  0.18024451D-09  0.18197853D-09  0.18318286D-09  0.18402728D-09  0.18504549D-09  0.18534564D-09  0.18555931D-09  0.18582007D-09  0.18589738D-09  0.18599158D-09  0.18603912D-09  0.18606987D-09  0.18607813D-09  0.18608324D-09  0.18608486D-09  0.18608530D-09  0.18608539D-09  0.18608536D-09  0.18608532D-09  0.18608530D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09  0.18608529D-09
Si          0.88321490D-09  0.13277658D-10  0.14988109D-10  0.15847571D-10  0.16332229D-10  0.16623484D-10  0.16804627D-10  0.16919099D-10  0.16991622D-10  0.17037137D-10  0.17065060D-10  0.17090458D-10  0.17094635D-10  0.17095812D-10  0.17093532D-10  0.17091372D-10  0.17086705D-10  0.17082517D-10  0.17077846D-10  0.17075733D-10  0.17073671D-10  0.17072494D-10  0.17071841D-10  0.17071408D-10  0.17071218D-10  0.17071124D-10  0.17071093D-10  0.17071081D-10  0.17071077D-10  0.17071076D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10  0.17071075D-10
O           0.60213140D-04  0.11782733D-03  0.15161890D-03  0.17599326D-03  0.19357099D-03  0.20624482D-03  0.21538119D-03  0.22196629D-03  0.22671172D-03  0.23013081D-03  0.23259379D-03  0.23564491D-03  0.23656437D-03  0.23722608D-03  0.23804455D-03  0.23829074D-03  0.23859479D-03  0.23875159D-03  0.23885641D-03  0.23888605D-03  0.23890568D-03  0.23891276D-03  0.23891527D-03  0.23891627D-03  0.23891649D-03  0.23891653D-03  0.23891653D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03  0.23891652D-03
N           0.38684512D-04  0.61993646D-04  0.61997084D-04  0.61998623D-04  0.61999314D-04  0.61999625D-04  0.61999767D-04  0.61999833D-04  0.61999864D-04  0.61999880D-04  0.61999888D-04  0.61999896D-04  0.61999898D-04  0.61999900D-04  0.61999902D-04  0.61999902D-04  0.61999903D-04  0.61999904D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04  0.61999905D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
