0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85620773D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.88126090D-11
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.22726551D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.26731173D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.56786552D-14
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.52258083D-14
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999730D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999934D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999997D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.41562083D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.11647313D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.32705686D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66221684D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.32062886D-11
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.24275631D-08
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10289393D-19
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.49026618D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.16398057D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.30578494D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.29497507D-15
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.76928031D-19
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.42756899D-21
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.23100995D-13
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.66708484D-18
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.71894863D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.41141004D-18
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.89525191D-17
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.20275797D-22
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.10131654D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.66213432D-16
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.13128810D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.12704716D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.53984369D-21
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.61937315D-20
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.52543936D-28
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.69059794D-18
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.93297632D-21
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.81637643D-23
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.16046886D-19
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.57506428D-57
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.25326879D-26
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.25626570D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.57008393D-10
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.35569632D-16
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.23617603D-20
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.39082143D-12
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.36957170D-31
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.38186442D-14
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.22782461D-17
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.29434409D-18
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.12162466D-19
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.12484109D-25
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.73996122D-19
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.23400704D-28
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.10959586D-22
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.46835537D-21
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.97665848D-18
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.84291172D-25
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.61592192D-24
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.21885361D-17
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.77000032D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.92885191D-20
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.59784082D-28
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.89191065D-33
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.11310162D-24
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.12560309D-28
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.34033678D-13
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.17735390D-63
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.27993870D-27
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.59420673D-21
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.14982752D-30
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.74094736D-27
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.21581082D-21
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.85808980D-25
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.24183179D-29
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.84653294D-32
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.39996998D-23
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.48216041D-21
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.26867045D-21
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.66904878D-15
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.11163667D-21
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.73177653D-18
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.46383183D-30
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.32523344D-24
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.21937624D-25
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.46436125D-35
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.89575924D-27
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.27054872D-19
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.26759395D-26
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.42293990D-30
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.23710006D-32
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.54384259D-35
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.84663346D-30
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.10424248D-26
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.66851482D-29
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.31687484D-32
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.35163041D-19
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.11621522D-19
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.31607025D-22
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.15611321D-22
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.12561415D-21
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.12743222D-20
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.89035096D-26
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.12867165D-25
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.47225040D-22
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.15097213D-20
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.25360640D-25
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.42814965D-36
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.51417435D-29
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.61362221D-30
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.47452816D-40
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.12754795D-23
