0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.74830649D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.48679728D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.37923637D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.36670695D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.24376406D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.10045336D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23996736D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.62443487D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.50696817D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.46119113D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.54317268D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.48378463D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.32579051D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.65374016D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.63006068D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.22817487D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.20632457D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.53975115D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.10717963D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.11732538D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.41151247D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.82497603D-15
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.12584673D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.16531335D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.10777844D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.55785380D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.59821983D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.24050710D-14
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.50395820D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.14467782D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.24806679D-18
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.88728950D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.15841092D-24
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.26105089D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.35018962D-18
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.47276352D-20
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.33449917D-17
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.12729454D-53
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.54066551D-24
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.11983660D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.12302490D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.36672173D-13
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.50489546D-16
