 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10212355D-03  0.10200230D-03  0.10187425D-03  0.10173666D-03  0.10159051D-03  0.10143742D-03  0.10127890D-03  0.10111622D-03  0.10095033D-03  0.10078199D-03  0.10044008D-03  0.10026726D-03  0.10009356D-03  0.99744243D-04  0.99568896D-04  0.99217304D-04  0.98864965D-04  0.98335896D-04  0.97983210D-04  0.97454729D-04  0.96927366D-04  0.96401524D-04  0.95703305D-04  0.95008918D-04  0.94146963D-04  0.93292262D-04  0.92276785D-04  0.91272872D-04  0.90116708D-04  0.88815674D-04  0.87536598D-04  0.85968894D-04  0.84435913D-04  0.82642108D-04  0.80754830D-04  0.78786796D-04  0.76618063D-04  0.74278484D-04  0.71920740D-04  0.69443673D-04  0.66771372D-04  0.64057747D-04  0.61147154D-04  0.58285409D-04  0.55420655D-04  0.52457147D-04  0.49543276D-04  0.46733795D-04  0.43979217D-04  0.41396855D-04  0.38960010D-04  0.36731353D-04  0.34752312D-04  0.32992026D-04  0.31503469D-04  0.30279273D-04  0.29298263D-04  0.28545190D-04  0.27992261D-04  0.27611446D-04  0.27369557D-04  0.27231959D-04  0.27167871D-04  0.27152748D-04  0.27166327D-04  0.27194150D-04  0.27226713D-04  0.27258234D-04  0.27285681D-04  0.27307962D-04  0.27324863D-04  0.27336774D-04  0.27344435D-04  0.27348619D-04  0.27350132D-04  0.27349709D-04  0.27347978D-04  0.27345439D-04  0.27342457D-04  0.27339300D-04  0.27336134D-04  0.27333073D-04  0.27330193D-04  0.27327538D-04  0.27325153D-04  0.27323047D-04  0.27321232D-04  0.27319708D-04  0.27318465D-04  0.27317483D-04  0.27316734D-04  0.27316184D-04  0.27315797D-04  0.27315539D-04  0.27315375D-04  0.27315276D-04  0.27315221D-04  0.27315192D-04  0.27315177D-04  0.27315171D-04  0.27315169D-04  0.27315167D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04  0.27315166D-04
C           0.16934207D-07  0.42150554D-07  0.64736854D-07  0.84631644D-07  0.10230015D-06  0.11800044D-06  0.13195082D-06  0.14437318D-06  0.15548618D-06  0.16549214D-06  0.17456937D-06  0.19051793D-06  0.19761845D-06  0.20425474D-06  0.21639390D-06  0.22199685D-06  0.23245441D-06  0.24209073D-06  0.25533416D-06  0.26350949D-06  0.27497934D-06  0.28566011D-06  0.29569072D-06  0.30823388D-06  0.31999988D-06  0.33383079D-06  0.34688062D-06  0.36172490D-06  0.37586290D-06  0.39165479D-06  0.40897794D-06  0.42570035D-06  0.44595643D-06  0.46566387D-06  0.48876984D-06  0.51329844D-06  0.53926787D-06  0.56849517D-06  0.60088070D-06  0.63453166D-06  0.67108159D-06  0.71198744D-06  0.75520786D-06  0.80362024D-06  0.85354239D-06  0.90618760D-06  0.96401421D-06  0.10249916D-05  0.10886718D-05  0.11571057D-05  0.12283267D-05  0.13039329D-05  0.13828872D-05  0.14641307D-05  0.15493550D-05  0.16360860D-05  0.17237518D-05  0.18123170D-05  0.19007170D-05  0.19883743D-05  0.20739435D-05  0.21561350D-05  0.22341380D-05  0.23076761D-05  0.23750856D-05  0.24360521D-05  0.24897918D-05  0.25360660D-05  0.25746302D-05  0.26055348D-05  0.26292601D-05  0.26463176D-05  0.26574560D-05  0.26636159D-05  0.26657231D-05  0.26647170D-05  0.26614560D-05  0.26566759D-05  0.26509719D-05  0.26447800D-05  0.26384407D-05  0.26321732D-05  0.26261417D-05  0.26204660D-05  0.26152262D-05  0.26105066D-05  0.26063304D-05  0.26027246D-05  0.25996916D-05  0.25972136D-05  0.25952529D-05  0.25937560D-05  0.25926552D-05  0.25918821D-05  0.25913643D-05  0.25910364D-05  0.25908390D-05  0.25907276D-05  0.25906688D-05  0.25906398D-05  0.25906265D-05  0.25906223D-05  0.25906188D-05  0.25906175D-05  0.25906169D-05  0.25906167D-05  0.25906167D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05  0.25906166D-05
Fe          0.30393505D-09  0.30315413D-09  0.30210369D-09  0.30094753D-09  0.29975804D-09  0.29856249D-09  0.29737048D-09  0.29618523D-09  0.29500772D-09  0.29383817D-09  0.29267651D-09  0.29037640D-09  0.28923770D-09  0.28810642D-09  0.28586578D-09  0.28475628D-09  0.28255862D-09  0.28038906D-09  0.27718665D-09  0.27508585D-09  0.27198512D-09  0.26894412D-09  0.26596188D-09  0.26207536D-09  0.25828941D-09  0.25369494D-09  0.24924962D-09  0.24410579D-09  0.23916253D-09  0.23363867D-09  0.22763180D-09  0.22193477D-09  0.21522361D-09  0.20893899D-09  0.20191886D-09  0.19490356D-09  0.18797249D-09  0.18076452D-09  0.17346465D-09  0.16657686D-09  0.15981491D-09  0.15302969D-09  0.14664616D-09  0.14033235D-09  0.13463461D-09  0.12941742D-09  0.12451932D-09  0.12019057D-09  0.11646957D-09  0.11324573D-09  0.11059209D-09  0.10839352D-09  0.10661240D-09  0.10517814D-09  0.10397629D-09  0.10296716D-09  0.10209040D-09  0.10129857D-09  0.10056846D-09  0.99883015D-10  0.99238835D-10  0.98636811D-10  0.98077530D-10  0.97559936D-10  0.97093874D-10  0.96680216D-10  0.96323303D-10  0.96023825D-10  0.95782481D-10  0.95597953D-10  0.95466254D-10  0.95383155D-10  0.95342917D-10  0.95338829D-10  0.95364129D-10  0.95412136D-10  0.95476618D-10  0.95552209D-10  0.95634407D-10  0.95719862D-10  0.95805627D-10  0.95889731D-10  0.95970479D-10  0.96046493D-10  0.96116770D-10  0.96180183D-10  0.96236393D-10  0.96285003D-10  0.96325946D-10  0.96359435D-10  0.96385957D-10  0.96406220D-10  0.96421128D-10  0.96431601D-10  0.96438618D-10  0.96443059D-10  0.96445734D-10  0.96447243D-10  0.96448039D-10  0.96448429D-10  0.96448609D-10  0.96448665D-10  0.96448711D-10  0.96448729D-10  0.96448736D-10  0.96448738D-10  0.96448739D-10  0.96448739D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10  0.96448740D-10
Mg          0.15047259D-08  0.15034668D-08  0.15010917D-08  0.14982500D-08  0.14952428D-08  0.14921866D-08  0.14891236D-08  0.14860679D-08  0.14830239D-08  0.14799926D-08  0.14769740D-08  0.14709731D-08  0.14679903D-08  0.14650187D-08  0.14591091D-08  0.14561708D-08  0.14503268D-08  0.14445263D-08  0.14359068D-08  0.14302146D-08  0.14217577D-08  0.14133984D-08  0.14051367D-08  0.13942727D-08  0.13835813D-08  0.13704584D-08  0.13576009D-08  0.13425174D-08  0.13278042D-08  0.13110964D-08  0.12925884D-08  0.12746856D-08  0.12531246D-08  0.12324311D-08  0.12086832D-08  0.11842113D-08  0.11592175D-08  0.11322508D-08  0.11037794D-08  0.10756746D-08  0.10467145D-08  0.10160475D-08  0.98544516D-09  0.95316167D-09  0.92193198D-09  0.89118777D-09  0.85999666D-09  0.83006693D-09  0.80208813D-09  0.77572059D-09  0.75219275D-09  0.73126340D-09  0.71336889D-09  0.69856745D-09  0.68626769D-09  0.67641426D-09  0.66850587D-09  0.66202120D-09  0.65658467D-09  0.65186560D-09  0.64766803D-09  0.64387405D-09  0.64041178D-09  0.63723508D-09  0.63438547D-09  0.63186002D-09  0.62968172D-09  0.62785299D-09  0.62637670D-09  0.62524355D-09  0.62442802D-09  0.62390341D-09  0.62363423D-09  0.62357935D-09  0.62369795D-09  0.62394997D-09  0.62429842D-09  0.62471165D-09  0.62516338D-09  0.62563412D-09  0.62610701D-09  0.62657082D-09  0.62701606D-09  0.62743505D-09  0.62782228D-09  0.62817155D-09  0.62848105D-09  0.62874861D-09  0.62897391D-09  0.62915816D-09  0.62930404D-09  0.62941548D-09  0.62949747D-09  0.62955505D-09  0.62959363D-09  0.62961804D-09  0.62963275D-09  0.62964103D-09  0.62964540D-09  0.62964754D-09  0.62964852D-09  0.62964883D-09  0.62964907D-09  0.62964917D-09  0.62964920D-09  0.62964922D-09  0.62964922D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09
S           0.66584756D-07  0.66843824D-07  0.67092194D-07  0.67331028D-07  0.67559965D-07  0.67778973D-07  0.67988282D-07  0.68188222D-07  0.68379147D-07  0.68561408D-07  0.68735341D-07  0.69059489D-07  0.69210302D-07  0.69353981D-07  0.69620993D-07  0.69744825D-07  0.69974309D-07  0.70181005D-07  0.70451847D-07  0.70608423D-07  0.70810652D-07  0.70977332D-07  0.71112125D-07  0.71247845D-07  0.71339437D-07  0.71400678D-07  0.71411637D-07  0.71369508D-07  0.71277488D-07  0.71118777D-07  0.70882841D-07  0.70600370D-07  0.70195360D-07  0.69744174D-07  0.69153844D-07  0.68465112D-07  0.67676009D-07  0.66723948D-07  0.65600102D-07  0.64365857D-07  0.62960182D-07  0.61322203D-07  0.59537741D-07  0.57502787D-07  0.55401097D-07  0.53224390D-07  0.50930907D-07  0.48674300D-07  0.46537878D-07  0.44520773D-07  0.42734564D-07  0.41170361D-07  0.39862294D-07  0.38808126D-07  0.37955033D-07  0.37286633D-07  0.36756943D-07  0.36322865D-07  0.35955437D-07  0.35632112D-07  0.35341331D-07  0.35077270D-07  0.34836734D-07  0.34617564D-07  0.34423066D-07  0.34253145D-07  0.34109333D-07  0.33991747D-07  0.33900529D-07  0.33834980D-07  0.33793373D-07  0.33773807D-07  0.33773716D-07  0.33790210D-07  0.33820236D-07  0.33860816D-07  0.33909080D-07  0.33962530D-07  0.34018994D-07  0.34076829D-07  0.34134449D-07  0.34190768D-07  0.34244776D-07  0.34295607D-07  0.34342612D-07  0.34385043D-07  0.34422666D-07  0.34455214D-07  0.34482636D-07  0.34505071D-07  0.34522843D-07  0.34536422D-07  0.34546414D-07  0.34553435D-07  0.34558139D-07  0.34561119D-07  0.34562912D-07  0.34563925D-07  0.34564460D-07  0.34564723D-07  0.34564844D-07  0.34564882D-07  0.34564914D-07  0.34564926D-07  0.34564931D-07  0.34564933D-07  0.34564933D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07  0.34564934D-07
Si          0.88321490D-09  0.91338336D-09  0.94466209D-09  0.97623179D-09  0.10074028D-08  0.10377834D-08  0.10671991D-08  0.10955918D-08  0.11229578D-08  0.11493192D-08  0.11747090D-08  0.12227307D-08  0.12454453D-08  0.12673517D-08  0.13089067D-08  0.13286361D-08  0.13661909D-08  0.14014443D-08  0.14505694D-08  0.14811416D-08  0.15242048D-08  0.15643800D-08  0.16020967D-08  0.16491449D-08  0.16930573D-08  0.17442444D-08  0.17919319D-08  0.18451990D-08  0.18946846D-08  0.19481663D-08  0.20042123D-08  0.20552804D-08  0.21126140D-08  0.21631812D-08  0.22155095D-08  0.22626362D-08  0.23032003D-08  0.23379850D-08  0.23643773D-08  0.23801846D-08  0.23865050D-08  0.23835488D-08  0.23727361D-08  0.23555669D-08  0.23362303D-08  0.23172849D-08  0.23005745D-08  0.22888065D-08  0.22829257D-08  0.22829293D-08  0.22883561D-08  0.22984265D-08  0.23120391D-08  0.23279908D-08  0.23457649D-08  0.23641563D-08  0.23825061D-08  0.24004287D-08  0.24174593D-08  0.24333448D-08  0.24477902D-08  0.24606095D-08  0.24717673D-08  0.24813403D-08  0.24892635D-08  0.24956824D-08  0.25007094D-08  0.25045278D-08  0.25073231D-08  0.25092989D-08  0.25106668D-08  0.25116089D-08  0.25122824D-08  0.25128128D-08  0.25132846D-08  0.25137504D-08  0.25142346D-08  0.25147435D-08  0.25152718D-08  0.25158108D-08  0.25163477D-08  0.25168730D-08  0.25173770D-08  0.25178516D-08  0.25182905D-08  0.25186868D-08  0.25190384D-08  0.25193425D-08  0.25195988D-08  0.25198085D-08  0.25199748D-08  0.25201019D-08  0.25201954D-08  0.25202613D-08  0.25203055D-08  0.25203337D-08  0.25203508D-08  0.25203606D-08  0.25203660D-08  0.25203688D-08  0.25203703D-08  0.25203708D-08  0.25203715D-08  0.25203717D-08  0.25203718D-08  0.25203718D-08  0.25203718D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08  0.25203717D-08
O           0.60213140D-04  0.60339737D-04  0.60461250D-04  0.60580352D-04  0.60697803D-04  0.60813976D-04  0.60929062D-04  0.61043144D-04  0.61156242D-04  0.61268342D-04  0.61379413D-04  0.61598333D-04  0.61706121D-04  0.61812760D-04  0.62022527D-04  0.62125634D-04  0.62328273D-04  0.62526152D-04  0.62814134D-04  0.63000324D-04  0.63271114D-04  0.63531978D-04  0.63783234D-04  0.64103851D-04  0.64408719D-04  0.64768785D-04  0.65106801D-04  0.65485187D-04  0.65835911D-04  0.66212823D-04  0.66604662D-04  0.66958873D-04  0.67354295D-04  0.67703079D-04  0.68068000D-04  0.68406592D-04  0.68715530D-04  0.69009972D-04  0.69280627D-04  0.69511193D-04  0.69715042D-04  0.69898599D-04  0.70053980D-04  0.70193731D-04  0.70310942D-04  0.70414206D-04  0.70511566D-04  0.70602426D-04  0.70689106D-04  0.70776330D-04  0.70862883D-04  0.70951602D-04  0.71041813D-04  0.71132759D-04  0.71226652D-04  0.71321033D-04  0.71415549D-04  0.71510375D-04  0.71604545D-04  0.71697580D-04  0.71788160D-04  0.71874998D-04  0.71957294D-04  0.72034792D-04  0.72105760D-04  0.72169882D-04  0.72226337D-04  0.72274878D-04  0.72315245D-04  0.72347490D-04  0.72372115D-04  0.72389658D-04  0.72400906D-04  0.72406850D-04  0.72408471D-04  0.72406765D-04  0.72402645D-04  0.72396897D-04  0.72390159D-04  0.72382900D-04  0.72375494D-04  0.72368180D-04  0.72361142D-04  0.72354517D-04  0.72348398D-04  0.72342883D-04  0.72338001D-04  0.72333784D-04  0.72330235D-04  0.72327335D-04  0.72325039D-04  0.72323286D-04  0.72321997D-04  0.72321092D-04  0.72320485D-04  0.72320101D-04  0.72319870D-04  0.72319739D-04  0.72319670D-04  0.72319636D-04  0.72319621D-04  0.72319616D-04  0.72319612D-04  0.72319610D-04  0.72319610D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04
N           0.38684512D-04  0.38675696D-04  0.38663235D-04  0.38650297D-04  0.38637807D-04  0.38626100D-04  0.38615259D-04  0.38605248D-04  0.38595982D-04  0.38587360D-04  0.38579285D-04  0.38564450D-04  0.38557559D-04  0.38550950D-04  0.38538436D-04  0.38532475D-04  0.38521044D-04  0.38510176D-04  0.38494754D-04  0.38484978D-04  0.38470972D-04  0.38457660D-04  0.38444960D-04  0.38428861D-04  0.38413600D-04  0.38395545D-04  0.38378479D-04  0.38359130D-04  0.38340857D-04  0.38320722D-04  0.38299069D-04  0.38278679D-04  0.38254725D-04  0.38232242D-04  0.38206921D-04  0.38181218D-04  0.38155225D-04  0.38127302D-04  0.38097766D-04  0.38068362D-04  0.38037611D-04  0.38004330D-04  0.37970150D-04  0.37932749D-04  0.37894900D-04  0.37855564D-04  0.37812851D-04  0.37768191D-04  0.37721767D-04  0.37671865D-04  0.37619591D-04  0.37563314D-04  0.37503199D-04  0.37439366D-04  0.37369627D-04  0.37295023D-04  0.37215063D-04  0.37128638D-04  0.37035480D-04  0.36934726D-04  0.36826310D-04  0.36710226D-04  0.36585923D-04  0.36451806D-04  0.36308854D-04  0.36155829D-04  0.35992854D-04  0.35819185D-04  0.35634883D-04  0.35440257D-04  0.35234542D-04  0.35018339D-04  0.34792602D-04  0.34557157D-04  0.34313590D-04  0.34062939D-04  0.33807201D-04  0.33548332D-04  0.33288890D-04  0.33031040D-04  0.32778394D-04  0.32533659D-04  0.32300096D-04  0.32080868D-04  0.31878486D-04  0.31696027D-04  0.31534398D-04  0.31394690D-04  0.31277065D-04  0.31180882D-04  0.31104730D-04  0.31046562D-04  0.31003771D-04  0.30973712D-04  0.30953575D-04  0.30940823D-04  0.30933149D-04  0.30928818D-04  0.30926533D-04  0.30925410D-04  0.30924895D-04  0.30924735D-04  0.30924601D-04  0.30924551D-04  0.30924530D-04  0.30924524D-04  0.30924522D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
