 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10222912D-03  0.10220655D-03  0.10218619D-03  0.10216571D-03  0.10214427D-03  0.10212156D-03  0.10209746D-03  0.10207194D-03  0.10204502D-03  0.10201674D-03  0.10195633D-03  0.10192431D-03  0.10189118D-03  0.10182186D-03  0.10178581D-03  0.10171133D-03  0.10163424D-03  0.10151522D-03  0.10143467D-03  0.10131384D-03  0.10119515D-03  0.10108086D-03  0.10093891D-03  0.10081272D-03  0.10068226D-03  0.10058662D-03  0.10052227D-03  0.10051587D-03  0.10058338D-03  0.10075935D-03  0.10103879D-03  0.10152872D-03  0.10216814D-03  0.10312210D-03  0.10437134D-03  0.10595053D-03  0.10803000D-03  0.11069058D-03  0.11383419D-03  0.11766903D-03  0.12246317D-03  0.12808962D-03  0.13505955D-03  0.14296459D-03  0.15205954D-03  0.16289690D-03  0.17521085D-03  0.18894367D-03  0.20457432D-03  0.22166636D-03  0.24058451D-03  0.26103839D-03  0.28267506D-03  0.30585127D-03  0.32977032D-03  0.35411068D-03  0.37868026D-03  0.40298710D-03  0.42667223D-03  0.44918540D-03  0.47004275D-03  0.48894791D-03  0.50579443D-03  0.52023672D-03  0.53232470D-03  0.54208294D-03  0.54970392D-03  0.55540884D-03  0.55948899D-03  0.56229364D-03  0.56411991D-03  0.56524174D-03  0.56589270D-03  0.56624423D-03  0.56642086D-03  0.56650207D-03  0.56653687D-03  0.56655059D-03  0.56655556D-03  0.56655718D-03  0.56655769D-03  0.56655787D-03  0.56655792D-03  0.56655794D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03  0.56655795D-03
C           0.16934207D-07  0.30702391D-06  0.55861173D-06  0.77097182D-06  0.95189714D-06  0.11100743D-05  0.12525964D-05  0.13845832D-05  0.15095056D-05  0.16296402D-05  0.17464589D-05  0.19736168D-05  0.20849830D-05  0.21952856D-05  0.24134017D-05  0.25214430D-05  0.27358420D-05  0.29482654D-05  0.32635845D-05  0.34717140D-05  0.37808823D-05  0.40864759D-05  0.43885430D-05  0.47859143D-05  0.51773021D-05  0.56584808D-05  0.61312070D-05  0.66881296D-05  0.72346998D-05  0.78605125D-05  0.85616390D-05  0.92491678D-05  0.10091090D-04  0.10914859D-04  0.11880561D-04  0.12899488D-04  0.13965716D-04  0.15145405D-04  0.16423867D-04  0.17718715D-04  0.19086599D-04  0.20571857D-04  0.22091714D-04  0.23737272D-04  0.25373955D-04  0.27035223D-04  0.28783771D-04  0.30540736D-04  0.32280290D-04  0.34042577D-04  0.35762468D-04  0.37467098D-04  0.39122494D-04  0.40702605D-04  0.42236309D-04  0.43677350D-04  0.45020754D-04  0.46270927D-04  0.47418714D-04  0.48463961D-04  0.49399354D-04  0.50221596D-04  0.50934210D-04  0.51545798D-04  0.52054229D-04  0.52469516D-04  0.52798498D-04  0.53051828D-04  0.53239536D-04  0.53372836D-04  0.53464037D-04  0.53523244D-04  0.53559547D-04  0.53580589D-04  0.53591946D-04  0.53597650D-04  0.53600272D-04  0.53601396D-04  0.53601838D-04  0.53601999D-04  0.53602051D-04  0.53602067D-04  0.53602073D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04  0.53602075D-04
Fe          0.30393505D-09  0.29407442D-09  0.28432442D-09  0.27472916D-09  0.26529909D-09  0.25604636D-09  0.24697977D-09  0.23810375D-09  0.22941925D-09  0.22092509D-09  0.21261892D-09  0.19655911D-09  0.18879992D-09  0.18121803D-09  0.16657944D-09  0.15952073D-09  0.14592319D-09  0.13302249D-09  0.11499933D-09  0.10388855D-09  0.88613655D-10  0.75038387D-10  0.63171201D-10  0.49948909D-10  0.39522418D-10  0.29953548D-10  0.23528682D-10  0.18858311D-10  0.16371170D-10  0.15042048D-10  0.14535778D-10  0.14474521D-10  0.14611520D-10  0.14819639D-10  0.15088321D-10  0.15371678D-10  0.15652889D-10  0.15936969D-10  0.16208833D-10  0.16446175D-10  0.16658026D-10  0.16847078D-10  0.17001182D-10  0.17128425D-10  0.17219041D-10  0.17278837D-10  0.17311086D-10  0.17315798D-10  0.17296651D-10  0.17256263D-10  0.17199176D-10  0.17127698D-10  0.17046032D-10  0.16958384D-10  0.16865540D-10  0.16772351D-10  0.16681073D-10  0.16592927D-10  0.16509754D-10  0.16432504D-10  0.16362427D-10  0.16300287D-10  0.16246165D-10  0.16199616D-10  0.16160914D-10  0.16129339D-10  0.16104374D-10  0.16085193D-10  0.16071011D-10  0.16060957D-10  0.16054091D-10  0.16049637D-10  0.16046909D-10  0.16045329D-10  0.16044477D-10  0.16044048D-10  0.16043851D-10  0.16043766D-10  0.16043733D-10  0.16043721D-10  0.16043717D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10  0.16043716D-10
Mg          0.15047259D-08  0.14880194D-08  0.14710674D-08  0.14540695D-08  0.14370321D-08  0.14199533D-08  0.14028307D-08  0.13856599D-08  0.13684338D-08  0.13511434D-08  0.13337790D-08  0.12987879D-08  0.12811418D-08  0.12633834D-08  0.12274983D-08  0.12093587D-08  0.11726613D-08  0.11353898D-08  0.10784108D-08  0.10397524D-08  0.98090346D-09  0.92129361D-09  0.86132380D-09  0.78164395D-09  0.70345122D-09  0.60975969D-09  0.52268087D-09  0.42936872D-09  0.34992477D-09  0.27531471D-09  0.21227350D-09  0.16919008D-09  0.13625999D-09  0.11871279D-09  0.10907840D-09  0.10539537D-09  0.10451211D-09  0.10473266D-09  0.10532386D-09  0.10594372D-09  0.10652077D-09  0.10702834D-09  0.10741455D-09  0.10768588D-09  0.10781441D-09  0.10781317D-09  0.10768280D-09  0.10743314D-09  0.10708260D-09  0.10663567D-09  0.10612188D-09  0.10554719D-09  0.10493538D-09  0.10430911D-09  0.10366768D-09  0.10303961D-09  0.10243569D-09  0.10186066D-09  0.10132396D-09  0.10082970D-09  0.10038429D-09  0.99991343D-10  0.99650450D-10  0.99358145D-10  0.99115671D-10  0.98918191D-10  0.98762247D-10  0.98642539D-10  0.98554085D-10  0.98491405D-10  0.98448610D-10  0.98420856D-10  0.98403857D-10  0.98394011D-10  0.98388701D-10  0.98386032D-10  0.98384805D-10  0.98384274D-10  0.98384072D-10  0.98383997D-10  0.98383972D-10  0.98383965D-10  0.98383962D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10  0.98383961D-10
S           0.66584756D-07  0.68394435D-07  0.69271689D-07  0.69527619D-07  0.69364417D-07  0.68916224D-07  0.68273278D-07  0.67496694D-07  0.66627861D-07  0.65694672D-07  0.64715780D-07  0.62666055D-07  0.61608602D-07  0.60534593D-07  0.58345023D-07  0.57231962D-07  0.54973370D-07  0.52676019D-07  0.49170775D-07  0.46805793D-07  0.43240402D-07  0.39687997D-07  0.36191020D-07  0.31689502D-07  0.27459738D-07  0.22673398D-07  0.18536562D-07  0.14481772D-07  0.11380851D-07  0.88097274D-08  0.69416107D-08  0.58571268D-08  0.51520098D-08  0.48180189D-08  0.46253591D-08  0.45121500D-08  0.44283645D-08  0.43511585D-08  0.42756125D-08  0.42033834D-08  0.41295050D-08  0.40507701D-08  0.39710706D-08  0.38853652D-08  0.38005348D-08  0.37147651D-08  0.36248158D-08  0.35347564D-08  0.34459032D-08  0.33562046D-08  0.32689679D-08  0.31827994D-08  0.30993997D-08  0.30200543D-08  0.29432935D-08  0.28714162D-08  0.28046485D-08  0.27427544D-08  0.26861708D-08  0.26348845D-08  0.25892255D-08  0.25493132D-08  0.25149249D-08  0.24855890D-08  0.24613467D-08  0.24416579D-08  0.24261421D-08  0.24142489D-08  0.24054699D-08  0.23992540D-08  0.23950112D-08  0.23922611D-08  0.23905766D-08  0.23896008D-08  0.23890743D-08  0.23888097D-08  0.23886878D-08  0.23886354D-08  0.23886146D-08  0.23886069D-08  0.23886041D-08  0.23886033D-08  0.23886030D-08  0.23886028D-08  0.23886027D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08  0.23886026D-08
Si          0.88321490D-09  0.12407824D-08  0.14185624D-08  0.14882136D-08  0.14940717D-08  0.14633340D-08  0.14125511D-08  0.13517162D-08  0.12868041D-08  0.12213347D-08  0.11573339D-08  0.10376789D-08  0.98285583D-09  0.93151748D-09  0.83905532D-09  0.79769001D-09  0.72394406D-09  0.66113743D-09  0.58480377D-09  0.54418508D-09  0.49605128D-09  0.46041526D-09  0.43440831D-09  0.41054825D-09  0.39497312D-09  0.38244859D-09  0.37422454D-09  0.36729216D-09  0.36204852D-09  0.35709334D-09  0.35234275D-09  0.34823707D-09  0.34376097D-09  0.33984201D-09  0.33570066D-09  0.33173768D-09  0.32792238D-09  0.32398432D-09  0.31994676D-09  0.31601623D-09  0.31197034D-09  0.30764719D-09  0.30326072D-09  0.29852780D-09  0.29382317D-09  0.28904496D-09  0.28401215D-09  0.27895435D-09  0.27395024D-09  0.26888890D-09  0.26396105D-09  0.25909105D-09  0.25437667D-09  0.24989101D-09  0.24555042D-09  0.24148382D-09  0.23770291D-09  0.23419345D-09  0.23097976D-09  0.22806117D-09  0.22545703D-09  0.22317526D-09  0.22120452D-09  0.21951931D-09  0.21812351D-09  0.21698752D-09  0.21609063D-09  0.21540211D-09  0.21489319D-09  0.21453235D-09  0.21428585D-09  0.21412590D-09  0.21402782D-09  0.21397097D-09  0.21394022D-09  0.21392469D-09  0.21391737D-09  0.21391411D-09  0.21391270D-09  0.21391212D-09  0.21391175D-09  0.21391169D-09  0.21391164D-09  0.21391155D-09  0.21391151D-09  0.21391149D-09  0.21391149D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09  0.21391148D-09
O           0.60213140D-04  0.61355302D-04  0.62376618D-04  0.63309989D-04  0.64169767D-04  0.64963365D-04  0.65695878D-04  0.66371767D-04  0.66995357D-04  0.67570894D-04  0.68102492D-04  0.69049268D-04  0.69471495D-04  0.69863858D-04  0.70570112D-04  0.70888945D-04  0.71468708D-04  0.71983257D-04  0.72658650D-04  0.73058371D-04  0.73600441D-04  0.74090066D-04  0.74541281D-04  0.75100407D-04  0.75625903D-04  0.76251553D-04  0.76854125D-04  0.77556599D-04  0.78242527D-04  0.79025941D-04  0.79901757D-04  0.80758219D-04  0.81802832D-04  0.82819653D-04  0.84004549D-04  0.85246494D-04  0.86537631D-04  0.87957194D-04  0.89486512D-04  0.91027428D-04  0.92648170D-04  0.94401413D-04  0.96189952D-04  0.98121553D-04  0.10003896D-03  0.10198236D-03  0.10402576D-03  0.10607769D-03  0.10810874D-03  0.11016646D-03  0.11217542D-03  0.11416781D-03  0.11610434D-03  0.11795475D-03  0.11975302D-03  0.12144489D-03  0.12302434D-03  0.12449626D-03  0.12584953D-03  0.12708356D-03  0.12818927D-03  0.12916233D-03  0.13000648D-03  0.13073156D-03  0.13133476D-03  0.13182772D-03  0.13221839D-03  0.13251932D-03  0.13274235D-03  0.13290075D-03  0.13300914D-03  0.13307951D-03  0.13312265D-03  0.13314767D-03  0.13316116D-03  0.13316794D-03  0.13317106D-03  0.13317240D-03  0.13317292D-03  0.13317311D-03  0.13317318D-03  0.13317320D-03  0.13317320D-03  0.13317320D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03  0.13317321D-03
N           0.38684512D-04  0.38724282D-04  0.38756439D-04  0.38789321D-04  0.38825255D-04  0.38864300D-04  0.38905860D-04  0.38949273D-04  0.38993998D-04  0.39039634D-04  0.39085897D-04  0.39179583D-04  0.39226775D-04  0.39274100D-04  0.39368964D-04  0.39416436D-04  0.39511346D-04  0.39606098D-04  0.39747722D-04  0.39841700D-04  0.39981887D-04  0.40121034D-04  0.40259067D-04  0.40441312D-04  0.40621462D-04  0.40843699D-04  0.41062677D-04  0.41321194D-04  0.41575121D-04  0.41865647D-04  0.42190258D-04  0.42507118D-04  0.42892571D-04  0.43266577D-04  0.43700811D-04  0.44154012D-04  0.44622947D-04  0.45135783D-04  0.45684884D-04  0.46234389D-04  0.46808029D-04  0.47423210D-04  0.48044580D-04  0.48707983D-04  0.49357846D-04  0.50006743D-04  0.50677169D-04  0.51336614D-04  0.51973945D-04  0.52601865D-04  0.53195213D-04  0.53761720D-04  0.54288435D-04  0.54766656D-04  0.55204782D-04  0.55590003D-04  0.55923248D-04  0.56208462D-04  0.56447135D-04  0.56643601D-04  0.56801446D-04  0.56925522D-04  0.57021638D-04  0.57095594D-04  0.57151131D-04  0.57192598D-04  0.57223070D-04  0.57245189D-04  0.57260879D-04  0.57271692D-04  0.57278950D-04  0.57283608D-04  0.57286446D-04  0.57288085D-04  0.57288969D-04  0.57289412D-04  0.57289616D-04  0.57289703D-04  0.57289738D-04  0.57289750D-04  0.57289754D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04  0.57289756D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
