 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76857785D-01  0.14723837D+00  0.21177292D+00  0.27094259D+00  0.32518312D+00  0.37491140D+00  0.42050800D+00  0.46230226D+00  0.50061734D+00  0.53574260D+00  0.59746487D+00  0.62453419D+00  0.64934565D+00  0.69295146D+00  0.71206686D+00  0.74565604D+00  0.77388536D+00  0.80801964D+00  0.82629700D+00  0.84839228D+00  0.86541962D+00  0.87853266D+00  0.89145777D+00  0.90058583D+00  0.90832308D+00  0.91333247D+00  0.91707190D+00  0.91929160D+00  0.92076956D+00  0.92165404D+00  0.92209553D+00  0.92235107D+00  0.92245843D+00  0.92250887D+00  0.92252758D+00  0.92253398D+00  0.92253605D+00  0.92253664D+00  0.92253678D+00  0.92253682D+00  0.92253683D+00  0.92253683D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253684D+00  0.92253683D+00  0.92253683D+00  0.92253684D+00  0.92253683D+00  0.92253684D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00  0.92253683D+00
C           0.16934207D-07  0.82389646D-10  0.84024836D-10  0.89649782D-10  0.95791524D-10  0.10107546D-09  0.10513627D-09  0.10803084D-09  0.10995542D-09  0.11113587D-09  0.11176960D-09  0.11199416D-09  0.11179571D-09  0.11148388D-09  0.11069074D-09  0.11026323D-09  0.10942255D-09  0.10864848D-09  0.10765631D-09  0.10710822D-09  0.10643624D-09  0.10591442D-09  0.10551163D-09  0.10511471D-09  0.10483482D-09  0.10459806D-09  0.10444506D-09  0.10433103D-09  0.10426342D-09  0.10421843D-09  0.10419153D-09  0.10417810D-09  0.10417033D-09  0.10416706D-09  0.10416553D-09  0.10416496D-09  0.10416476D-09  0.10416470D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416468D-09  0.10416469D-09  0.10416469D-09  0.10416469D-09  0.10416469D-09  0.10416469D-09  0.10416469D-09  0.10416469D-09  0.10416470D-09  0.10416470D-09  0.10416470D-09  0.10416470D-09  0.10416470D-09  0.10416471D-09  0.10416471D-09  0.10416471D-09  0.10416472D-09  0.10416472D-09  0.10416473D-09  0.10416473D-09  0.10416474D-09  0.10416474D-09  0.10416475D-09  0.10416476D-09  0.10416476D-09  0.10416477D-09  0.10416478D-09  0.10416479D-09  0.10416480D-09  0.10416481D-09  0.10416481D-09  0.10416483D-09  0.10416484D-09  0.10416485D-09  0.10416486D-09  0.10416488D-09  0.10416489D-09  0.10416490D-09  0.10416491D-09  0.10416492D-09  0.10416493D-09  0.10416495D-09  0.10416496D-09  0.10416497D-09  0.10416497D-09  0.10416498D-09  0.10416499D-09  0.10416499D-09  0.10416499D-09  0.10416500D-09  0.10416500D-09  0.10416500D-09  0.10416501D-09
Fe          0.30393505D-09  0.48053441D-13  0.81703181D-13  0.10609912D-12  0.12359323D-12  0.13603205D-12  0.14483117D-12  0.15102910D-12  0.15536828D-12  0.15839069D-12  0.16047923D-12  0.16286569D-12  0.16349557D-12  0.16389280D-12  0.16425092D-12  0.16429648D-12  0.16424991D-12  0.16411363D-12  0.16386602D-12  0.16370798D-12  0.16350232D-12  0.16333753D-12  0.16320912D-12  0.16308272D-12  0.16299421D-12  0.16292002D-12  0.16287251D-12  0.16283736D-12  0.16281663D-12  0.16280289D-12  0.16279469D-12  0.16279060D-12  0.16278824D-12  0.16278725D-12  0.16278678D-12  0.16278661D-12  0.16278655D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278653D-12  0.16278654D-12  0.16278654D-12  0.16278654D-12  0.16278654D-12  0.16278654D-12  0.16278654D-12  0.16278654D-12  0.16278655D-12  0.16278655D-12  0.16278655D-12  0.16278655D-12  0.16278656D-12  0.16278656D-12  0.16278656D-12  0.16278657D-12  0.16278657D-12  0.16278658D-12  0.16278658D-12  0.16278659D-12  0.16278659D-12  0.16278660D-12  0.16278661D-12  0.16278661D-12  0.16278662D-12  0.16278663D-12  0.16278663D-12  0.16278664D-12  0.16278665D-12  0.16278666D-12  0.16278667D-12  0.16278668D-12  0.16278669D-12  0.16278670D-12  0.16278671D-12  0.16278672D-12  0.16278673D-12  0.16278674D-12  0.16278674D-12  0.16278675D-12  0.16278676D-12  0.16278676D-12  0.16278677D-12  0.16278677D-12  0.16278678D-12  0.16278678D-12  0.16278678D-12  0.16278678D-12  0.16278679D-12
Mg          0.15047259D-08  0.70638446D-12  0.11959098D-11  0.15488179D-11  0.18008334D-11  0.19794545D-11  0.21054921D-11  0.21940868D-11  0.22560002D-11  0.22990527D-11  0.23287516D-11  0.23625880D-11  0.23714764D-11  0.23770536D-11  0.23820069D-11  0.23825899D-11  0.23818100D-11  0.23797706D-11  0.23761256D-11  0.23738118D-11  0.23708072D-11  0.23684027D-11  0.23665302D-11  0.23646876D-11  0.23633975D-11  0.23623162D-11  0.23616238D-11  0.23611115D-11  0.23608094D-11  0.23606091D-11  0.23604896D-11  0.23604301D-11  0.23603956D-11  0.23603812D-11  0.23603744D-11  0.23603718D-11  0.23603710D-11  0.23603707D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603706D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603707D-11  0.23603708D-11  0.23603708D-11  0.23603708D-11  0.23603708D-11  0.23603708D-11  0.23603709D-11  0.23603709D-11  0.23603709D-11  0.23603709D-11  0.23603710D-11  0.23603710D-11  0.23603711D-11  0.23603711D-11  0.23603712D-11  0.23603712D-11  0.23603713D-11  0.23603713D-11  0.23603714D-11  0.23603715D-11  0.23603716D-11  0.23603717D-11  0.23603717D-11  0.23603718D-11  0.23603720D-11  0.23603721D-11  0.23603721D-11  0.23603723D-11  0.23603724D-11  0.23603725D-11  0.23603726D-11  0.23603728D-11  0.23603729D-11  0.23603731D-11  0.23603732D-11  0.23603733D-11  0.23603735D-11  0.23603736D-11  0.23603737D-11  0.23603738D-11  0.23603739D-11  0.23603740D-11  0.23603741D-11  0.23603742D-11  0.23603742D-11  0.23603742D-11  0.23603743D-11  0.23603743D-11  0.23603743D-11
S           0.66584756D-07  0.18301488D-13  0.31020994D-13  0.40282337D-13  0.46941920D-13  0.51684000D-13  0.55039882D-13  0.57402573D-13  0.59054531D-13  0.60202725D-13  0.60993655D-13  0.61891032D-13  0.62124721D-13  0.62269846D-13  0.62394588D-13  0.62406598D-13  0.62379262D-13  0.62319177D-13  0.62214975D-13  0.62149525D-13  0.62064907D-13  0.61997365D-13  0.61944831D-13  0.61893167D-13  0.61857003D-13  0.61826689D-13  0.61807275D-13  0.61792908D-13  0.61784436D-13  0.61778819D-13  0.61775467D-13  0.61773797D-13  0.61772831D-13  0.61772425D-13  0.61772235D-13  0.61772164D-13  0.61772140D-13  0.61772132D-13  0.61772130D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772129D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772130D-13  0.61772131D-13  0.61772131D-13  0.61772131D-13  0.61772131D-13  0.61772131D-13  0.61772132D-13  0.61772132D-13  0.61772132D-13  0.61772133D-13  0.61772133D-13  0.61772133D-13  0.61772134D-13  0.61772134D-13  0.61772135D-13  0.61772135D-13  0.61772136D-13  0.61772137D-13  0.61772138D-13  0.61772138D-13  0.61772139D-13  0.61772140D-13  0.61772141D-13  0.61772143D-13  0.61772144D-13  0.61772146D-13  0.61772147D-13  0.61772149D-13  0.61772151D-13  0.61772153D-13  0.61772155D-13  0.61772157D-13  0.61772160D-13  0.61772162D-13  0.61772165D-13  0.61772168D-13  0.61772170D-13  0.61772173D-13  0.61772177D-13  0.61772180D-13  0.61772184D-13  0.61772188D-13  0.61772192D-13  0.61772195D-13  0.61772199D-13  0.61772203D-13  0.61772206D-13  0.61772210D-13  0.61772213D-13  0.61772216D-13  0.61772218D-13  0.61772221D-13  0.61772223D-13  0.61772225D-13  0.61772226D-13  0.61772227D-13  0.61772228D-13  0.61772229D-13  0.61772229D-13
Si          0.88321490D-09  0.14084791D-13  0.21119052D-13  0.26187946D-13  0.29780536D-13  0.32292149D-13  0.34029075D-13  0.35216653D-13  0.36015796D-13  0.36543592D-13  0.36882247D-13  0.37207065D-13  0.37262916D-13  0.37277253D-13  0.37234117D-13  0.37193281D-13  0.37097441D-13  0.36999177D-13  0.36866476D-13  0.36791718D-13  0.36699842D-13  0.36628899D-13  0.36574659D-13  0.36521837D-13  0.36485054D-13  0.36454285D-13  0.36434589D-13  0.36420012D-13  0.36411411D-13  0.36405707D-13  0.36402303D-13  0.36400606D-13  0.36399624D-13  0.36399212D-13  0.36399019D-13  0.36398947D-13  0.36398922D-13  0.36398914D-13  0.36398912D-13  0.36398912D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398911D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398912D-13  0.36398913D-13  0.36398913D-13  0.36398913D-13  0.36398913D-13  0.36398913D-13  0.36398913D-13  0.36398914D-13  0.36398914D-13  0.36398914D-13  0.36398914D-13  0.36398915D-13  0.36398915D-13  0.36398915D-13  0.36398916D-13  0.36398916D-13  0.36398917D-13  0.36398917D-13  0.36398918D-13  0.36398919D-13  0.36398919D-13  0.36398920D-13  0.36398921D-13  0.36398922D-13  0.36398923D-13  0.36398924D-13  0.36398925D-13  0.36398927D-13  0.36398928D-13  0.36398929D-13  0.36398931D-13  0.36398933D-13  0.36398934D-13  0.36398936D-13  0.36398937D-13  0.36398939D-13  0.36398942D-13  0.36398944D-13  0.36398946D-13  0.36398948D-13  0.36398950D-13  0.36398952D-13  0.36398955D-13  0.36398957D-13  0.36398959D-13  0.36398961D-13  0.36398962D-13  0.36398964D-13  0.36398965D-13  0.36398966D-13  0.36398968D-13  0.36398968D-13  0.36398969D-13  0.36398969D-13  0.36398970D-13  0.36398970D-13
O           0.60213140D-04  0.11800390D-03  0.15183856D-03  0.17628669D-03  0.19395242D-03  0.20671170D-03  0.21593365D-03  0.22260222D-03  0.22741887D-03  0.23090058D-03  0.23341747D-03  0.23655275D-03  0.23750472D-03  0.23819254D-03  0.23905004D-03  0.23931005D-03  0.23963425D-03  0.23980408D-03  0.23992041D-03  0.23995442D-03  0.23997798D-03  0.23998724D-03  0.23999101D-03  0.23999296D-03  0.23999371D-03  0.23999413D-03  0.23999435D-03  0.23999450D-03  0.23999459D-03  0.23999465D-03  0.23999468D-03  0.23999470D-03  0.23999471D-03  0.23999471D-03  0.23999471D-03  0.23999471D-03  0.23999471D-03  0.23999471D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999472D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999473D-03  0.23999474D-03  0.23999474D-03  0.23999474D-03  0.23999474D-03  0.23999474D-03  0.23999474D-03  0.23999475D-03  0.23999475D-03  0.23999475D-03  0.23999475D-03  0.23999475D-03  0.23999476D-03  0.23999476D-03  0.23999476D-03  0.23999476D-03  0.23999476D-03  0.23999476D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03  0.23999477D-03
N           0.38684512D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999995D-04  0.61999995D-04  0.61999994D-04  0.61999994D-04  0.61999994D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04  0.61999993D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
