 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.90510449D-04  0.80432441D-04  0.72087090D-04  0.65714204D-04  0.61065331D-04  0.57813160D-04  0.55694944D-04  0.54490820D-04  0.54015373D-04  0.54113473D-04  0.55537840D-04  0.56671137D-04  0.57985586D-04  0.60941019D-04  0.62499843D-04  0.65634885D-04  0.68669044D-04  0.72844105D-04  0.75320533D-04  0.78555231D-04  0.81244048D-04  0.83447628D-04  0.85751836D-04  0.87476578D-04  0.89022219D-04  0.90080600D-04  0.90915907D-04  0.91441374D-04  0.91812722D-04  0.92050354D-04  0.92177745D-04  0.92257416D-04  0.92293987D-04  0.92312872D-04  0.92320719D-04  0.92323761D-04  0.92324923D-04  0.92325329D-04  0.92325468D-04  0.92325527D-04  0.92325555D-04  0.92325569D-04  0.92325577D-04  0.92325580D-04  0.92325582D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04  0.92325583D-04
C           0.16934207D-07  0.22651945D-05  0.41252201D-05  0.62352012D-05  0.82611727D-05  0.10101586D-04  0.11757902D-04  0.13246890D-04  0.14586070D-04  0.15791735D-04  0.16878621D-04  0.18747191D-04  0.19550808D-04  0.20279781D-04  0.21544615D-04  0.22093606D-04  0.23051900D-04  0.23853126D-04  0.24821026D-04  0.25341543D-04  0.25975981D-04  0.26471650D-04  0.26860219D-04  0.27252190D-04  0.27537353D-04  0.27787739D-04  0.27956728D-04  0.28088860D-04  0.28171484D-04  0.28229674D-04  0.28266841D-04  0.28286755D-04  0.28299220D-04  0.28304956D-04  0.28307935D-04  0.28309188D-04  0.28309685D-04  0.28309884D-04  0.28309961D-04  0.28309991D-04  0.28310006D-04  0.28310013D-04  0.28310018D-04  0.28310020D-04  0.28310021D-04  0.28310021D-04  0.28310021D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04  0.28310022D-04
Fe          0.30393505D-09  0.23529091D-09  0.11763463D-09  0.41939092D-10  0.29576427D-10  0.27450660D-10  0.26557169D-10  0.26064339D-10  0.25760434D-10  0.25556781D-10  0.25410501D-10  0.25210205D-10  0.25136458D-10  0.25073498D-10  0.24969881D-10  0.24926230D-10  0.24850924D-10  0.24788277D-10  0.24712560D-10  0.24671810D-10  0.24622234D-10  0.24583745D-10  0.24553876D-10  0.24524200D-10  0.24503045D-10  0.24484912D-10  0.24472999D-10  0.24463937D-10  0.24458425D-10  0.24454642D-10  0.24452287D-10  0.24451054D-10  0.24450301D-10  0.24449963D-10  0.24449794D-10  0.24449727D-10  0.24449703D-10  0.24449696D-10  0.24449695D-10  0.24449695D-10  0.24449695D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10  0.24449696D-10
Mg          0.15047259D-08  0.13992670D-08  0.10171905D-08  0.49470016D-09  0.24714885D-09  0.18724252D-09  0.17314888D-09  0.16749577D-09  0.16412411D-09  0.16180741D-09  0.16010148D-09  0.15772539D-09  0.15685261D-09  0.15611609D-09  0.15493338D-09  0.15444938D-09  0.15363717D-09  0.15298406D-09  0.15222091D-09  0.15182101D-09  0.15134340D-09  0.15097827D-09  0.15069761D-09  0.15042032D-09  0.15022304D-09  0.15005366D-09  0.14994188D-09  0.14985630D-09  0.14980384D-09  0.14976754D-09  0.14974473D-09  0.14973270D-09  0.14972527D-09  0.14972191D-09  0.14972020D-09  0.14971951D-09  0.14971925D-09  0.14971916D-09  0.14971913D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971912D-09  0.14971913D-09  0.14971913D-09  0.14971913D-09  0.14971913D-09  0.14971913D-09
S           0.66584756D-07  0.54416648D-07  0.30714803D-07  0.12028507D-07  0.74970647D-08  0.69456413D-08  0.67649868D-08  0.66193397D-08  0.64902027D-08  0.63750720D-08  0.62723192D-08  0.60981696D-08  0.60242410D-08  0.59576510D-08  0.58430846D-08  0.57937090D-08  0.57079884D-08  0.56367615D-08  0.55512866D-08  0.55056153D-08  0.54502911D-08  0.54073920D-08  0.53740117D-08  0.53406169D-08  0.53165398D-08  0.52955885D-08  0.52815725D-08  0.52707012D-08  0.52639524D-08  0.52592290D-08  0.52562293D-08  0.52546304D-08  0.52536349D-08  0.52531797D-08  0.52529455D-08  0.52528488D-08  0.52528115D-08  0.52527976D-08  0.52527929D-08  0.52527913D-08  0.52527907D-08  0.52527905D-08  0.52527903D-08  0.52527903D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527902D-08  0.52527898D-08  0.52527897D-08  0.52527897D-08  0.52527897D-08  0.52527897D-08
Si          0.88321490D-09  0.15967587D-08  0.16030137D-08  0.13895596D-08  0.12719703D-08  0.12075313D-08  0.11619174D-08  0.11266159D-08  0.10983283D-08  0.10751193D-08  0.10557173D-08  0.10250853D-08  0.10127767D-08  0.10019803D-08  0.98394180D-09  0.97633862D-09  0.96332060D-09  0.95262237D-09  0.93983086D-09  0.93297178D-09  0.92458861D-09  0.91798998D-09  0.91276329D-09  0.90741724D-09  0.90346074D-09  0.89991924D-09  0.89747838D-09  0.89552884D-09  0.89428339D-09  0.89338832D-09  0.89280506D-09  0.89248690D-09  0.89228468D-09  0.89219046D-09  0.89214119D-09  0.89212052D-09  0.89211246D-09  0.89210939D-09  0.89210833D-09  0.89210797D-09  0.89210783D-09  0.89210776D-09  0.89210773D-09  0.89210771D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210770D-09  0.89210769D-09  0.89210771D-09  0.89210746D-09  0.89210740D-09  0.89210740D-09  0.89210740D-09  0.89210740D-09
O           0.60213140D-04  0.69413333D-04  0.73914399D-04  0.76635331D-04  0.78857015D-04  0.80832081D-04  0.82602887D-04  0.84192307D-04  0.85620317D-04  0.86904948D-04  0.88062318D-04  0.90050741D-04  0.90905457D-04  0.91680577D-04  0.93025057D-04  0.93608460D-04  0.94626611D-04  0.95477676D-04  0.96505517D-04  0.97058133D-04  0.97731533D-04  0.98257479D-04  0.98669641D-04  0.99085224D-04  0.99387375D-04  0.99652449D-04  0.99831134D-04  0.99970604D-04  0.10005759D-03  0.10011862D-03  0.10015736D-03  0.10017791D-03  0.10019055D-03  0.10019618D-03  0.10019893D-03  0.10019994D-03  0.10020023D-03  0.10020026D-03  0.10020021D-03  0.10020016D-03  0.10020012D-03  0.10020009D-03  0.10020008D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03  0.10020007D-03
N           0.38684512D-04  0.40757025D-04  0.42783114D-04  0.44592817D-04  0.46177418D-04  0.47561389D-04  0.48770754D-04  0.49827549D-04  0.50750939D-04  0.51557704D-04  0.52262523D-04  0.53416050D-04  0.53885781D-04  0.54295991D-04  0.54966855D-04  0.55239768D-04  0.55685640D-04  0.56024692D-04  0.56386366D-04  0.56555916D-04  0.56735327D-04  0.56851863D-04  0.56926655D-04  0.56985230D-04  0.57015604D-04  0.57032321D-04  0.57037409D-04  0.57037214D-04  0.57034852D-04  0.57031931D-04  0.57029419D-04  0.57027845D-04  0.57026805D-04  0.57026355D-04  0.57026181D-04  0.57026171D-04  0.57026218D-04  0.57026277D-04  0.57026328D-04  0.57026363D-04  0.57026387D-04  0.57026401D-04  0.57026410D-04  0.57026414D-04  0.57026416D-04  0.57026417D-04  0.57026417D-04  0.57026417D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026418D-04  0.57026417D-04  0.57026417D-04  0.57026417D-04  0.57026417D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
