 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76608601D-01  0.14628068D+00  0.20972944D+00  0.26750798D+00  0.32012196D+00  0.36803255D+00  0.41165997D+00  0.45138706D+00  0.48756246D+00  0.52050359D+00  0.57781414D+00  0.60268664D+00  0.62533064D+00  0.66472724D+00  0.68182559D+00  0.71157386D+00  0.73624892D+00  0.76557978D+00  0.78103073D+00  0.79939472D+00  0.81326912D+00  0.82374081D+00  0.83383237D+00  0.84077147D+00  0.84647656D+00  0.85004954D+00  0.85262261D+00  0.85409055D+00  0.85502739D+00  0.85556139D+00  0.85581435D+00  0.85595265D+00  0.85600749D+00  0.85603144D+00  0.85603961D+00  0.85604212D+00  0.85604282D+00  0.85604297D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00  0.85604300D+00
C           0.16934207D-07  0.14447438D-07  0.17465314D-07  0.20897691D-07  0.23981811D-07  0.26481450D-07  0.28390679D-07  0.29790195D-07  0.30781835D-07  0.31461293D-07  0.31908792D-07  0.32346331D-07  0.32420725D-07  0.32437168D-07  0.32367589D-07  0.32304873D-07  0.32158256D-07  0.32007549D-07  0.31802913D-07  0.31686920D-07  0.31543788D-07  0.31432868D-07  0.31348011D-07  0.31265563D-07  0.31208585D-07  0.31161607D-07  0.31132135D-07  0.31110891D-07  0.31098764D-07  0.31091022D-07  0.31086609D-07  0.31084520D-07  0.31083378D-07  0.31082927D-07  0.31082732D-07  0.31082667D-07  0.31082649D-07  0.31082646D-07  0.31082648D-07  0.31082651D-07  0.31082655D-07  0.31082658D-07  0.31082662D-07  0.31082666D-07  0.31082669D-07  0.31082673D-07  0.31082677D-07  0.31082681D-07  0.31082684D-07  0.31082688D-07  0.31082691D-07  0.31082694D-07  0.31082696D-07  0.31082699D-07  0.31082701D-07  0.31082702D-07  0.31082704D-07  0.31082705D-07  0.31082706D-07  0.31082706D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07  0.31082707D-07
Fe          0.30393505D-09  0.21293551D-11  0.32628433D-11  0.39515916D-11  0.43948042D-11  0.46906085D-11  0.48928437D-11  0.50333835D-11  0.51321567D-11  0.52021252D-11  0.52519657D-11  0.53131667D-11  0.53315316D-11  0.53447362D-11  0.53611032D-11  0.53660462D-11  0.53721812D-11  0.53753733D-11  0.53775263D-11  0.53781425D-11  0.53785520D-11  0.53786990D-11  0.53787484D-11  0.53787639D-11  0.53787634D-11  0.53787590D-11  0.53787553D-11  0.53787525D-11  0.53787508D-11  0.53787498D-11  0.53787493D-11  0.53787491D-11  0.53787491D-11  0.53787491D-11  0.53787492D-11  0.53787494D-11  0.53787495D-11  0.53787497D-11  0.53787498D-11  0.53787500D-11  0.53787502D-11  0.53787504D-11  0.53787506D-11  0.53787508D-11  0.53787510D-11  0.53787512D-11  0.53787514D-11  0.53787516D-11  0.53787518D-11  0.53787519D-11  0.53787521D-11  0.53787523D-11  0.53787524D-11  0.53787525D-11  0.53787526D-11  0.53787527D-11  0.53787528D-11  0.53787529D-11  0.53787529D-11  0.53787529D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11  0.53787530D-11
Mg          0.15047259D-08  0.22492688D-10  0.32203525D-10  0.37452342D-10  0.40604340D-10  0.42617882D-10  0.43955328D-10  0.44866806D-10  0.45498884D-10  0.45942505D-10  0.46256492D-10  0.46639912D-10  0.46754578D-10  0.46836961D-10  0.46939114D-10  0.46970031D-10  0.47008560D-10  0.47028802D-10  0.47042759D-10  0.47046934D-10  0.47049928D-10  0.47051209D-10  0.47051810D-10  0.47052203D-10  0.47052412D-10  0.47052564D-10  0.47052655D-10  0.47052722D-10  0.47052760D-10  0.47052784D-10  0.47052799D-10  0.47052806D-10  0.47052811D-10  0.47052813D-10  0.47052814D-10  0.47052815D-10  0.47052816D-10  0.47052817D-10  0.47052818D-10  0.47052819D-10  0.47052820D-10  0.47052821D-10  0.47052823D-10  0.47052824D-10  0.47052825D-10  0.47052826D-10  0.47052828D-10  0.47052829D-10  0.47052830D-10  0.47052831D-10  0.47052832D-10  0.47052833D-10  0.47052834D-10  0.47052835D-10  0.47052835D-10  0.47052836D-10  0.47052836D-10  0.47052837D-10  0.47052837D-10  0.47052837D-10  0.47052837D-10  0.47052837D-10  0.47052837D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10  0.47052838D-10
S           0.66584756D-07  0.36123588D-11  0.60398475D-11  0.77770172D-11  0.90235857D-11  0.99196636D-11  0.10564517D-10  0.11028876D-10  0.11363357D-10  0.11604292D-10  0.11777812D-10  0.11992607D-10  0.12057228D-10  0.12103612D-10  0.12160740D-10  0.12177791D-10  0.12198604D-10  0.12209059D-10  0.12215620D-10  0.12217240D-10  0.12218036D-10  0.12218083D-10  0.12217916D-10  0.12217656D-10  0.12217447D-10  0.12217267D-10  0.12217155D-10  0.12217074D-10  0.12217029D-10  0.12217000D-10  0.12216984D-10  0.12216977D-10  0.12216973D-10  0.12216972D-10  0.12216972D-10  0.12216972D-10  0.12216972D-10  0.12216973D-10  0.12216974D-10  0.12216974D-10  0.12216975D-10  0.12216976D-10  0.12216976D-10  0.12216977D-10  0.12216978D-10  0.12216978D-10  0.12216979D-10  0.12216980D-10  0.12216981D-10  0.12216981D-10  0.12216982D-10  0.12216983D-10  0.12216983D-10  0.12216983D-10  0.12216984D-10  0.12216984D-10  0.12216984D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10  0.12216985D-10
Si          0.88321490D-09  0.83812004D-12  0.12237940D-11  0.14957265D-11  0.16875093D-11  0.18227009D-11  0.19178168D-11  0.19844958D-11  0.20309807D-11  0.20631304D-11  0.20851188D-11  0.21096637D-11  0.21158582D-11  0.21195791D-11  0.21224643D-11  0.21225544D-11  0.21214105D-11  0.21194870D-11  0.21163989D-11  0.21145383D-11  0.21121999D-11  0.21103823D-11  0.21089994D-11  0.21076681D-11  0.21067573D-11  0.21060130D-11  0.21055494D-11  0.21052169D-11  0.21050277D-11  0.21049072D-11  0.21048386D-11  0.21048062D-11  0.21047885D-11  0.21047815D-11  0.21047786D-11  0.21047776D-11  0.21047774D-11  0.21047774D-11  0.21047775D-11  0.21047776D-11  0.21047777D-11  0.21047778D-11  0.21047779D-11  0.21047780D-11  0.21047782D-11  0.21047783D-11  0.21047784D-11  0.21047785D-11  0.21047786D-11  0.21047788D-11  0.21047789D-11  0.21047790D-11  0.21047790D-11  0.21047791D-11  0.21047792D-11  0.21047792D-11  0.21047793D-11  0.21047793D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11  0.21047794D-11
O           0.60213140D-04  0.11797338D-03  0.15179802D-03  0.17623436D-03  0.19388844D-03  0.20664289D-03  0.21585747D-03  0.22251445D-03  0.22732347D-03  0.23079730D-03  0.23330646D-03  0.23642719D-03  0.23737203D-03  0.23805365D-03  0.23890084D-03  0.23915706D-03  0.23947507D-03  0.23964031D-03  0.23975133D-03  0.23978286D-03  0.23980356D-03  0.23981078D-03  0.23981305D-03  0.23981359D-03  0.23981339D-03  0.23981304D-03  0.23981277D-03  0.23981256D-03  0.23981245D-03  0.23981237D-03  0.23981233D-03  0.23981231D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981230D-03  0.23981231D-03  0.23981231D-03  0.23981231D-03  0.23981231D-03  0.23981231D-03  0.23981232D-03  0.23981232D-03  0.23981232D-03  0.23981232D-03  0.23981232D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981233D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03  0.23981234D-03
N           0.38684512D-04  0.61999831D-04  0.61999996D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
