 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76853656D-01  0.14721525D+00  0.21172460D+00  0.27086663D+00  0.32508722D+00  0.37479562D+00  0.42036722D+00  0.46214627D+00  0.50044840D+00  0.53556282D+00  0.59726847D+00  0.62432561D+00  0.64912633D+00  0.69271723D+00  0.71183138D+00  0.74542043D+00  0.77365204D+00  0.80777669D+00  0.82606232D+00  0.84816325D+00  0.86520069D+00  0.87832898D+00  0.89127216D+00  0.90041575D+00  0.90816861D+00  0.91318977D+00  0.91693617D+00  0.91916128D+00  0.92064383D+00  0.92153170D+00  0.92197526D+00  0.92223221D+00  0.92234029D+00  0.92239108D+00  0.92240996D+00  0.92241641D+00  0.92241858D+00  0.92241914D+00  0.92241926D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00  0.92241929D+00
C           0.16934207D-07  0.12112958D-07  0.12223352D-07  0.12926327D-07  0.13736973D-07  0.14459105D-07  0.15032868D-07  0.15457551D-07  0.15754486D-07  0.15950188D-07  0.16069381D-07  0.16156221D-07  0.16152282D-07  0.16129886D-07  0.16054294D-07  0.16009072D-07  0.15915557D-07  0.15825927D-07  0.15707710D-07  0.15641071D-07  0.15558276D-07  0.15493152D-07  0.15442364D-07  0.15391865D-07  0.15355967D-07  0.15325397D-07  0.15305537D-07  0.15290688D-07  0.15281856D-07  0.15275966D-07  0.15272437D-07  0.15270673D-07  0.15269651D-07  0.15269222D-07  0.15269020D-07  0.15268946D-07  0.15268920D-07  0.15268912D-07  0.15268911D-07  0.15268911D-07  0.15268911D-07  0.15268912D-07  0.15268913D-07  0.15268914D-07  0.15268915D-07  0.15268915D-07  0.15268917D-07  0.15268918D-07  0.15268919D-07  0.15268920D-07  0.15268922D-07  0.15268923D-07  0.15268925D-07  0.15268926D-07  0.15268928D-07  0.15268930D-07  0.15268932D-07  0.15268933D-07  0.15268935D-07  0.15268937D-07  0.15268939D-07  0.15268941D-07  0.15268943D-07  0.15268944D-07  0.15268946D-07  0.15268947D-07  0.15268948D-07  0.15268949D-07  0.15268950D-07  0.15268951D-07  0.15268952D-07  0.15268952D-07  0.15268953D-07  0.15268953D-07  0.15268953D-07  0.15268953D-07  0.15268953D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07  0.15268954D-07
Fe          0.30393505D-09  0.11541170D-11  0.18524351D-11  0.23100678D-11  0.26190701D-11  0.28319772D-11  0.29807334D-11  0.30856855D-11  0.31602430D-11  0.32134672D-11  0.32515949D-11  0.32986785D-11  0.33128712D-11  0.33230998D-11  0.33358243D-11  0.33396797D-11  0.33444832D-11  0.33469997D-11  0.33487261D-11  0.33492367D-11  0.33495963D-11  0.33497445D-11  0.33498103D-11  0.33498506D-11  0.33498708D-11  0.33498854D-11  0.33498943D-11  0.33499010D-11  0.33499050D-11  0.33499077D-11  0.33499094D-11  0.33499102D-11  0.33499107D-11  0.33499109D-11  0.33499111D-11  0.33499111D-11  0.33499112D-11  0.33499112D-11  0.33499113D-11  0.33499113D-11  0.33499114D-11  0.33499114D-11  0.33499115D-11  0.33499116D-11  0.33499117D-11  0.33499117D-11  0.33499118D-11  0.33499119D-11  0.33499120D-11  0.33499121D-11  0.33499123D-11  0.33499124D-11  0.33499125D-11  0.33499127D-11  0.33499128D-11  0.33499129D-11  0.33499131D-11  0.33499132D-11  0.33499134D-11  0.33499136D-11  0.33499137D-11  0.33499139D-11  0.33499140D-11  0.33499141D-11  0.33499143D-11  0.33499144D-11  0.33499145D-11  0.33499146D-11  0.33499147D-11  0.33499147D-11  0.33499148D-11  0.33499148D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11  0.33499149D-11
Mg          0.15047259D-08  0.12979607D-10  0.19969008D-10  0.24196530D-10  0.26908006D-10  0.28713146D-10  0.29944977D-10  0.30799866D-10  0.31400135D-10  0.31825101D-10  0.32127716D-10  0.32499330D-10  0.32610898D-10  0.32691178D-10  0.32790916D-10  0.32821118D-10  0.32858760D-10  0.32878521D-10  0.32892162D-10  0.32896256D-10  0.32899219D-10  0.32900517D-10  0.32901156D-10  0.32901608D-10  0.32901873D-10  0.32902085D-10  0.32902222D-10  0.32902327D-10  0.32902390D-10  0.32902432D-10  0.32902458D-10  0.32902471D-10  0.32902479D-10  0.32902482D-10  0.32902484D-10  0.32902485D-10  0.32902486D-10  0.32902486D-10  0.32902486D-10  0.32902487D-10  0.32902487D-10  0.32902488D-10  0.32902488D-10  0.32902489D-10  0.32902489D-10  0.32902490D-10  0.32902491D-10  0.32902491D-10  0.32902492D-10  0.32902493D-10  0.32902494D-10  0.32902495D-10  0.32902496D-10  0.32902497D-10  0.32902498D-10  0.32902499D-10  0.32902501D-10  0.32902502D-10  0.32902503D-10  0.32902504D-10  0.32902505D-10  0.32902507D-10  0.32902508D-10  0.32902509D-10  0.32902510D-10  0.32902511D-10  0.32902511D-10  0.32902512D-10  0.32902513D-10  0.32902513D-10  0.32902514D-10  0.32902514D-10  0.32902514D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10  0.32902515D-10
S           0.66584756D-07  0.18047622D-11  0.30294125D-11  0.39096580D-11  0.45430539D-11  0.49991014D-11  0.53275924D-11  0.55642634D-11  0.57347949D-11  0.58576616D-11  0.59461653D-11  0.60557575D-11  0.60887374D-11  0.61124156D-11  0.61416063D-11  0.61503195D-11  0.61609559D-11  0.61662961D-11  0.61696535D-11  0.61704852D-11  0.61708993D-11  0.61709299D-11  0.61708507D-11  0.61707251D-11  0.61706239D-11  0.61705369D-11  0.61704819D-11  0.61704421D-11  0.61704191D-11  0.61704041D-11  0.61703952D-11  0.61703909D-11  0.61703884D-11  0.61703874D-11  0.61703870D-11  0.61703869D-11  0.61703869D-11  0.61703870D-11  0.61703871D-11  0.61703872D-11  0.61703873D-11  0.61703875D-11  0.61703876D-11  0.61703878D-11  0.61703880D-11  0.61703882D-11  0.61703884D-11  0.61703887D-11  0.61703889D-11  0.61703892D-11  0.61703895D-11  0.61703898D-11  0.61703901D-11  0.61703904D-11  0.61703907D-11  0.61703911D-11  0.61703915D-11  0.61703918D-11  0.61703922D-11  0.61703926D-11  0.61703930D-11  0.61703933D-11  0.61703937D-11  0.61703940D-11  0.61703943D-11  0.61703946D-11  0.61703949D-11  0.61703951D-11  0.61703953D-11  0.61703954D-11  0.61703956D-11  0.61703957D-11  0.61703957D-11  0.61703958D-11  0.61703958D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11  0.61703959D-11
Si          0.88321490D-09  0.41944460D-12  0.61626876D-12  0.75593955D-12  0.85486337D-12  0.92477575D-12  0.97403090D-12  0.10085788D-11  0.10326615D-11  0.10493064D-11  0.10606753D-11  0.10733203D-11  0.10764846D-11  0.10783641D-11  0.10797586D-11  0.10797529D-11  0.10790553D-11  0.10779562D-11  0.10762129D-11  0.10751609D-11  0.10738294D-11  0.10727822D-11  0.10719737D-11  0.10711814D-11  0.10706269D-11  0.10701611D-11  0.10698619D-11  0.10696399D-11  0.10695086D-11  0.10694214D-11  0.10693692D-11  0.10693432D-11  0.10693282D-11  0.10693218D-11  0.10693189D-11  0.10693178D-11  0.10693174D-11  0.10693173D-11  0.10693173D-11  0.10693173D-11  0.10693173D-11  0.10693173D-11  0.10693174D-11  0.10693174D-11  0.10693174D-11  0.10693175D-11  0.10693175D-11  0.10693175D-11  0.10693176D-11  0.10693176D-11  0.10693177D-11  0.10693177D-11  0.10693178D-11  0.10693178D-11  0.10693179D-11  0.10693180D-11  0.10693180D-11  0.10693181D-11  0.10693182D-11  0.10693182D-11  0.10693183D-11  0.10693183D-11  0.10693184D-11  0.10693185D-11  0.10693185D-11  0.10693186D-11  0.10693186D-11  0.10693186D-11  0.10693187D-11  0.10693187D-11  0.10693187D-11  0.10693187D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11  0.10693188D-11
O           0.60213140D-04  0.11798719D-03  0.15182114D-03  0.17626785D-03  0.19393183D-03  0.20669513D-03  0.21591756D-03  0.22258156D-03  0.22739690D-03  0.23087641D-03  0.23339062D-03  0.23652004D-03  0.23746844D-03  0.23815320D-03  0.23900602D-03  0.23926439D-03  0.23958578D-03  0.23975339D-03  0.23986712D-03  0.23990000D-03  0.23992224D-03  0.23993057D-03  0.23993366D-03  0.23993496D-03  0.23993527D-03  0.23993532D-03  0.23993531D-03  0.23993528D-03  0.23993527D-03  0.23993526D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993525D-03  0.23993526D-03  0.23993526D-03  0.23993526D-03  0.23993526D-03  0.23993526D-03  0.23993526D-03  0.23993527D-03  0.23993527D-03  0.23993527D-03  0.23993527D-03  0.23993527D-03  0.23993528D-03  0.23993528D-03  0.23993528D-03  0.23993528D-03  0.23993528D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993529D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03  0.23993530D-03
N           0.38684512D-04  0.61999832D-04  0.61999996D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
