0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.92248847D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.54648897D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.47557206D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.63201855D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.28675838D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.11259434D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998845D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999998D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.44936289D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.10238110D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.48637742D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.65678771D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.21928708D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.11524038D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.86521439D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.18541911D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.39890246D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.18297194D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.12918027D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.11681757D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.86355563D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.16578243D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.18137342D-15
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.38755534D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.12646066D-15
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.31435793D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.84994597D-22
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.91520406D-18
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.39711987D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.83480311D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.15265123D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.13053373D-18
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.47108574D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.38255671D-25
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.17691710D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.45715059D-19
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.15992573D-21
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.15559095D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.66159302D-25
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.34467330D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.11061269D-09
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.99118361D-15
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.37324415D-18
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.15189490D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.73634363D-28
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.78046581D-14
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.84006385D-16
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.25307734D-17
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.54233271D-19
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.22924353D-23
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.46972958D-18
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.47120476D-27
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.12860730D-20
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.10432285D-19
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.54162214D-17
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.71576780D-24
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.31408480D-22
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.80269508D-16
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.12537139D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.13713940D-19
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.37511181D-26
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.70371753D-30
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.35146245D-28
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.96528368D-28
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.34189730D-15
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.19196004D-25
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.43924825D-19
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.21164669D-27
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.27211527D-24
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.87787814D-20
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.16046746D-23
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.35105303D-26
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.63071404D-29
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.19720904D-21
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.13395561D-19
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.70963649D-20
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.12739562D-13
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.18156803D-19
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.38392602D-20
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.22992542D-26
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.22780877D-22
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.26947317D-23
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.18436089D-33
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.27850279D-24
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.81818620D-17
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.56984906D-24
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.19149844D-26
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.56645912D-30
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.11684886D-33
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.92354448D-28
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.55965018D-25
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.34485902D-26
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.23568205D-31
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.49097384D-18
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.45038687D-19
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.22348991D-20
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.10027104D-20
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.75438200D-21
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.32093200D-18
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.26883133D-24
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.35152767D-24
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.11597142D-20
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.20882559D-19
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.70450704D-24
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.13273405D-34
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.13154942D-26
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.12192347D-28
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.52999476D-36
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.90050957D-25
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.10761104D-25
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.15080740D-32
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.99672713D-34
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.29807871D-28
