 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10219314D-03  0.10213312D-03  0.10207571D-03  0.10201931D-03  0.10196338D-03  0.10190765D-03  0.10185198D-03  0.10179627D-03  0.10174045D-03  0.10168449D-03  0.10157199D-03  0.10151543D-03  0.10145865D-03  0.10134444D-03  0.10128700D-03  0.10117150D-03  0.10105519D-03  0.10087938D-03  0.10076137D-03  0.10058332D-03  0.10040424D-03  0.10022433D-03  0.99983487D-04  0.99741921D-04  0.99439485D-04  0.99137092D-04  0.98775040D-04  0.98414674D-04  0.97997370D-04  0.97525850D-04  0.97061380D-04  0.96492390D-04  0.95937816D-04  0.95292905D-04  0.94620678D-04  0.93927846D-04  0.93174996D-04  0.92376075D-04  0.91585444D-04  0.90771232D-04  0.89913087D-04  0.89065456D-04  0.88186898D-04  0.87359764D-04  0.86576395D-04  0.85825200D-04  0.85162547D-04  0.84618351D-04  0.84207665D-04  0.83976750D-04  0.83955171D-04  0.84182291D-04  0.84686246D-04  0.85514101D-04  0.86676374D-04  0.88184880D-04  0.90055680D-04  0.92276764D-04  0.94834134D-04  0.97677048D-04  0.10073543D-03  0.10394037D-03  0.10723813D-03  0.11050511D-03  0.11367258D-03  0.11664839D-03  0.11937104D-03  0.12178336D-03  0.12385032D-03  0.12557073D-03  0.12695041D-03  0.12801444D-03  0.12880643D-03  0.12937006D-03  0.12975404D-03  0.13000281D-03  0.13015603D-03  0.13024588D-03  0.13029506D-03  0.13032124D-03  0.13033411D-03  0.13034029D-03  0.13034316D-03  0.13034442D-03  0.13034498D-03  0.13034522D-03  0.13034532D-03  0.13034536D-03  0.13034537D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03  0.13034538D-03
C           0.16934207D-07  0.11487859D-06  0.21622788D-06  0.31165574D-06  0.39759447D-06  0.47337398D-06  0.53966129D-06  0.59764284D-06  0.64861774D-06  0.69380818D-06  0.73428681D-06  0.80457254D-06  0.83573505D-06  0.86493767D-06  0.91896177D-06  0.94435180D-06  0.99290965D-06  0.10394316D-05  0.11069953D-05  0.11512211D-05  0.12170184D-05  0.12826419D-05  0.13484091D-05  0.14366176D-05  0.15256025D-05  0.16380354D-05  0.17517946D-05  0.18899220D-05  0.20295855D-05  0.21941075D-05  0.23836953D-05  0.25743862D-05  0.28135252D-05  0.30527636D-05  0.33390897D-05  0.36474719D-05  0.39767169D-05  0.43487215D-05  0.47612965D-05  0.51897395D-05  0.56548189D-05  0.61756010D-05  0.67271503D-05  0.73476921D-05  0.79914596D-05  0.86748620D-05  0.94303637D-05  0.10231223D-04  0.11070394D-04  0.11973486D-04  0.12913161D-04  0.13909408D-04  0.14947937D-04  0.16014742D-04  0.17132336D-04  0.18268887D-04  0.19417716D-04  0.20579270D-04  0.21740538D-04  0.22894979D-04  0.24025957D-04  0.25117598D-04  0.26160289D-04  0.27151696D-04  0.28070706D-04  0.28914186D-04  0.29672241D-04  0.30342008D-04  0.30919889D-04  0.31405597D-04  0.31804610D-04  0.32122025D-04  0.32365830D-04  0.32547135D-04  0.32676362D-04  0.32764713D-04  0.32822261D-04  0.32857968D-04  0.32879106D-04  0.32890824D-04  0.32897159D-04  0.32900334D-04  0.32901894D-04  0.32902635D-04  0.32902968D-04  0.32903120D-04  0.32903185D-04  0.32903212D-04  0.32903223D-04  0.32903228D-04  0.32903229D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04  0.32903230D-04
Fe          0.30393505D-09  0.30057386D-09  0.29712130D-09  0.29365651D-09  0.29019168D-09  0.28673144D-09  0.28328008D-09  0.27984176D-09  0.27642013D-09  0.27301819D-09  0.26963829D-09  0.26295124D-09  0.25964634D-09  0.25636818D-09  0.24989374D-09  0.24669795D-09  0.24038969D-09  0.23419242D-09  0.22510302D-09  0.21917945D-09  0.21049470D-09  0.20204634D-09  0.19382950D-09  0.18322612D-09  0.17301712D-09  0.16079973D-09  0.14917807D-09  0.13601231D-09  0.12369734D-09  0.11041050D-09  0.96659007D-10  0.84435589D-10  0.71266340D-10  0.60333586D-10  0.49903986D-10  0.41454549D-10  0.35008828D-10  0.30130385D-10  0.26774161D-10  0.24722370D-10  0.23439077D-10  0.22609393D-10  0.22066432D-10  0.21645613D-10  0.21314725D-10  0.21033047D-10  0.20780425D-10  0.20564862D-10  0.20385346D-10  0.20235251D-10  0.20117662D-10  0.20027695D-10  0.19964262D-10  0.19924457D-10  0.19903975D-10  0.19899848D-10  0.19908053D-10  0.19925041D-10  0.19947525D-10  0.19972744D-10  0.19998235D-10  0.20022101D-10  0.20043160D-10  0.20060847D-10  0.20074667D-10  0.20084771D-10  0.20091424D-10  0.20095103D-10  0.20096337D-10  0.20095684D-10  0.20093673D-10  0.20090779D-10  0.20087421D-10  0.20083922D-10  0.20080552D-10  0.20077497D-10  0.20074882D-10  0.20072755D-10  0.20071115D-10  0.20069923D-10  0.20069101D-10  0.20068569D-10  0.20068248D-10  0.20068066D-10  0.20067970D-10  0.20067921D-10  0.20067899D-10  0.20067889D-10  0.20067885D-10  0.20067883D-10  0.20067883D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10  0.20067882D-10
Mg          0.15047259D-08  0.14986608D-08  0.14922583D-08  0.14858140D-08  0.14793600D-08  0.14728937D-08  0.14664133D-08  0.14599199D-08  0.14534166D-08  0.14469065D-08  0.14403926D-08  0.14273630D-08  0.14208510D-08  0.14143426D-08  0.14013401D-08  0.13948473D-08  0.13818806D-08  0.13689404D-08  0.13495808D-08  0.13367072D-08  0.13174423D-08  0.12982259D-08  0.12790498D-08  0.12535291D-08  0.12280434D-08  0.11962067D-08  0.11643655D-08  0.11261254D-08  0.10878475D-08  0.10431747D-08  0.99220941D-09  0.94153342D-09  0.87899195D-09  0.81787965D-09  0.74724706D-09  0.67503392D-09  0.60324893D-09  0.52963584D-09  0.45795589D-09  0.39471795D-09  0.33837590D-09  0.28893523D-09  0.24984719D-09  0.21871788D-09  0.19697106D-09  0.18188070D-09  0.17123168D-09  0.16396903D-09  0.15879033D-09  0.15471661D-09  0.15142207D-09  0.14860305D-09  0.14619329D-09  0.14414662D-09  0.14236626D-09  0.14085555D-09  0.13956992D-09  0.13846373D-09  0.13751028D-09  0.13668037D-09  0.13595590D-09  0.13532093D-09  0.13475972D-09  0.13425730D-09  0.13381177D-09  0.13341507D-09  0.13306498D-09  0.13275802D-09  0.13249269D-09  0.13226730D-09  0.13207849D-09  0.13192391D-09  0.13180049D-09  0.13170401D-09  0.13163078D-09  0.13157672D-09  0.13153806D-09  0.13151130D-09  0.13149330D-09  0.13148179D-09  0.13147449D-09  0.13147024D-09  0.13146776D-09  0.13146641D-09  0.13146573D-09  0.13146540D-09  0.13146524D-09  0.13146518D-09  0.13146515D-09  0.13146514D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09  0.13146513D-09
S           0.66584756D-07  0.67355274D-07  0.68013381D-07  0.68575128D-07  0.69052297D-07  0.69454334D-07  0.69789205D-07  0.70063896D-07  0.70284652D-07  0.70457096D-07  0.70586293D-07  0.70732697D-07  0.70757640D-07  0.70754885D-07  0.70677561D-07  0.70607857D-07  0.70416543D-07  0.70167009D-07  0.69706267D-07  0.69353006D-07  0.68768562D-07  0.68131222D-07  0.67451181D-07  0.66490089D-07  0.65477097D-07  0.64149122D-07  0.62761590D-07  0.61027905D-07  0.59229072D-07  0.57061571D-07  0.54514664D-07  0.51920212D-07  0.48655822D-07  0.45422515D-07  0.41660039D-07  0.37813742D-07  0.34017016D-07  0.30175531D-07  0.26505615D-07  0.23337914D-07  0.20573636D-07  0.18183490D-07  0.16293039D-07  0.14743186D-07  0.13578565D-07  0.12663169D-07  0.11893250D-07  0.11251193D-07  0.10703201D-07  0.10211710D-07  0.97789902D-08  0.93861968D-08  0.90322568D-08  0.87145320D-08  0.84207393D-08  0.81543670D-08  0.79115976D-08  0.76879510D-08  0.74822196D-08  0.72922817D-08  0.71179682D-08  0.69590594D-08  0.68146327D-08  0.66831160D-08  0.65656652D-08  0.64612369D-08  0.63698516D-08  0.62908428D-08  0.62238112D-08  0.61681352D-08  0.61227031D-08  0.60866075D-08  0.60587545D-08  0.60378117D-08  0.60226096D-08  0.60119384D-08  0.60047341D-08  0.60000507D-08  0.59971117D-08  0.59953592D-08  0.59943309D-08  0.59937643D-08  0.59934583D-08  0.59932992D-08  0.59932217D-08  0.59931841D-08  0.59931672D-08  0.59931600D-08  0.59931569D-08  0.59931557D-08  0.59931552D-08  0.59931550D-08  0.59931550D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08  0.59931549D-08
Si          0.88321490D-09  0.10021873D-08  0.11017031D-08  0.11845925D-08  0.12534635D-08  0.13106172D-08  0.13580279D-08  0.13973602D-08  0.14299981D-08  0.14570775D-08  0.14795234D-08  0.15133686D-08  0.15258628D-08  0.15359650D-08  0.15502272D-08  0.15548699D-08  0.15600944D-08  0.15608084D-08  0.15551865D-08  0.15478515D-08  0.15326105D-08  0.15133555D-08  0.14910727D-08  0.14580419D-08  0.14226508D-08  0.13770138D-08  0.13316147D-08  0.12794428D-08  0.12313417D-08  0.11816129D-08  0.11338177D-08  0.10953218D-08  0.10586187D-08  0.10320416D-08  0.10097656D-08  0.99342826D-09  0.98130471D-09  0.97140441D-09  0.96304590D-09  0.95599066D-09  0.94940900D-09  0.94283614D-09  0.93644420D-09  0.92969099D-09  0.92298634D-09  0.91605944D-09  0.90851037D-09  0.90054323D-09  0.89217744D-09  0.88312524D-09  0.87364495D-09  0.86353317D-09  0.85294338D-09  0.84203755D-09  0.83061202D-09  0.81902511D-09  0.80738016D-09  0.79570869D-09  0.78417505D-09  0.77287187D-09  0.76198012D-09  0.75165721D-09  0.74198580D-09  0.73297114D-09  0.72477907D-09  0.71740369D-09  0.71089521D-09  0.70524132D-09  0.70043773D-09  0.69645557D-09  0.69322376D-09  0.69068012D-09  0.68874454D-09  0.68731708D-09  0.68630744D-09  0.68562244D-09  0.68517991D-09  0.68490772D-09  0.68474863D-09  0.68466081D-09  0.68461423D-09  0.68459074D-09  0.68457927D-09  0.68457414D-09  0.68457179D-09  0.68457032D-09  0.68456980D-09  0.68456935D-09  0.68456910D-09  0.68456880D-09  0.68456858D-09  0.68456846D-09  0.68456839D-09  0.68456838D-09  0.68456837D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09  0.68456836D-09
O           0.60213140D-04  0.60600755D-04  0.60962978D-04  0.61309493D-04  0.61645045D-04  0.61971809D-04  0.62290664D-04  0.62601880D-04  0.62905466D-04  0.63201350D-04  0.63489454D-04  0.64042202D-04  0.64306891D-04  0.64563889D-04  0.65055291D-04  0.65289989D-04  0.65738230D-04  0.66159488D-04  0.66744107D-04  0.67104547D-04  0.67604897D-04  0.68061008D-04  0.68477207D-04  0.68976859D-04  0.69421010D-04  0.69909365D-04  0.70335009D-04  0.70777700D-04  0.71160176D-04  0.71546356D-04  0.71926887D-04  0.72258997D-04  0.72625272D-04  0.72953596D-04  0.73314214D-04  0.73678180D-04  0.74050388D-04  0.74459576D-04  0.74905888D-04  0.75365003D-04  0.75860643D-04  0.76413629D-04  0.76997739D-04  0.77653552D-04  0.78332781D-04  0.79052889D-04  0.79848120D-04  0.80690346D-04  0.81572203D-04  0.82520603D-04  0.83506823D-04  0.84551829D-04  0.85640612D-04  0.86758496D-04  0.87929076D-04  0.89119023D-04  0.90321385D-04  0.91536669D-04  0.92751304D-04  0.93958493D-04  0.95140891D-04  0.96281951D-04  0.97371674D-04  0.98407661D-04  0.99367887D-04  0.10024911D-03  0.10104103D-03  0.10174067D-03  0.10234429D-03  0.10285162D-03  0.10326838D-03  0.10359991D-03  0.10385455D-03  0.10404392D-03  0.10417891D-03  0.10427120D-03  0.10433131D-03  0.10436862D-03  0.10439071D-03  0.10440295D-03  0.10440958D-03  0.10441290D-03  0.10441453D-03  0.10441530D-03  0.10441565D-03  0.10441581D-03  0.10441588D-03  0.10441591D-03  0.10441592D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03  0.10441593D-03
N           0.38684512D-04  0.38684312D-04  0.38679794D-04  0.38674020D-04  0.38668506D-04  0.38663905D-04  0.38660423D-04  0.38658052D-04  0.38656686D-04  0.38656194D-04  0.38656439D-04  0.38658674D-04  0.38660472D-04  0.38662623D-04  0.38667765D-04  0.38670674D-04  0.38677017D-04  0.38683928D-04  0.38695124D-04  0.38703040D-04  0.38715480D-04  0.38728506D-04  0.38742039D-04  0.38760765D-04  0.38780162D-04  0.38805199D-04  0.38830969D-04  0.38862675D-04  0.38895064D-04  0.38933524D-04  0.38978148D-04  0.39023296D-04  0.39080244D-04  0.39137567D-04  0.39206638D-04  0.39281615D-04  0.39362351D-04  0.39454425D-04  0.39557576D-04  0.39665801D-04  0.39784493D-04  0.39918817D-04  0.40062624D-04  0.40226235D-04  0.40397927D-04  0.40582317D-04  0.40788668D-04  0.41010269D-04  0.41245650D-04  0.41502657D-04  0.41774272D-04  0.42067123D-04  0.42378070D-04  0.42703941D-04  0.43052947D-04  0.43416651D-04  0.43794271D-04  0.44187516D-04  0.44593700D-04  0.45012301D-04  0.45439004D-04  0.45869191D-04  0.46300128D-04  0.46731880D-04  0.47155762D-04  0.47570069D-04  0.47969046D-04  0.48349366D-04  0.48706136D-04  0.49034932D-04  0.49333944D-04  0.49600114D-04  0.49831572D-04  0.50028949D-04  0.50192531D-04  0.50324452D-04  0.50427343D-04  0.50504871D-04  0.50561211D-04  0.50600086D-04  0.50626081D-04  0.50642259D-04  0.50651905D-04  0.50657330D-04  0.50660138D-04  0.50661549D-04  0.50662205D-04  0.50662488D-04  0.50662609D-04  0.50662657D-04  0.50662674D-04  0.50662681D-04  0.50662683D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04  0.50662684D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
