0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.98345252D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.15906549D-07
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.22330352D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.22532401D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.57676681D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.66909597D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999077D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999985D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999987D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.82608117D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.14535675D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.26302324D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66060215D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.11073850D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.91162840D-08
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.13163509D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.59521462D-16
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.35718908D-16
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.66442536D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.55134628D-15
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.52494978D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.19942039D-19
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.36516193D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.46019942D-13
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.82735660D-02
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.38783128D-14
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.57908590D-14
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.23743405D-22
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.20267691D-18
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.24140652D-13
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.30503184D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.51666784D-16
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.76686201D-18
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.44156894D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.94032445D-24
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.11306820D-16
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.23958675D-18
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.49858305D-22
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.11073243D-20
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.22454432D-23
