0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.12784033D-02
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.56575600D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.14812723D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.90255557D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.15832969D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.14418596D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.14960774D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.60404681D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99992279D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.19331506D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.59264961D-12
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.63943270D-09
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.43989835D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.90391336D-04
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.15723912D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.21181926D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.74762681D-06
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.22273541D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.15345609D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.15459670D-11
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.15026170D-12
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.44127482D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.10343593D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49936069D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.79478746D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.98642846D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.20584725D-18
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.15604322D-15
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.19207446D-10
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.70035082D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.49927340D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.60598108D-13
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.48226190D-14
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.26102415D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.94770180D-11
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.93793969D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.39602667D-14
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.93945704D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.19428257D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.72409741D-13
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.59596275D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.17160271D-07
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.62957476D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.19141582D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.93325869D-18
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.17944628D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.60193869D-09
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.17099965D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.36460564D-09
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.32434767D-11
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.13989445D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.96271897D-15
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.44415712D-11
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.27452759D-14
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.15867048D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.20143370D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.14331364D-13
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.12317559D-09
