 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10105692D-03  0.99839541D-04  0.98630432D-04  0.97432487D-04  0.96246605D-04  0.95073294D-04  0.93912924D-04  0.92765769D-04  0.91632022D-04  0.90511810D-04  0.88312252D-04  0.87232945D-04  0.86167269D-04  0.84076667D-04  0.83051644D-04  0.81041879D-04  0.79085438D-04  0.76249800D-04  0.74424784D-04  0.71784321D-04  0.69258865D-04  0.66846336D-04  0.63800620D-04  0.60943176D-04  0.57622793D-04  0.54565140D-04  0.51218083D-04  0.48195225D-04  0.45042508D-04  0.41884667D-04  0.39151075D-04  0.36258657D-04  0.33872889D-04  0.31578414D-04  0.29676732D-04  0.28181397D-04  0.27028107D-04  0.26272375D-04  0.25931407D-04  0.25936711D-04  0.26264821D-04  0.26850161D-04  0.27670706D-04  0.28596005D-04  0.29578055D-04  0.30601124D-04  0.31574663D-04  0.32455319D-04  0.33244818D-04  0.33906944D-04  0.34455625D-04  0.34888735D-04  0.35215999D-04  0.35460241D-04  0.35631245D-04  0.35746624D-04  0.35821977D-04  0.35869028D-04  0.35897325D-04  0.35913634D-04  0.35922709D-04  0.35927638D-04  0.35930269D-04  0.35931620D-04  0.35932293D-04  0.35932611D-04  0.35932753D-04  0.35932811D-04  0.35932832D-04  0.35932838D-04  0.35932841D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04  0.35932842D-04
C           0.16934207D-07  0.36976108D-06  0.58815779D-06  0.72068316D-06  0.81238453D-06  0.88575498D-06  0.95181488D-06  0.10159507D-05  0.10807892D-05  0.11475957D-05  0.12169557D-05  0.13641180D-05  0.14419467D-05  0.15225072D-05  0.16913288D-05  0.17793018D-05  0.19615872D-05  0.21512347D-05  0.24466531D-05  0.26490719D-05  0.29580621D-05  0.32705557D-05  0.35838643D-05  0.39994563D-05  0.44097364D-05  0.49124504D-05  0.54024815D-05  0.59731438D-05  0.65249121D-05  0.71452434D-05  0.78242255D-05  0.84723582D-05  0.92409989D-05  0.99657784D-05  0.10781065D-04  0.11601803D-04  0.12418622D-04  0.13274354D-04  0.14147485D-04  0.14977196D-04  0.15797022D-04  0.16624522D-04  0.17406928D-04  0.18183968D-04  0.18887561D-04  0.19533833D-04  0.20142844D-04  0.20683793D-04  0.21151786D-04  0.21559935D-04  0.21897018D-04  0.22174484D-04  0.22393338D-04  0.22559259D-04  0.22683877D-04  0.22771913D-04  0.22832001D-04  0.22871817D-04  0.22897133D-04  0.22912700D-04  0.22921911D-04  0.22927188D-04  0.22930141D-04  0.22931763D-04  0.22932615D-04  0.22933047D-04  0.22933254D-04  0.22933346D-04  0.22933384D-04  0.22933398D-04  0.22933403D-04  0.22933404D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04  0.22933405D-04
Fe          0.30393505D-09  0.29736123D-09  0.29151236D-09  0.28565300D-09  0.27978455D-09  0.27394289D-09  0.26815084D-09  0.26241689D-09  0.25673930D-09  0.25110987D-09  0.24551674D-09  0.23438482D-09  0.22881883D-09  0.22323635D-09  0.21198312D-09  0.20629882D-09  0.19480172D-09  0.18315164D-09  0.16554815D-09  0.15390602D-09  0.13698188D-09  0.12120580D-09  0.10704847D-09  0.91150464D-10  0.78718882D-10  0.67454680D-10  0.59823796D-10  0.53846115D-10  0.49956322D-10  0.46874201D-10  0.44389278D-10  0.42528002D-10  0.40734975D-10  0.39335837D-10  0.38013377D-10  0.36889998D-10  0.35935185D-10  0.35074932D-10  0.34317133D-10  0.33689306D-10  0.33142562D-10  0.32653224D-10  0.32239632D-10  0.31869181D-10  0.31563522D-10  0.31304275D-10  0.31076250D-10  0.30885057D-10  0.30726878D-10  0.30593298D-10  0.30485136D-10  0.30396748D-10  0.30326662D-10  0.30272575D-10  0.30230690D-10  0.30199775D-10  0.30177440D-10  0.30161570D-10  0.30150615D-10  0.30143229D-10  0.30138411D-10  0.30135371D-10  0.30133513D-10  0.30132415D-10  0.30131805D-10  0.30131482D-10  0.30131324D-10  0.30131253D-10  0.30131223D-10  0.30131212D-10  0.30131208D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10  0.30131207D-10
Mg          0.15047259D-08  0.14965790D-08  0.14896407D-08  0.14822054D-08  0.14742817D-08  0.14659432D-08  0.14572330D-08  0.14481612D-08  0.14387146D-08  0.14288640D-08  0.14185710D-08  0.13964789D-08  0.13845870D-08  0.13720707D-08  0.13450004D-08  0.13303757D-08  0.12988162D-08  0.12640912D-08  0.12061612D-08  0.11639630D-08  0.10962997D-08  0.10250605D-08  0.95237273D-09  0.85680440D-09  0.76653336D-09  0.66532289D-09  0.57936555D-09  0.49653928D-09  0.43357975D-09  0.38038388D-09  0.33911374D-09  0.31172486D-09  0.28928987D-09  0.27434653D-09  0.26176657D-09  0.25181770D-09  0.24364786D-09  0.23639742D-09  0.23004907D-09  0.22479697D-09  0.22021844D-09  0.21611026D-09  0.21262652D-09  0.20949496D-09  0.20690267D-09  0.20469864D-09  0.20275746D-09  0.20113000D-09  0.19978597D-09  0.19865513D-09  0.19774474D-09  0.19700668D-09  0.19642749D-09  0.19598623D-09  0.19564982D-09  0.19540607D-09  0.19523367D-09  0.19511405D-09  0.19503359D-09  0.19498078D-09  0.19494723D-09  0.19492656D-09  0.19491418D-09  0.19490698D-09  0.19490303D-09  0.19490096D-09  0.19489995D-09  0.19489949D-09  0.19489930D-09  0.19489923D-09  0.19489921D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09  0.19489920D-09
S           0.66584756D-07  0.68298195D-07  0.69257078D-07  0.69663949D-07  0.69683318D-07  0.69433286D-07  0.68994341D-07  0.68420317D-07  0.67746834D-07  0.66997226D-07  0.66186620D-07  0.64417511D-07  0.63468834D-07  0.62480924D-07  0.60392403D-07  0.59293374D-07  0.56989531D-07  0.54552264D-07  0.50680449D-07  0.47990703D-07  0.43875863D-07  0.39781238D-07  0.35837950D-07  0.31003956D-07  0.26806457D-07  0.22544713D-07  0.19321752D-07  0.16596636D-07  0.14802877D-07  0.13491404D-07  0.12602117D-07  0.12057476D-07  0.11608833D-07  0.11283067D-07  0.10973966D-07  0.10699684D-07  0.10452647D-07  0.10215557D-07  0.99923765D-08  0.97949388D-08  0.96117178D-08  0.94369751D-08  0.92798043D-08  0.91303288D-08  0.89998608D-08  0.88835281D-08  0.87765230D-08  0.86832485D-08  0.86035947D-08  0.85346237D-08  0.84777206D-08  0.84306154D-08  0.83929715D-08  0.83638218D-08  0.83412552D-08  0.83246528D-08  0.83127243D-08  0.83043086D-08  0.82985469D-08  0.82946954D-08  0.82922037D-08  0.82906433D-08  0.82896956D-08  0.82891380D-08  0.82888291D-08  0.82886665D-08  0.82885869D-08  0.82885508D-08  0.82885359D-08  0.82885304D-08  0.82885287D-08  0.82885280D-08  0.82885277D-08  0.82885276D-08  0.82885276D-08  0.82885276D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08  0.82885275D-08
Si          0.88321490D-09  0.99343936D-09  0.10877162D-08  0.11763590D-08  0.12585582D-08  0.13347072D-08  0.14052420D-08  0.14704151D-08  0.15303007D-08  0.15848536D-08  0.16339729D-08  0.17155418D-08  0.17479345D-08  0.17748259D-08  0.18129404D-08  0.18248099D-08  0.18363629D-08  0.18351603D-08  0.18188904D-08  0.18039281D-08  0.17818991D-08  0.17641408D-08  0.17514791D-08  0.17406816D-08  0.17339695D-08  0.17282447D-08  0.17238394D-08  0.17193968D-08  0.17154719D-08  0.17112172D-08  0.17064388D-08  0.17014972D-08  0.16949298D-08  0.16879387D-08  0.16791475D-08  0.16693706D-08  0.16588016D-08  0.16469172D-08  0.16340100D-08  0.16210699D-08  0.16076792D-08  0.15935868D-08  0.15797549D-08  0.15655539D-08  0.15523170D-08  0.15398623D-08  0.15278870D-08  0.15170773D-08  0.15076156D-08  0.14993021D-08  0.14924142D-08  0.14867517D-08  0.14823122D-08  0.14789843D-08  0.14765281D-08  0.14748361D-08  0.14737202D-08  0.14730142D-08  0.14725922D-08  0.14723527D-08  0.14722249D-08  0.14721602D-08  0.14721289D-08  0.14721141D-08  0.14721073D-08  0.14721043D-08  0.14721029D-08  0.14721024D-08  0.14721022D-08  0.14721021D-08  0.14721020D-08  0.14721019D-08  0.14721019D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08  0.14721018D-08
O           0.60213140D-04  0.61312162D-04  0.62352171D-04  0.63331259D-04  0.64235262D-04  0.65061370D-04  0.65812517D-04  0.66494033D-04  0.67112004D-04  0.67672516D-04  0.68181345D-04  0.69064858D-04  0.69448851D-04  0.69799818D-04  0.70416785D-04  0.70688976D-04  0.71173989D-04  0.71594420D-04  0.72134702D-04  0.72450457D-04  0.72877495D-04  0.73265526D-04  0.73627624D-04  0.74084099D-04  0.74520600D-04  0.75046627D-04  0.75555316D-04  0.76145527D-04  0.76714993D-04  0.77354261D-04  0.78053104D-04  0.78719581D-04  0.79509443D-04  0.80253871D-04  0.81090964D-04  0.81933421D-04  0.82771666D-04  0.83649679D-04  0.84545394D-04  0.85396441D-04  0.86237245D-04  0.87085821D-04  0.87888073D-04  0.88684748D-04  0.89406060D-04  0.90068557D-04  0.90692814D-04  0.91247270D-04  0.91726921D-04  0.92145212D-04  0.92490654D-04  0.92774985D-04  0.92999241D-04  0.93169247D-04  0.93296926D-04  0.93387117D-04  0.93448670D-04  0.93489454D-04  0.93515381D-04  0.93531322D-04  0.93540753D-04  0.93546155D-04  0.93549178D-04  0.93550837D-04  0.93551709D-04  0.93552151D-04  0.93552363D-04  0.93552458D-04  0.93552496D-04  0.93552511D-04  0.93552515D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04  0.93552517D-04
N           0.38684512D-04  0.38663678D-04  0.38665317D-04  0.38683296D-04  0.38709985D-04  0.38741807D-04  0.38776890D-04  0.38814165D-04  0.38852981D-04  0.38892926D-04  0.38933728D-04  0.39017201D-04  0.39059636D-04  0.39102424D-04  0.39188815D-04  0.39232320D-04  0.39319754D-04  0.39407539D-04  0.39539424D-04  0.39627242D-04  0.39758485D-04  0.39888853D-04  0.40018104D-04  0.40188429D-04  0.40356255D-04  0.40562358D-04  0.40764308D-04  0.41001181D-04  0.41232186D-04  0.41494458D-04  0.41784967D-04  0.42066002D-04  0.42404551D-04  0.42729598D-04  0.43102771D-04  0.43487433D-04  0.43880287D-04  0.44303898D-04  0.44750449D-04  0.45190007D-04  0.45640963D-04  0.46115471D-04  0.46585004D-04  0.47075235D-04  0.47544064D-04  0.48000555D-04  0.48459456D-04  0.48897562D-04  0.49307705D-04  0.49698115D-04  0.50053508D-04  0.50379362D-04  0.50669194D-04  0.50919931D-04  0.51137695D-04  0.51318044D-04  0.51463945D-04  0.51579626D-04  0.51668202D-04  0.51733856D-04  0.51780382D-04  0.51811816D-04  0.51832083D-04  0.51844544D-04  0.51851664D-04  0.51855488D-04  0.51857383D-04  0.51858248D-04  0.51858607D-04  0.51858740D-04  0.51858780D-04  0.51858795D-04  0.51858800D-04  0.51858802D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04  0.51858803D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
