0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85632010D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.21090007D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.32147298D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.45864479D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.12346359D-12
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.72941395D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23997949D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.33606103D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.89840526D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.77902956D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.65343967D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.13918435D-10
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.20484142D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.12395499D-17
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.30922194D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.20598691D-18
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.23971661D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.23114053D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.10836602D-17
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.88186354D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13395964D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.34209437D-16
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.71839396D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.84004473D-16
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.18167813D-15
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.16225540D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.17839716D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.13951723D-15
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.13049871D-17
