0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.54416803D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.58938797D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.36067586D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.37327314D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.28453729D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.11324168D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23932257D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999999D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.84580178D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.15853934D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.22687849D-13
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.48057222D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.11660193D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.67731205D-06
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.10337277D-14
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.41782470D-14
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.19853446D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.12937978D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.93602896D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.33890477D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.19017271D-17
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.13822050D-09
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.94457944D-14
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.22791589D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.25600040D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.26531657D-13
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.15013411D-20
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.91233304D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.19854659D-13
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.22151785D-16
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.30275155D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.26068154D-16
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.39310988D-16
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.29811976D-22
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.11656622D-13
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.31296192D-16
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.39738763D-18
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.33925235D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.96952035D-22
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.10633347D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.18489942D-08
