 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10043054D-03  0.98604231D-04  0.96806744D-04  0.95041755D-04  0.93309694D-04  0.91610222D-04  0.89942802D-04  0.88306849D-04  0.86701778D-04  0.85127006D-04  0.82066091D-04  0.80578837D-04  0.79119659D-04  0.76283446D-04  0.74905365D-04  0.72226766D-04  0.69648358D-04  0.65960465D-04  0.63616471D-04  0.60263808D-04  0.57097488D-04  0.54107277D-04  0.50377219D-04  0.46920922D-04  0.42955514D-04  0.39350686D-04  0.35454651D-04  0.31979352D-04  0.28396854D-04  0.24847005D-04  0.21799460D-04  0.18588665D-04  0.15935065D-04  0.13351558D-04  0.11145165D-04  0.93075566D-05  0.77279067D-05  0.64411969D-05  0.54858212D-05  0.47632079D-05  0.42237320D-05  0.38596791D-05  0.36115984D-05  0.34637500D-05  0.33769594D-05  0.33267939D-05  0.33004358D-05  0.32868557D-05  0.32793801D-05  0.32748989D-05  0.32716557D-05  0.32690096D-05  0.32667191D-05  0.32646406D-05  0.32627880D-05  0.32611228D-05  0.32595921D-05  0.32581552D-05  0.32567586D-05  0.32553601D-05  0.32539191D-05  0.32523922D-05  0.32507264D-05  0.32489025D-05  0.32468742D-05  0.32446111D-05  0.32420679D-05  0.32392052D-05  0.32359816D-05  0.32323290D-05  0.32281909D-05  0.32235078D-05  0.32181827D-05  0.32121411D-05  0.32052817D-05  0.31975147D-05  0.31887402D-05  0.31788751D-05  0.31678274D-05  0.31555911D-05  0.31421731D-05  0.31276888D-05  0.31123715D-05  0.30965589D-05  0.30807581D-05  0.30655566D-05  0.30515902D-05  0.30394148D-05  0.30294135D-05  0.30217221D-05  0.30162120D-05  0.30125443D-05  0.30102816D-05  0.30089903D-05  0.30083112D-05  0.30079836D-05  0.30078396D-05  0.30077824D-05  0.30077620D-05  0.30077555D-05  0.30077542D-05  0.30077534D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05  0.30077532D-05
C           0.16934207D-07  0.17191136D-07  0.16458411D-07  0.15588504D-07  0.14776371D-07  0.14050986D-07  0.13408310D-07  0.12839334D-07  0.12335256D-07  0.11888274D-07  0.11491557D-07  0.10825714D-07  0.10546711D-07  0.10298044D-07  0.98778249D-08  0.97003006D-08  0.93981287D-08  0.91532362D-08  0.88661947D-08  0.87147156D-08  0.85302069D-08  0.83824167D-08  0.82597358D-08  0.81218835D-08  0.80026160D-08  0.78688068D-08  0.77446434D-08  0.76026294D-08  0.74650995D-08  0.73085049D-08  0.71338352D-08  0.69637241D-08  0.67578894D-08  0.65600444D-08  0.63335046D-08  0.61013727D-08  0.58661550D-08  0.56146086D-08  0.53512880D-08  0.50930448D-08  0.48279371D-08  0.45475557D-08  0.42676036D-08  0.39718750D-08  0.36854951D-08  0.34034612D-08  0.31172899D-08  0.28423948D-08  0.25844418D-08  0.23393047D-08  0.21173541D-08  0.19155721D-08  0.17379581D-08  0.15858451D-08  0.14545883D-08  0.13456225D-08  0.12558133D-08  0.11813473D-08  0.11193712D-08  0.10667345D-08  0.10210662D-08  0.98031902D-09  0.94271481D-09  0.90671138D-09  0.87185347D-09  0.83736589D-09  0.80300191D-09  0.76843756D-09  0.73357492D-09  0.69837089D-09  0.66259495D-09  0.62626744D-09  0.58947192D-09  0.55213725D-09  0.51451806D-09  0.47682685D-09  0.43946284D-09  0.40284252D-09  0.36746731D-09  0.33375822D-09  0.30226876D-09  0.27335174D-09  0.24733635D-09  0.22444368D-09  0.20474352D-09  0.18825183D-09  0.17486134D-09  0.16438840D-09  0.15652885D-09  0.15085356D-09  0.14686472D-09  0.14412410D-09  0.14231140D-09  0.14118305D-09  0.14053136D-09  0.14018478D-09  0.14001596D-09  0.13994104D-09  0.13991089D-09  0.13989997D-09  0.13989642D-09  0.13989565D-09  0.13989518D-09  0.13989506D-09  0.13989504D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09  0.13989503D-09
Fe          0.30393505D-09  0.30850105D-09  0.31373282D-09  0.31897876D-09  0.32418306D-09  0.32933920D-09  0.33444678D-09  0.33950617D-09  0.34451783D-09  0.34948226D-09  0.35439993D-09  0.36409689D-09  0.36887712D-09  0.37361248D-09  0.38295032D-09  0.38755371D-09  0.39663155D-09  0.40554026D-09  0.41859321D-09  0.42709298D-09  0.43954693D-09  0.45165463D-09  0.46342519D-09  0.47861094D-09  0.49323471D-09  0.51075316D-09  0.52746082D-09  0.54648978D-09  0.56446071D-09  0.58416068D-09  0.60510688D-09  0.62448934D-09  0.64668159D-09  0.66679222D-09  0.68842606D-09  0.70909290D-09  0.72848379D-09  0.74745428D-09  0.76528275D-09  0.78067889D-09  0.79429187D-09  0.80628575D-09  0.81588202D-09  0.82360527D-09  0.82893224D-09  0.83233536D-09  0.83415337D-09  0.83456341D-09  0.83394115D-09  0.83259953D-09  0.83087754D-09  0.82899384D-09  0.82716632D-09  0.82554196D-09  0.82415575D-09  0.82306957D-09  0.82226809D-09  0.82171418D-09  0.82137168D-09  0.82120115D-09  0.82116991D-09  0.82125095D-09  0.82142573D-09  0.82168629D-09  0.82202630D-09  0.82244837D-09  0.82295529D-09  0.82355467D-09  0.82425309D-09  0.82505668D-09  0.82597650D-09  0.82701804D-09  0.82818411D-09  0.82948247D-09  0.83091031D-09  0.83246563D-09  0.83413796D-09  0.83591347D-09  0.83777025D-09  0.83968482D-09  0.84161842D-09  0.84353467D-09  0.84538978D-09  0.84713922D-09  0.84874494D-09  0.85017238D-09  0.85140042D-09  0.85241966D-09  0.85323413D-09  0.85385756D-09  0.85431082D-09  0.85462140D-09  0.85482139D-09  0.85494224D-09  0.85501063D-09  0.85504674D-09  0.85506443D-09  0.85507245D-09  0.85507581D-09  0.85507711D-09  0.85507758D-09  0.85507770D-09  0.85507779D-09  0.85507781D-09  0.85507782D-09  0.85507782D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09  0.85507783D-09
Mg          0.15047259D-08  0.15168411D-08  0.15305628D-08  0.15443092D-08  0.15579602D-08  0.15714979D-08  0.15849180D-08  0.15982187D-08  0.16113994D-08  0.16244599D-08  0.16374007D-08  0.16629257D-08  0.16755116D-08  0.16879812D-08  0.17125754D-08  0.17247022D-08  0.17486206D-08  0.17720992D-08  0.18065105D-08  0.18289253D-08  0.18617782D-08  0.18937299D-08  0.19248041D-08  0.19649129D-08  0.20035581D-08  0.20498814D-08  0.20940917D-08  0.21444843D-08  0.21921175D-08  0.22443863D-08  0.23000293D-08  0.23515892D-08  0.24107210D-08  0.24644129D-08  0.25223093D-08  0.25777839D-08  0.26300227D-08  0.26813620D-08  0.27298971D-08  0.27721260D-08  0.28098207D-08  0.28434587D-08  0.28708446D-08  0.28934363D-08  0.29096086D-08  0.29205873D-08  0.29272643D-08  0.29299506D-08  0.29295802D-08  0.29269891D-08  0.29230443D-08  0.29183663D-08  0.29135692D-08  0.29091003D-08  0.29051007D-08  0.29017853D-08  0.28991468D-08  0.28970993D-08  0.28955512D-08  0.28943869D-08  0.28935069D-08  0.28928226D-08  0.28922615D-08  0.28917678D-08  0.28913109D-08  0.28908626D-08  0.28904062D-08  0.28899265D-08  0.28894115D-08  0.28888497D-08  0.28882238D-08  0.28875165D-08  0.28867069D-08  0.28857630D-08  0.28846514D-08  0.28833274D-08  0.28817417D-08  0.28798364D-08  0.28775519D-08  0.28748231D-08  0.28716067D-08  0.28678687D-08  0.28636164D-08  0.28589090D-08  0.28538582D-08  0.28486505D-08  0.28435177D-08  0.28387184D-08  0.28344854D-08  0.28309826D-08  0.28282749D-08  0.28263266D-08  0.28250252D-08  0.28242209D-08  0.28237623D-08  0.28235219D-08  0.28234068D-08  0.28233568D-08  0.28233374D-08  0.28233307D-08  0.28233288D-08  0.28233284D-08  0.28233283D-08  0.28233282D-08  0.28233282D-08  0.28233282D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08  0.28233283D-08
S           0.66584756D-07  0.66413709D-07  0.66269651D-07  0.66118269D-07  0.65960017D-07  0.65796814D-07  0.65629889D-07  0.65459997D-07  0.65287636D-07  0.65113157D-07  0.64936828D-07  0.64579438D-07  0.64398712D-07  0.64216823D-07  0.63850045D-07  0.63665379D-07  0.63293990D-07  0.62920445D-07  0.62357437D-07  0.61981088D-07  0.61416201D-07  0.60852042D-07  0.60289732D-07  0.59544440D-07  0.58805862D-07  0.57894229D-07  0.56997413D-07  0.55942939D-07  0.54913859D-07  0.53746966D-07  0.52458993D-07  0.51220162D-07  0.49740274D-07  0.48335059D-07  0.46743969D-07  0.45131965D-07  0.43518325D-07  0.41818715D-07  0.40076362D-07  0.38414676D-07  0.36769063D-07  0.35107206D-07  0.33538572D-07  0.31987623D-07  0.30594094D-07  0.29328415D-07  0.28154119D-07  0.27132371D-07  0.26270733D-07  0.25542235D-07  0.24961782D-07  0.24502055D-07  0.24152245D-07  0.23892412D-07  0.23693364D-07  0.23537673D-07  0.23403802D-07  0.23273344D-07  0.23133217D-07  0.22972919D-07  0.22786046D-07  0.22568486D-07  0.22316250D-07  0.22023149D-07  0.21688243D-07  0.21305322D-07  0.20870951D-07  0.20379217D-07  0.19826357D-07  0.19209807D-07  0.18524137D-07  0.17769102D-07  0.16947179D-07  0.16058296D-07  0.15110691D-07  0.14112650D-07  0.13078301D-07  0.12023469D-07  0.10967677D-07  0.99293098D-08  0.89319652D-08  0.79938282D-08  0.71324737D-08  0.63614988D-08  0.56883056D-08  0.51168935D-08  0.46454292D-08  0.42684995D-08  0.39771790D-08  0.37604757D-08  0.36062360D-08  0.35018595D-08  0.34350704D-08  0.33949076D-08  0.33723438D-08  0.33605817D-08  0.33549373D-08  0.33524644D-08  0.33514837D-08  0.33511352D-08  0.33510255D-08  0.33510028D-08  0.33509897D-08  0.33509869D-08  0.33509864D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08  0.33509863D-08
Si          0.88321490D-09  0.62474764D-09  0.45015085D-09  0.33355111D-09  0.25524210D-09  0.20252105D-09  0.16698648D-09  0.14302340D-09  0.12686148D-09  0.11596748D-09  0.10863335D-09  0.10040928D-09  0.98213216D-10  0.96762591D-10  0.95210034D-10  0.94832851D-10  0.94491039D-10  0.94436469D-10  0.94564925D-10  0.94699924D-10  0.94918865D-10  0.95135918D-10  0.95344430D-10  0.95608599D-10  0.95859312D-10  0.96157843D-10  0.96443539D-10  0.96773174D-10  0.97091222D-10  0.97450172D-10  0.97846829D-10  0.98230789D-10  0.98694704D-10  0.99142168D-10  0.99658650D-10  0.10019390D-09  0.10074273D-09  0.10133553D-09  0.10195927D-09  0.10256941D-09  0.10318854D-09  0.10382938D-09  0.10444973D-09  0.10507985D-09  0.10566306D-09  0.10621033D-09  0.10673740D-09  0.10721585D-09  0.10763783D-09  0.10801058D-09  0.10831772D-09  0.10856180D-09  0.10873430D-09  0.10883062D-09  0.10884847D-09  0.10878252D-09  0.10863048D-09  0.10838757D-09  0.10804988D-09  0.10761080D-09  0.10706617D-09  0.10641213D-09  0.10564079D-09  0.10473484D-09  0.10369181D-09  0.10249211D-09  0.10112398D-09  0.99566965D-10  0.97806291D-10  0.95829960D-10  0.93615579D-10  0.91156169D-10  0.88452542D-10  0.85495842D-10  0.82303401D-10  0.78891677D-10  0.75296186D-10  0.71558347D-10  0.67733808D-10  0.63876874D-10  0.60066347D-10  0.56368599D-10  0.52857285D-10  0.49601448D-10  0.46655021D-10  0.44065817D-10  0.41860551D-10  0.40049450D-10  0.38621516D-10  0.37547741D-10  0.36783976D-10  0.36274983D-10  0.35960425D-10  0.35782793D-10  0.35693256D-10  0.35654864D-10  0.35642645D-10  0.35641632D-10  0.35644072D-10  0.35646671D-10  0.35648469D-10  0.35649151D-10  0.35649808D-10  0.35650098D-10  0.35650210D-10  0.35650248D-10  0.35650260D-10  0.35650262D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10  0.35650263D-10
O           0.60213140D-04  0.60232586D-04  0.60249372D-04  0.60261104D-04  0.60268536D-04  0.60272962D-04  0.60275429D-04  0.60276651D-04  0.60277087D-04  0.60277024D-04  0.60276641D-04  0.60275311D-04  0.60274478D-04  0.60273574D-04  0.60271619D-04  0.60270588D-04  0.60268446D-04  0.60266220D-04  0.60262758D-04  0.60260384D-04  0.60256739D-04  0.60253009D-04  0.60249205D-04  0.60244031D-04  0.60238754D-04  0.60232024D-04  0.60225159D-04  0.60216755D-04  0.60208186D-04  0.60197998D-04  0.60186127D-04  0.60174048D-04  0.60158705D-04  0.60143151D-04  0.60124294D-04  0.60103739D-04  0.60081580D-04  0.60056378D-04  0.60028351D-04  0.59999303D-04  0.59967983D-04  0.59933322D-04  0.59897212D-04  0.59857425D-04  0.59817137D-04  0.59775469D-04  0.59730656D-04  0.59684457D-04  0.59637283D-04  0.59587645D-04  0.59536870D-04  0.59483545D-04  0.59427935D-04  0.59370101D-04  0.59307902D-04  0.59241947D-04  0.59171309D-04  0.59094364D-04  0.59010069D-04  0.58916664D-04  0.58812927D-04  0.58697534D-04  0.58568417D-04  0.58422030D-04  0.58257216D-04  0.58069928D-04  0.57857130D-04  0.57613999D-04  0.57335954D-04  0.57017953D-04  0.56652059D-04  0.56231245D-04  0.55748005D-04  0.55190822D-04  0.54550372D-04  0.53814473D-04  0.52972216D-04  0.52011805D-04  0.50923616D-04  0.49697532D-04  0.48333644D-04  0.46834339D-04  0.45215007D-04  0.43504853D-04  0.41744997D-04  0.39994879D-04  0.38321393D-04  0.36794569D-04  0.35473176D-04  0.34395058D-04  0.33570474D-04  0.32981994D-04  0.32591224D-04  0.32350506D-04  0.32213285D-04  0.32141167D-04  0.32106412D-04  0.32091155D-04  0.32085099D-04  0.32082947D-04  0.32082270D-04  0.32082129D-04  0.32082049D-04  0.32082032D-04  0.32082029D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04  0.32082028D-04
N           0.38684512D-04  0.38640282D-04  0.38612699D-04  0.38594494D-04  0.38581767D-04  0.38572304D-04  0.38564808D-04  0.38558503D-04  0.38552920D-04  0.38547776D-04  0.38542899D-04  0.38533569D-04  0.38529014D-04  0.38524496D-04  0.38515520D-04  0.38511048D-04  0.38502118D-04  0.38493199D-04  0.38479830D-04  0.38470922D-04  0.38457566D-04  0.38444216D-04  0.38430874D-04  0.38413095D-04  0.38395329D-04  0.38373140D-04  0.38350973D-04  0.38324401D-04  0.38297862D-04  0.38266944D-04  0.38231669D-04  0.38196461D-04  0.38152551D-04  0.38108760D-04  0.38056378D-04  0.37999850D-04  0.37939247D-04  0.37870352D-04  0.37793333D-04  0.37712618D-04  0.37624120D-04  0.37523902D-04  0.37416440D-04  0.37293844D-04  0.37164668D-04  0.37025165D-04  0.36867864D-04  0.36697244D-04  0.36513716D-04  0.36310135D-04  0.36090772D-04  0.35848668D-04  0.35584348D-04  0.35298233D-04  0.34980122D-04  0.34634127D-04  0.34257282D-04  0.33843362D-04  0.33389821D-04  0.32890995D-04  0.32344914D-04  0.31749905D-04  0.31101428D-04  0.30389196D-04  0.29616392D-04  0.28774331D-04  0.27861602D-04  0.26871941D-04  0.25803600D-04  0.24656435D-04  0.23424124D-04  0.22108652D-04  0.20714773D-04  0.19240990D-04  0.17697721D-04  0.16093435D-04  0.14444606D-04  0.12769867D-04  0.11094494D-04  0.94442269D-05  0.78568177D-05  0.63659407D-05  0.50085691D-05  0.38177465D-05  0.28159981D-05  0.20156652D-05  0.14122762D-05  0.98699481D-06  0.70901972D-06  0.54186372D-06  0.44981153D-06  0.40326892D-06  0.38143662D-06  0.37179413D-06  0.36771122D-06  0.36602587D-06  0.36534363D-06  0.36507496D-06  0.36497406D-06  0.36493880D-06  0.36492756D-06  0.36492515D-06  0.36492370D-06  0.36492334D-06  0.36492326D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06  0.36492324D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
