 Jspace =            1
    Gas temperature (K)  0.12E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10209202D-03  0.10193144D-03  0.10177458D-03  0.10161925D-03  0.10146470D-03  0.10131068D-03  0.10115709D-03  0.10100391D-03  0.10085110D-03  0.10069865D-03  0.10039482D-03  0.10024342D-03  0.10009236D-03  0.99791224D-04  0.99641151D-04  0.99341977D-04  0.99044087D-04  0.98599633D-04  0.98304904D-04  0.97865148D-04  0.97428177D-04  0.96993972D-04  0.96419295D-04  0.95849454D-04  0.95143889D-04  0.94445737D-04  0.93617624D-04  0.92799938D-04  0.91858978D-04  0.90800500D-04  0.89759774D-04  0.88483373D-04  0.87233665D-04  0.85768492D-04  0.84222659D-04  0.82604787D-04  0.80813571D-04  0.78869704D-04  0.76896737D-04  0.74806551D-04  0.72529027D-04  0.70189107D-04  0.67644874D-04  0.65103824D-04  0.62515320D-04  0.59783405D-04  0.57034791D-04  0.54315439D-04  0.51570269D-04  0.48910225D-04  0.46304618D-04  0.43818278D-04  0.41502229D-04  0.39326844D-04  0.37368806D-04  0.35639697D-04  0.34135226D-04  0.32862957D-04  0.31813525D-04  0.30978378D-04  0.30337977D-04  0.29863174D-04  0.29521408D-04  0.29287160D-04  0.29130861D-04  0.29029030D-04  0.28961963D-04  0.28915280D-04  0.28878929D-04  0.28846253D-04  0.28813396D-04  0.28778159D-04  0.28739053D-04  0.28695265D-04  0.28646009D-04  0.28590657D-04  0.28528518D-04  0.28458978D-04  0.28381298D-04  0.28295238D-04  0.28200514D-04  0.28097444D-04  0.27987014D-04  0.27870838D-04  0.27751764D-04  0.27633467D-04  0.27520511D-04  0.27417633D-04  0.27329038D-04  0.27257541D-04  0.27203875D-04  0.27166577D-04  0.27142648D-04  0.27128499D-04  0.27120809D-04  0.27116985D-04  0.27115254D-04  0.27114545D-04  0.27114285D-04  0.27114200D-04  0.27114182D-04  0.27114171D-04  0.27114169D-04  0.27114169D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04  0.27114168D-04
C           0.16934207D-07  0.17150972D-07  0.17378087D-07  0.17635865D-07  0.17936298D-07  0.18283960D-07  0.18678235D-07  0.19115373D-07  0.19590059D-07  0.20096440D-07  0.20628761D-07  0.21750538D-07  0.22331189D-07  0.22920182D-07  0.24112110D-07  0.24710652D-07  0.25904780D-07  0.27087410D-07  0.28826803D-07  0.29958130D-07  0.31607952D-07  0.33198576D-07  0.34729088D-07  0.36677180D-07  0.38521999D-07  0.40688460D-07  0.42707246D-07  0.44946238D-07  0.46997595D-07  0.49170564D-07  0.51386306D-07  0.53341179D-07  0.55453540D-07  0.57236653D-07  0.58993334D-07  0.60485642D-07  0.61684236D-07  0.62617260D-07  0.63208048D-07  0.63407014D-07  0.63228216D-07  0.62632297D-07  0.61640663D-07  0.60185799D-07  0.58396190D-07  0.56276384D-07  0.53759508D-07  0.50976460D-07  0.48006296D-07  0.44813110D-07  0.41548918D-07  0.38200366D-07  0.34872359D-07  0.31659013D-07  0.28542218D-07  0.25653781D-07  0.23033486D-07  0.20692263D-07  0.18653570D-07  0.16908748D-07  0.15446341D-07  0.14235879D-07  0.13231461D-07  0.12381880D-07  0.11656850D-07  0.11018206D-07  0.10442515D-07  0.99097188D-08  0.94079501D-08  0.89293027D-08  0.84656328D-08  0.80134754D-08  0.75705516D-08  0.71328238D-08  0.67000121D-08  0.62711480D-08  0.58473754D-08  0.54302425D-08  0.50227631D-08  0.46277691D-08  0.42505984D-08  0.38952888D-08  0.35666321D-08  0.32690327D-08  0.30056533D-08  0.27793357D-08  0.25912599D-08  0.24411584D-08  0.23264357D-08  0.22421173D-08  0.21817151D-08  0.21390954D-08  0.21097519D-08  0.20905472D-08  0.20788661D-08  0.20723514D-08  0.20690440D-08  0.20675227D-08  0.20668916D-08  0.20666569D-08  0.20665791D-08  0.20665620D-08  0.20665517D-08  0.20665492D-08  0.20665486D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08  0.20665485D-08
Fe          0.30393505D-09  0.30410072D-09  0.30405431D-09  0.30393316D-09  0.30378650D-09  0.30363040D-09  0.30347025D-09  0.30330816D-09  0.30314512D-09  0.30298172D-09  0.30281835D-09  0.30249281D-09  0.30233103D-09  0.30217008D-09  0.30185104D-09  0.30169306D-09  0.30138037D-09  0.30107212D-09  0.30061811D-09  0.30032094D-09  0.29988320D-09  0.29945478D-09  0.29903532D-09  0.29848938D-09  0.29795803D-09  0.29731339D-09  0.29668943D-09  0.29596657D-09  0.29527052D-09  0.29449051D-09  0.29363890D-09  0.29282714D-09  0.29186469D-09  0.29095611D-09  0.28993134D-09  0.28889511D-09  0.28785730D-09  0.28676092D-09  0.28562996D-09  0.28454079D-09  0.28344712D-09  0.28232091D-09  0.28122916D-09  0.28010999D-09  0.27905458D-09  0.27803402D-09  0.27700469D-09  0.27600395D-09  0.27503109D-09  0.27404566D-09  0.27306392D-09  0.27204951D-09  0.27100311D-09  0.26992888D-09  0.26880149D-09  0.26766005D-09  0.26652841D-09  0.26543218D-09  0.26441515D-09  0.26351487D-09  0.26277003D-09  0.26220426D-09  0.26182212D-09  0.26161479D-09  0.26156867D-09  0.26166175D-09  0.26187299D-09  0.26218570D-09  0.26258733D-09  0.26306950D-09  0.26363082D-09  0.26426953D-09  0.26498444D-09  0.26577914D-09  0.26665220D-09  0.26760411D-09  0.26863161D-09  0.26973080D-09  0.27089405D-09  0.27211371D-09  0.27337278D-09  0.27465509D-09  0.27593771D-09  0.27719379D-09  0.27839633D-09  0.27951520D-09  0.28052455D-09  0.28140280D-09  0.28213687D-09  0.28272249D-09  0.28316477D-09  0.28347842D-09  0.28368628D-09  0.28381466D-09  0.28388845D-09  0.28392777D-09  0.28394705D-09  0.28395570D-09  0.28395921D-09  0.28396049D-09  0.28396090D-09  0.28396099D-09  0.28396104D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09  0.28396105D-09
Mg          0.15047259D-08  0.15050424D-08  0.15044352D-08  0.15035005D-08  0.15024607D-08  0.15013889D-08  0.15003086D-08  0.14992276D-08  0.14981487D-08  0.14970731D-08  0.14960014D-08  0.14938704D-08  0.14928114D-08  0.14917568D-08  0.14896612D-08  0.14886201D-08  0.14865513D-08  0.14845001D-08  0.14814558D-08  0.14794474D-08  0.14764657D-08  0.14735201D-08  0.14706097D-08  0.14667823D-08  0.14630140D-08  0.14583840D-08  0.14538408D-08  0.14484995D-08  0.14432748D-08  0.14373213D-08  0.14306974D-08  0.14242576D-08  0.14164549D-08  0.14089137D-08  0.14001916D-08  0.13911241D-08  0.13817767D-08  0.13715925D-08  0.13607299D-08  0.13499008D-08  0.13386385D-08  0.13266074D-08  0.13145030D-08  0.13016309D-08  0.12890697D-08  0.12765703D-08  0.12636943D-08  0.12510556D-08  0.12388482D-08  0.12268044D-08  0.12153765D-08  0.12043818D-08  0.11940351D-08  0.11844798D-08  0.11755273D-08  0.11674349D-08  0.11602089D-08  0.11538105D-08  0.11482733D-08  0.11435790D-08  0.11397277D-08  0.11366778D-08  0.11343399D-08  0.11325970D-08  0.11313562D-08  0.11304917D-08  0.11298996D-08  0.11294882D-08  0.11291891D-08  0.11289532D-08  0.11287465D-08  0.11285483D-08  0.11283450D-08  0.11281255D-08  0.11278813D-08  0.11276025D-08  0.11272782D-08  0.11268950D-08  0.11264372D-08  0.11258852D-08  0.11252200D-08  0.11244201D-08  0.11234683D-08  0.11223551D-08  0.11210823D-08  0.11196739D-08  0.11181759D-08  0.11166588D-08  0.11152075D-08  0.11139066D-08  0.11128215D-08  0.11119840D-08  0.11113877D-08  0.11109975D-08  0.11107630D-08  0.11106341D-08  0.11105694D-08  0.11105398D-08  0.11105276D-08  0.11105231D-08  0.11105216D-08  0.11105213D-08  0.11105211D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08  0.11105210D-08
S           0.66584756D-07  0.66555499D-07  0.66528361D-07  0.66502132D-07  0.66475864D-07  0.66449277D-07  0.66422359D-07  0.66395172D-07  0.66367788D-07  0.66340271D-07  0.66312674D-07  0.66257408D-07  0.66229802D-07  0.66202245D-07  0.66147350D-07  0.66120038D-07  0.66065733D-07  0.66011896D-07  0.65932086D-07  0.65879538D-07  0.65801718D-07  0.65725107D-07  0.65649696D-07  0.65550980D-07  0.65454313D-07  0.65336269D-07  0.65221214D-07  0.65086918D-07  0.64956540D-07  0.64809116D-07  0.64646434D-07  0.64489535D-07  0.64300948D-07  0.64120092D-07  0.63912426D-07  0.63697999D-07  0.63478249D-07  0.63240026D-07  0.62986993D-07  0.62735508D-07  0.62474444D-07  0.62195721D-07  0.61915003D-07  0.61615528D-07  0.61321559D-07  0.61026366D-07  0.60718215D-07  0.60410168D-07  0.60105638D-07  0.59796503D-07  0.59493225D-07  0.59190324D-07  0.58893448D-07  0.58607321D-07  0.58326942D-07  0.58061008D-07  0.57810472D-07  0.57573865D-07  0.57351231D-07  0.57139567D-07  0.56935789D-07  0.56734773D-07  0.56528781D-07  0.56307220D-07  0.56062877D-07  0.55784387D-07  0.55462578D-07  0.55086537D-07  0.54646759D-07  0.54134169D-07  0.53536067D-07  0.52842239D-07  0.52042829D-07  0.51122617D-07  0.50071530D-07  0.48876690D-07  0.47529598D-07  0.46023043D-07  0.44356273D-07  0.42530978D-07  0.40566749D-07  0.38487436D-07  0.36333739D-07  0.34159405D-07  0.32023832D-07  0.29995624D-07  0.28137231D-07  0.26502362D-07  0.25126108D-07  0.24022666D-07  0.23184729D-07  0.22585519D-07  0.22183852D-07  0.21932589D-07  0.21786446D-07  0.21707828D-07  0.21668969D-07  0.21651446D-07  0.21644293D-07  0.21641675D-07  0.21640825D-07  0.21640644D-07  0.21640538D-07  0.21640514D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07  0.21640509D-07
Si          0.88321490D-09  0.85808073D-09  0.83697440D-09  0.81821984D-09  0.80092874D-09  0.78468824D-09  0.76930442D-09  0.75467840D-09  0.74075304D-09  0.72748979D-09  0.71485853D-09  0.69138802D-09  0.68050073D-09  0.67014743D-09  0.65095210D-09  0.64206618D-09  0.62561310D-09  0.61078402D-09  0.59126202D-09  0.57986499D-09  0.56488897D-09  0.55213437D-09  0.54128411D-09  0.52930705D-09  0.51967725D-09  0.51026377D-09  0.50311887D-09  0.49678558D-09  0.49224038D-09  0.48852478D-09  0.48569050D-09  0.48382765D-09  0.48233490D-09  0.48138936D-09  0.48066252D-09  0.48016322D-09  0.47982703D-09  0.47961507D-09  0.47953887D-09  0.47960183D-09  0.47980148D-09  0.48015086D-09  0.48062766D-09  0.48125446D-09  0.48196835D-09  0.48276352D-09  0.48365482D-09  0.48458251D-09  0.48550635D-09  0.48641612D-09  0.48724144D-09  0.48795315D-09  0.48848906D-09  0.48879551D-09  0.48882744D-09  0.48853396D-09  0.48788053D-09  0.48682904D-09  0.48535114D-09  0.48341171D-09  0.48099029D-09  0.47807136D-09  0.47462520D-09  0.47058459D-09  0.46595418D-09  0.46066815D-09  0.45470062D-09  0.44799108D-09  0.44050491D-09  0.43221673D-09  0.42305288D-09  0.41299687D-09  0.40205325D-09  0.39017560D-09  0.37741009D-09  0.36378575D-09  0.34939561D-09  0.33434717D-09  0.31880073D-09  0.30291243D-09  0.28694831D-09  0.27113989D-09  0.25577291D-09  0.24114340D-09  0.22751264D-09  0.21514747D-09  0.20424770D-09  0.19496073D-09  0.18734736D-09  0.18138254D-09  0.17695342D-09  0.17386474D-09  0.17185969D-09  0.17066072D-09  0.17000918D-09  0.16969504D-09  0.16956706D-09  0.16952857D-09  0.16952553D-09  0.16953219D-09  0.16953878D-09  0.16954158D-09  0.16954443D-09  0.16954575D-09  0.16954627D-09  0.16954644D-09  0.16954650D-09  0.16954651D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09  0.16954652D-09
O           0.60213140D-04  0.60213816D-04  0.60214560D-04  0.60215243D-04  0.60215812D-04  0.60216257D-04  0.60216579D-04  0.60216786D-04  0.60216887D-04  0.60216889D-04  0.60216800D-04  0.60216377D-04  0.60216055D-04  0.60215668D-04  0.60214715D-04  0.60214157D-04  0.60212900D-04  0.60211473D-04  0.60209062D-04  0.60207300D-04  0.60204464D-04  0.60201434D-04  0.60198244D-04  0.60193792D-04  0.60189164D-04  0.60183199D-04  0.60177097D-04  0.60169665D-04  0.60162172D-04  0.60153416D-04  0.60143448D-04  0.60133565D-04  0.60121371D-04  0.60109375D-04  0.60095253D-04  0.60080281D-04  0.60064513D-04  0.60046905D-04  0.60027566D-04  0.60007625D-04  0.59986078D-04  0.59962001D-04  0.59936490D-04  0.59907693D-04  0.59877631D-04  0.59845429D-04  0.59809391D-04  0.59770583D-04  0.59729136D-04  0.59683491D-04  0.59634677D-04  0.59581221D-04  0.59523321D-04  0.59461133D-04  0.59392493D-04  0.59318306D-04  0.59237890D-04  0.59149809D-04  0.59053329D-04  0.58946944D-04  0.58829805D-04  0.58700980D-04  0.58558744D-04  0.58399854D-04  0.58223777D-04  0.58026989D-04  0.57807211D-04  0.57560506D-04  0.57283407D-04  0.56972190D-04  0.56620532D-04  0.56223259D-04  0.55774896D-04  0.55266410D-04  0.54690904D-04  0.54038871D-04  0.53301776D-04  0.52469927D-04  0.51534869D-04  0.50486749D-04  0.49323082D-04  0.48041551D-04  0.46648924D-04  0.45161935D-04  0.43606462D-04  0.42025041D-04  0.40470160D-04  0.39003751D-04  0.37686275D-04  0.36567258D-04  0.35675323D-04  0.35012318D-04  0.34554625D-04  0.34262242D-04  0.34089798D-04  0.33996231D-04  0.33949755D-04  0.33928739D-04  0.33920146D-04  0.33916999D-04  0.33915976D-04  0.33915758D-04  0.33915630D-04  0.33915601D-04  0.33915596D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04  0.33915595D-04
N           0.38684512D-04  0.38678978D-04  0.38673540D-04  0.38668143D-04  0.38662777D-04  0.38657445D-04  0.38652154D-04  0.38646910D-04  0.38641717D-04  0.38636578D-04  0.38631494D-04  0.38621496D-04  0.38616581D-04  0.38611720D-04  0.38602155D-04  0.38597447D-04  0.38588173D-04  0.38579073D-04  0.38565716D-04  0.38556988D-04  0.38544127D-04  0.38531512D-04  0.38519109D-04  0.38502856D-04  0.38486876D-04  0.38467218D-04  0.38447847D-04  0.38424904D-04  0.38402222D-04  0.38376018D-04  0.38346337D-04  0.38316879D-04  0.38280302D-04  0.38243945D-04  0.38200557D-04  0.38153806D-04  0.38103718D-04  0.38046772D-04  0.37983058D-04  0.37916179D-04  0.37842680D-04  0.37759187D-04  0.37669306D-04  0.37566284D-04  0.37457144D-04  0.37338594D-04  0.37204075D-04  0.37057193D-04  0.36898146D-04  0.36720565D-04  0.36528024D-04  0.36314306D-04  0.36079790D-04  0.35824845D-04  0.35540395D-04  0.35230168D-04  0.34891608D-04  0.34519217D-04  0.34110787D-04  0.33661262D-04  0.33168859D-04  0.32631996D-04  0.32046425D-04  0.31402608D-04  0.30703079D-04  0.29939532D-04  0.29110128D-04  0.28208478D-04  0.27232135D-04  0.26179938D-04  0.25044816D-04  0.23827027D-04  0.22529100D-04  0.21147341D-04  0.19688732D-04  0.18157969D-04  0.16566884D-04  0.14929011D-04  0.13264135D-04  0.11592530D-04  0.99472415D-05  0.83588144D-05  0.68639981D-05  0.54998014D-05  0.42972122D-05  0.32822830D-05  0.24670776D-05  0.18496690D-05  0.14122043D-05  0.11245193D-05  0.94983772D-06  0.85188809D-06  0.80085135D-06  0.77591705D-06  0.76437596D-06  0.75927504D-06  0.75711683D-06  0.75624596D-06  0.75591472D-06  0.75579805D-06  0.75576069D-06  0.75575270D-06  0.75574793D-06  0.75574682D-06  0.75574660D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06  0.75574655D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
