0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.27037034D-05
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.14512018D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.86433813D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.28459837D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.30604225D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.38748483D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.32198966D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.36619136D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.56591924D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.80415210D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.84300724D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.43119839D-14
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.73641846D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16976671D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.22188322D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.45211654D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30792171D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.28276965D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.28121543D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.77880688D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.57264139D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.55654783D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.18648383D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999845D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.23217073D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.74034678D-11
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.11967161D-11
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.36575053D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.27918446D-07
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.46677216D-15
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.52150732D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.56360382D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.58160722D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.94022906D-16
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.26332133D-15
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.29409960D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.68357277D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.78616493D-15
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.17039873D-15
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.43402474D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66777718D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.19143447D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.97933556D-13
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.41508946D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.19318774D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.14417914D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.37838382D-09
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.15600867D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.59522475D-14
