 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10068712D-03  0.99107880D-04  0.97548931D-04  0.96014074D-04  0.94503942D-04  0.93018414D-04  0.91557170D-04  0.90119833D-04  0.88706019D-04  0.87315349D-04  0.84601929D-04  0.83278442D-04  0.81976621D-04  0.79436575D-04  0.78197648D-04  0.75780320D-04  0.73441489D-04  0.70074882D-04  0.67921345D-04  0.64821504D-04  0.61871456D-04  0.59063898D-04  0.55530457D-04  0.52223180D-04  0.48384642D-04  0.44850050D-04  0.40975833D-04  0.37467121D-04  0.33790110D-04  0.30076243D-04  0.26821803D-04  0.23313952D-04  0.20340057D-04  0.17362650D-04  0.14737979D-04  0.12475604D-04  0.10456000D-04  0.87387541D-05  0.74029471D-05  0.63406502D-05  0.55020869D-05  0.49000937D-05  0.44613641D-05  0.41802505D-05  0.40027278D-05  0.38925356D-05  0.38311021D-05  0.37988733D-05  0.37822525D-05  0.37740463D-05  0.37695978D-05  0.37667623D-05  0.37645409D-05  0.37624863D-05  0.37605216D-05  0.37586122D-05  0.37567368D-05  0.37548958D-05  0.37530711D-05  0.37512516D-05  0.37494181D-05  0.37475355D-05  0.37455490D-05  0.37434377D-05  0.37411444D-05  0.37386290D-05  0.37358349D-05  0.37327135D-05  0.37292153D-05  0.37252633D-05  0.37207936D-05  0.37157389D-05  0.37099910D-05  0.37034645D-05  0.36960431D-05  0.36876203D-05  0.36780758D-05  0.36673039D-05  0.36551852D-05  0.36416905D-05  0.36268021D-05  0.36106210D-05  0.35933813D-05  0.35754409D-05  0.35573616D-05  0.35398146D-05  0.35235484D-05  0.35092414D-05  0.34973854D-05  0.34881902D-05  0.34815498D-05  0.34770970D-05  0.34743312D-05  0.34727424D-05  0.34719013D-05  0.34714928D-05  0.34713120D-05  0.34712396D-05  0.34712136D-05  0.34712053D-05  0.34712035D-05  0.34712025D-05  0.34712023D-05  0.34712023D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05  0.34712022D-05
C           0.16934207D-07  0.16854913D-07  0.15683345D-07  0.14402690D-07  0.13235415D-07  0.12207919D-07  0.11309574D-07  0.10524942D-07  0.98395308D-08  0.92406281D-08  0.87171683D-08  0.78593095D-08  0.75092079D-08  0.72028452D-08  0.66998023D-08  0.64939986D-08  0.61552955D-08  0.58942118D-08  0.56088205D-08  0.54700412D-08  0.53154514D-08  0.52056444D-08  0.51254107D-08  0.50475864D-08  0.49898118D-08  0.49328951D-08  0.48846643D-08  0.48319384D-08  0.47814693D-08  0.47234941D-08  0.46575141D-08  0.45916897D-08  0.45099236D-08  0.44292015D-08  0.43343323D-08  0.42346117D-08  0.41312229D-08  0.40183761D-08  0.38980834D-08  0.37782595D-08  0.36534865D-08  0.35194869D-08  0.33832209D-08  0.32358878D-08  0.30889605D-08  0.29390662D-08  0.27803434D-08  0.26199806D-08  0.24606395D-08  0.22990935D-08  0.21418815D-08  0.19871758D-08  0.18387617D-08  0.16995981D-08  0.15677422D-08  0.14476187D-08  0.13397157D-08  0.12434873D-08  0.11591187D-08  0.10857364D-08  0.10226364D-08  0.96857153D-09  0.92176998D-09  0.88019922D-09  0.84275898D-09  0.80784064D-09  0.77445306D-09  0.74166850D-09  0.70895160D-09  0.67597673D-09  0.64236782D-09  0.60806787D-09  0.57313092D-09  0.53749021D-09  0.50140071D-09  0.46508242D-09  0.42893685D-09  0.39338363D-09  0.35892597D-09  0.32598995D-09  0.29513260D-09  0.26671562D-09  0.24107705D-09  0.21844927D-09  0.19891413D-09  0.18249974D-09  0.16911178D-09  0.15858311D-09  0.15063442D-09  0.14486770D-09  0.14080723D-09  0.13801635D-09  0.13616735D-09  0.13501232D-09  0.13434195D-09  0.13398346D-09  0.13380780D-09  0.13372937D-09  0.13369761D-09  0.13368604D-09  0.13368226D-09  0.13368144D-09  0.13368094D-09  0.13368082D-09  0.13368079D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09  0.13368078D-09
Fe          0.30393505D-09  0.30780432D-09  0.31234058D-09  0.31689111D-09  0.32140718D-09  0.32588414D-09  0.33032214D-09  0.33472179D-09  0.33908366D-09  0.34340829D-09  0.34769616D-09  0.35616339D-09  0.36034357D-09  0.36448864D-09  0.37267489D-09  0.37671677D-09  0.38469966D-09  0.39255019D-09  0.40408301D-09  0.41161288D-09  0.42267504D-09  0.43346435D-09  0.44398768D-09  0.45761588D-09  0.47079650D-09  0.48666552D-09  0.50188522D-09  0.51932759D-09  0.53591181D-09  0.55422746D-09  0.57387310D-09  0.59222618D-09  0.61346929D-09  0.63295882D-09  0.65421863D-09  0.67486183D-09  0.69458800D-09  0.71429596D-09  0.73328893D-09  0.75017334D-09  0.76561201D-09  0.77978463D-09  0.79171860D-09  0.80197710D-09  0.80972001D-09  0.81537092D-09  0.81925031D-09  0.82135755D-09  0.82200949D-09  0.82153523D-09  0.82025623D-09  0.81844216D-09  0.81636578D-09  0.81425484D-09  0.81220962D-09  0.81038269D-09  0.80882800D-09  0.80755808D-09  0.80657933D-09  0.80587499D-09  0.80542481D-09  0.80519995D-09  0.80516925D-09  0.80530781D-09  0.80559408D-09  0.80601468D-09  0.80655999D-09  0.80722876D-09  0.80802185D-09  0.80894229D-09  0.81000076D-09  0.81120297D-09  0.81255242D-09  0.81405894D-09  0.81572046D-09  0.81753626D-09  0.81949599D-09  0.82158569D-09  0.82378209D-09  0.82606020D-09  0.82837674D-09  0.83069083D-09  0.83295173D-09  0.83510620D-09  0.83710675D-09  0.83890760D-09  0.84047707D-09  0.84179627D-09  0.84286287D-09  0.84368812D-09  0.84429431D-09  0.84471380D-09  0.84498625D-09  0.84515199D-09  0.84524623D-09  0.84529610D-09  0.84532054D-09  0.84533157D-09  0.84533614D-09  0.84533788D-09  0.84533849D-09  0.84533864D-09  0.84533874D-09  0.84533877D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09  0.84533878D-09
Mg          0.15047259D-08  0.15150307D-08  0.15269736D-08  0.15389521D-08  0.15508580D-08  0.15626760D-08  0.15744026D-08  0.15860362D-08  0.15975765D-08  0.16090234D-08  0.16203772D-08  0.16428083D-08  0.16538871D-08  0.16648757D-08  0.16865856D-08  0.16973086D-08  0.17184947D-08  0.17393395D-08  0.17699798D-08  0.17899970D-08  0.18194220D-08  0.18481417D-08  0.18761735D-08  0.19125065D-08  0.19476802D-08  0.19900741D-08  0.20307828D-08  0.20774995D-08  0.21219839D-08  0.21711930D-08  0.22240766D-08  0.22735844D-08  0.23310265D-08  0.23838738D-08  0.24417052D-08  0.24980738D-08  0.25521746D-08  0.26065084D-08  0.26592094D-08  0.27064246D-08  0.27500037D-08  0.27904930D-08  0.28251222D-08  0.28555180D-08  0.28791335D-08  0.28970942D-08  0.29102819D-08  0.29184826D-08  0.29224492D-08  0.29230687D-08  0.29211137D-08  0.29173428D-08  0.29124959D-08  0.29072287D-08  0.29018724D-08  0.28968825D-08  0.28924513D-08  0.28886422D-08  0.28854903D-08  0.28829541D-08  0.28809778D-08  0.28794769D-08  0.28783515D-08  0.28775037D-08  0.28768635D-08  0.28763592D-08  0.28759392D-08  0.28755617D-08  0.28751965D-08  0.28748207D-08  0.28744126D-08  0.28739526D-08  0.28734192D-08  0.28727826D-08  0.28720097D-08  0.28710566D-08  0.28698729D-08  0.28683987D-08  0.28665698D-08  0.28643154D-08  0.28615810D-08  0.28583203D-08  0.28545240D-08  0.28502328D-08  0.28455405D-08  0.28406185D-08  0.28356897D-08  0.28310139D-08  0.28268348D-08  0.28233348D-08  0.28206002D-08  0.28186135D-08  0.28172749D-08  0.28164410D-08  0.28159617D-08  0.28157085D-08  0.28155862D-08  0.28155326D-08  0.28155115D-08  0.28155042D-08  0.28155020D-08  0.28155015D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08  0.28155013D-08
S           0.66584756D-07  0.66393090D-07  0.66222272D-07  0.66043575D-07  0.65858871D-07  0.65670359D-07  0.65479316D-07  0.65286497D-07  0.65092382D-07  0.64897302D-07  0.64701499D-07  0.64308428D-07  0.64111434D-07  0.63914284D-07  0.63519879D-07  0.63322780D-07  0.62929125D-07  0.62536567D-07  0.61950593D-07  0.61562289D-07  0.60983940D-07  0.60411061D-07  0.59844123D-07  0.59098049D-07  0.58363777D-07  0.57463094D-07  0.56581891D-07  0.55550474D-07  0.54547602D-07  0.53413558D-07  0.52164379D-07  0.50964364D-07  0.49531839D-07  0.48172041D-07  0.46632532D-07  0.45072995D-07  0.43512399D-07  0.41870032D-07  0.40188724D-07  0.38588686D-07  0.37008736D-07  0.35419366D-07  0.33926385D-07  0.32459128D-07  0.31150394D-07  0.29971880D-07  0.28889787D-07  0.27960270D-07  0.27188875D-07  0.26549931D-07  0.26054663D-07  0.25677034D-07  0.25404781D-07  0.25217241D-07  0.25087089D-07  0.24995276D-07  0.24920306D-07  0.24843937D-07  0.24752403D-07  0.24634772D-07  0.24483943D-07  0.24295482D-07  0.24065593D-07  0.23788626D-07  0.23464016D-07  0.23086228D-07  0.22652261D-07  0.22156398D-07  0.21594745D-07  0.20964333D-07  0.20258965D-07  0.19477516D-07  0.18621560D-07  0.17689928D-07  0.16690141D-07  0.15629912D-07  0.14523391D-07  0.13386929D-07  0.12241347D-07  0.11106786D-07  0.10009669D-07  0.89710327D-08  0.80116267D-08  0.71480688D-08  0.63901320D-08  0.57437217D-08  0.52079956D-08  0.47778525D-08  0.44439921D-08  0.41945506D-08  0.40161845D-08  0.38948927D-08  0.38168914D-08  0.37697456D-08  0.37431103D-08  0.37291440D-08  0.37223979D-08  0.37194215D-08  0.37182318D-08  0.37178055D-08  0.37176699D-08  0.37176415D-08  0.37176251D-08  0.37176215D-08  0.37176208D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08  0.37176207D-08
Si          0.88321490D-09  0.60349725D-09  0.42100887D-09  0.30354549D-09  0.22752799D-09  0.17823146D-09  0.14623707D-09  0.12546876D-09  0.11199258D-09  0.10325896D-09  0.97611427D-10  0.91641719D-10  0.90160895D-10  0.89233058D-10  0.88327953D-10  0.88141552D-10  0.88023513D-10  0.88069239D-10  0.88241098D-10  0.88373575D-10  0.88571016D-10  0.88758865D-10  0.88936202D-10  0.89158672D-10  0.89368435D-10  0.89616983D-10  0.89853756D-10  0.90125648D-10  0.90386599D-10  0.90679376D-10  0.91000659D-10  0.91309326D-10  0.91679214D-10  0.92032969D-10  0.92437997D-10  0.92854652D-10  0.93279441D-10  0.93736484D-10  0.94216585D-10  0.94686522D-10  0.95164688D-10  0.95661943D-10  0.96146485D-10  0.96642863D-10  0.97107267D-10  0.97548962D-10  0.97982044D-10  0.98384816D-10  0.98751697D-10  0.99090274D-10  0.99386560D-10  0.99643131D-10  0.99850990D-10  0.10000308D-09  0.10009606D-09  0.10011974D-09  0.10006810D-09  0.99933663D-10  0.99709166D-10  0.99386000D-10  0.98957866D-10  0.98419768D-10  0.97764285D-10  0.96976361D-10  0.96054286D-10  0.94981702D-10  0.93749110D-10  0.92338891D-10  0.90738050D-10  0.88935561D-10  0.86910386D-10  0.84655148D-10  0.82169416D-10  0.79443785D-10  0.76493007D-10  0.73331225D-10  0.69990511D-10  0.66508794D-10  0.62937638D-10  0.59327730D-10  0.55753074D-10  0.52276351D-10  0.48967197D-10  0.45891304D-10  0.43100261D-10  0.40640245D-10  0.38537776D-10  0.36804126D-10  0.35430764D-10  0.34392179D-10  0.33648480D-10  0.33148895D-10  0.32837141D-10  0.32658840D-10  0.32567230D-10  0.32526604D-10  0.32512545D-10  0.32510243D-10  0.32511877D-10  0.32514021D-10  0.32515583D-10  0.32516188D-10  0.32516777D-10  0.32517039D-10  0.32517141D-10  0.32517175D-10  0.32517186D-10  0.32517188D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10  0.32517189D-10
O           0.60213140D-04  0.60232777D-04  0.60250034D-04  0.60262386D-04  0.60270459D-04  0.60275503D-04  0.60278549D-04  0.60280310D-04  0.60281250D-04  0.60281659D-04  0.60281721D-04  0.60281220D-04  0.60280777D-04  0.60280250D-04  0.60279021D-04  0.60278341D-04  0.60276884D-04  0.60275327D-04  0.60272849D-04  0.60271122D-04  0.60268443D-04  0.60265675D-04  0.60262834D-04  0.60258948D-04  0.60254964D-04  0.60249861D-04  0.60244633D-04  0.60238204D-04  0.60231615D-04  0.60223737D-04  0.60214498D-04  0.60205023D-04  0.60192878D-04  0.60180432D-04  0.60165151D-04  0.60148241D-04  0.60129703D-04  0.60108213D-04  0.60083794D-04  0.60057895D-04  0.60029293D-04  0.59996818D-04  0.59962075D-04  0.59922731D-04  0.59881784D-04  0.59838297D-04  0.59790300D-04  0.59739577D-04  0.59686619D-04  0.59629814D-04  0.59570824D-04  0.59508246D-04  0.59442713D-04  0.59374711D-04  0.59302204D-04  0.59226430D-04  0.59146813D-04  0.59061984D-04  0.58971192D-04  0.58872847D-04  0.58765845D-04  0.58648869D-04  0.58519763D-04  0.58374876D-04  0.58212905D-04  0.58029689D-04  0.57822073D-04  0.57585182D-04  0.57314393D-04  0.57004647D-04  0.56648057D-04  0.56237608D-04  0.55765783D-04  0.55221105D-04  0.54594170D-04  0.53872700D-04  0.53045563D-04  0.52100635D-04  0.51027777D-04  0.49816170D-04  0.48464878D-04  0.46975024D-04  0.45360398D-04  0.43648531D-04  0.41878988D-04  0.40110277D-04  0.38409398D-04  0.36847943D-04  0.35487662D-04  0.34370186D-04  0.33509538D-04  0.32891067D-04  0.32477632D-04  0.32221320D-04  0.32074263D-04  0.31996479D-04  0.31958739D-04  0.31942053D-04  0.31935378D-04  0.31932986D-04  0.31932226D-04  0.31932067D-04  0.31931975D-04  0.31931955D-04  0.31931952D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04  0.31931951D-04
N           0.38684512D-04  0.38641037D-04  0.38614052D-04  0.38596342D-04  0.38584067D-04  0.38575049D-04  0.38568003D-04  0.38562157D-04  0.38557040D-04  0.38552369D-04  0.38547970D-04  0.38539604D-04  0.38535532D-04  0.38531498D-04  0.38523487D-04  0.38519496D-04  0.38511526D-04  0.38503561D-04  0.38491612D-04  0.38483643D-04  0.38471685D-04  0.38459720D-04  0.38447749D-04  0.38431779D-04  0.38415798D-04  0.38395810D-04  0.38375807D-04  0.38351788D-04  0.38327751D-04  0.38299690D-04  0.38267597D-04  0.38235485D-04  0.38195322D-04  0.38155142D-04  0.38106911D-04  0.38054659D-04  0.37998403D-04  0.37934153D-04  0.37861958D-04  0.37785888D-04  0.37702014D-04  0.37606471D-04  0.37503396D-04  0.37385075D-04  0.37259642D-04  0.37123405D-04  0.36968951D-04  0.36800582D-04  0.36618694D-04  0.36416211D-04  0.36197427D-04  0.35955504D-04  0.35691107D-04  0.35404848D-04  0.35086735D-04  0.34741111D-04  0.34365222D-04  0.33953045D-04  0.33502195D-04  0.33007134D-04  0.32465939D-04  0.31876916D-04  0.31235488D-04  0.30531367D-04  0.29767562D-04  0.28935337D-04  0.28033140D-04  0.27054617D-04  0.25997869D-04  0.24862565D-04  0.23642227D-04  0.22338557D-04  0.20955953D-04  0.19492540D-04  0.17958194D-04  0.16360780D-04  0.14716059D-04  0.13041891D-04  0.11362777D-04  0.97037426D-05  0.81020511D-05  0.65911940D-05  0.52086081D-05  0.39884326D-05  0.29549603D-05  0.21228920D-05  0.14901392D-05  0.10399446D-05  0.74267804D-06  0.56199113D-06  0.46142313D-06  0.41007213D-06  0.38578055D-06  0.37497904D-06  0.37037942D-06  0.36847356D-06  0.36769965D-06  0.36739409D-06  0.36727905D-06  0.36723877D-06  0.36722593D-06  0.36722318D-06  0.36722154D-06  0.36722115D-06  0.36722106D-06  0.36722105D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06  0.36722104D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
Cl          0.21360388D-11  0.57294288D-11  0.71830374D-11  0.81932523D-11  0.91416746D-11  0.10083258D-10  0.11024095D-10  0.11964358D-10  0.12903724D-10  0.13841951D-10  0.14778889D-10  0.16648575D-10  0.17581240D-10  0.18512428D-10  0.20370350D-10  0.21297083D-10  0.23146113D-10  0.24989263D-10  0.27743076D-10  0.29571756D-10  0.32304121D-10  0.35023869D-10  0.37731194D-10  0.41321939D-10  0.44891306D-10  0.49323643D-10  0.53724092D-10  0.58963631D-10  0.64159562D-10  0.70167938D-10  0.76966385D-10  0.83694441D-10  0.92009144D-10  0.10022190D-09  0.10994824D-09  0.12033313D-09  0.13134791D-09  0.14373136D-09  0.15741340D-09  0.17158178D-09  0.18692842D-09  0.20408090D-09  0.22221526D-09  0.24258201D-09  0.26367022D-09  0.28600722D-09  0.31063214D-09  0.33664119D-09  0.36376730D-09  0.39278174D-09  0.42273269D-09  0.45416473D-09  0.48650767D-09  0.51919698D-09  0.55275907D-09  0.58605291D-09  0.61871301D-09  0.65056819D-09  0.68107771D-09  0.70990308D-09  0.73649961D-09  0.76043567D-09  0.78151168D-09  0.79973348D-09  0.81484278D-09  0.82699806D-09  0.83631258D-09  0.84304645D-09  0.84747331D-09  0.84990594D-09  0.85066414D-09  0.85002089D-09  0.84821310D-09  0.84540896D-09  0.84173125D-09  0.83724213D-09  0.83197397D-09  0.82592666D-09  0.81909510D-09  0.81145856D-09  0.80305023D-09  0.79390690D-09  0.78413155D-09  0.77389378D-09  0.76341512D-09  0.75300913D-09  0.74302455D-09  0.73383461D-09  0.72576842D-09  0.71906444D-09  0.71382944D-09  0.71001766D-09  0.70744289D-09  0.70583499D-09  0.70490802D-09  0.70441616D-09  0.70417702D-09  0.70407113D-09  0.70402872D-09  0.70401350D-09  0.70400865D-09  0.70400764D-09  0.70400705D-09  0.70400692D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09  0.70400689D-09
