 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10217597D-03  0.10209744D-03  0.10202055D-03  0.10194414D-03  0.10186796D-03  0.10179195D-03  0.10171610D-03  0.10164039D-03  0.10156482D-03  0.10148936D-03  0.10133880D-03  0.10126369D-03  0.10118868D-03  0.10103899D-03  0.10096431D-03  0.10081524D-03  0.10066659D-03  0.10044437D-03  0.10029672D-03  0.10007601D-03  0.99856201D-04  0.99637285D-04  0.99346782D-04  0.99057853D-04  0.98698895D-04  0.98342368D-04  0.97917718D-04  0.97496514D-04  0.97009421D-04  0.96458377D-04  0.95913278D-04  0.95240159D-04  0.94576091D-04  0.93790993D-04  0.92954744D-04  0.92070480D-04  0.91080217D-04  0.89991500D-04  0.88870716D-04  0.87665022D-04  0.86328395D-04  0.84928549D-04  0.83373349D-04  0.81782565D-04  0.80119634D-04  0.78313039D-04  0.76435390D-04  0.74510435D-04  0.72488892D-04  0.70442310D-04  0.68337942D-04  0.66218480D-04  0.64123184D-04  0.62020730D-04  0.59984057D-04  0.58034011D-04  0.56178822D-04  0.54446939D-04  0.52853179D-04  0.51421821D-04  0.50168470D-04  0.49094508D-04  0.48189941D-04  0.47456824D-04  0.46875967D-04  0.46430526D-04  0.46097370D-04  0.45854121D-04  0.45678520D-04  0.45549554D-04  0.45450595D-04  0.45368471D-04  0.45293126D-04  0.45218096D-04  0.45138942D-04  0.45052992D-04  0.44958410D-04  0.44853992D-04  0.44738538D-04  0.44611609D-04  0.44472590D-04  0.44321552D-04  0.44159287D-04  0.43987221D-04  0.43808370D-04  0.43626910D-04  0.43448611D-04  0.43280154D-04  0.43128454D-04  0.42999505D-04  0.42897081D-04  0.42821717D-04  0.42770704D-04  0.42739048D-04  0.42721095D-04  0.42711821D-04  0.42707480D-04  0.42705647D-04  0.42704955D-04  0.42704724D-04  0.42704673D-04  0.42704642D-04  0.42704635D-04  0.42704634D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04  0.42704633D-04
C           0.16934207D-07  0.17057753D-07  0.17190641D-07  0.17328899D-07  0.17472305D-07  0.17620438D-07  0.17772615D-07  0.17928049D-07  0.18085955D-07  0.18245604D-07  0.18406339D-07  0.18728874D-07  0.18889773D-07  0.19049946D-07  0.19367041D-07  0.19523544D-07  0.19831721D-07  0.20132802D-07  0.20570130D-07  0.20851841D-07  0.21259548D-07  0.21649663D-07  0.22022651D-07  0.22494340D-07  0.22938133D-07  0.23455914D-07  0.23935313D-07  0.24463777D-07  0.24945240D-07  0.25452849D-07  0.25968510D-07  0.26422698D-07  0.26914104D-07  0.27331286D-07  0.27747406D-07  0.28109960D-07  0.28414437D-07  0.28672438D-07  0.28870018D-07  0.28993844D-07  0.29051651D-07  0.29039357D-07  0.28954778D-07  0.28789246D-07  0.28554401D-07  0.28248456D-07  0.27854868D-07  0.27385385D-07  0.26845289D-07  0.26217632D-07  0.25521019D-07  0.24741072D-07  0.23889361D-07  0.22979708D-07  0.21995183D-07  0.20966837D-07  0.19905182D-07  0.18814175D-07  0.17710178D-07  0.16603069D-07  0.15511596D-07  0.14452750D-07  0.13436128D-07  0.12462839D-07  0.11551225D-07  0.10701102D-07  0.99184704D-08  0.92020334D-08  0.85515487D-08  0.79642392D-08  0.74318560D-08  0.69484221D-08  0.65069400D-08  0.60977712D-08  0.57148577D-08  0.53518561D-08  0.50049543D-08  0.46714323D-08  0.43504647D-08  0.40416661D-08  0.37470698D-08  0.34680782D-08  0.32070628D-08  0.29665175D-08  0.27484195D-08  0.25550384D-08  0.23879161D-08  0.22481677D-08  0.21358130D-08  0.20494439D-08  0.19859319D-08  0.19408564D-08  0.19097095D-08  0.18889170D-08  0.18757965D-08  0.18681464D-08  0.18640849D-08  0.18621392D-08  0.18613028D-08  0.18609822D-08  0.18608733D-08  0.18608491D-08  0.18608343D-08  0.18608307D-08  0.18608300D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08  0.18608298D-08
Fe          0.30393505D-09  0.30390125D-09  0.30375276D-09  0.30357741D-09  0.30339379D-09  0.30320645D-09  0.30301706D-09  0.30282653D-09  0.30263545D-09  0.30244423D-09  0.30225318D-09  0.30187236D-09  0.30168285D-09  0.30149406D-09  0.30111884D-09  0.30093247D-09  0.30056228D-09  0.30019552D-09  0.29965175D-09  0.29929342D-09  0.29876203D-09  0.29823776D-09  0.29772039D-09  0.29704095D-09  0.29637301D-09  0.29555373D-09  0.29475126D-09  0.29380970D-09  0.29289072D-09  0.29184605D-09  0.29068697D-09  0.28956352D-09  0.28820698D-09  0.28690097D-09  0.28539700D-09  0.28384109D-09  0.28224571D-09  0.28051771D-09  0.27868663D-09  0.27687393D-09  0.27500254D-09  0.27301944D-09  0.27104145D-09  0.26895732D-09  0.26694323D-09  0.26495861D-09  0.26293503D-09  0.26096917D-09  0.25908912D-09  0.25725042D-09  0.25551752D-09  0.25385563D-09  0.25228811D-09  0.25082539D-09  0.24942511D-09  0.24811275D-09  0.24687638D-09  0.24569853D-09  0.24457871D-09  0.24351424D-09  0.24251721D-09  0.24160392D-09  0.24078978D-09  0.24008868D-09  0.23952928D-09  0.23912634D-09  0.23889589D-09  0.23884671D-09  0.23898300D-09  0.23930239D-09  0.23980036D-09  0.24046741D-09  0.24129036D-09  0.24226007D-09  0.24336176D-09  0.24458445D-09  0.24591486D-09  0.24734190D-09  0.24885294D-09  0.25043853D-09  0.25207986D-09  0.25376159D-09  0.25546114D-09  0.25715116D-09  0.25880319D-09  0.26038168D-09  0.26185226D-09  0.26318069D-09  0.26433907D-09  0.26530813D-09  0.26607980D-09  0.26665911D-09  0.26706535D-09  0.26732949D-09  0.26748815D-09  0.26757590D-09  0.26762036D-09  0.26764087D-09  0.26764941D-09  0.26765258D-09  0.26765363D-09  0.26765385D-09  0.26765398D-09  0.26765400D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09  0.26765401D-09
Mg          0.15047259D-08  0.15045037D-08  0.15038106D-08  0.15030208D-08  0.15022115D-08  0.15013983D-08  0.15005844D-08  0.14997712D-08  0.14989592D-08  0.14981488D-08  0.14973402D-08  0.14957292D-08  0.14949271D-08  0.14941272D-08  0.14925346D-08  0.14917419D-08  0.14901635D-08  0.14885946D-08  0.14862587D-08  0.14847128D-08  0.14824106D-08  0.14801279D-08  0.14778644D-08  0.14748755D-08  0.14719189D-08  0.14682676D-08  0.14646645D-08  0.14604027D-08  0.14562068D-08  0.14513923D-08  0.14459935D-08  0.14407015D-08  0.14342314D-08  0.14279162D-08  0.14205345D-08  0.14127695D-08  0.14046648D-08  0.13957144D-08  0.13860228D-08  0.13762045D-08  0.13658176D-08  0.13545107D-08  0.13428987D-08  0.13302689D-08  0.13176403D-08  0.13047479D-08  0.12910952D-08  0.12772901D-08  0.12635387D-08  0.12495280D-08  0.12357860D-08  0.12221111D-08  0.12087941D-08  0.11960665D-08  0.11837183D-08  0.11721432D-08  0.11613962D-08  0.11514531D-08  0.11423894D-08  0.11342013D-08  0.11269326D-08  0.11205894D-08  0.11151204D-08  0.11104367D-08  0.11065351D-08  0.11033266D-08  0.11007561D-08  0.10987491D-08  0.10972426D-08  0.10961719D-08  0.10954686D-08  0.10950738D-08  0.10949297D-08  0.10949815D-08  0.10951796D-08  0.10954787D-08  0.10958375D-08  0.10962192D-08  0.10965895D-08  0.10969174D-08  0.10971708D-08  0.10973195D-08  0.10973336D-08  0.10971866D-08  0.10968590D-08  0.10963443D-08  0.10956540D-08  0.10948230D-08  0.10939087D-08  0.10929848D-08  0.10921278D-08  0.10914002D-08  0.10908362D-08  0.10904382D-08  0.10901829D-08  0.10900340D-08  0.10899553D-08  0.10899177D-08  0.10899014D-08  0.10898950D-08  0.10898928D-08  0.10898923D-08  0.10898920D-08  0.10898919D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08  0.10898918D-08
S           0.66584756D-07  0.66555968D-07  0.66529973D-07  0.66504565D-07  0.66479140D-07  0.66453645D-07  0.66428121D-07  0.66402614D-07  0.66377155D-07  0.66351768D-07  0.66326471D-07  0.66276202D-07  0.66251250D-07  0.66226432D-07  0.66177215D-07  0.66152826D-07  0.66104497D-07  0.66056780D-07  0.65986359D-07  0.65940179D-07  0.65872050D-07  0.65805265D-07  0.65739793D-07  0.65654486D-07  0.65571373D-07  0.65470449D-07  0.65372671D-07  0.65259266D-07  0.65149899D-07  0.65027069D-07  0.64892517D-07  0.64763670D-07  0.64609909D-07  0.64463472D-07  0.64296406D-07  0.64124876D-07  0.63949881D-07  0.63760779D-07  0.63560245D-07  0.63360948D-07  0.63153780D-07  0.62932085D-07  0.62708223D-07  0.62468943D-07  0.62234091D-07  0.61999096D-07  0.61755923D-07  0.61516615D-07  0.61285611D-07  0.61058777D-07  0.60845740D-07  0.60644239D-07  0.60459376D-07  0.60294494D-07  0.60146875D-07  0.60020711D-07  0.59914961D-07  0.59827092D-07  0.59754521D-07  0.59692770D-07  0.59636404D-07  0.59578498D-07  0.59510691D-07  0.59422974D-07  0.59306225D-07  0.59149492D-07  0.58942927D-07  0.58675928D-07  0.58339335D-07  0.57925277D-07  0.57423946D-07  0.56828610D-07  0.56133947D-07  0.55330703D-07  0.54414384D-07  0.53377788D-07  0.52216628D-07  0.50926177D-07  0.49505069D-07  0.47951295D-07  0.46274958D-07  0.44486637D-07  0.42608769D-07  0.40674070D-07  0.38721572D-07  0.36803213D-07  0.34973259D-07  0.33287994D-07  0.31796062D-07  0.30533511D-07  0.29518943D-07  0.28750688D-07  0.28206541D-07  0.27848536D-07  0.27630729D-07  0.27508796D-07  0.27446316D-07  0.27417208D-07  0.27404962D-07  0.27400349D-07  0.27398808D-07  0.27398471D-07  0.27398269D-07  0.27398222D-07  0.27398213D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07  0.27398211D-07
Si          0.88321490D-09  0.85179219D-09  0.82478562D-09  0.80024833D-09  0.77747965D-09  0.75618526D-09  0.73620769D-09  0.71744246D-09  0.69980880D-09  0.68323797D-09  0.66766705D-09  0.63929998D-09  0.62639930D-09  0.61428668D-09  0.59224783D-09  0.58223621D-09  0.56403249D-09  0.54801877D-09  0.52754747D-09  0.51594332D-09  0.50112914D-09  0.48893775D-09  0.47891005D-09  0.46825782D-09  0.46005657D-09  0.45240814D-09  0.44689223D-09  0.44225425D-09  0.43910008D-09  0.43664735D-09  0.43485814D-09  0.43370815D-09  0.43277172D-09  0.43213295D-09  0.43156470D-09  0.43107205D-09  0.43062094D-09  0.43017081D-09  0.42972690D-09  0.42931593D-09  0.42891683D-09  0.42851627D-09  0.42813311D-09  0.42773912D-09  0.42735955D-09  0.42697786D-09  0.42657032D-09  0.42614384D-09  0.42569205D-09  0.42518806D-09  0.42463073D-09  0.42398737D-09  0.42324051D-09  0.42237033D-09  0.42131989D-09  0.42007363D-09  0.41859292D-09  0.41682330D-09  0.41472333D-09  0.41223767D-09  0.40933069D-09  0.40597444D-09  0.40213050D-09  0.39772832D-09  0.39278468D-09  0.38724814D-09  0.38111814D-09  0.37436582D-09  0.36699543D-09  0.35902401D-09  0.35042500D-09  0.34122675D-09  0.33147176D-09  0.32115055D-09  0.31032575D-09  0.29903205D-09  0.28734319D-09  0.27532891D-09  0.26308623D-09  0.25069569D-09  0.23831295D-09  0.22606004D-09  0.21409963D-09  0.20260733D-09  0.19174311D-09  0.18168951D-09  0.17259926D-09  0.16460931D-09  0.15781134D-09  0.15224772D-09  0.14790331D-09  0.14469924D-09  0.14249093D-09  0.14108413D-09  0.14026404D-09  0.13983257D-09  0.13963214D-09  0.13955343D-09  0.13953007D-09  0.13952732D-09  0.13952985D-09  0.13953150D-09  0.13953344D-09  0.13953442D-09  0.13953483D-09  0.13953497D-09  0.13953501D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09  0.13953503D-09
O           0.60213140D-04  0.60213472D-04  0.60213936D-04  0.60214410D-04  0.60214854D-04  0.60215253D-04  0.60215600D-04  0.60215892D-04  0.60216127D-04  0.60216304D-04  0.60216424D-04  0.60216500D-04  0.60216458D-04  0.60216365D-04  0.60216036D-04  0.60215803D-04  0.60215209D-04  0.60214458D-04  0.60213065D-04  0.60211978D-04  0.60210137D-04  0.60208073D-04  0.60205817D-04  0.60202555D-04  0.60199050D-04  0.60194393D-04  0.60189493D-04  0.60183367D-04  0.60177038D-04  0.60169470D-04  0.60160650D-04  0.60151707D-04  0.60140420D-04  0.60129059D-04  0.60115371D-04  0.60100508D-04  0.60084481D-04  0.60066150D-04  0.60045515D-04  0.60023720D-04  0.59999614D-04  0.59972041D-04  0.59942143D-04  0.59907616D-04  0.59870763D-04  0.59830444D-04  0.59784372D-04  0.59733735D-04  0.59678581D-04  0.59616688D-04  0.59549302D-04  0.59474272D-04  0.59391777D-04  0.59302025D-04  0.59201929D-04  0.59092943D-04  0.58974336D-04  0.58844382D-04  0.58702532D-04  0.58547267D-04  0.58378198D-04  0.58194958D-04  0.57996193D-04  0.57778658D-04  0.57543014D-04  0.57286016D-04  0.57006272D-04  0.56700433D-04  0.56365960D-04  0.56000139D-04  0.55597436D-04  0.55153956D-04  0.54665655D-04  0.54124914D-04  0.53526742D-04  0.52863660D-04  0.52129387D-04  0.51316526D-04  0.50418745D-04  0.49427952D-04  0.48342189D-04  0.47158245D-04  0.45879420D-04  0.44515757D-04  0.43083145D-04  0.41610763D-04  0.40136587D-04  0.38709734D-04  0.37383634D-04  0.36209754D-04  0.35228530D-04  0.34460740D-04  0.33902464D-04  0.33527690D-04  0.33296318D-04  0.33165500D-04  0.33098045D-04  0.33066502D-04  0.33053202D-04  0.33048187D-04  0.33046510D-04  0.33046144D-04  0.33045924D-04  0.33045873D-04  0.33045863D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04  0.33045862D-04
N           0.38684512D-04  0.38679418D-04  0.38674474D-04  0.38669633D-04  0.38664883D-04  0.38660219D-04  0.38655635D-04  0.38651128D-04  0.38646694D-04  0.38642330D-04  0.38638033D-04  0.38629625D-04  0.38625508D-04  0.38621447D-04  0.38613478D-04  0.38609566D-04  0.38601876D-04  0.38594350D-04  0.38583335D-04  0.38576155D-04  0.38565602D-04  0.38555276D-04  0.38545147D-04  0.38531901D-04  0.38518906D-04  0.38502946D-04  0.38487240D-04  0.38468651D-04  0.38450277D-04  0.38429040D-04  0.38404958D-04  0.38381013D-04  0.38351209D-04  0.38321492D-04  0.38285900D-04  0.38247387D-04  0.38205935D-04  0.38158573D-04  0.38105296D-04  0.38049060D-04  0.37986907D-04  0.37915885D-04  0.37838966D-04  0.37750253D-04  0.37655690D-04  0.37552357D-04  0.37434408D-04  0.37304871D-04  0.37163838D-04  0.37005559D-04  0.36833128D-04  0.36640904D-04  0.36429154D-04  0.36198182D-04  0.35939732D-04  0.35657177D-04  0.35348212D-04  0.35007855D-04  0.34634135D-04  0.34222486D-04  0.33771346D-04  0.33279336D-04  0.32742621D-04  0.32152485D-04  0.31511224D-04  0.30811125D-04  0.30050305D-04  0.29222586D-04  0.28325257D-04  0.27356618D-04  0.26309328D-04  0.25182549D-04  0.23977290D-04  0.22688451D-04  0.21320467D-04  0.19875200D-04  0.18360716D-04  0.16786155D-04  0.15166112D-04  0.13515150D-04  0.11860217D-04  0.10226191D-04  0.86454578D-05  0.71533378D-05  0.57828550D-05  0.45674884D-05  0.35318117D-05  0.26907547D-05  0.20446201D-05  0.15791140D-05  0.12672599D-05  0.10742328D-05  0.96401482D-06  0.90581999D-06  0.87724063D-06  0.86412328D-06  0.85847754D-06  0.85620042D-06  0.85534305D-06  0.85504467D-06  0.85494998D-06  0.85492984D-06  0.85491788D-06  0.85491513D-06  0.85491458D-06  0.85491449D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06  0.85491448D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
