0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.34712035D-05
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.13368144D-09
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.84533864D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.28155015D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.37176415D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.32516188D-10
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.31932067D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.36722318D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.70400764D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.79431399D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.94301673D-10
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.72993609D-14
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.75753464D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16983684D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.69017281D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.76423489D-13
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30792137D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.31612860D-10
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.37864315D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.77483504D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.57671827D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.93160883D-11
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.18845490D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49999809D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.66130506D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.76926670D-11
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.13194390D-11
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.32626489D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.27948278D-07
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.79512743D-15
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.49611185D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.59141453D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.45498147D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.14126812D-15
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.10990306D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.42282518D-12
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.15441697D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.10162365D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.36489275D-15
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.29595121D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66776116D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.79369814D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.56980730D-11
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.65096321D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.18191245D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.10696377D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.41562616D-09
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.32483806D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.20635797D-13
