0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.23556316D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.20349452D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.29603172D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.11730548D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.19457091D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.19391355D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.34623940D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.92792660D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.16011133D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.31996470D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.12672554D-09
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.33919118D-13
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.44082031D-07
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16972244D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.95515417D-10
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.58435517D-12
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30452986D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.41007962D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.77971590D-12
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.75665487D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.48503751D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.21257021D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.17034574D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49998727D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.10340247D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.13436252D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.16833915D-12
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.16863017D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.11461480D-06
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.14160270D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.10936486D-11
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.23885131D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.47333844D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.35986635D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.27000201D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.13692205D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.72653413D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.43002344D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.28947378D-53
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.81920270D-15
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.83952489D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66731172D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.85064440D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.49635793D-13
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.46874545D-10
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.11090113D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.82618319D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.19507890D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.54017034D-14
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.24217393D-13
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.10336279D-13
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.26573464D-14
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.29198603D-16
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.24253848D-06
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.21255681D-10
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.18006788D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.15768073D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.12977580D-13
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.16110103D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.13286033D-08
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.76084756D-10
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.20913133D-13
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.27101110D-13
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.87671120D-10
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.12047267D-12
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.10065634D-08
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.51563991D-48
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.11522202D-10
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.26934925D-10
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.37532732D-10
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.16560820D-15
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.38779991D-14
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.15001576D-15
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.81326906D-16
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.48000721D-10
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.11197783D-14
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.16484287D-13
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.14925659D-13
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.37034468D-12
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.97443285D-10
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.43719999D-07
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.29952529D-15
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.99581496D-15
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.63124006D-13
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.22203102D-18
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.24195195D-13
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.31070103D-10
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.29192303D-12
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.33270254D-14
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.16822322D-13
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.23242769D-16
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.21402755D-17
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.10616939D-12
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.26656908D-15
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.93617099D-20
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.66223999D-14
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.42089810D-15
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.30867706D-11
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.24792739D-11
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.43376628D-14
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.44820229D-09
