 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.99344263D-04  0.96456520D-04  0.93654187D-04  0.90934963D-04  0.88296420D-04  0.85736179D-04  0.83251925D-04  0.80841405D-04  0.78502431D-04  0.76232882D-04  0.71893877D-04  0.69820482D-04  0.67808715D-04  0.63962531D-04  0.62124885D-04  0.58610990D-04  0.55302867D-04  0.50699652D-04  0.47854278D-04  0.43894876D-04  0.40277651D-04  0.36973029D-04  0.33006709D-04  0.29490856D-04  0.25652225D-04  0.22350436D-04  0.18991994D-04  0.16189030D-04  0.13499213D-04  0.11045231D-04  0.91170647D-05  0.72768565D-05  0.59154134D-05  0.47405862D-05  0.38671021D-05  0.32393783D-05  0.27825081D-05  0.24728250D-05  0.22848387D-05  0.21702491D-05  0.21029158D-05  0.20677865D-05  0.20494751D-05  0.20409801D-05  0.20367647D-05  0.20343372D-05  0.20327203D-05  0.20314380D-05  0.20302747D-05  0.20291960D-05  0.20281409D-05  0.20270987D-05  0.20260618D-05  0.20249924D-05  0.20239089D-05  0.20228078D-05  0.20216800D-05  0.20205283D-05  0.20193475D-05  0.20181398D-05  0.20169050D-05  0.20156331D-05  0.20143016D-05  0.20129102D-05  0.20114338D-05  0.20098581D-05  0.20081588D-05  0.20063178D-05  0.20043189D-05  0.20021338D-05  0.19997467D-05  0.19971447D-05  0.19942995D-05  0.19911999D-05  0.19878245D-05  0.19841600D-05  0.19801889D-05  0.19758986D-05  0.19712669D-05  0.19662961D-05  0.19609753D-05  0.19553126D-05  0.19493306D-05  0.19430597D-05  0.19365682D-05  0.19299466D-05  0.19233274D-05  0.19168742D-05  0.19107772D-05  0.19052356D-05  0.19004285D-05  0.18964803D-05  0.18934375D-05  0.18912548D-05  0.18898099D-05  0.18889343D-05  0.18884522D-05  0.18882124D-05  0.18881056D-05  0.18880633D-05  0.18880525D-05  0.18880451D-05  0.18880431D-05  0.18880426D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05  0.18880425D-05
C           0.16934207D-07  0.64716680D-08  0.23928049D-08  0.10604995D-08  0.62118421D-09  0.47477868D-09  0.42506470D-09  0.40743733D-09  0.40051698D-09  0.39719680D-09  0.39510026D-09  0.39190238D-09  0.39043433D-09  0.38898913D-09  0.38612725D-09  0.38470486D-09  0.38187340D-09  0.37906028D-09  0.37487704D-09  0.37211442D-09  0.36801252D-09  0.36396415D-09  0.35997258D-09  0.35474410D-09  0.34962910D-09  0.34340566D-09  0.33738314D-09  0.33043851D-09  0.32382051D-09  0.31653189D-09  0.30878768D-09  0.30166930D-09  0.29361880D-09  0.28643679D-09  0.27881993D-09  0.27159361D-09  0.26474370D-09  0.25781381D-09  0.25084577D-09  0.24418068D-09  0.23742247D-09  0.23029984D-09  0.22316426D-09  0.21555643D-09  0.20807295D-09  0.20053167D-09  0.19262446D-09  0.18468017D-09  0.17678559D-09  0.16872932D-09  0.16078448D-09  0.15280841D-09  0.14494975D-09  0.13733430D-09  0.12982961D-09  0.12267358D-09  0.11590774D-09  0.10952286D-09  0.10357201D-09  0.98053082D-10  0.92990966D-10  0.88381020D-10  0.84174410D-10  0.80285195D-10  0.76697155D-10  0.73326326D-10  0.70126430D-10  0.67039746D-10  0.64033941D-10  0.61089336D-10  0.58179766D-10  0.55306892D-10  0.52479852D-10  0.49695111D-10  0.46969827D-10  0.44311571D-10  0.41734389D-10  0.39247298D-10  0.36860831D-10  0.34578247D-10  0.32412657D-10  0.30366997D-10  0.28448147D-10  0.26662625D-10  0.25013394D-10  0.23507222D-10  0.22148279D-10  0.20942014D-10  0.19892286D-10  0.19001658D-10  0.18270296D-10  0.17694265D-10  0.17263245D-10  0.16959387D-10  0.16757867D-10  0.16631828D-10  0.16557605D-10  0.16516938D-10  0.16496544D-10  0.16487331D-10  0.16483628D-10  0.16482677D-10  0.16482019D-10  0.16481833D-10  0.16481788D-10  0.16481778D-10  0.16481777D-10  0.16481776D-10  0.16481776D-10  0.16481777D-10  0.16481775D-10  0.16481776D-10  0.16481776D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10  0.16481783D-10
Fe          0.30393505D-09  0.31603445D-09  0.32802225D-09  0.33985187D-09  0.35156823D-09  0.36318187D-09  0.37469702D-09  0.38611582D-09  0.39743955D-09  0.40866917D-09  0.41980543D-09  0.44180065D-09  0.45266089D-09  0.46343026D-09  0.48469922D-09  0.49519958D-09  0.51593676D-09  0.53632480D-09  0.56626329D-09  0.58579918D-09  0.61448035D-09  0.64242667D-09  0.66965234D-09  0.70485614D-09  0.73883511D-09  0.77963368D-09  0.81862665D-09  0.86311757D-09  0.90519051D-09  0.95134768D-09  0.10004204D-08  0.10457761D-08  0.10975645D-08  0.11442738D-08  0.11941623D-08  0.12413016D-08  0.12849223D-08  0.13267568D-08  0.13651292D-08  0.13972809D-08  0.14247159D-08  0.14478831D-08  0.14655424D-08  0.14789909D-08  0.14877047D-08  0.14928848D-08  0.14953645D-08  0.14956632D-08  0.14944864D-08  0.14923355D-08  0.14896848D-08  0.14867833D-08  0.14838778D-08  0.14811361D-08  0.14785844D-08  0.14763474D-08  0.14744575D-08  0.14729240D-08  0.14717667D-08  0.14709868D-08  0.14705829D-08  0.14705383D-08  0.14708266D-08  0.14714236D-08  0.14722926D-08  0.14734057D-08  0.14747288D-08  0.14762385D-08  0.14779094D-08  0.14797198D-08  0.14816638D-08  0.14837286D-08  0.14859029D-08  0.14881907D-08  0.14905831D-08  0.14930797D-08  0.14956740D-08  0.14983628D-08  0.15011389D-08  0.15040011D-08  0.15069330D-08  0.15099267D-08  0.15129647D-08  0.15160237D-08  0.15190802D-08  0.15220962D-08  0.15250309D-08  0.15278329D-08  0.15304477D-08  0.15328195D-08  0.15348974D-08  0.15366436D-08  0.15380406D-08  0.15390954D-08  0.15398404D-08  0.15403279D-08  0.15406208D-08  0.15407810D-08  0.15408603D-08  0.15408956D-08  0.15409096D-08  0.15409132D-08  0.15409156D-08  0.15409163D-08  0.15409165D-08  0.15409165D-08  0.15409165D-08  0.15409165D-08  0.15409165D-08  0.15409169D-08  0.15409157D-08  0.15409162D-08  0.15409165D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08  0.15409193D-08
Mg          0.15047259D-08  0.15397227D-08  0.15748672D-08  0.16095900D-08  0.16439621D-08  0.16779973D-08  0.17117013D-08  0.17450779D-08  0.17781300D-08  0.18108604D-08  0.18432721D-08  0.19071500D-08  0.19386218D-08  0.19697854D-08  0.20311999D-08  0.20614547D-08  0.21210784D-08  0.21795325D-08  0.22650681D-08  0.23206884D-08  0.24020648D-08  0.24810309D-08  0.25576480D-08  0.26562533D-08  0.27509245D-08  0.28639315D-08  0.29712467D-08  0.30928506D-08  0.32069996D-08  0.33312574D-08  0.34622135D-08  0.35821557D-08  0.37177668D-08  0.38387878D-08  0.39666107D-08  0.40859255D-08  0.41949622D-08  0.42981536D-08  0.43914695D-08  0.44685030D-08  0.45332217D-08  0.45869411D-08  0.46271123D-08  0.46570436D-08  0.46759493D-08  0.46868559D-08  0.46918598D-08  0.46923274D-08  0.46899067D-08  0.46857164D-08  0.46807235D-08  0.46753827D-08  0.46700966D-08  0.46650993D-08  0.46603667D-08  0.46560693D-08  0.46522298D-08  0.46488394D-08  0.46459238D-08  0.46434781D-08  0.46415048D-08  0.46399837D-08  0.46388707D-08  0.46381103D-08  0.46376562D-08  0.46374457D-08  0.46374211D-08  0.46375277D-08  0.46377169D-08  0.46379472D-08  0.46381864D-08  0.46384077D-08  0.46385898D-08  0.46387164D-08  0.46387722D-08  0.46387437D-08  0.46386175D-08  0.46383804D-08  0.46380190D-08  0.46375191D-08  0.46368685D-08  0.46360546D-08  0.46350680D-08  0.46339040D-08  0.46325624D-08  0.46310551D-08  0.46294052D-08  0.46276532D-08  0.46258553D-08  0.46240827D-08  0.46224149D-08  0.46209289D-08  0.46196839D-08  0.46187110D-08  0.46180062D-08  0.46175360D-08  0.46172491D-08  0.46170900D-08  0.46170105D-08  0.46169749D-08  0.46169608D-08  0.46169572D-08  0.46169548D-08  0.46169541D-08  0.46169539D-08  0.46169539D-08  0.46169539D-08  0.46169539D-08  0.46169538D-08  0.46169548D-08  0.46169520D-08  0.46169532D-08  0.46169538D-08  0.46169601D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08  0.46169602D-08
S           0.66584756D-07  0.65789789D-07  0.64709102D-07  0.63574507D-07  0.62432260D-07  0.61300301D-07  0.60186194D-07  0.59093177D-07  0.58022542D-07  0.56974656D-07  0.55949443D-07  0.53965770D-07  0.53006479D-07  0.52068312D-07  0.50253419D-07  0.49375882D-07  0.47678027D-07  0.46054028D-07  0.43749166D-07  0.42295667D-07  0.40232557D-07  0.38301970D-07  0.36495292D-07  0.34265294D-07  0.32223816D-07  0.29912775D-07  0.27842905D-07  0.25641933D-07  0.23713277D-07  0.21762453D-07  0.19871166D-07  0.18284863D-07  0.16656469D-07  0.15348960D-07  0.14114934D-07  0.13097799D-07  0.12280208D-07  0.11604557D-07  0.11074123D-07  0.10693092D-07  0.10411305D-07  0.10201593D-07  0.10055228D-07  0.99458897D-08  0.98680756D-08  0.98077897D-08  0.97560392D-08  0.97104067D-08  0.96675823D-08  0.96233836D-08  0.95765329D-08  0.95234600D-08  0.94623720D-08  0.93918145D-08  0.93079314D-08  0.92108203D-08  0.90992393D-08  0.89712782D-08  0.88264764D-08  0.86638029D-08  0.84838624D-08  0.82878113D-08  0.80762345D-08  0.78482223D-08  0.76074824D-08  0.73541174D-08  0.70905775D-08  0.68178720D-08  0.65382076D-08  0.62539194D-08  0.59655565D-08  0.56753797D-08  0.53856888D-08  0.50969592D-08  0.48114760D-08  0.45303714D-08  0.42553910D-08  0.39877348D-08  0.37287762D-08  0.34791169D-08  0.32404587D-08  0.30134165D-08  0.27990621D-08  0.25984464D-08  0.24122248D-08  0.22414614D-08  0.20868786D-08  0.19492617D-08  0.18291036D-08  0.17266272D-08  0.16416862D-08  0.15736610D-08  0.15213663D-08  0.14831021D-08  0.14566841D-08  0.14396512D-08  0.14295015D-08  0.14239675D-08  0.14212304D-08  0.14200139D-08  0.14195324D-08  0.14194102D-08  0.14193263D-08  0.14193030D-08  0.14192974D-08  0.14192963D-08  0.14192961D-08  0.14192961D-08  0.14192961D-08  0.14192960D-08  0.14192962D-08  0.14192961D-08  0.14192961D-08  0.14192959D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08  0.14192960D-08
Si          0.88321490D-09  0.24616807D-09  0.76128413D-10  0.43246839D-10  0.37145660D-10  0.36129579D-10  0.36052363D-10  0.36135129D-10  0.36238073D-10  0.36339545D-10  0.36438081D-10  0.36630587D-10  0.36726016D-10  0.36821357D-10  0.37012271D-10  0.37107937D-10  0.37299744D-10  0.37492143D-10  0.37781677D-10  0.37975187D-10  0.38265956D-10  0.38557067D-10  0.38848232D-10  0.39236063D-10  0.39622880D-10  0.40104080D-10  0.40581684D-10  0.41148646D-10  0.41707313D-10  0.42346572D-10  0.43057939D-10  0.43745967D-10  0.44569290D-10  0.45348044D-10  0.46219508D-10  0.47082221D-10  0.47915750D-10  0.48747677D-10  0.49538862D-10  0.50221837D-10  0.50817486D-10  0.51326848D-10  0.51714683D-10  0.52002892D-10  0.52176356D-10  0.52259548D-10  0.52267894D-10  0.52213405D-10  0.52111708D-10  0.51970019D-10  0.51799218D-10  0.51598988D-10  0.51371962D-10  0.51118903D-10  0.50829591D-10  0.50505723D-10  0.50142448D-10  0.49731711D-10  0.49269369D-10  0.48748900D-10  0.48168776D-10  0.47529413D-10  0.46829828D-10  0.46064539D-10  0.45244192D-10  0.44368045D-10  0.43443928D-10  0.42475034D-10  0.41468886D-10  0.40433462D-10  0.39369974D-10  0.38285530D-10  0.37187188D-10  0.36074846D-10  0.34955134D-10  0.33830228D-10  0.32704839D-10  0.31581741D-10  0.30464801D-10  0.29355011D-10  0.28258876D-10  0.27178909D-10  0.26120717D-10  0.25091152D-10  0.24096468D-10  0.23146635D-10  0.22251466D-10  0.21422719D-10  0.20671784D-10  0.20009225D-10  0.19443406D-10  0.18978921D-10  0.18615083D-10  0.18345629D-10  0.18158720D-10  0.18038635D-10  0.17968015D-10  0.17930484D-10  0.17912707D-10  0.17905352D-10  0.17902777D-10  0.17902233D-10  0.17901959D-10  0.17901940D-10  0.17901959D-10  0.17901972D-10  0.17901977D-10  0.17901978D-10  0.17901980D-10  0.17901969D-10  0.17901999D-10  0.17901985D-10  0.17901979D-10  0.17901915D-10  0.17901914D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10  0.17901913D-10
O           0.60213140D-04  0.60239267D-04  0.60262841D-04  0.60273887D-04  0.60278870D-04  0.60280845D-04  0.60281289D-04  0.60280937D-04  0.60280161D-04  0.60279152D-04  0.60278008D-04  0.60275495D-04  0.60274168D-04  0.60272806D-04  0.60269993D-04  0.60268546D-04  0.60265575D-04  0.60262508D-04  0.60257734D-04  0.60254442D-04  0.60249348D-04  0.60244076D-04  0.60238637D-04  0.60231141D-04  0.60223386D-04  0.60213358D-04  0.60202992D-04  0.60190154D-04  0.60176929D-04  0.60161076D-04  0.60142481D-04  0.60123463D-04  0.60099219D-04  0.60074575D-04  0.60044636D-04  0.60011927D-04  0.59976564D-04  0.59936168D-04  0.59890947D-04  0.59843647D-04  0.59792032D-04  0.59734011D-04  0.59672389D-04  0.59602888D-04  0.59530591D-04  0.59453561D-04  0.59367951D-04  0.59276509D-04  0.59179706D-04  0.59074121D-04  0.58962371D-04  0.58841369D-04  0.58711939D-04  0.58574830D-04  0.58425814D-04  0.58267510D-04  0.58099131D-04  0.57918470D-04  0.57724947D-04  0.57516583D-04  0.57292862D-04  0.57053208D-04  0.56795741D-04  0.56516223D-04  0.56215590D-04  0.55889979D-04  0.55538214D-04  0.55157071D-04  0.54744843D-04  0.54300153D-04  0.53818820D-04  0.53299325D-04  0.52740551D-04  0.52137905D-04  0.51490381D-04  0.50794699D-04  0.50049223D-04  0.49251300D-04  0.48399245D-04  0.47489334D-04  0.46522630D-04  0.45497511D-04  0.44415919D-04  0.43282554D-04  0.42103423D-04  0.40891652D-04  0.39664196D-04  0.38445514D-04  0.37265217D-04  0.36157174D-04  0.35156139D-04  0.34292653D-04  0.33587017D-04  0.33045515D-04  0.32658322D-04  0.32402516D-04  0.32247608D-04  0.32162292D-04  0.32119843D-04  0.32100915D-04  0.32093411D-04  0.32091505D-04  0.32090198D-04  0.32089834D-04  0.32089747D-04  0.32089730D-04  0.32089727D-04  0.32089726D-04  0.32089726D-04  0.32089726D-04  0.32089727D-04  0.32089726D-04  0.32089726D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04  0.32089728D-04
N           0.38684512D-04  0.38633491D-04  0.38610051D-04  0.38596621D-04  0.38588382D-04  0.38582847D-04  0.38578721D-04  0.38575329D-04  0.38572320D-04  0.38569509D-04  0.38566802D-04  0.38561523D-04  0.38558911D-04  0.38556305D-04  0.38551102D-04  0.38548502D-04  0.38543299D-04  0.38538093D-04  0.38530275D-04  0.38525059D-04  0.38517224D-04  0.38509379D-04  0.38501523D-04  0.38491031D-04  0.38480517D-04  0.38467346D-04  0.38454141D-04  0.38438251D-04  0.38422313D-04  0.38403662D-04  0.38382273D-04  0.38360811D-04  0.38333891D-04  0.38306882D-04  0.38274374D-04  0.38239067D-04  0.38200975D-04  0.38157404D-04  0.38108400D-04  0.38056755D-04  0.37999838D-04  0.37935071D-04  0.37865303D-04  0.37785358D-04  0.37700758D-04  0.37609008D-04  0.37505104D-04  0.37391901D-04  0.37269603D-04  0.37133377D-04  0.36986030D-04  0.36822874D-04  0.36644277D-04  0.36450589D-04  0.36234987D-04  0.36000355D-04  0.35744773D-04  0.35464076D-04  0.35156534D-04  0.34818217D-04  0.34447583D-04  0.34043164D-04  0.33601396D-04  0.33114612D-04  0.32584144D-04  0.32002997D-04  0.31368926D-04  0.30676037D-04  0.29921237D-04  0.29102194D-04  0.28211643D-04  0.27247603D-04  0.26209434D-04  0.25090862D-04  0.23893364D-04  0.22615613D-04  0.21261042D-04  0.19833255D-04  0.18339888D-04  0.16787557D-04  0.15193584D-04  0.13572835D-04  0.11947506D-04  0.10344042D-04  0.87892777D-05  0.73157889D-05  0.59540445D-05  0.47335256D-05  0.36770641D-05  0.27986715D-05  0.21011922D-05  0.15754763D-05  0.12015297D-05  0.95220317D-06  0.79723157D-06  0.70791874D-06  0.66039635D-06  0.63714753D-06  0.62673260D-06  0.62248925D-06  0.62092922D-06  0.62055384D-06  0.62030611D-06  0.62023998D-06  0.62022470D-06  0.62022170D-06  0.62022121D-06  0.62022115D-06  0.62022114D-06  0.62022115D-06  0.62022117D-06  0.62022109D-06  0.62022112D-06  0.62022134D-06  0.62022137D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06  0.62022138D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
