 Jspace =            1
    Gas temperature (K)  0.12E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.92088994D-04  0.82885413D-04  0.74607000D-04  0.67160952D-04  0.60463667D-04  0.54439868D-04  0.49021896D-04  0.44148819D-04  0.39765918D-04  0.35823831D-04  0.29089440D-04  0.26221392D-04  0.23641812D-04  0.19235244D-04  0.17358639D-04  0.14152883D-04  0.11559952D-04  0.85696237D-05  0.70441455D-05  0.52850481D-05  0.40056678D-05  0.30753009D-05  0.22170790D-05  0.16559471D-05  0.12192892D-05  0.96261807D-06  0.79006022D-06  0.69883161D-06  0.64514144D-06  0.61721412D-06  0.60518705D-06  0.59916920D-06  0.59692314D-06  0.59585359D-06  0.59528953D-06  0.59485796D-06  0.59441494D-06  0.59393139D-06  0.59343070D-06  0.59289296D-06  0.59230661D-06  0.59171434D-06  0.59109486D-06  0.59051380D-06  0.58997049D-06  0.58945717D-06  0.58900559D-06  0.58862111D-06  0.58829023D-06  0.58801640D-06  0.58778322D-06  0.58758301D-06  0.58740624D-06  0.58723868D-06  0.58707605D-06  0.58691133D-06  0.58673769D-06  0.58655093D-06  0.58634615D-06  0.58612032D-06  0.58587066D-06  0.58559310D-06  0.58528073D-06  0.58493195D-06  0.58453920D-06  0.58409727D-06  0.58359745D-06  0.58303178D-06  0.58239162D-06  0.58166283D-06  0.58083348D-06  0.57989105D-06  0.57881568D-06  0.57759233D-06  0.57620113D-06  0.57462537D-06  0.57284756D-06  0.57085513D-06  0.56863566D-06  0.56619612D-06  0.56354805D-06  0.56072620D-06  0.55778866D-06  0.55481215D-06  0.55190126D-06  0.54916774D-06  0.54672169D-06  0.54464758D-06  0.54299039D-06  0.54174896D-06  0.54088036D-06  0.54031417D-06  0.53997142D-06  0.53977925D-06  0.53967990D-06  0.53963281D-06  0.53961248D-06  0.53960456D-06  0.53960179D-06  0.53960094D-06  0.53960077D-06  0.53960067D-06  0.53960065D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06  0.53960064D-06
C           0.16934207D-07  0.26009654D-07  0.29727411D-07  0.29926795D-07  0.28424924D-07  0.26188192D-07  0.23721424D-07  0.21281092D-07  0.18990289D-07  0.16900913D-07  0.15027323D-07  0.11899390D-07  0.10613361D-07  0.94879451D-08  0.76475850D-08  0.69001953D-08  0.56816614D-08  0.47566772D-08  0.37675953D-08  0.32992241D-08  0.27929459D-08  0.24488892D-08  0.22111942D-08  0.19986850D-08  0.18585066D-08  0.17399339D-08  0.16552273D-08  0.15760181D-08  0.15091111D-08  0.14390479D-08  0.13652092D-08  0.12962326D-08  0.12159541D-08  0.11418693D-08  0.10606699D-08  0.98147643D-09  0.90540241D-09  0.82879670D-09  0.75403473D-09  0.68630853D-09  0.62271536D-09  0.56206279D-09  0.50817562D-09  0.45818803D-09  0.41611738D-09  0.38024193D-09  0.34888412D-09  0.32295925D-09  0.30184812D-09  0.28420042D-09  0.26984776D-09  0.25777739D-09  0.24758619D-09  0.23885311D-09  0.23096589D-09  0.22380137D-09  0.21709122D-09  0.21059223D-09  0.20418738D-09  0.19776151D-09  0.19128826D-09  0.18476701D-09  0.17818295D-09  0.17148300D-09  0.16474783D-09  0.15794434D-09  0.15109723D-09  0.14418501D-09  0.13721142D-09  0.13018027D-09  0.12305323D-09  0.11584138D-09  0.10856937D-09  0.10123303D-09  0.93893566D-10  0.86603493D-10  0.79449461D-10  0.72517324D-10  0.65903650D-10  0.59683919D-10  0.53951964D-10  0.48759253D-10  0.44149264D-10  0.40143672D-10  0.36736463D-10  0.33912365D-10  0.31635638D-10  0.29859876D-10  0.28523885D-10  0.27555008D-10  0.26876929D-10  0.26420797D-10  0.26129035D-10  0.25953721D-10  0.25855557D-10  0.25804684D-10  0.25780430D-10  0.25769862D-10  0.25765677D-10  0.25764180D-10  0.25763697D-10  0.25763592D-10  0.25763528D-10  0.25763512D-10  0.25763508D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10  0.25763507D-10
Fe          0.30393505D-09  0.33932835D-09  0.37539337D-09  0.41054352D-09  0.44479429D-09  0.47816744D-09  0.51068392D-09  0.54236302D-09  0.57322282D-09  0.60328032D-09  0.63255207D-09  0.68880159D-09  0.71581031D-09  0.74209545D-09  0.79255400D-09  0.81675670D-09  0.86318152D-09  0.90705910D-09  0.96834120D-09  0.10063295D-08  0.10592725D-08  0.11076689D-08  0.11518435D-08  0.12047108D-08  0.12513175D-08  0.13017504D-08  0.13445587D-08  0.13873110D-08  0.14221341D-08  0.14545207D-08  0.14828287D-08  0.15038961D-08  0.15225847D-08  0.15350692D-08  0.15443712D-08  0.15497978D-08  0.15522563D-08  0.15525557D-08  0.15512129D-08  0.15489517D-08  0.15461795D-08  0.15431429D-08  0.15402548D-08  0.15375085D-08  0.15352037D-08  0.15332779D-08  0.15316474D-08  0.15303520D-08  0.15293427D-08  0.15285389D-08  0.15279196D-08  0.15274306D-08  0.15270493D-08  0.15267546D-08  0.15265231D-08  0.15263496D-08  0.15262252D-08  0.15261441D-08  0.15261048D-08  0.15261070D-08  0.15261526D-08  0.15262440D-08  0.15263845D-08  0.15265799D-08  0.15268332D-08  0.15271506D-08  0.15275360D-08  0.15279954D-08  0.15285324D-08  0.15291496D-08  0.15298522D-08  0.15306404D-08  0.15315120D-08  0.15324672D-08  0.15334981D-08  0.15345968D-08  0.15357491D-08  0.15369388D-08  0.15381447D-08  0.15393460D-08  0.15405140D-08  0.15416251D-08  0.15426548D-08  0.15435831D-08  0.15443979D-08  0.15450924D-08  0.15456683D-08  0.15461320D-08  0.15464944D-08  0.15467680D-08  0.15469660D-08  0.15471022D-08  0.15471912D-08  0.15472463D-08  0.15472786D-08  0.15472966D-08  0.15473061D-08  0.15473109D-08  0.15473132D-08  0.15473143D-08  0.15473148D-08  0.15473149D-08  0.15473150D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08  0.15473151D-08
Mg          0.15047259D-08  0.16055646D-08  0.17083457D-08  0.18081164D-08  0.19048807D-08  0.19987077D-08  0.20896744D-08  0.21778567D-08  0.22633285D-08  0.23461608D-08  0.24264240D-08  0.25795115D-08  0.26524671D-08  0.27231162D-08  0.28577404D-08  0.29218358D-08  0.30438859D-08  0.31581207D-08  0.33157610D-08  0.34123094D-08  0.35452819D-08  0.36651243D-08  0.37729844D-08  0.38999960D-08  0.40099171D-08  0.41264440D-08  0.42231172D-08  0.43172775D-08  0.43918809D-08  0.44591911D-08  0.45159339D-08  0.45564589D-08  0.45906338D-08  0.46119725D-08  0.46263667D-08  0.46332405D-08  0.46346638D-08  0.46321606D-08  0.46268352D-08  0.46201632D-08  0.46126827D-08  0.46046904D-08  0.45970155D-08  0.45894824D-08  0.45828698D-08  0.45770620D-08  0.45718912D-08  0.45675920D-08  0.45641225D-08  0.45612941D-08  0.45590875D-08  0.45573335D-08  0.45559499D-08  0.45548485D-08  0.45539254D-08  0.45531454D-08  0.45524622D-08  0.45518397D-08  0.45512589D-08  0.45507031D-08  0.45501640D-08  0.45496355D-08  0.45491096D-08  0.45485745D-08  0.45480280D-08  0.45474575D-08  0.45468532D-08  0.45461997D-08  0.45454811D-08  0.45446785D-08  0.45437639D-08  0.45427092D-08  0.45414818D-08  0.45400358D-08  0.45383271D-08  0.45363009D-08  0.45339028D-08  0.45310750D-08  0.45277665D-08  0.45239284D-08  0.45195507D-08  0.45146417D-08  0.45092662D-08  0.45035491D-08  0.44976657D-08  0.44918547D-08  0.44863704D-08  0.44814573D-08  0.44772983D-08  0.44739869D-08  0.44715166D-08  0.44697962D-08  0.44686811D-08  0.44680112D-08  0.44676397D-08  0.44674510D-08  0.44673639D-08  0.44673279D-08  0.44673150D-08  0.44673112D-08  0.44673104D-08  0.44673103D-08  0.44673104D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08  0.44673105D-08
S           0.66584756D-07  0.66017371D-07  0.65313503D-07  0.64505949D-07  0.63629728D-07  0.62708184D-07  0.61757753D-07  0.60790120D-07  0.59813733D-07  0.58834808D-07  0.57857988D-07  0.55923826D-07  0.54971145D-07  0.54030237D-07  0.52187933D-07  0.51287949D-07  0.49532361D-07  0.47837165D-07  0.45407920D-07  0.43863029D-07  0.41654331D-07  0.39571153D-07  0.37607589D-07  0.35165034D-07  0.32910009D-07  0.30334045D-07  0.28004366D-07  0.25501205D-07  0.23282860D-07  0.21011742D-07  0.18779245D-07  0.16878694D-07  0.14895353D-07  0.13273709D-07  0.11713594D-07  0.10400101D-07  0.93237480D-08  0.84166319D-08  0.76958785D-08  0.71771395D-08  0.68001900D-08  0.65337579D-08  0.63673439D-08  0.62662635D-08  0.62158568D-08  0.61934383D-08  0.61850817D-08  0.61819961D-08  0.61781892D-08  0.61703541D-08  0.61573428D-08  0.61385130D-08  0.61141100D-08  0.60846318D-08  0.60493588D-08  0.60089360D-08  0.59631102D-08  0.59110347D-08  0.58521463D-08  0.57853346D-08  0.57098501D-08  0.56249137D-08  0.55292809D-08  0.54207622D-08  0.52991914D-08  0.51626362D-08  0.50104096D-08  0.48411993D-08  0.46546929D-08  0.44511987D-08  0.42303038D-08  0.39934910D-08  0.37431747D-08  0.34810235D-08  0.32111008D-08  0.29371885D-08  0.26642448D-08  0.23970480D-08  0.21405893D-08  0.18988206D-08  0.16761691D-08  0.14751629D-08  0.12977576D-08  0.11448029D-08  0.10158479D-08  0.90989652D-09  0.82507041D-09  0.75911643D-09  0.70944044D-09  0.67335551D-09  0.64821632D-09  0.63152321D-09  0.62102131D-09  0.61480616D-09  0.61136835D-09  0.60960461D-09  0.60877196D-09  0.60841343D-09  0.60827383D-09  0.60822520D-09  0.60821020D-09  0.60820716D-09  0.60820543D-09  0.60820507D-09  0.60820500D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09  0.60820499D-09
Si          0.88321490D-09  0.17702505D-09  0.53056889D-10  0.31418456D-10  0.27980136D-10  0.27626156D-10  0.27743511D-10  0.27918624D-10  0.28096557D-10  0.28273949D-10  0.28452496D-10  0.28816212D-10  0.29001288D-10  0.29187969D-10  0.29564160D-10  0.29752727D-10  0.30128772D-10  0.30501165D-10  0.31048481D-10  0.31403707D-10  0.31919594D-10  0.32413319D-10  0.32883759D-10  0.33474193D-10  0.34022994D-10  0.34652659D-10  0.35223561D-10  0.35837857D-10  0.36383215D-10  0.36943753D-10  0.37499858D-10  0.37981449D-10  0.38499258D-10  0.38943062D-10  0.39400232D-10  0.39824309D-10  0.40217752D-10  0.40605462D-10  0.40979912D-10  0.41318718D-10  0.41638491D-10  0.41946343D-10  0.42223053D-10  0.42482854D-10  0.42703734D-10  0.42892954D-10  0.43057290D-10  0.43189411D-10  0.43290031D-10  0.43363075D-10  0.43407217D-10  0.43424487D-10  0.43415011D-10  0.43379807D-10  0.43317964D-10  0.43230455D-10  0.43117098D-10  0.42975940D-10  0.42805378D-10  0.42601879D-10  0.42362537D-10  0.42083998D-10  0.41760932D-10  0.41384124D-10  0.40950720D-10  0.40451058D-10  0.39879164D-10  0.39225893D-10  0.38484963D-10  0.37651742D-10  0.36717698D-10  0.35681291D-10  0.34544747D-10  0.33306686D-10  0.31977075D-10  0.30565720D-10  0.29090304D-10  0.27570620D-10  0.26031677D-10  0.24497143D-10  0.22999422D-10  0.21564772D-10  0.20221174D-10  0.18993614D-10  0.17900220D-10  0.16955836D-10  0.16166548D-10  0.15531677D-10  0.15042422D-10  0.14683532D-10  0.14434979D-10  0.14274099D-10  0.14178038D-10  0.14126234D-10  0.14101948D-10  0.14092963D-10  0.14091303D-10  0.14092386D-10  0.14093981D-10  0.14095251D-10  0.14096046D-10  0.14096335D-10  0.14096607D-10  0.14096725D-10  0.14096770D-10  0.14096786D-10  0.14096790D-10  0.14096791D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10  0.14096792D-10
O           0.60213140D-04  0.60253364D-04  0.60240179D-04  0.60224215D-04  0.60210351D-04  0.60198271D-04  0.60187515D-04  0.60177780D-04  0.60168877D-04  0.60160679D-04  0.60153101D-04  0.60139559D-04  0.60133500D-04  0.60127863D-04  0.60117721D-04  0.60113154D-04  0.60104892D-04  0.60097626D-04  0.60088221D-04  0.60082738D-04  0.60075401D-04  0.60068863D-04  0.60062898D-04  0.60055566D-04  0.60048720D-04  0.60040619D-04  0.60032876D-04  0.60023939D-04  0.60015323D-04  0.60005630D-04  0.59994986D-04  0.59984770D-04  0.59972553D-04  0.59960895D-04  0.59947563D-04  0.59933833D-04  0.59919769D-04  0.59904483D-04  0.59888146D-04  0.59871739D-04  0.59854448D-04  0.59835597D-04  0.59816083D-04  0.59794526D-04  0.59772445D-04  0.59749148D-04  0.59723371D-04  0.59695807D-04  0.59666428D-04  0.59633981D-04  0.59599016D-04  0.59560260D-04  0.59517608D-04  0.59470913D-04  0.59418247D-04  0.59359975D-04  0.59295252D-04  0.59222574D-04  0.59140949D-04  0.59048669D-04  0.58944509D-04  0.58827111D-04  0.58694301D-04  0.58542285D-04  0.58369663D-04  0.58171956D-04  0.57945659D-04  0.57685312D-04  0.57385644D-04  0.57040868D-04  0.56642025D-04  0.56181144D-04  0.55649780D-04  0.55035172D-04  0.54327116D-04  0.53512513D-04  0.52580032D-04  0.51517887D-04  0.50317391D-04  0.48970237D-04  0.47480439D-04  0.45855674D-04  0.44118868D-04  0.42308333D-04  0.40474504D-04  0.38684880D-04  0.37010306D-04  0.35518790D-04  0.34260593D-04  0.33260429D-04  0.32514524D-04  0.31994491D-04  0.31656429D-04  0.31452193D-04  0.31337854D-04  0.31278811D-04  0.31250848D-04  0.31238793D-04  0.31234098D-04  0.31232464D-04  0.31231961D-04  0.31231859D-04  0.31231801D-04  0.31231789D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04  0.31231787D-04
N           0.38684512D-04  0.38559050D-04  0.38522242D-04  0.38495147D-04  0.38471112D-04  0.38449316D-04  0.38429464D-04  0.38411335D-04  0.38394731D-04  0.38379482D-04  0.38365434D-04  0.38340412D-04  0.38329210D-04  0.38318750D-04  0.38299728D-04  0.38291024D-04  0.38274935D-04  0.38260286D-04  0.38240350D-04  0.38228082D-04  0.38210791D-04  0.38194470D-04  0.38178831D-04  0.38158706D-04  0.38139141D-04  0.38115204D-04  0.38091655D-04  0.38063755D-04  0.38036153D-04  0.38004250D-04  0.37968122D-04  0.37932301D-04  0.37887898D-04  0.37843859D-04  0.37791428D-04  0.37735080D-04  0.37674861D-04  0.37606569D-04  0.37530357D-04  0.37450569D-04  0.37363117D-04  0.37264059D-04  0.37157743D-04  0.37036255D-04  0.36907933D-04  0.36768906D-04  0.36611492D-04  0.36439885D-04  0.36254237D-04  0.36047010D-04  0.35822255D-04  0.35572583D-04  0.35298307D-04  0.34999755D-04  0.34666210D-04  0.34301986D-04  0.33904079D-04  0.33466066D-04  0.32985444D-04  0.32456430D-04  0.31877175D-04  0.31246161D-04  0.30558843D-04  0.29804613D-04  0.28987165D-04  0.28097682D-04  0.27135108D-04  0.26093361D-04  0.24971243D-04  0.23769371D-04  0.22482075D-04  0.21112611D-04  0.19667335D-04  0.18146407D-04  0.16562644D-04  0.14927138D-04  0.13259424D-04  0.11581389D-04  0.99215382D-05  0.83085377D-05  0.67819320D-05  0.53757557D-05  0.41248057D-05  0.30570529D-05  0.21872613D-05  0.15176486D-05  0.10334774D-05  0.70746550D-06  0.50431840D-06  0.38783766D-06  0.32651820D-06  0.29677968D-06  0.28335331D-06  0.27762010D-06  0.27525487D-06  0.27429457D-06  0.27390827D-06  0.27375603D-06  0.27369853D-06  0.27367816D-06  0.27367149D-06  0.27366999D-06  0.27366903D-06  0.27366876D-06  0.27366869D-06  0.27366867D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06  0.27366866D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
