0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.88259224D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.88801046D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.18633613D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.15197186D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.34975696D-11
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.62425307D-12
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23995449D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999997D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999997D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.92934341D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.84016772D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.42533757D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.52880776D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.14082419D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.45366164D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.42246734D-16
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.37766686D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.61247821D-16
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.45074176D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.61389915D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.67418953D-16
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.29364833D-18
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.14083298D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.43113333D-13
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.58703855D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.39929883D-13
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.20158285D-13
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.37883380D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.28311988D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.43477561D-13
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.28443478D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.19605206D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.33927054D-17
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.28789589D-17
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.62291538D-23
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.67137165D-15
