 Jspace =            1
    Gas temperature (K)  0.10E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.77027576D-01  0.14788091D+00  0.21315514D+00  0.27328923D+00  0.32868781D+00  0.37972372D+00  0.42674049D+00  0.47005465D+00  0.50995777D+00  0.54671841D+00  0.61178281D+00  0.64052472D+00  0.66700294D+00  0.71386855D+00  0.73456670D+00  0.77121016D+00  0.80230921D+00  0.84035422D+00  0.86098710D+00  0.88623472D+00  0.90598123D+00  0.92142035D+00  0.93689899D+00  0.94804809D+00  0.95770722D+00  0.96411661D+00  0.96903030D+00  0.97203260D+00  0.97409553D+00  0.97537580D+00  0.97604026D+00  0.97644147D+00  0.97661828D+00  0.97670546D+00  0.97673969D+00  0.97675212D+00  0.97675632D+00  0.97675753D+00  0.97675780D+00  0.97675786D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00  0.97675788D+00
C           0.16934207D-07  0.10097675D-07  0.77271340D-08  0.60973451D-08  0.49609406D-08  0.41593332D-08  0.35884945D-08  0.31787765D-08  0.28827118D-08  0.26674688D-08  0.25100703D-08  0.23085599D-08  0.22446366D-08  0.21965841D-08  0.21321578D-08  0.21104679D-08  0.20797806D-08  0.20596937D-08  0.20402383D-08  0.20312744D-08  0.20212599D-08  0.20138884D-08  0.20082893D-08  0.20027654D-08  0.19988365D-08  0.19954883D-08  0.19933268D-08  0.19917414D-08  0.19908379D-08  0.19902797D-08  0.19899909D-08  0.19898826D-08  0.19898528D-08  0.19898633D-08  0.19898853D-08  0.19899045D-08  0.19899174D-08  0.19899250D-08  0.19899289D-08  0.19899305D-08  0.19899311D-08  0.19899314D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899315D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899316D-08  0.19899317D-08  0.19899317D-08  0.19899317D-08  0.19899317D-08  0.19899318D-08  0.19899318D-08  0.19899318D-08  0.19899318D-08  0.19899319D-08  0.19899319D-08  0.19899320D-08  0.19899320D-08  0.19899321D-08  0.19899321D-08  0.19899322D-08  0.19899323D-08  0.19899324D-08  0.19899325D-08  0.19899326D-08  0.19899327D-08  0.19899328D-08  0.19899329D-08  0.19899330D-08  0.19899332D-08  0.19899333D-08  0.19899335D-08  0.19899337D-08  0.19899338D-08  0.19899340D-08  0.19899342D-08  0.19899345D-08  0.19899347D-08  0.19899349D-08  0.19899351D-08  0.19899354D-08  0.19899356D-08  0.19899359D-08  0.19899361D-08  0.19899363D-08  0.19899366D-08  0.19899368D-08  0.19899370D-08  0.19899371D-08  0.19899373D-08  0.19899374D-08  0.19899375D-08  0.19899376D-08  0.19899377D-08  0.19899378D-08  0.19899379D-08  0.19899379D-08  0.19899379D-08  0.19899379D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08  0.19899380D-08
Fe          0.30393505D-09  0.15999846D-12  0.26702888D-12  0.34275775D-12  0.39665733D-12  0.43518578D-12  0.46281326D-12  0.48266962D-12  0.49696508D-12  0.50727032D-12  0.51470667D-12  0.52395939D-12  0.52676767D-12  0.52880087D-12  0.53134442D-12  0.53212179D-12  0.53310408D-12  0.53363433D-12  0.53402487D-12  0.53415870D-12  0.53427967D-12  0.53435911D-12  0.53442229D-12  0.53449630D-12  0.53456422D-12  0.53464225D-12  0.53471230D-12  0.53478510D-12  0.53484562D-12  0.53490188D-12  0.53494998D-12  0.53498432D-12  0.53501307D-12  0.53503102D-12  0.53504365D-12  0.53505097D-12  0.53505495D-12  0.53505704D-12  0.53505802D-12  0.53505839D-12  0.53505854D-12  0.53505860D-12  0.53505862D-12  0.53505862D-12  0.53505862D-12  0.53505862D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505863D-12  0.53505864D-12  0.53505864D-12  0.53505864D-12  0.53505864D-12  0.53505864D-12  0.53505865D-12  0.53505865D-12  0.53505865D-12  0.53505865D-12  0.53505866D-12  0.53505866D-12  0.53505867D-12  0.53505867D-12  0.53505868D-12  0.53505868D-12  0.53505869D-12  0.53505870D-12  0.53505870D-12  0.53505871D-12  0.53505872D-12  0.53505873D-12  0.53505874D-12  0.53505875D-12  0.53505877D-12  0.53505878D-12  0.53505880D-12  0.53505881D-12  0.53505883D-12  0.53505885D-12  0.53505887D-12  0.53505889D-12  0.53505892D-12  0.53505894D-12  0.53505897D-12  0.53505900D-12  0.53505902D-12  0.53505905D-12  0.53505908D-12  0.53505911D-12  0.53505914D-12  0.53505917D-12  0.53505920D-12  0.53505923D-12  0.53505926D-12  0.53505929D-12  0.53505931D-12  0.53505933D-12  0.53505935D-12  0.53505937D-12  0.53505938D-12  0.53505940D-12  0.53505941D-12  0.53505942D-12  0.53505942D-12  0.53505943D-12  0.53505943D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12  0.53505944D-12
Mg          0.15047259D-08  0.16693741D-11  0.27602889D-11  0.35157375D-11  0.40453653D-11  0.44199287D-11  0.46864813D-11  0.48770208D-11  0.50136682D-11  0.51119026D-11  0.51826513D-11  0.52705280D-11  0.52971703D-11  0.53164541D-11  0.53405804D-11  0.53479589D-11  0.53572953D-11  0.53623529D-11  0.53661090D-11  0.53674164D-11  0.53686237D-11  0.53694387D-11  0.53700998D-11  0.53708832D-11  0.53716061D-11  0.53724387D-11  0.53731868D-11  0.53739649D-11  0.53746120D-11  0.53752138D-11  0.53757284D-11  0.53760959D-11  0.53764037D-11  0.53765959D-11  0.53767311D-11  0.53768095D-11  0.53768521D-11  0.53768745D-11  0.53768849D-11  0.53768890D-11  0.53768905D-11  0.53768912D-11  0.53768914D-11  0.53768914D-11  0.53768914D-11  0.53768914D-11  0.53768914D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768915D-11  0.53768916D-11  0.53768916D-11  0.53768916D-11  0.53768916D-11  0.53768917D-11  0.53768917D-11  0.53768917D-11  0.53768917D-11  0.53768918D-11  0.53768918D-11  0.53768919D-11  0.53768919D-11  0.53768920D-11  0.53768920D-11  0.53768921D-11  0.53768922D-11  0.53768923D-11  0.53768923D-11  0.53768924D-11  0.53768925D-11  0.53768927D-11  0.53768928D-11  0.53768929D-11  0.53768931D-11  0.53768932D-11  0.53768934D-11  0.53768936D-11  0.53768938D-11  0.53768940D-11  0.53768942D-11  0.53768944D-11  0.53768947D-11  0.53768949D-11  0.53768952D-11  0.53768955D-11  0.53768957D-11  0.53768960D-11  0.53768963D-11  0.53768966D-11  0.53768969D-11  0.53768972D-11  0.53768974D-11  0.53768977D-11  0.53768979D-11  0.53768981D-11  0.53768983D-11  0.53768984D-11  0.53768986D-11  0.53768987D-11  0.53768988D-11  0.53768989D-11  0.53768990D-11  0.53768990D-11  0.53768990D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11  0.53768991D-11
S           0.66584756D-07  0.23740982D-12  0.39654987D-12  0.51140475D-12  0.59429677D-12  0.65412015D-12  0.69729309D-12  0.72844713D-12  0.75092503D-12  0.76713981D-12  0.77883345D-12  0.79333950D-12  0.79771627D-12  0.80086739D-12  0.80476628D-12  0.80593808D-12  0.80738722D-12  0.80813679D-12  0.80864794D-12  0.80880423D-12  0.80893150D-12  0.80901112D-12  0.80907865D-12  0.80916794D-12  0.80925992D-12  0.80937519D-12  0.80948527D-12  0.80960468D-12  0.80970701D-12  0.80980418D-12  0.80988862D-12  0.80994961D-12  0.81000112D-12  0.81003349D-12  0.81005638D-12  0.81006969D-12  0.81007694D-12  0.81008075D-12  0.81008254D-12  0.81008323D-12  0.81008350D-12  0.81008360D-12  0.81008363D-12  0.81008364D-12  0.81008365D-12  0.81008365D-12  0.81008365D-12  0.81008365D-12  0.81008365D-12  0.81008366D-12  0.81008366D-12  0.81008366D-12  0.81008366D-12  0.81008366D-12  0.81008366D-12  0.81008367D-12  0.81008367D-12  0.81008367D-12  0.81008368D-12  0.81008368D-12  0.81008368D-12  0.81008369D-12  0.81008369D-12  0.81008370D-12  0.81008370D-12  0.81008371D-12  0.81008372D-12  0.81008373D-12  0.81008373D-12  0.81008374D-12  0.81008375D-12  0.81008376D-12  0.81008378D-12  0.81008379D-12  0.81008381D-12  0.81008382D-12  0.81008384D-12  0.81008386D-12  0.81008388D-12  0.81008390D-12  0.81008393D-12  0.81008395D-12  0.81008398D-12  0.81008401D-12  0.81008405D-12  0.81008408D-12  0.81008412D-12  0.81008416D-12  0.81008420D-12  0.81008425D-12  0.81008429D-12  0.81008434D-12  0.81008439D-12  0.81008443D-12  0.81008448D-12  0.81008453D-12  0.81008458D-12  0.81008463D-12  0.81008467D-12  0.81008472D-12  0.81008476D-12  0.81008478D-12  0.81008481D-12  0.81008484D-12  0.81008487D-12  0.81008489D-12  0.81008491D-12  0.81008492D-12  0.81008494D-12  0.81008494D-12  0.81008495D-12  0.81008495D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12  0.81008496D-12
Si          0.88321490D-09  0.58893161D-13  0.84755346D-13  0.10316972D-12  0.11622668D-12  0.12545040D-12  0.13193594D-12  0.13646839D-12  0.13961020D-12  0.14176410D-12  0.14321828D-12  0.14479276D-12  0.14516516D-12  0.14537055D-12  0.14547686D-12  0.14544152D-12  0.14528904D-12  0.14509384D-12  0.14480490D-12  0.14463590D-12  0.14442570D-12  0.14426342D-12  0.14414068D-12  0.14402411D-12  0.14394660D-12  0.14388677D-12  0.14385352D-12  0.14383451D-12  0.14382821D-12  0.14382871D-12  0.14383331D-12  0.14383876D-12  0.14384466D-12  0.14384897D-12  0.14385233D-12  0.14385442D-12  0.14385561D-12  0.14385625D-12  0.14385656D-12  0.14385668D-12  0.14385672D-12  0.14385674D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385675D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385676D-12  0.14385677D-12  0.14385677D-12  0.14385677D-12  0.14385677D-12  0.14385677D-12  0.14385678D-12  0.14385678D-12  0.14385678D-12  0.14385678D-12  0.14385679D-12  0.14385679D-12  0.14385680D-12  0.14385680D-12  0.14385681D-12  0.14385681D-12  0.14385682D-12  0.14385682D-12  0.14385683D-12  0.14385683D-12  0.14385684D-12  0.14385685D-12  0.14385686D-12  0.14385686D-12  0.14385687D-12  0.14385688D-12  0.14385689D-12  0.14385690D-12  0.14385691D-12  0.14385692D-12  0.14385692D-12  0.14385693D-12  0.14385694D-12  0.14385695D-12  0.14385695D-12  0.14385696D-12  0.14385696D-12  0.14385697D-12  0.14385697D-12  0.14385697D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12  0.14385698D-12
O           0.60213140D-04  0.11800069D-03  0.15183951D-03  0.17629178D-03  0.19396134D-03  0.20672973D-03  0.21595650D-03  0.22262406D-03  0.22744227D-03  0.23092410D-03  0.23344019D-03  0.23657232D-03  0.23752185D-03  0.23820797D-03  0.23906212D-03  0.23932087D-03  0.23964335D-03  0.23981179D-03  0.23992648D-03  0.23995981D-03  0.23998263D-03  0.23999137D-03  0.23999477D-03  0.23999638D-03  0.23999691D-03  0.23999715D-03  0.23999725D-03  0.23999732D-03  0.23999736D-03  0.23999738D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999740D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999741D-03  0.23999742D-03  0.23999742D-03  0.23999742D-03  0.23999742D-03  0.23999742D-03  0.23999742D-03  0.23999742D-03  0.23999743D-03  0.23999743D-03  0.23999743D-03  0.23999743D-03  0.23999743D-03  0.23999744D-03  0.23999744D-03  0.23999744D-03  0.23999744D-03  0.23999744D-03  0.23999745D-03  0.23999745D-03  0.23999745D-03  0.23999745D-03  0.23999745D-03  0.23999745D-03  0.23999745D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03  0.23999746D-03
N           0.38684512D-04  0.61999832D-04  0.61999996D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999994D-04  0.61999991D-04  0.61999988D-04  0.61999983D-04  0.61999976D-04  0.61999965D-04  0.61999954D-04  0.61999940D-04  0.61999928D-04  0.61999917D-04  0.61999908D-04  0.61999902D-04  0.61999898D-04  0.61999895D-04  0.61999894D-04  0.61999893D-04  0.61999893D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04  0.61999892D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999994D-01  0.89999992D-01  0.89999991D-01  0.89999990D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999987D-01  0.89999986D-01  0.89999986D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01  0.89999984D-01
