 Jspace =            1
    Gas temperature (K)  0.25E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76934708D-01  0.14751359D+00  0.21235060D+00  0.27191022D+00  0.32662099D+00  0.37687721D+00  0.42304140D+00  0.46544667D+00  0.50439911D+00  0.54017973D+00  0.60323843D+00  0.63097144D+00  0.65644643D+00  0.70134288D+00  0.72108840D+00  0.75588755D+00  0.78525092D+00  0.82092485D+00  0.84012963D+00  0.86346178D+00  0.88154679D+00  0.89556458D+00  0.90947875D+00  0.91938567D+00  0.92785900D+00  0.93339819D+00  0.93757917D+00  0.94009166D+00  0.94178677D+00  0.94281662D+00  0.94333913D+00  0.94364694D+00  0.94377891D+00  0.94384216D+00  0.94386619D+00  0.94387459D+00  0.94387745D+00  0.94387823D+00  0.94387839D+00  0.94387842D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00  0.94387843D+00
C           0.16934207D-07  0.13308445D-07  0.14905767D-07  0.17005865D-07  0.18979586D-07  0.20608750D-07  0.21860954D-07  0.22777648D-07  0.23421966D-07  0.23856316D-07  0.24134158D-07  0.24381261D-07  0.24407772D-07  0.24395747D-07  0.24304475D-07  0.24241147D-07  0.24102736D-07  0.23965046D-07  0.23779302D-07  0.23673269D-07  0.23540456D-07  0.23435292D-07  0.23352797D-07  0.23270256D-07  0.23211161D-07  0.23160431D-07  0.23127181D-07  0.23102041D-07  0.23086916D-07  0.23076704D-07  0.23070497D-07  0.23067348D-07  0.23065492D-07  0.23064697D-07  0.23064317D-07  0.23064173D-07  0.23064123D-07  0.23064107D-07  0.23064103D-07  0.23064104D-07  0.23064105D-07  0.23064106D-07  0.23064108D-07  0.23064110D-07  0.23064112D-07  0.23064114D-07  0.23064116D-07  0.23064118D-07  0.23064120D-07  0.23064123D-07  0.23064125D-07  0.23064128D-07  0.23064131D-07  0.23064134D-07  0.23064136D-07  0.23064139D-07  0.23064142D-07  0.23064145D-07  0.23064147D-07  0.23064150D-07  0.23064152D-07  0.23064154D-07  0.23064156D-07  0.23064158D-07  0.23064159D-07  0.23064161D-07  0.23064162D-07  0.23064162D-07  0.23064163D-07  0.23064163D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07  0.23064164D-07
Fe          0.30393505D-09  0.17997754D-11  0.28949122D-11  0.36122254D-11  0.40963160D-11  0.44296997D-11  0.46625298D-11  0.48267325D-11  0.49433361D-11  0.50265428D-11  0.50861229D-11  0.51596452D-11  0.51817852D-11  0.51977385D-11  0.52175362D-11  0.52235212D-11  0.52309559D-11  0.52348276D-11  0.52374538D-11  0.52382118D-11  0.52387266D-11  0.52389214D-11  0.52389962D-11  0.52390312D-11  0.52390430D-11  0.52390489D-11  0.52390519D-11  0.52390542D-11  0.52390556D-11  0.52390566D-11  0.52390572D-11  0.52390576D-11  0.52390578D-11  0.52390580D-11  0.52390581D-11  0.52390582D-11  0.52390583D-11  0.52390584D-11  0.52390585D-11  0.52390586D-11  0.52390587D-11  0.52390588D-11  0.52390590D-11  0.52390591D-11  0.52390593D-11  0.52390595D-11  0.52390596D-11  0.52390598D-11  0.52390600D-11  0.52390603D-11  0.52390605D-11  0.52390607D-11  0.52390610D-11  0.52390612D-11  0.52390614D-11  0.52390617D-11  0.52390619D-11  0.52390622D-11  0.52390624D-11  0.52390626D-11  0.52390628D-11  0.52390630D-11  0.52390632D-11  0.52390633D-11  0.52390634D-11  0.52390635D-11  0.52390636D-11  0.52390637D-11  0.52390637D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11  0.52390638D-11
Mg          0.15047259D-08  0.23320683D-10  0.35973454D-10  0.43614483D-10  0.48508939D-10  0.51763582D-10  0.53982238D-10  0.55520542D-10  0.56599771D-10  0.57363219D-10  0.57906446D-10  0.58572744D-10  0.58772471D-10  0.58916101D-10  0.59093964D-10  0.59147634D-10  0.59214216D-10  0.59248834D-10  0.59272287D-10  0.59279056D-10  0.59283672D-10  0.59285448D-10  0.59286161D-10  0.59286536D-10  0.59286697D-10  0.59286805D-10  0.59286873D-10  0.59286925D-10  0.59286959D-10  0.59286982D-10  0.59286997D-10  0.59287005D-10  0.59287009D-10  0.59287012D-10  0.59287013D-10  0.59287015D-10  0.59287015D-10  0.59287016D-10  0.59287017D-10  0.59287018D-10  0.59287019D-10  0.59287021D-10  0.59287022D-10  0.59287023D-10  0.59287025D-10  0.59287026D-10  0.59287028D-10  0.59287030D-10  0.59287031D-10  0.59287033D-10  0.59287035D-10  0.59287037D-10  0.59287040D-10  0.59287042D-10  0.59287044D-10  0.59287046D-10  0.59287048D-10  0.59287050D-10  0.59287052D-10  0.59287054D-10  0.59287056D-10  0.59287058D-10  0.59287059D-10  0.59287061D-10  0.59287062D-10  0.59287063D-10  0.59287063D-10  0.59287064D-10  0.59287064D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10  0.59287065D-10
S           0.66584756D-07  0.27714588D-11  0.46664134D-11  0.60281653D-11  0.70076688D-11  0.77125311D-11  0.82199263D-11  0.85852608D-11  0.88483365D-11  0.90377666D-11  0.91741349D-11  0.93428403D-11  0.93935464D-11  0.94299395D-11  0.94746779D-11  0.94879926D-11  0.95041808D-11  0.95122350D-11  0.95171955D-11  0.95183558D-11  0.95188451D-11  0.95187721D-11  0.95185543D-11  0.95182624D-11  0.95180335D-11  0.95178348D-11  0.95177064D-11  0.95176111D-11  0.95175548D-11  0.95175172D-11  0.95174946D-11  0.95174832D-11  0.95174766D-11  0.95174739D-11  0.95174727D-11  0.95174723D-11  0.95174723D-11  0.95174725D-11  0.95174727D-11  0.95174730D-11  0.95174733D-11  0.95174736D-11  0.95174739D-11  0.95174743D-11  0.95174747D-11  0.95174751D-11  0.95174755D-11  0.95174760D-11  0.95174765D-11  0.95174770D-11  0.95174775D-11  0.95174781D-11  0.95174786D-11  0.95174792D-11  0.95174798D-11  0.95174804D-11  0.95174810D-11  0.95174815D-11  0.95174821D-11  0.95174826D-11  0.95174830D-11  0.95174835D-11  0.95174839D-11  0.95174842D-11  0.95174845D-11  0.95174848D-11  0.95174850D-11  0.95174851D-11  0.95174852D-11  0.95174853D-11  0.95174854D-11  0.95174854D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11  0.95174855D-11
Si          0.88321490D-09  0.59572710D-12  0.89972441D-12  0.11159714D-11  0.12695492D-11  0.13784227D-11  0.14554166D-11  0.15096818D-11  0.15477490D-11  0.15742820D-11  0.15926128D-11  0.16135166D-11  0.16190070D-11  0.16224635D-11  0.16255703D-11  0.16259731D-11  0.16256066D-11  0.16244926D-11  0.16224850D-11  0.16212167D-11  0.16195798D-11  0.16182767D-11  0.16172635D-11  0.16162648D-11  0.16155618D-11  0.16149673D-11  0.16145826D-11  0.16142943D-11  0.16141220D-11  0.16140062D-11  0.16139359D-11  0.16139003D-11  0.16138794D-11  0.16138705D-11  0.16138662D-11  0.16138646D-11  0.16138640D-11  0.16138639D-11  0.16138639D-11  0.16138639D-11  0.16138640D-11  0.16138640D-11  0.16138641D-11  0.16138641D-11  0.16138642D-11  0.16138643D-11  0.16138643D-11  0.16138644D-11  0.16138645D-11  0.16138646D-11  0.16138647D-11  0.16138648D-11  0.16138649D-11  0.16138650D-11  0.16138651D-11  0.16138651D-11  0.16138652D-11  0.16138653D-11  0.16138654D-11  0.16138655D-11  0.16138656D-11  0.16138657D-11  0.16138657D-11  0.16138658D-11  0.16138658D-11  0.16138659D-11  0.16138659D-11  0.16138659D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11  0.16138660D-11
O           0.60213140D-04  0.11798685D-03  0.15181981D-03  0.17626661D-03  0.19393094D-03  0.20669427D-03  0.21591619D-03  0.22257916D-03  0.22739310D-03  0.23087100D-03  0.23338350D-03  0.23650963D-03  0.23745653D-03  0.23814038D-03  0.23899067D-03  0.23924801D-03  0.23956772D-03  0.23973403D-03  0.23984640D-03  0.23987854D-03  0.23989997D-03  0.23990768D-03  0.23991031D-03  0.23991119D-03  0.23991120D-03  0.23991101D-03  0.23991084D-03  0.23991070D-03  0.23991061D-03  0.23991056D-03  0.23991052D-03  0.23991050D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991049D-03  0.23991050D-03  0.23991050D-03  0.23991050D-03  0.23991050D-03  0.23991050D-03  0.23991050D-03  0.23991050D-03  0.23991051D-03  0.23991051D-03  0.23991051D-03  0.23991051D-03  0.23991051D-03  0.23991052D-03  0.23991052D-03  0.23991052D-03  0.23991052D-03  0.23991052D-03  0.23991053D-03  0.23991053D-03  0.23991053D-03  0.23991053D-03  0.23991053D-03  0.23991053D-03  0.23991053D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03  0.23991054D-03
N           0.38684512D-04  0.61999824D-04  0.61999996D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01
