0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85603505D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.16442380D-06
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.90309738D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.65207911D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.53234122D-10
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.60555117D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23971976D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999998D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99022222D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.16621029D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.98252888D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.57255564D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.32072566D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.27991386D-06
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.18634110D-14
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.77017346D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.66967758D-15
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.30323536D-12
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.36402838D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.75443885D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.23045948D-17
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.76526096D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.12621546D-11
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.71982414D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.30428400D-11
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.44797476D-12
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.49297608D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.28974382D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.55488276D-12
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.41412247D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.10932394D-14
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.14855050D-15
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.20002986D-16
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.77957493D-21
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.44585506D-14
