 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74707901D-01  0.13913988D+00  0.19474698D+00  0.24272544D+00  0.28411685D+00  0.31982316D+00  0.35061636D+00  0.37717845D+00  0.40009058D+00  0.41985406D+00  0.45160621D+00  0.46429012D+00  0.47523233D+00  0.49281207D+00  0.49983451D+00  0.51111685D+00  0.51951330D+00  0.52825280D+00  0.53226089D+00  0.53643492D+00  0.53911447D+00  0.54083491D+00  0.54221182D+00  0.54297491D+00  0.54347208D+00  0.54370961D+00  0.54383726D+00  0.54388978D+00  0.54391347D+00  0.54392249D+00  0.54392521D+00  0.54392613D+00  0.54392633D+00  0.54392638D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00  0.54392639D+00
C           0.16934207D-07  0.62312951D-08  0.11150623D-07  0.15903049D-07  0.19931995D-07  0.23126824D-07  0.25561128D-07  0.27366518D-07  0.28680800D-07  0.29622997D-07  0.30289321D-07  0.31073992D-07  0.31290035D-07  0.31432805D-07  0.31579999D-07  0.31611452D-07  0.31630812D-07  0.31621461D-07  0.31591582D-07  0.31571496D-07  0.31546653D-07  0.31528754D-07  0.31516529D-07  0.31506372D-07  0.31500615D-07  0.31496823D-07  0.31495002D-07  0.31494023D-07  0.31493621D-07  0.31493443D-07  0.31493377D-07  0.31493360D-07  0.31493357D-07  0.31493358D-07  0.31493361D-07  0.31493364D-07  0.31493367D-07  0.31493370D-07  0.31493372D-07  0.31493373D-07  0.31493375D-07  0.31493376D-07  0.31493377D-07  0.31493378D-07  0.31493378D-07  0.31493378D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07  0.31493379D-07
Fe          0.30393505D-09  0.32168813D-11  0.46855158D-11  0.55121870D-11  0.60201837D-11  0.63491751D-11  0.65695260D-11  0.67203757D-11  0.68252934D-11  0.68990361D-11  0.69512467D-11  0.70149349D-11  0.70339298D-11  0.70475531D-11  0.70643516D-11  0.70693942D-11  0.70756152D-11  0.70788188D-11  0.70809476D-11  0.70815421D-11  0.70819262D-11  0.70820560D-11  0.70820954D-11  0.70821045D-11  0.70821019D-11  0.70820977D-11  0.70820951D-11  0.70820937D-11  0.70820932D-11  0.70820931D-11  0.70820932D-11  0.70820934D-11  0.70820936D-11  0.70820938D-11  0.70820940D-11  0.70820942D-11  0.70820943D-11  0.70820945D-11  0.70820946D-11  0.70820947D-11  0.70820948D-11  0.70820948D-11  0.70820949D-11  0.70820949D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11  0.70820950D-11
Mg          0.15047259D-08  0.33122199D-10  0.43893245D-10  0.49129969D-10  0.52102246D-10  0.53937030D-10  0.55128693D-10  0.55927964D-10  0.56476173D-10  0.56857798D-10  0.57126187D-10  0.57451609D-10  0.57548266D-10  0.57617487D-10  0.57702743D-10  0.57728323D-10  0.57759889D-10  0.57776164D-10  0.57787008D-10  0.57790053D-10  0.57792037D-10  0.57792721D-10  0.57792939D-10  0.57793000D-10  0.57792995D-10  0.57792979D-10  0.57792968D-10  0.57792963D-10  0.57792961D-10  0.57792961D-10  0.57792961D-10  0.57792962D-10  0.57792963D-10  0.57792964D-10  0.57792965D-10  0.57792966D-10  0.57792967D-10  0.57792968D-10  0.57792968D-10  0.57792969D-10  0.57792969D-10  0.57792969D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10  0.57792970D-10
S           0.66584756D-07  0.38742388D-11  0.64635440D-11  0.83139770D-11  0.96417259D-11  0.10595840D-10  0.11281998D-10  0.11775417D-10  0.12130516D-10  0.12386068D-10  0.12569945D-10  0.12797286D-10  0.12865598D-10  0.12914648D-10  0.12975006D-10  0.12993014D-10  0.13015018D-10  0.13026117D-10  0.13033198D-10  0.13035027D-10  0.13036059D-10  0.13036288D-10  0.13036272D-10  0.13036176D-10  0.13036094D-10  0.13036032D-10  0.13036000D-10  0.13035983D-10  0.13035976D-10  0.13035973D-10  0.13035973D-10  0.13035973D-10  0.13035974D-10  0.13035975D-10  0.13035975D-10  0.13035976D-10  0.13035977D-10  0.13035977D-10  0.13035978D-10  0.13035978D-10  0.13035978D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10  0.13035979D-10
Si          0.88321490D-09  0.13436356D-11  0.19517706D-11  0.23785440D-11  0.26792302D-11  0.28913872D-11  0.30410730D-11  0.31464828D-11  0.32205669D-11  0.32724270D-11  0.33085264D-11  0.33505210D-11  0.33620261D-11  0.33696443D-11  0.33775872D-11  0.33793420D-11  0.33805549D-11  0.33802379D-11  0.33788774D-11  0.33779282D-11  0.33767405D-11  0.33758795D-11  0.33752899D-11  0.33747995D-11  0.33745214D-11  0.33743382D-11  0.33742503D-11  0.33742031D-11  0.33741837D-11  0.33741751D-11  0.33741719D-11  0.33741711D-11  0.33741709D-11  0.33741710D-11  0.33741712D-11  0.33741714D-11  0.33741715D-11  0.33741716D-11  0.33741717D-11  0.33741718D-11  0.33741719D-11  0.33741720D-11  0.33741720D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11  0.33741721D-11
O           0.60213140D-04  0.11788752D-03  0.15161513D-03  0.17595973D-03  0.19353329D-03  0.20621732D-03  0.21537065D-03  0.22197161D-03  0.22673394D-03  0.23016915D-03  0.23264654D-03  0.23572026D-03  0.23664802D-03  0.23731645D-03  0.23814395D-03  0.23839296D-03  0.23870035D-03  0.23885856D-03  0.23896339D-03  0.23899248D-03  0.23901110D-03  0.23901724D-03  0.23901899D-03  0.23901927D-03  0.23901905D-03  0.23901877D-03  0.23901860D-03  0.23901851D-03  0.23901847D-03  0.23901846D-03  0.23901845D-03  0.23901845D-03  0.23901845D-03  0.23901845D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901846D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03  0.23901847D-03
N           0.38684512D-04  0.61999997D-04  0.61999997D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
