 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.95926933D-04  0.89924529D-04  0.84286165D-04  0.78999900D-04  0.74050413D-04  0.69421153D-04  0.65095841D-04  0.61059226D-04  0.57297204D-04  0.53796387D-04  0.47525039D-04  0.44727217D-04  0.42136308D-04  0.37522154D-04  0.35473862D-04  0.31837373D-04  0.28745861D-04  0.24972986D-04  0.22943946D-04  0.20499600D-04  0.18645185D-04  0.17260592D-04  0.15979960D-04  0.15183351D-04  0.14665809D-04  0.14505388D-04  0.14603240D-04  0.14880280D-04  0.15309099D-04  0.15837862D-04  0.16346576D-04  0.16912643D-04  0.17387839D-04  0.17844520D-04  0.18221472D-04  0.18520781D-04  0.18763417D-04  0.18948078D-04  0.19075515D-04  0.19164835D-04  0.19226329D-04  0.19264455D-04  0.19288249D-04  0.19301200D-04  0.19308143D-04  0.19311779D-04  0.19313478D-04  0.19314219D-04  0.19314529D-04  0.19314644D-04  0.19314685D-04  0.19314697D-04  0.19314700D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04  0.19314701D-04
C           0.16934207D-07  0.59903341D-06  0.72508410D-06  0.84064789D-06  0.98937770D-06  0.11698704D-05  0.13768368D-05  0.16048910D-05  0.18486877D-05  0.21030306D-05  0.23631349D-05  0.28852121D-05  0.31417911D-05  0.33932645D-05  0.38782315D-05  0.41112587D-05  0.45584636D-05  0.49813169D-05  0.55724921D-05  0.59396422D-05  0.64528979D-05  0.69246098D-05  0.73583962D-05  0.78835110D-05  0.83542293D-05  0.88755976D-05  0.93322325D-05  0.98071580D-05  0.10214366D-04  0.10617736D-04  0.11000506D-04  0.11315121D-04  0.11631686D-04  0.11880839D-04  0.12111399D-04  0.12297665D-04  0.12444155D-04  0.12562612D-04  0.12652929D-04  0.12715530D-04  0.12759658D-04  0.12790250D-04  0.12809370D-04  0.12821412D-04  0.12828036D-04  0.12831628D-04  0.12833533D-04  0.12834436D-04  0.12834835D-04  0.12835005D-04  0.12835069D-04  0.12835091D-04  0.12835098D-04  0.12835100D-04  0.12835100D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04  0.12835101D-04
Fe          0.30393505D-09  0.29640212D-09  0.28787038D-09  0.27826425D-09  0.26727721D-09  0.25424597D-09  0.23864440D-09  0.22034747D-09  0.19983183D-09  0.17818958D-09  0.15686448D-09  0.12016568D-09  0.10606994D-09  0.94828702D-10  0.79311907D-10  0.74098051D-10  0.66804456D-10  0.62013149D-10  0.57178645D-10  0.54819117D-10  0.52046340D-10  0.49894605D-10  0.48172676D-10  0.46350495D-10  0.44916460D-10  0.43508997D-10  0.42407740D-10  0.41373197D-10  0.40564370D-10  0.39825754D-10  0.39176197D-10  0.38676039D-10  0.38200733D-10  0.37844796D-10  0.37528594D-10  0.37281751D-10  0.37092647D-10  0.36942721D-10  0.36830028D-10  0.36752614D-10  0.36698286D-10  0.36660660D-10  0.36637094D-10  0.36622181D-10  0.36613919D-10  0.36609399D-10  0.36606974D-10  0.36605812D-10  0.36605290D-10  0.36605065D-10  0.36604978D-10  0.36604947D-10  0.36604937D-10  0.36604934D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10  0.36604933D-10
Mg          0.15047259D-08  0.15167316D-08  0.15222506D-08  0.15200244D-08  0.15085227D-08  0.14852856D-08  0.14480589D-08  0.13955223D-08  0.13279686D-08  0.12476563D-08  0.11585446D-08  0.97302979D-09  0.88505107D-09  0.80407921D-09  0.66789171D-09  0.61298933D-09  0.52675912D-09  0.46601581D-09  0.40741033D-09  0.38206443D-09  0.35579123D-09  0.33769640D-09  0.32423550D-09  0.31059153D-09  0.30009771D-09  0.28991068D-09  0.28198544D-09  0.27456224D-09  0.26876736D-09  0.26347882D-09  0.25882868D-09  0.25524787D-09  0.25184467D-09  0.24929618D-09  0.24703271D-09  0.24526661D-09  0.24391472D-09  0.24284413D-09  0.24204063D-09  0.24148969D-09  0.24110387D-09  0.24083734D-09  0.24067090D-09  0.24056592D-09  0.24050798D-09  0.24047641D-09  0.24045956D-09  0.24045152D-09  0.24044793D-09  0.24044639D-09  0.24044580D-09  0.24044559D-09  0.24044552D-09  0.24044551D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09  0.24044550D-09
S           0.66584756D-07  0.68254243D-07  0.66435822D-07  0.63580366D-07  0.60259612D-07  0.56566730D-07  0.52510339D-07  0.48122802D-07  0.43500362D-07  0.38810566D-07  0.34264331D-07  0.26355971D-07  0.23211708D-07  0.20633892D-07  0.16971826D-07  0.15737690D-07  0.14087401D-07  0.13134376D-07  0.12352368D-07  0.12032345D-07  0.11681926D-07  0.11410662D-07  0.11185555D-07  0.10935272D-07  0.10727925D-07  0.10514434D-07  0.10339669D-07  0.10168408D-07  0.10028952D-07  0.98965787D-08  0.97755032D-08  0.96787957D-08  0.95836289D-08  0.95099589D-08  0.94425090D-08  0.93883206D-08  0.93457175D-08  0.93111084D-08  0.92844646D-08  0.92657310D-08  0.92522786D-08  0.92427332D-08  0.92365981D-08  0.92326064D-08  0.92303283D-08  0.92290437D-08  0.92283331D-08  0.92279815D-08  0.92278191D-08  0.92277473D-08  0.92277192D-08  0.92277088D-08  0.92277055D-08  0.92277045D-08  0.92277043D-08  0.92277043D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08  0.92277042D-08
Si          0.88321490D-09  0.97944095D-09  0.12231625D-08  0.14605778D-08  0.16738362D-08  0.18480021D-08  0.19752418D-08  0.20580637D-08  0.21068924D-08  0.21339672D-08  0.21485642D-08  0.21596143D-08  0.21608120D-08  0.21608325D-08  0.21596881D-08  0.21590208D-08  0.21577538D-08  0.21564266D-08  0.21538672D-08  0.21516590D-08  0.21476640D-08  0.21430778D-08  0.21381550D-08  0.21313954D-08  0.21246731D-08  0.21165628D-08  0.21089150D-08  0.21004268D-08  0.20927032D-08  0.20846216D-08  0.20765212D-08  0.20695127D-08  0.20620975D-08  0.20559652D-08  0.20500155D-08  0.20449777D-08  0.20408394D-08  0.20373543D-08  0.20345948D-08  0.20326190D-08  0.20311896D-08  0.20301791D-08  0.20295400D-08  0.20291365D-08  0.20289162D-08  0.20287989D-08  0.20287385D-08  0.20287111D-08  0.20286996D-08  0.20286951D-08  0.20286935D-08  0.20286930D-08  0.20286929D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08  0.20286928D-08
O           0.60213140D-04  0.63299441D-04  0.65723083D-04  0.67507451D-04  0.68822944D-04  0.69805706D-04  0.70554290D-04  0.71139770D-04  0.71613335D-04  0.72011430D-04  0.72359410D-04  0.72967148D-04  0.73244604D-04  0.73510607D-04  0.74016024D-04  0.74257311D-04  0.74719229D-04  0.75155243D-04  0.75764099D-04  0.76141946D-04  0.76669910D-04  0.77154953D-04  0.77600877D-04  0.78140552D-04  0.78624209D-04  0.79159787D-04  0.79628761D-04  0.80116405D-04  0.80534414D-04  0.80948374D-04  0.81341070D-04  0.81663733D-04  0.81988262D-04  0.82243559D-04  0.82479667D-04  0.82670272D-04  0.82820038D-04  0.82941003D-04  0.83033090D-04  0.83096787D-04  0.83141569D-04  0.83172500D-04  0.83191733D-04  0.83203758D-04  0.83210303D-04  0.83213798D-04  0.83215611D-04  0.83216440D-04  0.83216787D-04  0.83216922D-04  0.83216965D-04  0.83216976D-04  0.83216977D-04  0.83216976D-04  0.83216976D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04  0.83216975D-04
N           0.38684512D-04  0.38857088D-04  0.39147331D-04  0.39455600D-04  0.39767677D-04  0.40079726D-04  0.40389945D-04  0.40697182D-04  0.41000588D-04  0.41299512D-04  0.41593472D-04  0.42165354D-04  0.42443033D-04  0.42715191D-04  0.43243212D-04  0.43499258D-04  0.43995947D-04  0.44472814D-04  0.45152789D-04  0.45583722D-04  0.46198423D-04  0.46777176D-04  0.47322178D-04  0.47999846D-04  0.48625574D-04  0.49340863D-04  0.49988556D-04  0.50685670D-04  0.51304811D-04  0.51940385D-04  0.52567327D-04  0.53103290D-04  0.53665605D-04  0.54128560D-04  0.54577874D-04  0.54960640D-04  0.55279075D-04  0.55552853D-04  0.55776400D-04  0.55943202D-04  0.56070330D-04  0.56166326D-04  0.56232129D-04  0.56277856D-04  0.56305748D-04  0.56322514D-04  0.56332383D-04  0.56337566D-04  0.56340096D-04  0.56341271D-04  0.56341756D-04  0.56341943D-04  0.56342007D-04  0.56342027D-04  0.56342032D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04  0.56342034D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
