 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10184678D-03  0.10142294D-03  0.10098876D-03  0.10054561D-03  0.10009525D-03  0.99639831D-04  0.99181837D-04  0.98723973D-04  0.98269167D-04  0.97820492D-04  0.96953850D-04  0.96541637D-04  0.96146827D-04  0.95417060D-04  0.95084893D-04  0.94490147D-04  0.93990220D-04  0.93416496D-04  0.93147411D-04  0.92904672D-04  0.92843446D-04  0.92951330D-04  0.93338588D-04  0.93981617D-04  0.95111397D-04  0.96566976D-04  0.98694105D-04  0.10118454D-03  0.10448388D-03  0.10868973D-03  0.11327372D-03  0.11941786D-03  0.12590308D-03  0.13398646D-03  0.14295202D-03  0.15268401D-03  0.16372772D-03  0.17586904D-03  0.18820068D-03  0.20112042D-03  0.21487211D-03  0.22849990D-03  0.24259983D-03  0.25581826D-03  0.26830428D-03  0.28033938D-03  0.29121757D-03  0.30074327D-03  0.30911101D-03  0.31603887D-03  0.32172775D-03  0.32618059D-03  0.32951072D-03  0.33195968D-03  0.33363724D-03  0.33473360D-03  0.33541737D-03  0.33581693D-03  0.33603585D-03  0.33614611D-03  0.33619609D-03  0.33621755D-03  0.33622623D-03  0.33622938D-03  0.33623042D-03  0.33623076D-03  0.33623088D-03  0.33623090D-03  0.33623091D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03  0.33623092D-03
C           0.16934207D-07  0.74511799D-06  0.11476338D-05  0.14446804D-05  0.17145190D-05  0.19747046D-05  0.22298944D-05  0.24816041D-05  0.27303774D-05  0.29764173D-05  0.32198119D-05  0.36988902D-05  0.39346896D-05  0.41680859D-05  0.46279873D-05  0.48546600D-05  0.53018426D-05  0.57412165D-05  0.63862472D-05  0.68070230D-05  0.74241807D-05  0.80242499D-05  0.86070071D-05  0.93570389D-05  0.10076602D-04  0.10934376D-04  0.11747682D-04  0.12668072D-04  0.13531576D-04  0.14472302D-04  0.15466686D-04  0.16382773D-04  0.17429049D-04  0.18377517D-04  0.19402411D-04  0.20391537D-04  0.21335813D-04  0.22284546D-04  0.23212402D-04  0.24058865D-04  0.24863690D-04  0.25646356D-04  0.26360865D-04  0.27047715D-04  0.27651520D-04  0.28192047D-04  0.28689884D-04  0.29123220D-04  0.29491575D-04  0.29807790D-04  0.30065084D-04  0.30273710D-04  0.30435549D-04  0.30555849D-04  0.30643962D-04  0.30704165D-04  0.30743450D-04  0.30767928D-04  0.30782224D-04  0.30790055D-04  0.30793998D-04  0.30795786D-04  0.30796553D-04  0.30796863D-04  0.30796975D-04  0.30797013D-04  0.30797025D-04  0.30797029D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04  0.30797030D-04
Fe          0.30393505D-09  0.27622685D-09  0.24999631D-09  0.22479051D-09  0.20062121D-09  0.17749990D-09  0.15548473D-09  0.13469803D-09  0.11532177D-09  0.97574476D-10  0.81671813D-10  0.55987719D-10  0.46269532D-10  0.38505381D-10  0.27973961D-10  0.24678718D-10  0.20728703D-10  0.18928498D-10  0.18011666D-10  0.17862734D-10  0.17860123D-10  0.17950046D-10  0.18069686D-10  0.18240400D-10  0.18406627D-10  0.18596767D-10  0.18763112D-10  0.18931238D-10  0.19067915D-10  0.19193032D-10  0.19298548D-10  0.19372111D-10  0.19429532D-10  0.19458250D-10  0.19465691D-10  0.19450943D-10  0.19417943D-10  0.19367267D-10  0.19301756D-10  0.19229096D-10  0.19149350D-10  0.19062541D-10  0.18975952D-10  0.18886718D-10  0.18803929D-10  0.18726793D-10  0.18653586D-10  0.18588463D-10  0.18532289D-10  0.18483614D-10  0.18443795D-10  0.18411424D-10  0.18386292D-10  0.18367616D-10  0.18353945D-10  0.18344613D-10  0.18338528D-10  0.18334738D-10  0.18332526D-10  0.18331314D-10  0.18330704D-10  0.18330427D-10  0.18330309D-10  0.18330260D-10  0.18330243D-10  0.18330237D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10  0.18330235D-10
Mg          0.15047259D-08  0.14596590D-08  0.14130333D-08  0.13636259D-08  0.13111331D-08  0.12552354D-08  0.11956697D-08  0.11323251D-08  0.10653291D-08  0.99510796D-09  0.92240027D-09  0.77378108D-09  0.70039016D-09  0.62933995D-09  0.49876735D-09  0.44095738D-09  0.34262597D-09  0.26758544D-09  0.19325203D-09  0.16332345D-09  0.13771165D-09  0.12581566D-09  0.12075780D-09  0.11852015D-09  0.11811747D-09  0.11830564D-09  0.11865253D-09  0.11906080D-09  0.11940368D-09  0.11970597D-09  0.11992970D-09  0.12004236D-09  0.12005920D-09  0.11997232D-09  0.11977203D-09  0.11947765D-09  0.11910793D-09  0.11865328D-09  0.11813210D-09  0.11759427D-09  0.11703107D-09  0.11643821D-09  0.11586115D-09  0.11527722D-09  0.11474288D-09  0.11425007D-09  0.11378602D-09  0.11337571D-09  0.11302338D-09  0.11271912D-09  0.11247085D-09  0.11226938D-09  0.11211317D-09  0.11199719D-09  0.11191235D-09  0.11185446D-09  0.11181672D-09  0.11179322D-09  0.11177950D-09  0.11177199D-09  0.11176820D-09  0.11176651D-09  0.11176576D-09  0.11176547D-09  0.11176535D-09  0.11176533D-09  0.11176531D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09  0.11176530D-09
S           0.66584756D-07  0.67881307D-07  0.64912460D-07  0.60821404D-07  0.56436452D-07  0.51966823D-07  0.47467287D-07  0.42970681D-07  0.38520592D-07  0.34175515D-07  0.30004203D-07  0.22460785D-07  0.19204204D-07  0.16340054D-07  0.11815723D-07  0.10123493D-07  0.77040135D-08  0.62751651D-08  0.52669206D-08  0.49966957D-08  0.48420268D-08  0.47973696D-08  0.47795336D-08  0.47592446D-08  0.47346657D-08  0.46985760D-08  0.46589044D-08  0.46090272D-08  0.45583941D-08  0.44997966D-08  0.44346085D-08  0.43720191D-08  0.42979107D-08  0.42285217D-08  0.41513287D-08  0.40747337D-08  0.39997351D-08  0.39225595D-08  0.38453398D-08  0.37734248D-08  0.37037986D-08  0.36349988D-08  0.35713482D-08  0.35095242D-08  0.34547818D-08  0.34055802D-08  0.33602097D-08  0.33207673D-08  0.32873464D-08  0.32587859D-08  0.32356695D-08  0.32170272D-08  0.32026400D-08  0.31919938D-08  0.31842248D-08  0.31789319D-08  0.31754851D-08  0.31733405D-08  0.31720890D-08  0.31714039D-08  0.31710590D-08  0.31709024D-08  0.31708349D-08  0.31708075D-08  0.31707973D-08  0.31707938D-08  0.31707927D-08  0.31707923D-08  0.31707921D-08  0.31707920D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707919D-08  0.31707920D-08  0.31707920D-08  0.31707920D-08
Si          0.88321490D-09  0.14596320D-08  0.14153467D-08  0.12707157D-08  0.11150090D-08  0.97062422D-09  0.84609953D-09  0.74467278D-09  0.66619708D-09  0.60821893D-09  0.56700207D-09  0.51891888D-09  0.50539646D-09  0.49578457D-09  0.48319108D-09  0.47878067D-09  0.47196837D-09  0.46675738D-09  0.46059384D-09  0.45716516D-09  0.45268149D-09  0.44875267D-09  0.44521297D-09  0.44092161D-09  0.43698059D-09  0.43240667D-09  0.42812494D-09  0.42328490D-09  0.41871105D-09  0.41366263D-09  0.40823040D-09  0.40312676D-09  0.39717433D-09  0.39166293D-09  0.38558632D-09  0.37960763D-09  0.37380226D-09  0.36788109D-09  0.36201331D-09  0.35660199D-09  0.35141280D-09  0.34633278D-09  0.34167310D-09  0.33718105D-09  0.33322815D-09  0.32969197D-09  0.32644221D-09  0.32362334D-09  0.32123761D-09  0.31919959D-09  0.31754972D-09  0.31621843D-09  0.31519026D-09  0.31442885D-09  0.31387284D-09  0.31349380D-09  0.31324688D-09  0.31309318D-09  0.31300348D-09  0.31295447D-09  0.31292980D-09  0.31291827D-09  0.31291300D-09  0.31291070D-09  0.31290967D-09  0.31290911D-09  0.31290896D-09  0.31290885D-09  0.31290871D-09  0.31290864D-09  0.31290862D-09  0.31290862D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290861D-09  0.31290862D-09  0.31290862D-09  0.31290862D-09  0.31290862D-09  0.31290863D-09  0.31290863D-09  0.31290863D-09
O           0.60213140D-04  0.63183671D-04  0.65511000D-04  0.67340261D-04  0.68775078D-04  0.69911146D-04  0.70824185D-04  0.71571811D-04  0.72197329D-04  0.72733050D-04  0.73202930D-04  0.74010977D-04  0.74371392D-04  0.74712578D-04  0.75355009D-04  0.75661994D-04  0.76255903D-04  0.76828939D-04  0.77657059D-04  0.78190625D-04  0.78965446D-04  0.79711414D-04  0.80430145D-04  0.81348488D-04  0.82223837D-04  0.83261551D-04  0.84240811D-04  0.85344614D-04  0.86376744D-04  0.87498095D-04  0.88680593D-04  0.89767959D-04  0.91008049D-04  0.92131009D-04  0.93343635D-04  0.94513564D-04  0.95630471D-04  0.96753027D-04  0.97851567D-04  0.98854592D-04  0.99809242D-04  0.10073868D-03  0.10158822D-03  0.10240590D-03  0.10312559D-03  0.10377057D-03  0.10436520D-03  0.10488323D-03  0.10532389D-03  0.10570238D-03  0.10601048D-03  0.10626037D-03  0.10645427D-03  0.10659841D-03  0.10670400D-03  0.10677615D-03  0.10682323D-03  0.10685256D-03  0.10686970D-03  0.10687908D-03  0.10688381D-03  0.10688595D-03  0.10688687D-03  0.10688724D-03  0.10688738D-03  0.10688742D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03  0.10688744D-03
N           0.38684512D-04  0.38964774D-04  0.39268911D-04  0.39588449D-04  0.39909873D-04  0.40229445D-04  0.40545915D-04  0.40858657D-04  0.41167276D-04  0.41471496D-04  0.41771132D-04  0.42356218D-04  0.42641560D-04  0.42922079D-04  0.43468718D-04  0.43734910D-04  0.44253304D-04  0.44753484D-04  0.45470877D-04  0.45928100D-04  0.46583858D-04  0.47205232D-04  0.47794044D-04  0.48531427D-04  0.49217763D-04  0.50009244D-04  0.50732790D-04  0.51519497D-04  0.52225780D-04  0.52958978D-04  0.53691238D-04  0.54325210D-04  0.54999310D-04  0.55562149D-04  0.56116294D-04  0.56595551D-04  0.57000280D-04  0.57353525D-04  0.57646479D-04  0.57868511D-04  0.58040465D-04  0.58172727D-04  0.58265559D-04  0.58332348D-04  0.58375472D-04  0.58403983D-04  0.58423755D-04  0.58437378D-04  0.58447309D-04  0.58455226D-04  0.58461570D-04  0.58466801D-04  0.58470971D-04  0.58474152D-04  0.58476531D-04  0.58478179D-04  0.58479263D-04  0.58479943D-04  0.58480341D-04  0.58480559D-04  0.58480669D-04  0.58480719D-04  0.58480740D-04  0.58480749D-04  0.58480752D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04  0.58480753D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
