 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76618857D-01  0.14630467D+00  0.20976759D+00  0.26755855D+00  0.32018255D+00  0.36809375D+00  0.41172718D+00  0.45145857D+00  0.48763018D+00  0.52056724D+00  0.57786931D+00  0.60273767D+00  0.62538265D+00  0.66477990D+00  0.68188244D+00  0.71162909D+00  0.73629494D+00  0.76562436D+00  0.78106776D+00  0.79943116D+00  0.81329859D+00  0.82377548D+00  0.83386598D+00  0.84079917D+00  0.84650495D+00  0.85007822D+00  0.85265129D+00  0.85411915D+00  0.85505599D+00  0.85558997D+00  0.85584287D+00  0.85598124D+00  0.85603577D+00  0.85605968D+00  0.85606790D+00  0.85607049D+00  0.85607134D+00  0.85607154D+00  0.85607158D+00  0.85607158D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00  0.85607159D+00
C           0.16934207D-07  0.27193051D-08  0.32674244D-08  0.38965454D-08  0.44648921D-08  0.49276702D-08  0.52828155D-08  0.55450735D-08  0.57325761D-08  0.58625848D-08  0.59498392D-08  0.60395600D-08  0.60574483D-08  0.60643972D-08  0.60585431D-08  0.60500642D-08  0.60284443D-08  0.60051968D-08  0.59729008D-08  0.59543922D-08  0.59314164D-08  0.59135501D-08  0.58998382D-08  0.58865029D-08  0.58772839D-08  0.58696697D-08  0.58648906D-08  0.58614446D-08  0.58594771D-08  0.58582208D-08  0.58575046D-08  0.58571653D-08  0.58569797D-08  0.58569066D-08  0.58568746D-08  0.58568636D-08  0.58568602D-08  0.58568593D-08  0.58568592D-08  0.58568593D-08  0.58568595D-08  0.58568597D-08  0.58568600D-08  0.58568602D-08  0.58568605D-08  0.58568608D-08  0.58568611D-08  0.58568615D-08  0.58568619D-08  0.58568623D-08  0.58568628D-08  0.58568633D-08  0.58568638D-08  0.58568643D-08  0.58568649D-08  0.58568655D-08  0.58568661D-08  0.58568668D-08  0.58568675D-08  0.58568682D-08  0.58568689D-08  0.58568696D-08  0.58568703D-08  0.58568710D-08  0.58568717D-08  0.58568723D-08  0.58568729D-08  0.58568735D-08  0.58568740D-08  0.58568745D-08  0.58568749D-08  0.58568752D-08  0.58568755D-08  0.58568757D-08  0.58568759D-08  0.58568760D-08  0.58568761D-08  0.58568762D-08  0.58568762D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08  0.58568763D-08
Fe          0.30393505D-09  0.79409311D-12  0.12954450D-11  0.16332525D-11  0.18654969D-11  0.20275388D-11  0.21417355D-11  0.22228884D-11  0.22808156D-11  0.23222857D-11  0.23520687D-11  0.23889267D-11  0.24000507D-11  0.24080732D-11  0.24180368D-11  0.24210522D-11  0.24247929D-11  0.24267380D-11  0.24280517D-11  0.24284271D-11  0.24286774D-11  0.24287676D-11  0.24287987D-11  0.24288094D-11  0.24288102D-11  0.24288086D-11  0.24288072D-11  0.24288061D-11  0.24288054D-11  0.24288050D-11  0.24288048D-11  0.24288047D-11  0.24288047D-11  0.24288047D-11  0.24288047D-11  0.24288047D-11  0.24288047D-11  0.24288048D-11  0.24288048D-11  0.24288048D-11  0.24288049D-11  0.24288049D-11  0.24288049D-11  0.24288050D-11  0.24288050D-11  0.24288051D-11  0.24288051D-11  0.24288052D-11  0.24288053D-11  0.24288053D-11  0.24288054D-11  0.24288055D-11  0.24288056D-11  0.24288057D-11  0.24288058D-11  0.24288059D-11  0.24288060D-11  0.24288061D-11  0.24288062D-11  0.24288064D-11  0.24288065D-11  0.24288066D-11  0.24288067D-11  0.24288069D-11  0.24288070D-11  0.24288071D-11  0.24288072D-11  0.24288073D-11  0.24288074D-11  0.24288075D-11  0.24288075D-11  0.24288076D-11  0.24288076D-11  0.24288077D-11  0.24288077D-11  0.24288077D-11  0.24288077D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11  0.24288078D-11
Mg          0.15047259D-08  0.97210059D-11  0.15268587D-10  0.18768890D-10  0.21071729D-10  0.22630609D-10  0.23706327D-10  0.24459542D-10  0.24991555D-10  0.25369544D-10  0.25639502D-10  0.25971752D-10  0.26071578D-10  0.26143413D-10  0.26232373D-10  0.26259210D-10  0.26292389D-10  0.26309538D-10  0.26320990D-10  0.26324197D-10  0.26326263D-10  0.26326948D-10  0.26327139D-10  0.26327156D-10  0.26327111D-10  0.26327057D-10  0.26327020D-10  0.26326993D-10  0.26326978D-10  0.26326968D-10  0.26326963D-10  0.26326960D-10  0.26326959D-10  0.26326959D-10  0.26326959D-10  0.26326959D-10  0.26326959D-10  0.26326959D-10  0.26326960D-10  0.26326960D-10  0.26326960D-10  0.26326961D-10  0.26326961D-10  0.26326961D-10  0.26326962D-10  0.26326962D-10  0.26326963D-10  0.26326963D-10  0.26326964D-10  0.26326965D-10  0.26326965D-10  0.26326966D-10  0.26326967D-10  0.26326968D-10  0.26326969D-10  0.26326970D-10  0.26326971D-10  0.26326972D-10  0.26326973D-10  0.26326974D-10  0.26326975D-10  0.26326976D-10  0.26326977D-10  0.26326978D-10  0.26326979D-10  0.26326980D-10  0.26326981D-10  0.26326982D-10  0.26326983D-10  0.26326984D-10  0.26326984D-10  0.26326985D-10  0.26326985D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10  0.26326986D-10
S           0.66584756D-07  0.77514832D-12  0.13041318D-11  0.16844780D-11  0.19578926D-11  0.21546273D-11  0.22962702D-11  0.23984264D-11  0.24720765D-11  0.25251394D-11  0.25633849D-11  0.26107679D-11  0.26250300D-11  0.26352742D-11  0.26478796D-11  0.26516376D-11  0.26562042D-11  0.26584771D-11  0.26598754D-11  0.26602007D-11  0.26603346D-11  0.26603099D-11  0.26602450D-11  0.26601594D-11  0.26600931D-11  0.26600366D-11  0.26600009D-11  0.26599753D-11  0.26599607D-11  0.26599515D-11  0.26599462D-11  0.26599438D-11  0.26599424D-11  0.26599419D-11  0.26599417D-11  0.26599416D-11  0.26599416D-11  0.26599417D-11  0.26599417D-11  0.26599417D-11  0.26599418D-11  0.26599418D-11  0.26599419D-11  0.26599420D-11  0.26599420D-11  0.26599421D-11  0.26599422D-11  0.26599423D-11  0.26599423D-11  0.26599424D-11  0.26599425D-11  0.26599427D-11  0.26599428D-11  0.26599429D-11  0.26599430D-11  0.26599432D-11  0.26599433D-11  0.26599435D-11  0.26599436D-11  0.26599438D-11  0.26599439D-11  0.26599441D-11  0.26599443D-11  0.26599444D-11  0.26599446D-11  0.26599447D-11  0.26599449D-11  0.26599450D-11  0.26599451D-11  0.26599452D-11  0.26599453D-11  0.26599454D-11  0.26599455D-11  0.26599455D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11  0.26599456D-11
Si          0.88321490D-09  0.26991637D-12  0.39796461D-12  0.48888120D-12  0.55323399D-12  0.59871233D-12  0.63076486D-12  0.65329959D-12  0.66904398D-12  0.67995002D-12  0.68742874D-12  0.69581648D-12  0.69795063D-12  0.69924602D-12  0.70028251D-12  0.70033856D-12  0.69999333D-12  0.69937617D-12  0.69837132D-12  0.69776301D-12  0.69699712D-12  0.69640181D-12  0.69594859D-12  0.69551276D-12  0.69521505D-12  0.69497170D-12  0.69482022D-12  0.69471162D-12  0.69464985D-12  0.69461050D-12  0.69458811D-12  0.69457751D-12  0.69457171D-12  0.69456943D-12  0.69456844D-12  0.69456810D-12  0.69456800D-12  0.69456797D-12  0.69456798D-12  0.69456799D-12  0.69456800D-12  0.69456801D-12  0.69456802D-12  0.69456804D-12  0.69456806D-12  0.69456807D-12  0.69456809D-12  0.69456812D-12  0.69456814D-12  0.69456816D-12  0.69456819D-12  0.69456822D-12  0.69456825D-12  0.69456828D-12  0.69456832D-12  0.69456835D-12  0.69456839D-12  0.69456843D-12  0.69456847D-12  0.69456851D-12  0.69456855D-12  0.69456860D-12  0.69456864D-12  0.69456868D-12  0.69456872D-12  0.69456876D-12  0.69456879D-12  0.69456883D-12  0.69456886D-12  0.69456889D-12  0.69456891D-12  0.69456893D-12  0.69456895D-12  0.69456896D-12  0.69456897D-12  0.69456898D-12  0.69456898D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12  0.69456899D-12
O           0.60213140D-04  0.11797894D-03  0.15180256D-03  0.17623750D-03  0.19389133D-03  0.20664766D-03  0.21586200D-03  0.22252548D-03  0.22734161D-03  0.23082068D-03  0.23333582D-03  0.23646878D-03  0.23741927D-03  0.23810650D-03  0.23896272D-03  0.23922276D-03  0.23954648D-03  0.23971589D-03  0.23983160D-03  0.23986532D-03  0.23988848D-03  0.23989740D-03  0.23990090D-03  0.23990255D-03  0.23990308D-03  0.23990331D-03  0.23990340D-03  0.23990345D-03  0.23990348D-03  0.23990350D-03  0.23990351D-03  0.23990351D-03  0.23990351D-03  0.23990351D-03  0.23990351D-03  0.23990351D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990352D-03  0.23990353D-03  0.23990353D-03  0.23990353D-03  0.23990353D-03  0.23990353D-03  0.23990353D-03  0.23990354D-03  0.23990354D-03  0.23990354D-03  0.23990354D-03  0.23990354D-03  0.23990355D-03  0.23990355D-03  0.23990355D-03  0.23990355D-03  0.23990355D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990356D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03  0.23990357D-03
N           0.38684512D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
