 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76997444D-01  0.14776594D+00  0.21291030D+00  0.27287733D+00  0.32807845D+00  0.37889240D+00  0.42566785D+00  0.46872577D+00  0.50836161D+00  0.54484725D+00  0.60934989D+00  0.63780945D+00  0.66400716D+00  0.71032074D+00  0.73075557D+00  0.76688194D+00  0.79748707D+00  0.83486466D+00  0.85509519D+00  0.87980245D+00  0.89908101D+00  0.91411377D+00  0.92914926D+00  0.93994603D+00  0.94926728D+00  0.95542813D+00  0.96012886D+00  0.96298939D+00  0.96494521D+00  0.96615183D+00  0.96677432D+00  0.96714759D+00  0.96731087D+00  0.96739113D+00  0.96742206D+00  0.96743309D+00  0.96743688D+00  0.96743793D+00  0.96743817D+00  0.96743823D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00  0.96743825D+00
C           0.16934207D-07  0.99887099D-08  0.74893335D-08  0.57406126D-08  0.45059590D-08  0.36280552D-08  0.30003198D-08  0.25494556D-08  0.22244346D-08  0.19893854D-08  0.18189029D-08  0.16043938D-08  0.15381295D-08  0.14894105D-08  0.14266809D-08  0.14066716D-08  0.13800845D-08  0.13643448D-08  0.13509638D-08  0.13455541D-08  0.13400686D-08  0.13363443D-08  0.13336463D-08  0.13310601D-08  0.13292574D-08  0.13277486D-08  0.13267968D-08  0.13261220D-08  0.13257562D-08  0.13255467D-08  0.13254518D-08  0.13254250D-08  0.13254252D-08  0.13254343D-08  0.13254440D-08  0.13254502D-08  0.13254535D-08  0.13254550D-08  0.13254556D-08  0.13254558D-08  0.13254558D-08  0.13254558D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254559D-08  0.13254560D-08  0.13254560D-08  0.13254560D-08  0.13254560D-08  0.13254560D-08  0.13254560D-08  0.13254561D-08  0.13254561D-08  0.13254561D-08  0.13254561D-08  0.13254562D-08  0.13254562D-08  0.13254562D-08  0.13254563D-08  0.13254563D-08  0.13254564D-08  0.13254564D-08  0.13254565D-08  0.13254565D-08  0.13254566D-08  0.13254567D-08  0.13254568D-08  0.13254569D-08  0.13254570D-08  0.13254571D-08  0.13254572D-08  0.13254573D-08  0.13254574D-08  0.13254575D-08  0.13254577D-08  0.13254578D-08  0.13254580D-08  0.13254581D-08  0.13254583D-08  0.13254584D-08  0.13254586D-08  0.13254588D-08  0.13254589D-08  0.13254590D-08  0.13254592D-08  0.13254593D-08  0.13254594D-08  0.13254596D-08  0.13254597D-08  0.13254598D-08  0.13254599D-08  0.13254599D-08  0.13254600D-08  0.13254600D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08  0.13254601D-08
Fe          0.30393505D-09  0.10478539D-12  0.17309732D-12  0.22150164D-12  0.25599269D-12  0.28067012D-12  0.29837932D-12  0.31111649D-12  0.32029324D-12  0.32691366D-12  0.33169508D-12  0.33765290D-12  0.33946453D-12  0.34077813D-12  0.34242524D-12  0.34293068D-12  0.34357084D-12  0.34391794D-12  0.34417514D-12  0.34426329D-12  0.34434219D-12  0.34439279D-12  0.34443209D-12  0.34447751D-12  0.34451922D-12  0.34456768D-12  0.34461184D-12  0.34465827D-12  0.34469699D-12  0.34473258D-12  0.34476208D-12  0.34478209D-12  0.34479760D-12  0.34480630D-12  0.34481169D-12  0.34481430D-12  0.34481546D-12  0.34481594D-12  0.34481611D-12  0.34481616D-12  0.34481617D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481618D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481619D-12  0.34481620D-12  0.34481620D-12  0.34481620D-12  0.34481620D-12  0.34481621D-12  0.34481621D-12  0.34481621D-12  0.34481621D-12  0.34481622D-12  0.34481622D-12  0.34481623D-12  0.34481623D-12  0.34481624D-12  0.34481624D-12  0.34481625D-12  0.34481626D-12  0.34481626D-12  0.34481627D-12  0.34481628D-12  0.34481629D-12  0.34481630D-12  0.34481631D-12  0.34481633D-12  0.34481634D-12  0.34481635D-12  0.34481637D-12  0.34481638D-12  0.34481640D-12  0.34481642D-12  0.34481644D-12  0.34481646D-12  0.34481647D-12  0.34481649D-12  0.34481651D-12  0.34481653D-12  0.34481655D-12  0.34481656D-12  0.34481658D-12  0.34481660D-12  0.34481662D-12  0.34481663D-12  0.34481665D-12  0.34481666D-12  0.34481667D-12  0.34481668D-12  0.34481668D-12  0.34481669D-12  0.34481669D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12  0.34481670D-12
Mg          0.15047259D-08  0.96992797D-12  0.15717382D-11  0.19892796D-11  0.22824445D-11  0.24900270D-11  0.26379055D-11  0.27437187D-11  0.28196805D-11  0.28743478D-11  0.29137666D-11  0.29628282D-11  0.29777428D-11  0.29885614D-11  0.30021442D-11  0.30063219D-11  0.30116307D-11  0.30145294D-11  0.30167066D-11  0.30174694D-11  0.30181697D-11  0.30186325D-11  0.30189983D-11  0.30194242D-11  0.30198152D-11  0.30202685D-11  0.30206805D-11  0.30211130D-11  0.30214730D-11  0.30218037D-11  0.30220777D-11  0.30222635D-11  0.30224074D-11  0.30224883D-11  0.30225382D-11  0.30225625D-11  0.30225732D-11  0.30225777D-11  0.30225793D-11  0.30225797D-11  0.30225798D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225799D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225800D-11  0.30225801D-11  0.30225801D-11  0.30225801D-11  0.30225801D-11  0.30225802D-11  0.30225802D-11  0.30225802D-11  0.30225802D-11  0.30225803D-11  0.30225803D-11  0.30225804D-11  0.30225804D-11  0.30225805D-11  0.30225805D-11  0.30225806D-11  0.30225807D-11  0.30225807D-11  0.30225808D-11  0.30225809D-11  0.30225810D-11  0.30225811D-11  0.30225812D-11  0.30225813D-11  0.30225814D-11  0.30225816D-11  0.30225817D-11  0.30225818D-11  0.30225820D-11  0.30225821D-11  0.30225823D-11  0.30225825D-11  0.30225826D-11  0.30225828D-11  0.30225829D-11  0.30225830D-11  0.30225832D-11  0.30225833D-11  0.30225835D-11  0.30225836D-11  0.30225837D-11  0.30225838D-11  0.30225839D-11  0.30225839D-11  0.30225840D-11  0.30225840D-11  0.30225841D-11  0.30225841D-11  0.30225841D-11  0.30225841D-11  0.30225841D-11  0.30225841D-11  0.30225842D-11  0.30225842D-11  0.30225842D-11  0.30225842D-11  0.30225842D-11  0.30225842D-11
S           0.66584756D-07  0.15942131D-12  0.26215199D-12  0.33641444D-12  0.39008534D-12  0.42885919D-12  0.45686112D-12  0.47707801D-12  0.49167043D-12  0.50220027D-12  0.50979614D-12  0.51922182D-12  0.52206629D-12  0.52411436D-12  0.52664735D-12  0.52740861D-12  0.52834703D-12  0.52882901D-12  0.52915206D-12  0.52924654D-12  0.52931798D-12  0.52935855D-12  0.52939208D-12  0.52943829D-12  0.52948896D-12  0.52955616D-12  0.52962329D-12  0.52969833D-12  0.52976356D-12  0.52982525D-12  0.52987747D-12  0.52991342D-12  0.52994158D-12  0.52995753D-12  0.52996745D-12  0.52997229D-12  0.52997443D-12  0.52997534D-12  0.52997565D-12  0.52997574D-12  0.52997577D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997578D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997579D-12  0.52997580D-12  0.52997580D-12  0.52997580D-12  0.52997580D-12  0.52997580D-12  0.52997581D-12  0.52997581D-12  0.52997581D-12  0.52997582D-12  0.52997582D-12  0.52997583D-12  0.52997583D-12  0.52997584D-12  0.52997584D-12  0.52997585D-12  0.52997586D-12  0.52997587D-12  0.52997587D-12  0.52997588D-12  0.52997589D-12  0.52997591D-12  0.52997592D-12  0.52997593D-12  0.52997595D-12  0.52997596D-12  0.52997598D-12  0.52997600D-12  0.52997602D-12  0.52997604D-12  0.52997606D-12  0.52997609D-12  0.52997611D-12  0.52997614D-12  0.52997617D-12  0.52997620D-12  0.52997623D-12  0.52997626D-12  0.52997629D-12  0.52997632D-12  0.52997636D-12  0.52997639D-12  0.52997641D-12  0.52997644D-12  0.52997647D-12  0.52997649D-12  0.52997652D-12  0.52997654D-12  0.52997656D-12  0.52997658D-12  0.52997659D-12  0.52997660D-12  0.52997661D-12  0.52997662D-12  0.52997662D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12  0.52997663D-12
Si          0.88321490D-09  0.41788709D-13  0.58413248D-13  0.70249822D-13  0.78631608D-13  0.84538495D-13  0.88677097D-13  0.91555203D-13  0.93536995D-13  0.94883294D-13  0.95780657D-13  0.96723482D-13  0.96931668D-13  0.97034963D-13  0.97052854D-13  0.97008291D-13  0.96872167D-13  0.96715222D-13  0.96492228D-13  0.96363941D-13  0.96205319D-13  0.96083034D-13  0.95990402D-13  0.95902000D-13  0.95842818D-13  0.95796692D-13  0.95770665D-13  0.95755295D-13  0.95749553D-13  0.95748747D-13  0.95750821D-13  0.95753520D-13  0.95756333D-13  0.95758219D-13  0.95759521D-13  0.95760207D-13  0.95760527D-13  0.95760667D-13  0.95760718D-13  0.95760732D-13  0.95760737D-13  0.95760738D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760739D-13  0.95760740D-13  0.95760740D-13  0.95760740D-13  0.95760740D-13  0.95760740D-13  0.95760741D-13  0.95760741D-13  0.95760741D-13  0.95760741D-13  0.95760742D-13  0.95760742D-13  0.95760743D-13  0.95760743D-13  0.95760744D-13  0.95760744D-13  0.95760745D-13  0.95760745D-13  0.95760746D-13  0.95760747D-13  0.95760748D-13  0.95760749D-13  0.95760750D-13  0.95760751D-13  0.95760753D-13  0.95760754D-13  0.95760756D-13  0.95760757D-13  0.95760759D-13  0.95760761D-13  0.95760764D-13  0.95760766D-13  0.95760769D-13  0.95760772D-13  0.95760775D-13  0.95760778D-13  0.95760782D-13  0.95760786D-13  0.95760790D-13  0.95760794D-13  0.95760799D-13  0.95760804D-13  0.95760809D-13  0.95760814D-13  0.95760820D-13  0.95760826D-13  0.95760831D-13  0.95760837D-13  0.95760843D-13  0.95760849D-13  0.95760852D-13  0.95760857D-13  0.95760862D-13  0.95760867D-13  0.95760872D-13  0.95760876D-13  0.95760879D-13  0.95760882D-13  0.95760885D-13  0.95760887D-13  0.95760889D-13  0.95760890D-13  0.95760891D-13  0.95760892D-13  0.95760892D-13  0.95760892D-13  0.95760892D-13  0.95760892D-13  0.95760893D-13  0.95760893D-13  0.95760893D-13  0.95760893D-13  0.95760893D-13
O           0.60213140D-04  0.11799930D-03  0.15183869D-03  0.17629181D-03  0.19396231D-03  0.20673150D-03  0.21595884D-03  0.22262675D-03  0.22744513D-03  0.23092698D-03  0.23344299D-03  0.23657486D-03  0.23752419D-03  0.23821016D-03  0.23906389D-03  0.23932269D-03  0.23964481D-03  0.23981288D-03  0.23992737D-03  0.23996060D-03  0.23998331D-03  0.23999198D-03  0.23999533D-03  0.23999691D-03  0.23999741D-03  0.23999764D-03  0.23999773D-03  0.23999779D-03  0.23999782D-03  0.23999783D-03  0.23999783D-03  0.23999782D-03  0.23999782D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999780D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999781D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999782D-03  0.23999783D-03  0.23999783D-03  0.23999783D-03  0.23999783D-03  0.23999783D-03  0.23999784D-03  0.23999784D-03  0.23999784D-03  0.23999784D-03  0.23999784D-03  0.23999785D-03  0.23999785D-03  0.23999785D-03  0.23999785D-03  0.23999785D-03  0.23999785D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03  0.23999786D-03
N           0.38684512D-04  0.61999830D-04  0.61999996D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999994D-04  0.61999992D-04  0.61999989D-04  0.61999984D-04  0.61999978D-04  0.61999971D-04  0.61999963D-04  0.61999956D-04  0.61999950D-04  0.61999945D-04  0.61999942D-04  0.61999939D-04  0.61999938D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04  0.61999937D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999989D-01  0.89999988D-01  0.89999987D-01  0.89999986D-01  0.89999985D-01  0.89999984D-01  0.89999984D-01  0.89999983D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999982D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01  0.89999981D-01
