 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76599548D-01  0.14625255D+00  0.20968425D+00  0.26744839D+00  0.32005153D+00  0.36795402D+00  0.41157448D+00  0.45129738D+00  0.48746412D+00  0.52039889D+00  0.57771248D+00  0.60258260D+00  0.62523033D+00  0.66463535D+00  0.68173855D+00  0.71149644D+00  0.73617858D+00  0.76552923D+00  0.78098113D+00  0.79935565D+00  0.81323379D+00  0.82371537D+00  0.83381153D+00  0.84075390D+00  0.84646433D+00  0.85004053D+00  0.85261558D+00  0.85408428D+00  0.85502144D+00  0.85555594D+00  0.85580851D+00  0.85594624D+00  0.85600027D+00  0.85602386D+00  0.85603190D+00  0.85603438D+00  0.85603510D+00  0.85603527D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603530D+00  0.85603531D+00  0.85603533D+00  0.85603533D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603532D+00  0.85603542D+00  0.85603592D+00  0.85603732D+00  0.85603798D+00  0.85603800D+00  0.85603799D+00  0.85603799D+00  0.85603799D+00  0.85603797D+00  0.85603773D+00  0.85603497D+00  0.85603921D+00  0.85604054D+00  0.85604291D+00  0.85605183D+00  0.85605182D+00  0.85605182D+00  0.85605182D+00
C           0.16934207D-07  0.38080967D-09  0.32397690D-09  0.29311872D-09  0.27597571D-09  0.26612445D-09  0.26019477D-09  0.25641249D-09  0.25383723D-09  0.25196722D-09  0.25052872D-09  0.24840489D-09  0.24758151D-09  0.24686705D-09  0.24568473D-09  0.24519046D-09  0.24435172D-09  0.24367275D-09  0.24288052D-09  0.24246856D-09  0.24198216D-09  0.24161676D-09  0.24134168D-09  0.24107733D-09  0.24089588D-09  0.24074683D-09  0.24065357D-09  0.24058648D-09  0.24054823D-09  0.24052382D-09  0.24050992D-09  0.24050334D-09  0.24049975D-09  0.24049834D-09  0.24049772D-09  0.24049751D-09  0.24049745D-09  0.24049743D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049742D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049743D-09  0.24049744D-09  0.24049744D-09  0.24049744D-09  0.24049744D-09  0.24049745D-09  0.24049745D-09  0.24049745D-09  0.24049746D-09  0.24049746D-09  0.24049747D-09  0.24049747D-09  0.24049748D-09  0.24049748D-09  0.24049749D-09  0.24049749D-09  0.24049750D-09  0.24049751D-09  0.24049752D-09  0.24049753D-09  0.24049754D-09  0.24049756D-09  0.24049757D-09  0.24049758D-09  0.24049760D-09  0.24049762D-09  0.24049764D-09  0.24049766D-09  0.24049768D-09  0.24049772D-09  0.24049774D-09  0.24049776D-09  0.24049778D-09  0.24049781D-09  0.24049784D-09  0.24049787D-09  0.24049789D-09  0.24049792D-09  0.24049795D-09  0.24049797D-09  0.24049800D-09  0.24049803D-09  0.24049805D-09  0.24049808D-09  0.24049815D-09  0.24049841D-09  0.24049912D-09  0.24049945D-09  0.24049948D-09  0.24049948D-09  0.24049949D-09  0.24049950D-09  0.24049949D-09  0.24049938D-09  0.24049803D-09  0.24050011D-09  0.24050076D-09  0.24050192D-09  0.24050629D-09  0.24050629D-09  0.24050629D-09  0.24050629D-09
Fe          0.30393505D-09  0.58753479D-13  0.97471096D-13  0.12514942D-12  0.14498779D-12  0.15924194D-12  0.16950195D-12  0.17689589D-12  0.18223087D-12  0.18608096D-12  0.18886328D-12  0.19233263D-12  0.19338606D-12  0.19414926D-12  0.19510433D-12  0.19539628D-12  0.19576386D-12  0.19596064D-12  0.19610153D-12  0.19614651D-12  0.19618237D-12  0.19620094D-12  0.19621208D-12  0.19622162D-12  0.19622800D-12  0.19623337D-12  0.19623685D-12  0.19623945D-12  0.19624096D-12  0.19624194D-12  0.19624251D-12  0.19624278D-12  0.19624292D-12  0.19624298D-12  0.19624301D-12  0.19624301D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624302D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624303D-12  0.19624304D-12  0.19624304D-12  0.19624304D-12  0.19624304D-12  0.19624304D-12  0.19624305D-12  0.19624305D-12  0.19624305D-12  0.19624306D-12  0.19624306D-12  0.19624306D-12  0.19624307D-12  0.19624307D-12  0.19624308D-12  0.19624309D-12  0.19624309D-12  0.19624310D-12  0.19624311D-12  0.19624311D-12  0.19624312D-12  0.19624313D-12  0.19624314D-12  0.19624315D-12  0.19624316D-12  0.19624317D-12  0.19624318D-12  0.19624319D-12  0.19624320D-12  0.19624322D-12  0.19624323D-12  0.19624323D-12  0.19624325D-12  0.19624326D-12  0.19624327D-12  0.19624328D-12  0.19624328D-12  0.19624329D-12  0.19624329D-12  0.19624329D-12  0.19624329D-12  0.19624330D-12  0.19624330D-12  0.19624330D-12  0.19624330D-12  0.19624331D-12  0.19624333D-12  0.19624330D-12  0.19624329D-12  0.19624327D-12  0.19624322D-12  0.19624322D-12  0.19624322D-12  0.19624322D-12
Mg          0.15047259D-08  0.62327449D-12  0.10115719D-11  0.12850890D-11  0.14790825D-11  0.16174317D-11  0.17164867D-11  0.17876032D-11  0.18387809D-11  0.18756468D-11  0.19022559D-11  0.19354043D-11  0.19454658D-11  0.19527562D-11  0.19618850D-11  0.19646789D-11  0.19682026D-11  0.19700958D-11  0.19714606D-11  0.19719015D-11  0.19722582D-11  0.19724471D-11  0.19725624D-11  0.19726626D-11  0.19727301D-11  0.19727869D-11  0.19728238D-11  0.19728512D-11  0.19728672D-11  0.19728775D-11  0.19728835D-11  0.19728863D-11  0.19728879D-11  0.19728885D-11  0.19728888D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728889D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728890D-11  0.19728891D-11  0.19728891D-11  0.19728891D-11  0.19728891D-11  0.19728891D-11  0.19728892D-11  0.19728892D-11  0.19728892D-11  0.19728893D-11  0.19728893D-11  0.19728893D-11  0.19728894D-11  0.19728894D-11  0.19728895D-11  0.19728895D-11  0.19728896D-11  0.19728897D-11  0.19728897D-11  0.19728898D-11  0.19728899D-11  0.19728900D-11  0.19728900D-11  0.19728901D-11  0.19728902D-11  0.19728903D-11  0.19728904D-11  0.19728906D-11  0.19728907D-11  0.19728908D-11  0.19728909D-11  0.19728909D-11  0.19728910D-11  0.19728912D-11  0.19728912D-11  0.19728913D-11  0.19728914D-11  0.19728915D-11  0.19728914D-11  0.19728914D-11  0.19728915D-11  0.19728915D-11  0.19728916D-11  0.19728916D-11  0.19728916D-11  0.19728916D-11  0.19728918D-11  0.19728915D-11  0.19728915D-11  0.19728913D-11  0.19728907D-11  0.19728907D-11  0.19728907D-11  0.19728907D-11
S           0.66584756D-07  0.36604176D-13  0.60317573D-13  0.77460455D-13  0.89839738D-13  0.98778500D-13  0.10523204D-12  0.10988993D-12  0.11325178D-12  0.11567605D-12  0.11742494D-12  0.11959632D-12  0.12025092D-12  0.12072218D-12  0.12130478D-12  0.12147965D-12  0.12169469D-12  0.12180448D-12  0.12187617D-12  0.12189556D-12  0.12190765D-12  0.12191157D-12  0.12191282D-12  0.12191339D-12  0.12191374D-12  0.12191415D-12  0.12191452D-12  0.12191484D-12  0.12191505D-12  0.12191520D-12  0.12191529D-12  0.12191533D-12  0.12191535D-12  0.12191536D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191537D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191538D-12  0.12191539D-12  0.12191539D-12  0.12191539D-12  0.12191539D-12  0.12191540D-12  0.12191540D-12  0.12191540D-12  0.12191540D-12  0.12191541D-12  0.12191541D-12  0.12191542D-12  0.12191542D-12  0.12191542D-12  0.12191543D-12  0.12191543D-12  0.12191544D-12  0.12191545D-12  0.12191545D-12  0.12191546D-12  0.12191547D-12  0.12191547D-12  0.12191548D-12  0.12191549D-12  0.12191549D-12  0.12191550D-12  0.12191551D-12  0.12191551D-12  0.12191552D-12  0.12191553D-12  0.12191553D-12  0.12191554D-12  0.12191554D-12  0.12191554D-12  0.12191554D-12  0.12191554D-12  0.12191555D-12  0.12191555D-12  0.12191555D-12  0.12191555D-12  0.12191555D-12  0.12191557D-12  0.12191555D-12  0.12191554D-12  0.12191553D-12  0.12191549D-12  0.12191549D-12  0.12191549D-12  0.12191549D-12
Si          0.88321490D-09  0.21486621D-13  0.30141495D-13  0.36311969D-13  0.40684133D-13  0.43769159D-13  0.45934792D-13  0.47444725D-13  0.48488568D-13  0.49201150D-13  0.49680183D-13  0.50194791D-13  0.50314330D-13  0.50378937D-13  0.50408808D-13  0.50395276D-13  0.50342505D-13  0.50277259D-13  0.50182772D-13  0.50128450D-13  0.50061824D-13  0.50011053D-13  0.49972925D-13  0.49936655D-13  0.49912093D-13  0.49892175D-13  0.49879850D-13  0.49871051D-13  0.49866062D-13  0.49862891D-13  0.49861086D-13  0.49860234D-13  0.49859770D-13  0.49859588D-13  0.49859508D-13  0.49859481D-13  0.49859473D-13  0.49859471D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859470D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859471D-13  0.49859472D-13  0.49859472D-13  0.49859472D-13  0.49859472D-13  0.49859473D-13  0.49859473D-13  0.49859473D-13  0.49859474D-13  0.49859474D-13  0.49859474D-13  0.49859475D-13  0.49859475D-13  0.49859476D-13  0.49859477D-13  0.49859477D-13  0.49859478D-13  0.49859479D-13  0.49859480D-13  0.49859481D-13  0.49859482D-13  0.49859483D-13  0.49859484D-13  0.49859486D-13  0.49859487D-13  0.49859489D-13  0.49859491D-13  0.49859493D-13  0.49859495D-13  0.49859497D-13  0.49859499D-13  0.49859502D-13  0.49859504D-13  0.49859507D-13  0.49859510D-13  0.49859513D-13  0.49859515D-13  0.49859518D-13  0.49859521D-13  0.49859524D-13  0.49859526D-13  0.49859529D-13  0.49859532D-13  0.49859535D-13  0.49859537D-13  0.49859539D-13  0.49859538D-13  0.49859533D-13  0.49859531D-13  0.49859532D-13  0.49859533D-13  0.49859534D-13  0.49859535D-13  0.49859535D-13  0.49859537D-13  0.49859552D-13  0.49859529D-13  0.49859522D-13  0.49859510D-13  0.49859462D-13  0.49859462D-13  0.49859462D-13  0.49859462D-13
O           0.60213140D-04  0.11799776D-03  0.15183457D-03  0.17628421D-03  0.19395090D-03  0.20671750D-03  0.21594327D-03  0.22260953D-03  0.22742744D-03  0.23090742D-03  0.23342288D-03  0.23655724D-03  0.23750706D-03  0.23819373D-03  0.23904915D-03  0.23930874D-03  0.23963226D-03  0.23980169D-03  0.23991748D-03  0.23995127D-03  0.23997462D-03  0.23998376D-03  0.23998745D-03  0.23998933D-03  0.23999003D-03  0.23999041D-03  0.23999059D-03  0.23999071D-03  0.23999078D-03  0.23999082D-03  0.23999085D-03  0.23999086D-03  0.23999086D-03  0.23999086D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999087D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999088D-03  0.23999089D-03  0.23999089D-03  0.23999089D-03  0.23999089D-03  0.23999089D-03  0.23999089D-03  0.23999090D-03  0.23999090D-03  0.23999090D-03  0.23999090D-03  0.23999090D-03  0.23999091D-03  0.23999091D-03  0.23999091D-03  0.23999091D-03  0.23999091D-03  0.23999091D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03  0.23999092D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999997D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04  0.61999996D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01
