 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.90227913D-04  0.79220400D-04  0.69564532D-04  0.61098712D-04  0.53677597D-04  0.47172506D-04  0.41470186D-04  0.36471315D-04  0.32088852D-04  0.28246599D-04  0.21924160D-04  0.19334386D-04  0.17063687D-04  0.13327325D-04  0.11797097D-04  0.92799161D-05  0.73467026D-05  0.52569182D-05  0.42623510D-05  0.31933933D-05  0.24850732D-05  0.20214596D-05  0.16520800D-05  0.14611581D-05  0.13675738D-05  0.13633650D-05  0.14176897D-05  0.15019112D-05  0.16137924D-05  0.17437138D-05  0.18679240D-05  0.20104762D-05  0.21372276D-05  0.22684270D-05  0.23863655D-05  0.24882940D-05  0.25778796D-05  0.26513970D-05  0.27055715D-05  0.27457721D-05  0.27750130D-05  0.27942610D-05  0.28072443D-05  0.28152000D-05  0.28203431D-05  0.28239907D-05  0.28266890D-05  0.28288617D-05  0.28307816D-05  0.28324759D-05  0.28340112D-05  0.28353684D-05  0.28365341D-05  0.28375352D-05  0.28383503D-05  0.28389946D-05  0.28394902D-05  0.28398555D-05  0.28401139D-05  0.28402871D-05  0.28403968D-05  0.28404625D-05  0.28404996D-05  0.28405188D-05  0.28405280D-05  0.28405319D-05  0.28405336D-05  0.28405343D-05  0.28405346D-05  0.28405347D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05  0.28405348D-05
C           0.16934207D-07  0.16883351D-06  0.23400292D-06  0.28228233D-06  0.32304096D-06  0.36107951D-06  0.39900900D-06  0.43832722D-06  0.47993950D-06  0.52441967D-06  0.57214440D-06  0.67823868D-06  0.73686006D-06  0.79925899D-06  0.93524322D-06  0.10086272D-05  0.11653186D-05  0.13336140D-05  0.16025552D-05  0.17890447D-05  0.20734889D-05  0.23578574D-05  0.26378418D-05  0.30004799D-05  0.33489386D-05  0.37635312D-05  0.41544850D-05  0.45924579D-05  0.49969328D-05  0.54277817D-05  0.58686519D-05  0.62581553D-05  0.66790869D-05  0.70345272D-05  0.73861904D-05  0.76896969D-05  0.79436192D-05  0.81617120D-05  0.83387640D-05  0.84699538D-05  0.85698451D-05  0.86464804D-05  0.87016840D-05  0.87444063D-05  0.87760082D-05  0.88014243D-05  0.88238768D-05  0.88437443D-05  0.88616556D-05  0.88784236D-05  0.88935779D-05  0.89074082D-05  0.89196366D-05  0.89301188D-05  0.89390979D-05  0.89463924D-05  0.89521459D-05  0.89565635D-05  0.89598145D-05  0.89621117D-05  0.89636502D-05  0.89646238D-05  0.89652064D-05  0.89655352D-05  0.89657053D-05  0.89657871D-05  0.89658218D-05  0.89658368D-05  0.89658430D-05  0.89658453D-05  0.89658463D-05  0.89658467D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05  0.89658469D-05
Fe          0.30393505D-09  0.33842770D-09  0.37216937D-09  0.40363618D-09  0.43296117D-09  0.46026325D-09  0.48564881D-09  0.50921219D-09  0.53103561D-09  0.55118930D-09  0.56973130D-09  0.60215038D-09  0.61608116D-09  0.62850777D-09  0.64882204D-09  0.65667075D-09  0.66759756D-09  0.67192679D-09  0.66559577D-09  0.65285159D-09  0.62197330D-09  0.57964511D-09  0.53014470D-09  0.46133867D-09  0.39827154D-09  0.33572422D-09  0.29239996D-09  0.26002932D-09  0.24130226D-09  0.22917406D-09  0.22226883D-09  0.21940730D-09  0.21893056D-09  0.22031498D-09  0.22312932D-09  0.22662687D-09  0.23024701D-09  0.23378458D-09  0.23685003D-09  0.23912525D-09  0.24074156D-09  0.24178438D-09  0.24230602D-09  0.24246612D-09  0.24237448D-09  0.24214103D-09  0.24182125D-09  0.24147165D-09  0.24112417D-09  0.24078513D-09  0.24047419D-09  0.24018962D-09  0.23993843D-09  0.23972376D-09  0.23954045D-09  0.23939196D-09  0.23927513D-09  0.23918561D-09  0.23911983D-09  0.23907342D-09  0.23904236D-09  0.23902273D-09  0.23901098D-09  0.23900436D-09  0.23900093D-09  0.23899928D-09  0.23899858D-09  0.23899828D-09  0.23899816D-09  0.23899811D-09  0.23899809D-09  0.23899808D-09  0.23899808D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09  0.23899807D-09
Mg          0.15047259D-08  0.16151746D-08  0.17249050D-08  0.18288204D-08  0.19271751D-08  0.20202116D-08  0.21081476D-08  0.21911749D-08  0.22694591D-08  0.23431401D-08  0.24123311D-08  0.25375616D-08  0.25936892D-08  0.26455023D-08  0.27360420D-08  0.27746304D-08  0.28379337D-08  0.28819126D-08  0.29095878D-08  0.29016738D-08  0.28507366D-08  0.27567243D-08  0.26275374D-08  0.24196818D-08  0.21975287D-08  0.19370023D-08  0.17217468D-08  0.15328064D-08  0.14085997D-08  0.13210478D-08  0.12670726D-08  0.12404745D-08  0.12274904D-08  0.12263270D-08  0.12325637D-08  0.12432321D-08  0.12555631D-08  0.12682897D-08  0.12796615D-08  0.12882416D-08  0.12943742D-08  0.12983116D-08  0.13002257D-08  0.13007152D-08  0.13002159D-08  0.12991559D-08  0.12977488D-08  0.12962255D-08  0.12947158D-08  0.12932432D-08  0.12918919D-08  0.12906542D-08  0.12895609D-08  0.12886262D-08  0.12878278D-08  0.12871809D-08  0.12866719D-08  0.12862819D-08  0.12859953D-08  0.12857931D-08  0.12856578D-08  0.12855722D-08  0.12855211D-08  0.12854922D-08  0.12854773D-08  0.12854701D-08  0.12854670D-08  0.12854657D-08  0.12854652D-08  0.12854650D-08  0.12854649D-08  0.12854649D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08  0.12854648D-08
S           0.66584756D-07  0.68521185D-07  0.69897045D-07  0.70899037D-07  0.71640684D-07  0.72188010D-07  0.72581835D-07  0.72848859D-07  0.73007269D-07  0.73069688D-07  0.73044847D-07  0.72754834D-07  0.72495695D-07  0.72162390D-07  0.71274836D-07  0.70720756D-07  0.69393242D-07  0.67779765D-07  0.64862423D-07  0.62629680D-07  0.58950984D-07  0.55021190D-07  0.51010958D-07  0.45823555D-07  0.41124025D-07  0.36267683D-07  0.32658063D-07  0.29780807D-07  0.28071987D-07  0.26999905D-07  0.26441744D-07  0.26241170D-07  0.26228176D-07  0.26337501D-07  0.26532166D-07  0.26758791D-07  0.26983091D-07  0.27193960D-07  0.27369263D-07  0.27492689D-07  0.27573435D-07  0.27617258D-07  0.27629194D-07  0.27618258D-07  0.27593078D-07  0.27560007D-07  0.27521817D-07  0.27482873D-07  0.27445371D-07  0.27409332D-07  0.27376535D-07  0.27346638D-07  0.27320309D-07  0.27297838D-07  0.27278667D-07  0.27263147D-07  0.27250940D-07  0.27241590D-07  0.27234722D-07  0.27229876D-07  0.27226634D-07  0.27224584D-07  0.27223358D-07  0.27222667D-07  0.27222309D-07  0.27222137D-07  0.27222064D-07  0.27222032D-07  0.27222019D-07  0.27222013D-07  0.27222011D-07  0.27222010D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07  0.27222009D-07
Si          0.88321490D-09  0.64915395D-09  0.64309527D-09  0.68920211D-09  0.75352335D-09  0.82757487D-09  0.90914904D-09  0.99756833D-09  0.10924968D-08  0.11936140D-08  0.13005076D-08  0.15292669D-08  0.16495469D-08  0.17724251D-08  0.20210666D-08  0.21440971D-08  0.23803861D-08  0.25945809D-08  0.28563533D-08  0.29856197D-08  0.31153076D-08  0.31844180D-08  0.32152626D-08  0.32277104D-08  0.32292920D-08  0.32303040D-08  0.32348432D-08  0.32457796D-08  0.32613663D-08  0.32828122D-08  0.33086007D-08  0.33336784D-08  0.33625557D-08  0.33881122D-08  0.34143104D-08  0.34375140D-08  0.34571562D-08  0.34739201D-08  0.34871141D-08  0.34963057D-08  0.35026529D-08  0.35068702D-08  0.35093874D-08  0.35109884D-08  0.35120548D-08  0.35129857D-08  0.35140128D-08  0.35151743D-08  0.35164514D-08  0.35178320D-08  0.35192089D-08  0.35205490D-08  0.35217833D-08  0.35228672D-08  0.35238083D-08  0.35245781D-08  0.35251870D-08  0.35256550D-08  0.35259994D-08  0.35262426D-08  0.35264055D-08  0.35265085D-08  0.35265702D-08  0.35266050D-08  0.35266230D-08  0.35266317D-08  0.35266352D-08  0.35266367D-08  0.35266373D-08  0.35266372D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08  0.35266371D-08
O           0.60213140D-04  0.61353632D-04  0.62407120D-04  0.63365705D-04  0.64235487D-04  0.65022155D-04  0.65732439D-04  0.66373289D-04  0.66951400D-04  0.67473015D-04  0.67943866D-04  0.68753694D-04  0.69101729D-04  0.69417197D-04  0.69964340D-04  0.70202199D-04  0.70619923D-04  0.70975445D-04  0.71424534D-04  0.71684527D-04  0.72036005D-04  0.72357243D-04  0.72658972D-04  0.73040033D-04  0.73401633D-04  0.73829108D-04  0.74230516D-04  0.74678774D-04  0.75091681D-04  0.75530630D-04  0.75979101D-04  0.76374928D-04  0.76802420D-04  0.77163234D-04  0.77520070D-04  0.77827895D-04  0.78085270D-04  0.78306130D-04  0.78485189D-04  0.78617607D-04  0.78718158D-04  0.78794999D-04  0.78850059D-04  0.78892395D-04  0.78923493D-04  0.78948360D-04  0.78970245D-04  0.78989588D-04  0.79007040D-04  0.79023412D-04  0.79038248D-04  0.79051827D-04  0.79063870D-04  0.79074224D-04  0.79083118D-04  0.79090363D-04  0.79096091D-04  0.79100500D-04  0.79103750D-04  0.79106052D-04  0.79107595D-04  0.79108573D-04  0.79109158D-04  0.79109489D-04  0.79109660D-04  0.79109743D-04  0.79109778D-04  0.79109793D-04  0.79109799D-04  0.79109802D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04  0.79109803D-04
N           0.38684512D-04  0.38553952D-04  0.38538820D-04  0.38535129D-04  0.38537371D-04  0.38544610D-04  0.38556296D-04  0.38571930D-04  0.38591049D-04  0.38613224D-04  0.38638069D-04  0.38694432D-04  0.38725374D-04  0.38757827D-04  0.38826457D-04  0.38862286D-04  0.38936248D-04  0.39012504D-04  0.39129560D-04  0.39208546D-04  0.39327388D-04  0.39445771D-04  0.39562994D-04  0.39716706D-04  0.39866842D-04  0.40048855D-04  0.40224162D-04  0.40425417D-04  0.40616737D-04  0.40827696D-04  0.41053359D-04  0.41263559D-04  0.41506270D-04  0.41728774D-04  0.41972129D-04  0.42210453D-04  0.42442110D-04  0.42680440D-04  0.42921091D-04  0.43149684D-04  0.43377947D-04  0.43613519D-04  0.43843878D-04  0.44083112D-04  0.44311832D-04  0.44535191D-04  0.44760805D-04  0.44977364D-04  0.45181085D-04  0.45375687D-04  0.45553096D-04  0.45715557D-04  0.45859388D-04  0.45982744D-04  0.46088445D-04  0.46174333D-04  0.46242092D-04  0.46294127D-04  0.46332428D-04  0.46359496D-04  0.46377627D-04  0.46389101D-04  0.46395969D-04  0.46399844D-04  0.46401849D-04  0.46402814D-04  0.46403223D-04  0.46403401D-04  0.46403473D-04  0.46403501D-04  0.46403513D-04  0.46403518D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04  0.46403520D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
