 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+07
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.67771228D-01  0.11551025D+00  0.14917661D+00  0.17290319D+00  0.18963303D+00  0.20142730D+00  0.20974215D+00  0.21560781D+00  0.21974057D+00  0.22265590D+00  0.22615921D+00  0.22718004D+00  0.22789951D+00  0.22876447D+00  0.22901611D+00  0.22931884D+00  0.22946943D+00  0.22956624D+00  0.22959257D+00  0.22960963D+00  0.22961554D+00  0.22961764D+00  0.22961850D+00  0.22961873D+00  0.22961880D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00  0.22961881D+00
C           0.16934207D-07  0.94945913D-09  0.16845577D-08  0.24305327D-08  0.30812508D-08  0.36095693D-08  0.40213519D-08  0.43343809D-08  0.45686581D-08  0.47419006D-08  0.48691989D-08  0.50298556D-08  0.50789702D-08  0.51145493D-08  0.51589130D-08  0.51723339D-08  0.51890284D-08  0.51977253D-08  0.52036226D-08  0.52053236D-08  0.52064842D-08  0.52069148D-08  0.52070776D-08  0.52071499D-08  0.52071705D-08  0.52071774D-08  0.52071789D-08  0.52071795D-08  0.52071799D-08  0.52071803D-08  0.52071807D-08  0.52071812D-08  0.52071817D-08  0.52071822D-08  0.52071827D-08  0.52071833D-08  0.52071838D-08  0.52071844D-08  0.52071851D-08  0.52071857D-08  0.52071863D-08  0.52071869D-08  0.52071875D-08  0.52071881D-08  0.52071886D-08  0.52071891D-08  0.52071896D-08  0.52071900D-08  0.52071904D-08  0.52071907D-08  0.52071910D-08  0.52071912D-08  0.52071914D-08  0.52071915D-08  0.52071916D-08  0.52071917D-08  0.52071917D-08  0.52071917D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08  0.52071918D-08
Fe          0.30393505D-09  0.98745815D-12  0.14741718D-11  0.17658281D-11  0.19516899D-11  0.20749140D-11  0.21587234D-11  0.22167266D-11  0.22573774D-11  0.22860742D-11  0.23064743D-11  0.23314390D-11  0.23389031D-11  0.23442620D-11  0.23508870D-11  0.23528788D-11  0.23553477D-11  0.23566298D-11  0.23574972D-11  0.23577471D-11  0.23579174D-11  0.23579805D-11  0.23580044D-11  0.23580150D-11  0.23580179D-11  0.23580189D-11  0.23580192D-11  0.23580193D-11  0.23580193D-11  0.23580194D-11  0.23580194D-11  0.23580195D-11  0.23580196D-11  0.23580196D-11  0.23580197D-11  0.23580198D-11  0.23580199D-11  0.23580199D-11  0.23580200D-11  0.23580201D-11  0.23580202D-11  0.23580203D-11  0.23580204D-11  0.23580204D-11  0.23580205D-11  0.23580206D-11  0.23580206D-11  0.23580207D-11  0.23580208D-11  0.23580208D-11  0.23580208D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11  0.23580209D-11
Mg          0.15047259D-08  0.87370162D-11  0.11770183D-10  0.13351528D-10  0.14281359D-10  0.14867584D-10  0.15253367D-10  0.15514480D-10  0.15694691D-10  0.15820550D-10  0.15909346D-10  0.16017254D-10  0.16049356D-10  0.16072359D-10  0.16100743D-10  0.16109265D-10  0.16119820D-10  0.16125299D-10  0.16129004D-10  0.16130071D-10  0.16130798D-10  0.16131067D-10  0.16131169D-10  0.16131214D-10  0.16131227D-10  0.16131231D-10  0.16131232D-10  0.16131233D-10  0.16131233D-10  0.16131233D-10  0.16131233D-10  0.16131234D-10  0.16131234D-10  0.16131234D-10  0.16131235D-10  0.16131235D-10  0.16131235D-10  0.16131236D-10  0.16131236D-10  0.16131236D-10  0.16131237D-10  0.16131237D-10  0.16131237D-10  0.16131238D-10  0.16131238D-10  0.16131238D-10  0.16131239D-10  0.16131239D-10  0.16131239D-10  0.16131239D-10  0.16131239D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10  0.16131240D-10
S           0.66584756D-07  0.73272934D-12  0.12037874D-11  0.15424121D-11  0.17859958D-11  0.19614238D-11  0.20878052D-11  0.21788816D-11  0.22445692D-11  0.22918971D-11  0.23260380D-11  0.23683914D-11  0.23811800D-11  0.23903979D-11  0.24018366D-11  0.24052846D-11  0.24095651D-11  0.24117908D-11  0.24132979D-11  0.24137322D-11  0.24140284D-11  0.24141382D-11  0.24141796D-11  0.24141980D-11  0.24142033D-11  0.24142050D-11  0.24142054D-11  0.24142056D-11  0.24142056D-11  0.24142057D-11  0.24142059D-11  0.24142060D-11  0.24142061D-11  0.24142062D-11  0.24142063D-11  0.24142065D-11  0.24142066D-11  0.24142067D-11  0.24142069D-11  0.24142070D-11  0.24142072D-11  0.24142073D-11  0.24142075D-11  0.24142076D-11  0.24142077D-11  0.24142079D-11  0.24142080D-11  0.24142081D-11  0.24142082D-11  0.24142082D-11  0.24142083D-11  0.24142084D-11  0.24142084D-11  0.24142084D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11  0.24142085D-11
Si          0.88321490D-09  0.44696646D-12  0.62420351D-12  0.75096381D-12  0.84172710D-12  0.90689772D-12  0.95377067D-12  0.98752985D-12  0.10118825D-11  0.10294425D-11  0.10421246D-11  0.10578928D-11  0.10626674D-11  0.10661156D-11  0.10704066D-11  0.10717044D-11  0.10733199D-11  0.10741632D-11  0.10747367D-11  0.10749028D-11  0.10750165D-11  0.10750588D-11  0.10750749D-11  0.10750821D-11  0.10750841D-11  0.10750848D-11  0.10750849D-11  0.10750850D-11  0.10750851D-11  0.10750851D-11  0.10750851D-11  0.10750852D-11  0.10750852D-11  0.10750853D-11  0.10750853D-11  0.10750854D-11  0.10750854D-11  0.10750855D-11  0.10750856D-11  0.10750856D-11  0.10750857D-11  0.10750857D-11  0.10750858D-11  0.10750859D-11  0.10750859D-11  0.10750860D-11  0.10750860D-11  0.10750861D-11  0.10750861D-11  0.10750861D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11  0.10750862D-11
O           0.60213140D-04  0.11790490D-03  0.15164069D-03  0.17597319D-03  0.19351577D-03  0.20616978D-03  0.21529609D-03  0.22187810D-03  0.22662790D-03  0.23005145D-03  0.23252175D-03  0.23558695D-03  0.23651261D-03  0.23717984D-03  0.23800783D-03  0.23825742D-03  0.23856724D-03  0.23872833D-03  0.23883740D-03  0.23886883D-03  0.23889025D-03  0.23889819D-03  0.23890119D-03  0.23890252D-03  0.23890290D-03  0.23890302D-03  0.23890304D-03  0.23890305D-03  0.23890305D-03  0.23890305D-03  0.23890305D-03  0.23890305D-03  0.23890305D-03  0.23890306D-03  0.23890306D-03  0.23890306D-03  0.23890306D-03  0.23890306D-03  0.23890307D-03  0.23890307D-03  0.23890307D-03  0.23890307D-03  0.23890307D-03  0.23890308D-03  0.23890308D-03  0.23890308D-03  0.23890308D-03  0.23890308D-03  0.23890308D-03  0.23890308D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03  0.23890309D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
