 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10212355D-03  0.10200230D-03  0.10187425D-03  0.10173666D-03  0.10159051D-03  0.10143741D-03  0.10127890D-03  0.10111621D-03  0.10095033D-03  0.10078198D-03  0.10044007D-03  0.10026725D-03  0.10009355D-03  0.99744231D-04  0.99568883D-04  0.99217288D-04  0.98864947D-04  0.98335874D-04  0.97983185D-04  0.97454700D-04  0.96927332D-04  0.96401486D-04  0.95703260D-04  0.95008867D-04  0.94146905D-04  0.93292195D-04  0.92276709D-04  0.91272787D-04  0.90116613D-04  0.88815567D-04  0.87536480D-04  0.85968764D-04  0.84435771D-04  0.82641955D-04  0.80754665D-04  0.78786622D-04  0.76617879D-04  0.74278293D-04  0.71920544D-04  0.69443475D-04  0.66771177D-04  0.64057555D-04  0.61146970D-04  0.58285234D-04  0.55420490D-04  0.52456993D-04  0.49543134D-04  0.46733665D-04  0.43979100D-04  0.41396752D-04  0.38959919D-04  0.36731275D-04  0.34752245D-04  0.32991967D-04  0.31503417D-04  0.30279216D-04  0.29298205D-04  0.28545133D-04  0.27992192D-04  0.27611439D-04  0.27369532D-04  0.27231930D-04  0.27167839D-04  0.27152718D-04  0.27166295D-04  0.27194118D-04  0.27226680D-04  0.27258201D-04  0.27285648D-04  0.27307930D-04  0.27324830D-04  0.27336741D-04  0.27344402D-04  0.27348586D-04  0.27350099D-04  0.27349676D-04  0.27347945D-04  0.27345406D-04  0.27342425D-04  0.27339267D-04  0.27336102D-04  0.27333041D-04  0.27330161D-04  0.27327506D-04  0.27325121D-04  0.27323015D-04  0.27321199D-04  0.27319675D-04  0.27318433D-04  0.27317450D-04  0.27316701D-04  0.27316152D-04  0.27315766D-04  0.27315508D-04  0.27315344D-04  0.27315245D-04  0.27315189D-04  0.27315160D-04  0.27315146D-04  0.27315139D-04  0.27315137D-04  0.27315135D-04  0.27315135D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04  0.27315134D-04
C           0.16934207D-07  0.42150554D-07  0.64736854D-07  0.84631644D-07  0.10230015D-06  0.11800044D-06  0.13195082D-06  0.14437318D-06  0.15548618D-06  0.16549214D-06  0.17456937D-06  0.19051793D-06  0.19761845D-06  0.20425474D-06  0.21639390D-06  0.22199685D-06  0.23245441D-06  0.24209072D-06  0.25533416D-06  0.26350949D-06  0.27497933D-06  0.28566010D-06  0.29569072D-06  0.30823387D-06  0.31999987D-06  0.33383078D-06  0.34688060D-06  0.36172488D-06  0.37586289D-06  0.39165477D-06  0.40897792D-06  0.42570033D-06  0.44595640D-06  0.46566384D-06  0.48876980D-06  0.51329840D-06  0.53926782D-06  0.56849512D-06  0.60088064D-06  0.63453159D-06  0.67108152D-06  0.71198735D-06  0.75520776D-06  0.80362012D-06  0.85354225D-06  0.90618746D-06  0.96401407D-06  0.10249915D-05  0.10886717D-05  0.11571055D-05  0.12283266D-05  0.13039327D-05  0.13828870D-05  0.14641305D-05  0.15493548D-05  0.16360858D-05  0.17237518D-05  0.18123173D-05  0.19007172D-05  0.19883748D-05  0.20739424D-05  0.21561343D-05  0.22341375D-05  0.23076760D-05  0.23750852D-05  0.24360517D-05  0.24897914D-05  0.25360657D-05  0.25746299D-05  0.26055346D-05  0.26292599D-05  0.26463174D-05  0.26574559D-05  0.26636157D-05  0.26657230D-05  0.26647168D-05  0.26614558D-05  0.26566758D-05  0.26509718D-05  0.26447799D-05  0.26384406D-05  0.26321731D-05  0.26261416D-05  0.26204659D-05  0.26152261D-05  0.26105065D-05  0.26063303D-05  0.26027218D-05  0.25996895D-05  0.25972119D-05  0.25952493D-05  0.25937536D-05  0.25926554D-05  0.25918837D-05  0.25913665D-05  0.25910374D-05  0.25908394D-05  0.25907276D-05  0.25906687D-05  0.25906396D-05  0.25906262D-05  0.25906221D-05  0.25906186D-05  0.25906172D-05  0.25906167D-05  0.25906165D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05  0.25906164D-05
Fe          0.30393505D-09  0.30315413D-09  0.30210369D-09  0.30094753D-09  0.29975804D-09  0.29856249D-09  0.29737048D-09  0.29618523D-09  0.29500772D-09  0.29383817D-09  0.29267651D-09  0.29037640D-09  0.28923770D-09  0.28810642D-09  0.28586578D-09  0.28475628D-09  0.28255862D-09  0.28038906D-09  0.27718665D-09  0.27508585D-09  0.27198512D-09  0.26894412D-09  0.26596188D-09  0.26207536D-09  0.25828941D-09  0.25369494D-09  0.24924962D-09  0.24410579D-09  0.23916253D-09  0.23363867D-09  0.22763180D-09  0.22193477D-09  0.21522361D-09  0.20893899D-09  0.20191886D-09  0.19490356D-09  0.18797249D-09  0.18076452D-09  0.17346465D-09  0.16657686D-09  0.15981491D-09  0.15302969D-09  0.14664617D-09  0.14033236D-09  0.13463463D-09  0.12941744D-09  0.12451934D-09  0.12019058D-09  0.11646958D-09  0.11324574D-09  0.11059209D-09  0.10839352D-09  0.10661241D-09  0.10517815D-09  0.10397630D-09  0.10296716D-09  0.10209040D-09  0.10129857D-09  0.10056845D-09  0.99883006D-10  0.99238847D-10  0.98636817D-10  0.98077534D-10  0.97559938D-10  0.97093878D-10  0.96680220D-10  0.96323306D-10  0.96023828D-10  0.95782484D-10  0.95597955D-10  0.95466256D-10  0.95383157D-10  0.95342919D-10  0.95338831D-10  0.95364130D-10  0.95412138D-10  0.95476620D-10  0.95552210D-10  0.95634408D-10  0.95719863D-10  0.95805629D-10  0.95889732D-10  0.95970480D-10  0.96046494D-10  0.96116772D-10  0.96180185D-10  0.96236395D-10  0.96285042D-10  0.96325975D-10  0.96359457D-10  0.96386006D-10  0.96406251D-10  0.96421125D-10  0.96431579D-10  0.96438585D-10  0.96443045D-10  0.96445728D-10  0.96447242D-10  0.96448037D-10  0.96448431D-10  0.96448611D-10  0.96448666D-10  0.96448712D-10  0.96448730D-10  0.96448737D-10  0.96448739D-10  0.96448740D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10  0.96448741D-10
Mg          0.15047259D-08  0.15034668D-08  0.15010917D-08  0.14982500D-08  0.14952428D-08  0.14921866D-08  0.14891236D-08  0.14860679D-08  0.14830239D-08  0.14799926D-08  0.14769740D-08  0.14709731D-08  0.14679903D-08  0.14650187D-08  0.14591091D-08  0.14561708D-08  0.14503268D-08  0.14445263D-08  0.14359068D-08  0.14302146D-08  0.14217577D-08  0.14133984D-08  0.14051367D-08  0.13942727D-08  0.13835813D-08  0.13704584D-08  0.13576009D-08  0.13425174D-08  0.13278042D-08  0.13110964D-08  0.12925884D-08  0.12746856D-08  0.12531246D-08  0.12324311D-08  0.12086832D-08  0.11842113D-08  0.11592175D-08  0.11322508D-08  0.11037794D-08  0.10756746D-08  0.10467145D-08  0.10160475D-08  0.98544520D-09  0.95316173D-09  0.92193207D-09  0.89118785D-09  0.85999674D-09  0.83006700D-09  0.80208819D-09  0.77572065D-09  0.75219281D-09  0.73126346D-09  0.71336895D-09  0.69856752D-09  0.68626774D-09  0.67641430D-09  0.66850584D-09  0.66202114D-09  0.65658458D-09  0.65186546D-09  0.64766815D-09  0.64387409D-09  0.64041181D-09  0.63723509D-09  0.63438550D-09  0.63186004D-09  0.62968174D-09  0.62785300D-09  0.62637671D-09  0.62524356D-09  0.62442803D-09  0.62390342D-09  0.62363424D-09  0.62357936D-09  0.62369796D-09  0.62394998D-09  0.62429843D-09  0.62471166D-09  0.62516339D-09  0.62563413D-09  0.62610701D-09  0.62657083D-09  0.62701607D-09  0.62743506D-09  0.62782229D-09  0.62817156D-09  0.62848105D-09  0.62874883D-09  0.62897407D-09  0.62915828D-09  0.62930431D-09  0.62941566D-09  0.62949745D-09  0.62955493D-09  0.62959344D-09  0.62961796D-09  0.62963271D-09  0.62964102D-09  0.62964539D-09  0.62964755D-09  0.62964853D-09  0.62964883D-09  0.62964907D-09  0.62964917D-09  0.62964920D-09  0.62964922D-09  0.62964922D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09  0.62964923D-09
S           0.66584756D-07  0.66843824D-07  0.67092194D-07  0.67331028D-07  0.67559965D-07  0.67778973D-07  0.67988282D-07  0.68188222D-07  0.68379147D-07  0.68561408D-07  0.68735341D-07  0.69059489D-07  0.69210302D-07  0.69353981D-07  0.69620993D-07  0.69744825D-07  0.69974309D-07  0.70181005D-07  0.70451847D-07  0.70608423D-07  0.70810652D-07  0.70977332D-07  0.71112125D-07  0.71247845D-07  0.71339437D-07  0.71400678D-07  0.71411637D-07  0.71369508D-07  0.71277488D-07  0.71118777D-07  0.70882841D-07  0.70600370D-07  0.70195360D-07  0.69744174D-07  0.69153844D-07  0.68465112D-07  0.67676009D-07  0.66723949D-07  0.65600102D-07  0.64365857D-07  0.62960183D-07  0.61322204D-07  0.59537743D-07  0.57502790D-07  0.55401101D-07  0.53224395D-07  0.50930913D-07  0.48674305D-07  0.46537883D-07  0.44520777D-07  0.42734569D-07  0.41170365D-07  0.39862299D-07  0.38808130D-07  0.37955037D-07  0.37286636D-07  0.36756941D-07  0.36322861D-07  0.35955432D-07  0.35632104D-07  0.35341339D-07  0.35077273D-07  0.34836736D-07  0.34617564D-07  0.34423068D-07  0.34253146D-07  0.34109334D-07  0.33991749D-07  0.33900530D-07  0.33834981D-07  0.33793373D-07  0.33773807D-07  0.33773717D-07  0.33790210D-07  0.33820237D-07  0.33860816D-07  0.33909080D-07  0.33962531D-07  0.34018995D-07  0.34076829D-07  0.34134449D-07  0.34190769D-07  0.34244777D-07  0.34295607D-07  0.34342613D-07  0.34385043D-07  0.34422667D-07  0.34455239D-07  0.34482655D-07  0.34505086D-07  0.34522874D-07  0.34536443D-07  0.34546412D-07  0.34553420D-07  0.34558118D-07  0.34561109D-07  0.34562909D-07  0.34563925D-07  0.34564460D-07  0.34564725D-07  0.34564846D-07  0.34564884D-07  0.34564915D-07  0.34564928D-07  0.34564933D-07  0.34564934D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07  0.34564935D-07
Si          0.88321490D-09  0.91338336D-09  0.94466209D-09  0.97623179D-09  0.10074028D-08  0.10377834D-08  0.10671991D-08  0.10955918D-08  0.11229578D-08  0.11493192D-08  0.11747090D-08  0.12227307D-08  0.12454453D-08  0.12673517D-08  0.13089067D-08  0.13286361D-08  0.13661909D-08  0.14014443D-08  0.14505694D-08  0.14811416D-08  0.15242048D-08  0.15643800D-08  0.16020967D-08  0.16491449D-08  0.16930573D-08  0.17442444D-08  0.17919319D-08  0.18451990D-08  0.18946846D-08  0.19481663D-08  0.20042124D-08  0.20552805D-08  0.21126141D-08  0.21631813D-08  0.22155096D-08  0.22626363D-08  0.23032005D-08  0.23379852D-08  0.23643775D-08  0.23801848D-08  0.23865053D-08  0.23835490D-08  0.23727365D-08  0.23555673D-08  0.23362308D-08  0.23172854D-08  0.23005750D-08  0.22888070D-08  0.22829260D-08  0.22829296D-08  0.22883564D-08  0.22984268D-08  0.23120394D-08  0.23279910D-08  0.23457651D-08  0.23641564D-08  0.23825063D-08  0.24004290D-08  0.24174596D-08  0.24333451D-08  0.24477899D-08  0.24606094D-08  0.24717673D-08  0.24813404D-08  0.24892635D-08  0.24956824D-08  0.25007095D-08  0.25045278D-08  0.25073231D-08  0.25092990D-08  0.25106669D-08  0.25116090D-08  0.25122824D-08  0.25128129D-08  0.25132847D-08  0.25137505D-08  0.25142347D-08  0.25147436D-08  0.25152719D-08  0.25158108D-08  0.25163478D-08  0.25168731D-08  0.25173771D-08  0.25178516D-08  0.25182906D-08  0.25186869D-08  0.25190384D-08  0.25193428D-08  0.25195990D-08  0.25198087D-08  0.25199751D-08  0.25201021D-08  0.25201955D-08  0.25202613D-08  0.25203056D-08  0.25203339D-08  0.25203511D-08  0.25203609D-08  0.25203663D-08  0.25203692D-08  0.25203707D-08  0.25203712D-08  0.25203718D-08  0.25203720D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08  0.25203721D-08
O           0.60213140D-04  0.60339737D-04  0.60461250D-04  0.60580352D-04  0.60697803D-04  0.60813976D-04  0.60929062D-04  0.61043144D-04  0.61156242D-04  0.61268342D-04  0.61379413D-04  0.61598333D-04  0.61706121D-04  0.61812760D-04  0.62022527D-04  0.62125634D-04  0.62328273D-04  0.62526152D-04  0.62814134D-04  0.63000324D-04  0.63271114D-04  0.63531978D-04  0.63783234D-04  0.64103851D-04  0.64408719D-04  0.64768785D-04  0.65106801D-04  0.65485187D-04  0.65835911D-04  0.66212823D-04  0.66604662D-04  0.66958873D-04  0.67354295D-04  0.67703079D-04  0.68068000D-04  0.68406592D-04  0.68715530D-04  0.69009972D-04  0.69280627D-04  0.69511193D-04  0.69715042D-04  0.69898599D-04  0.70053979D-04  0.70193731D-04  0.70310941D-04  0.70414205D-04  0.70511566D-04  0.70602426D-04  0.70689106D-04  0.70776330D-04  0.70862883D-04  0.70951602D-04  0.71041813D-04  0.71132758D-04  0.71226652D-04  0.71321033D-04  0.71415549D-04  0.71510375D-04  0.71604545D-04  0.71697581D-04  0.71788159D-04  0.71874997D-04  0.71957293D-04  0.72034792D-04  0.72105760D-04  0.72169881D-04  0.72226337D-04  0.72274878D-04  0.72315245D-04  0.72347490D-04  0.72372115D-04  0.72389658D-04  0.72400906D-04  0.72406850D-04  0.72408471D-04  0.72406764D-04  0.72402645D-04  0.72396896D-04  0.72390159D-04  0.72382900D-04  0.72375494D-04  0.72368180D-04  0.72361142D-04  0.72354517D-04  0.72348398D-04  0.72342883D-04  0.72338001D-04  0.72333781D-04  0.72330233D-04  0.72327333D-04  0.72325035D-04  0.72323284D-04  0.72321997D-04  0.72321093D-04  0.72320488D-04  0.72320102D-04  0.72319870D-04  0.72319739D-04  0.72319670D-04  0.72319636D-04  0.72319620D-04  0.72319616D-04  0.72319612D-04  0.72319610D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04  0.72319609D-04
N           0.38684512D-04  0.38675696D-04  0.38663235D-04  0.38650297D-04  0.38637807D-04  0.38626100D-04  0.38615259D-04  0.38605248D-04  0.38595982D-04  0.38587360D-04  0.38579285D-04  0.38564450D-04  0.38557559D-04  0.38550950D-04  0.38538436D-04  0.38532475D-04  0.38521044D-04  0.38510176D-04  0.38494754D-04  0.38484978D-04  0.38470972D-04  0.38457660D-04  0.38444960D-04  0.38428861D-04  0.38413600D-04  0.38395545D-04  0.38378479D-04  0.38359130D-04  0.38340857D-04  0.38320722D-04  0.38299069D-04  0.38278679D-04  0.38254725D-04  0.38232242D-04  0.38206921D-04  0.38181218D-04  0.38155225D-04  0.38127302D-04  0.38097766D-04  0.38068362D-04  0.38037611D-04  0.38004330D-04  0.37970150D-04  0.37932749D-04  0.37894900D-04  0.37855564D-04  0.37812851D-04  0.37768191D-04  0.37721767D-04  0.37671865D-04  0.37619591D-04  0.37563314D-04  0.37503199D-04  0.37439366D-04  0.37369627D-04  0.37295023D-04  0.37215063D-04  0.37128638D-04  0.37035479D-04  0.36934726D-04  0.36826310D-04  0.36710226D-04  0.36585923D-04  0.36451806D-04  0.36308854D-04  0.36155829D-04  0.35992854D-04  0.35819185D-04  0.35634883D-04  0.35440257D-04  0.35234542D-04  0.35018339D-04  0.34792602D-04  0.34557157D-04  0.34313590D-04  0.34062939D-04  0.33807201D-04  0.33548332D-04  0.33288890D-04  0.33031040D-04  0.32778394D-04  0.32533659D-04  0.32300097D-04  0.32080869D-04  0.31878486D-04  0.31696027D-04  0.31534396D-04  0.31394584D-04  0.31276985D-04  0.31180822D-04  0.31104596D-04  0.31046474D-04  0.31003783D-04  0.30973778D-04  0.30953668D-04  0.30940871D-04  0.30933168D-04  0.30928822D-04  0.30926537D-04  0.30925408D-04  0.30924891D-04  0.30924733D-04  0.30924602D-04  0.30924550D-04  0.30924530D-04  0.30924523D-04  0.30924521D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04  0.30924520D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
