 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72271064D-01  0.13051749D+00  0.17751416D+00  0.21542486D+00  0.24599382D+00  0.27064956D+00  0.29053455D+00  0.30657110D+00  0.31950419D+00  0.32993445D+00  0.34513015D+00  0.35060109D+00  0.35501575D+00  0.36144337D+00  0.36375749D+00  0.36712873D+00  0.36932290D+00  0.37126322D+00  0.37201023D+00  0.37267111D+00  0.37301869D+00  0.37320093D+00  0.37331651D+00  0.37336548D+00  0.37338934D+00  0.37339743D+00  0.37340051D+00  0.37340137D+00  0.37340163D+00  0.37340169D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340170D+00  0.37340168D+00  0.37340164D+00  0.37340160D+00  0.37340169D+00  0.37340176D+00  0.37340173D+00  0.37340175D+00  0.37340181D+00  0.37340175D+00  0.37340175D+00  0.37340148D+00  0.37340157D+00  0.37340169D+00  0.37340176D+00  0.37340218D+00  0.37340244D+00  0.37340248D+00  0.37340295D+00  0.37340355D+00  0.37340419D+00  0.37340487D+00  0.37340503D+00  0.37340515D+00  0.37340542D+00  0.37340531D+00  0.37340637D+00  0.37340731D+00  0.37340835D+00  0.37340777D+00  0.37340966D+00  0.37340994D+00  0.37340950D+00  0.37340957D+00  0.37340952D+00  0.37340955D+00  0.37340950D+00  0.37340954D+00  0.37340950D+00  0.37340954D+00  0.37340951D+00  0.37340954D+00  0.37340951D+00  0.37340954D+00  0.37340951D+00  0.37340953D+00  0.37340951D+00  0.37340953D+00  0.37340951D+00  0.37340953D+00  0.37340952D+00  0.37340953D+00  0.37340952D+00  0.37340953D+00  0.37340952D+00  0.37340953D+00  0.37340952D+00  0.37340953D+00
C           0.16934207D-07  0.12241109D-09  0.18151657D-09  0.24393276D-09  0.29925646D-09  0.34446926D-09  0.37981883D-09  0.40670849D-09  0.42680090D-09  0.44163463D-09  0.45249377D-09  0.46611704D-09  0.47024654D-09  0.47322057D-09  0.47688042D-09  0.47797191D-09  0.47930417D-09  0.47997654D-09  0.48040840D-09  0.48052254D-09  0.48059173D-09  0.48061257D-09  0.48061761D-09  0.48061782D-09  0.48061693D-09  0.48061618D-09  0.48061584D-09  0.48061569D-09  0.48061564D-09  0.48061562D-09  0.48061562D-09  0.48061562D-09  0.48061562D-09  0.48061562D-09  0.48061563D-09  0.48061563D-09  0.48061563D-09  0.48061564D-09  0.48061565D-09  0.48061565D-09  0.48061566D-09  0.48061567D-09  0.48061568D-09  0.48061569D-09  0.48061570D-09  0.48061571D-09  0.48061572D-09  0.48061573D-09  0.48061575D-09  0.48061577D-09  0.48061578D-09  0.48061580D-09  0.48061582D-09  0.48061585D-09  0.48061587D-09  0.48061590D-09  0.48061593D-09  0.48061596D-09  0.48061600D-09  0.48061603D-09  0.48061607D-09  0.48061612D-09  0.48061616D-09  0.48061621D-09  0.48061626D-09  0.48061631D-09  0.48061636D-09  0.48061640D-09  0.48061641D-09  0.48061643D-09  0.48061659D-09  0.48061670D-09  0.48061673D-09  0.48061681D-09  0.48061691D-09  0.48061690D-09  0.48061694D-09  0.48061672D-09  0.48061685D-09  0.48061699D-09  0.48061708D-09  0.48061753D-09  0.48061780D-09  0.48061785D-09  0.48061832D-09  0.48061893D-09  0.48061957D-09  0.48062024D-09  0.48062041D-09  0.48062053D-09  0.48062080D-09  0.48062069D-09  0.48062174D-09  0.48062269D-09  0.48062371D-09  0.48062315D-09  0.48062503D-09  0.48062531D-09  0.48062486D-09  0.48062494D-09  0.48062488D-09  0.48062491D-09  0.48062487D-09  0.48062491D-09  0.48062487D-09  0.48062491D-09  0.48062487D-09  0.48062491D-09  0.48062488D-09  0.48062490D-09  0.48062488D-09  0.48062490D-09  0.48062488D-09  0.48062490D-09  0.48062488D-09  0.48062490D-09  0.48062488D-09  0.48062490D-09  0.48062489D-09  0.48062490D-09  0.48062489D-09  0.48062490D-09  0.48062489D-09  0.48062490D-09
Fe          0.30393505D-09  0.19132383D-12  0.31229980D-12  0.39630921D-12  0.45531908D-12  0.49708963D-12  0.52684458D-12  0.54812790D-12  0.56339708D-12  0.57437632D-12  0.58228401D-12  0.59210272D-12  0.59507600D-12  0.59722677D-12  0.59990477D-12  0.60071843D-12  0.60173441D-12  0.60226861D-12  0.60263549D-12  0.60274303D-12  0.60281765D-12  0.60284685D-12  0.60285835D-12  0.60286375D-12  0.60286541D-12  0.60286601D-12  0.60286616D-12  0.60286621D-12  0.60286622D-12  0.60286622D-12  0.60286623D-12  0.60286623D-12  0.60286623D-12  0.60286623D-12  0.60286623D-12  0.60286624D-12  0.60286624D-12  0.60286624D-12  0.60286625D-12  0.60286625D-12  0.60286625D-12  0.60286626D-12  0.60286626D-12  0.60286627D-12  0.60286628D-12  0.60286628D-12  0.60286629D-12  0.60286630D-12  0.60286631D-12  0.60286632D-12  0.60286633D-12  0.60286634D-12  0.60286635D-12  0.60286636D-12  0.60286638D-12  0.60286639D-12  0.60286641D-12  0.60286643D-12  0.60286645D-12  0.60286647D-12  0.60286649D-12  0.60286652D-12  0.60286654D-12  0.60286657D-12  0.60286660D-12  0.60286663D-12  0.60286666D-12  0.60286669D-12  0.60286672D-12  0.60286676D-12  0.60286679D-12  0.60286682D-12  0.60286686D-12  0.60286689D-12  0.60286692D-12  0.60286694D-12  0.60286697D-12  0.60286699D-12  0.60286701D-12  0.60286703D-12  0.60286704D-12  0.60286706D-12  0.60286707D-12  0.60286708D-12  0.60286709D-12  0.60286710D-12  0.60286711D-12  0.60286712D-12  0.60286712D-12  0.60286712D-12  0.60286712D-12  0.60286712D-12  0.60286713D-12  0.60286714D-12  0.60286715D-12  0.60286714D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12  0.60286717D-12
Mg          0.15047259D-08  0.20892397D-11  0.32666638D-11  0.40452912D-11  0.45742638D-11  0.49401307D-11  0.51965544D-11  0.53778760D-11  0.55069033D-11  0.55991422D-11  0.56653015D-11  0.57471357D-11  0.57718502D-11  0.57897095D-11  0.58119274D-11  0.58186743D-11  0.58270978D-11  0.58315274D-11  0.58345709D-11  0.58354638D-11  0.58360840D-11  0.58363271D-11  0.58364231D-11  0.58364683D-11  0.58364822D-11  0.58364873D-11  0.58364886D-11  0.58364890D-11  0.58364891D-11  0.58364892D-11  0.58364892D-11  0.58364892D-11  0.58364892D-11  0.58364892D-11  0.58364892D-11  0.58364893D-11  0.58364893D-11  0.58364893D-11  0.58364893D-11  0.58364894D-11  0.58364894D-11  0.58364894D-11  0.58364895D-11  0.58364895D-11  0.58364896D-11  0.58364896D-11  0.58364897D-11  0.58364898D-11  0.58364898D-11  0.58364899D-11  0.58364900D-11  0.58364901D-11  0.58364902D-11  0.58364903D-11  0.58364904D-11  0.58364906D-11  0.58364907D-11  0.58364909D-11  0.58364910D-11  0.58364912D-11  0.58364914D-11  0.58364916D-11  0.58364918D-11  0.58364920D-11  0.58364923D-11  0.58364925D-11  0.58364928D-11  0.58364930D-11  0.58364933D-11  0.58364936D-11  0.58364938D-11  0.58364941D-11  0.58364944D-11  0.58364946D-11  0.58364949D-11  0.58364951D-11  0.58364953D-11  0.58364955D-11  0.58364957D-11  0.58364958D-11  0.58364959D-11  0.58364961D-11  0.58364962D-11  0.58364962D-11  0.58364963D-11  0.58364964D-11  0.58364964D-11  0.58364965D-11  0.58364965D-11  0.58364965D-11  0.58364966D-11  0.58364965D-11  0.58364966D-11  0.58364967D-11  0.58364968D-11  0.58364967D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11  0.58364969D-11
S           0.66584756D-07  0.78612455D-13  0.12948315D-12  0.16616132D-12  0.19262017D-12  0.21170620D-12  0.22548497D-12  0.23543386D-12  0.24261833D-12  0.24780745D-12  0.25155592D-12  0.25622066D-12  0.25763445D-12  0.25865696D-12  0.25992876D-12  0.26031444D-12  0.26079486D-12  0.26104636D-12  0.26121789D-12  0.26126767D-12  0.26130181D-12  0.26131491D-12  0.26131995D-12  0.26132223D-12  0.26132289D-12  0.26132311D-12  0.26132316D-12  0.26132318D-12  0.26132318D-12  0.26132318D-12  0.26132318D-12  0.26132318D-12  0.26132318D-12  0.26132318D-12  0.26132319D-12  0.26132319D-12  0.26132319D-12  0.26132319D-12  0.26132319D-12  0.26132319D-12  0.26132320D-12  0.26132320D-12  0.26132320D-12  0.26132320D-12  0.26132321D-12  0.26132321D-12  0.26132321D-12  0.26132322D-12  0.26132322D-12  0.26132323D-12  0.26132323D-12  0.26132324D-12  0.26132324D-12  0.26132325D-12  0.26132326D-12  0.26132326D-12  0.26132327D-12  0.26132328D-12  0.26132329D-12  0.26132330D-12  0.26132331D-12  0.26132332D-12  0.26132334D-12  0.26132335D-12  0.26132336D-12  0.26132338D-12  0.26132339D-12  0.26132341D-12  0.26132342D-12  0.26132344D-12  0.26132345D-12  0.26132347D-12  0.26132349D-12  0.26132350D-12  0.26132351D-12  0.26132353D-12  0.26132354D-12  0.26132355D-12  0.26132356D-12  0.26132357D-12  0.26132358D-12  0.26132358D-12  0.26132359D-12  0.26132359D-12  0.26132359D-12  0.26132360D-12  0.26132360D-12  0.26132360D-12  0.26132360D-12  0.26132360D-12  0.26132361D-12  0.26132361D-12  0.26132361D-12  0.26132361D-12  0.26132361D-12  0.26132361D-12  0.26132362D-12  0.26132362D-12  0.26132361D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132361D-12  0.26132362D-12  0.26132361D-12  0.26132362D-12  0.26132361D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12  0.26132362D-12
Si          0.88321490D-09  0.70774013D-13  0.99328726D-13  0.11979430D-12  0.13442224D-12  0.14486058D-12  0.15230403D-12  0.15760340D-12  0.16136898D-12  0.16403870D-12  0.16592634D-12  0.16819066D-12  0.16884332D-12  0.16929731D-12  0.16982467D-12  0.16996992D-12  0.17013101D-12  0.17019780D-12  0.17022508D-12  0.17022539D-12  0.17021944D-12  0.17021325D-12  0.17020885D-12  0.17020548D-12  0.17020385D-12  0.17020300D-12  0.17020269D-12  0.17020257D-12  0.17020254D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020253D-12  0.17020254D-12  0.17020254D-12  0.17020254D-12  0.17020254D-12  0.17020254D-12  0.17020254D-12  0.17020254D-12  0.17020255D-12  0.17020255D-12  0.17020255D-12  0.17020255D-12  0.17020256D-12  0.17020256D-12  0.17020256D-12  0.17020257D-12  0.17020257D-12  0.17020258D-12  0.17020258D-12  0.17020259D-12  0.17020259D-12  0.17020260D-12  0.17020260D-12  0.17020261D-12  0.17020262D-12  0.17020263D-12  0.17020264D-12  0.17020264D-12  0.17020265D-12  0.17020266D-12  0.17020267D-12  0.17020268D-12  0.17020270D-12  0.17020270D-12  0.17020271D-12  0.17020272D-12  0.17020273D-12  0.17020274D-12  0.17020275D-12  0.17020275D-12  0.17020277D-12  0.17020278D-12  0.17020278D-12  0.17020278D-12  0.17020276D-12  0.17020276D-12  0.17020276D-12  0.17020274D-12  0.17020272D-12  0.17020269D-12  0.17020266D-12  0.17020266D-12  0.17020265D-12  0.17020264D-12  0.17020265D-12  0.17020260D-12  0.17020257D-12  0.17020253D-12  0.17020255D-12  0.17020247D-12  0.17020246D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12  0.17020248D-12
O           0.60213140D-04  0.11795842D-03  0.15174229D-03  0.17612746D-03  0.19373123D-03  0.20643701D-03  0.21561445D-03  0.22224434D-03  0.22703454D-03  0.23049629D-03  0.23299848D-03  0.23611537D-03  0.23706123D-03  0.23774595D-03  0.23859891D-03  0.23885808D-03  0.23918160D-03  0.23935157D-03  0.23946812D-03  0.23950221D-03  0.23952580D-03  0.23953499D-03  0.23953859D-03  0.23954026D-03  0.23954077D-03  0.23954095D-03  0.23954100D-03  0.23954101D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954102D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954103D-03  0.23954104D-03  0.23954104D-03  0.23954104D-03  0.23954104D-03  0.23954104D-03  0.23954104D-03  0.23954105D-03  0.23954105D-03  0.23954105D-03  0.23954105D-03  0.23954105D-03  0.23954106D-03  0.23954106D-03  0.23954106D-03  0.23954106D-03  0.23954106D-03  0.23954106D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954107D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03  0.23954108D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
