0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85593639D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.35870881D-07
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.27948764D-11
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.16930641D-10
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.11848655D-10
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.14236094D-11
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23991847D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999996D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999997D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.97488833D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.65184938D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.47548617D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.43454632D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.29951199D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.81208944D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.17699094D-15
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.44897325D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.94838297D-15
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.15954978D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.12292560D-13
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.41789939D-15
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.14131221D-17
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.15703703D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.63108837D-12
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.72031787D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.32546685D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.20368572D-12
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.71430436D-21
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.48034031D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.33703840D-12
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.41192520D-17
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.18402440D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.14306591D-16
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.55614571D-17
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.58930054D-22
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.23316035D-14
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.22362779D-16
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.25919514D-19
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.43086607D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.44169639D-54
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.98202537D-22
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.15533911D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.23008243D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.61974740D-12
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.68585102D-14
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.32052026D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.48686535D-25
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.74945524D-11
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.15237721D-13
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.67442015D-15
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.32049392D-16
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.32772410D-19
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.12597334D-15
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.88825691D-23
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.12738254D-17
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.61407629D-18
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.16503205D-16
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.32421609D-22
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.53359412D-21
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.13954310D-13
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.90639719D-16
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.90484552D-18
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.26148279D-24
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.10183408D-26
