 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10223610D-03  0.10223738D-03  0.10221675D-03  0.10217626D-03  0.10212033D-03  0.10205223D-03  0.10197420D-03  0.10188782D-03  0.10179426D-03  0.10169445D-03  0.10147897D-03  0.10136448D-03  0.10124612D-03  0.10099945D-03  0.10087181D-03  0.10060938D-03  0.10033898D-03  0.99921818D-04  0.99637775D-04  0.99205235D-04  0.98767237D-04  0.98325922D-04  0.97735398D-04  0.97145724D-04  0.96414470D-04  0.95694465D-04  0.94851379D-04  0.94036886D-04  0.93129238D-04  0.92155313D-04  0.91255492D-04  0.90242943D-04  0.89362658D-04  0.88489579D-04  0.87776998D-04  0.87284888D-04  0.87068399D-04  0.87247945D-04  0.87887796D-04  0.89076556D-04  0.90971080D-04  0.93565088D-04  0.97128018D-04  0.10146202D-03  0.10668586D-03  0.11310796D-03  0.12054645D-03  0.12891702D-03  0.13844886D-03  0.14879835D-03  0.16009390D-03  0.17205663D-03  0.18437659D-03  0.19714517D-03  0.20981779D-03  0.22214985D-03  0.23398644D-03  0.24505753D-03  0.25519888D-03  0.26420984D-03  0.27197254D-03  0.27848163D-03  0.28381745D-03  0.28800102D-03  0.29118431D-03  0.29350404D-03  0.29512376D-03  0.29620260D-03  0.29688288D-03  0.29728934D-03  0.29751646D-03  0.29763442D-03  0.29769146D-03  0.29771675D-03  0.29772699D-03  0.29773076D-03  0.29773206D-03  0.29773246D-03  0.29773260D-03  0.29773264D-03  0.29773265D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03  0.29773266D-03
C           0.16934207D-07  0.28534025D-06  0.49128565D-06  0.66614909D-06  0.82500447D-06  0.97403713D-06  0.11162493D-05  0.12533587D-05  0.13864567D-05  0.15162825D-05  0.16433592D-05  0.18907089D-05  0.20114993D-05  0.21306227D-05  0.23644266D-05  0.24793269D-05  0.27055438D-05  0.29273973D-05  0.32527880D-05  0.34651616D-05  0.37773434D-05  0.40822650D-05  0.43802814D-05  0.47674266D-05  0.51435348D-05  0.55991780D-05  0.60399154D-05  0.65508204D-05  0.70439071D-05  0.75989658D-05  0.82097751D-05  0.87988489D-05  0.95095482D-05  0.10197015D-04  0.10998170D-04  0.11844418D-04  0.12738195D-04  0.13744541D-04  0.14862683D-04  0.16028248D-04  0.17296132D-04  0.18712246D-04  0.20198339D-04  0.21842716D-04  0.23508825D-04  0.25226940D-04  0.27061924D-04  0.28931804D-04  0.30808445D-04  0.32735425D-04  0.34641513D-04  0.36555949D-04  0.38439303D-04  0.40258857D-04  0.42044090D-04  0.43736213D-04  0.45322852D-04  0.46802203D-04  0.48156276D-04  0.49378154D-04  0.50453796D-04  0.51376215D-04  0.52148944D-04  0.52783405D-04  0.53282432D-04  0.53663614D-04  0.53942476D-04  0.54137868D-04  0.54268378D-04  0.54350848D-04  0.54400193D-04  0.54427791D-04  0.54442133D-04  0.54449069D-04  0.54452146D-04  0.54453391D-04  0.54453849D-04  0.54454007D-04  0.54454056D-04  0.54454072D-04  0.54454077D-04  0.54454079D-04  0.54454079D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04  0.54454080D-04
Fe          0.30393505D-09  0.29443353D-09  0.28487902D-09  0.27547028D-09  0.26628494D-09  0.25734518D-09  0.24865218D-09  0.24019955D-09  0.23197838D-09  0.22397909D-09  0.21619225D-09  0.20122049D-09  0.19401942D-09  0.18699859D-09  0.17347296D-09  0.16695756D-09  0.15440000D-09  0.14245171D-09  0.12563304D-09  0.11514211D-09  0.10047929D-09  0.87107067D-10  0.75032328D-10  0.60952327D-10  0.49143893D-10  0.37413964D-10  0.28709436D-10  0.21554947D-10  0.17082828D-10  0.14079285D-10  0.12292976D-10  0.11370806D-10  0.10770570D-10  0.10474130D-10  0.10337374D-10  0.10343467D-10  0.10444169D-10  0.10609352D-10  0.10804881D-10  0.10989430D-10  0.11152037D-10  0.11283520D-10  0.11369848D-10  0.11413432D-10  0.11411932D-10  0.11371125D-10  0.11291658D-10  0.11179854D-10  0.11042788D-10  0.10882005D-10  0.10708116D-10  0.10523114D-10  0.10334798D-10  0.10149960D-10  0.99682799D-11  0.97976103D-11  0.96402502D-11  0.94967651D-11  0.93687669D-11  0.92563843D-11  0.91601335D-11  0.90797286D-11  0.90139657D-11  0.89610991D-11  0.89202565D-11  0.88895099D-11  0.88672702D-11  0.88518186D-11  0.88415581D-11  0.88351030D-11  0.88312494D-11  0.88290974D-11  0.88279798D-11  0.88274398D-11  0.88272004D-11  0.88271035D-11  0.88270671D-11  0.88270553D-11  0.88270514D-11  0.88270505D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11  0.88270499D-11
Mg          0.15047259D-08  0.14890209D-08  0.14723113D-08  0.14552601D-08  0.14381582D-08  0.14211062D-08  0.14041303D-08  0.13872289D-08  0.13703895D-08  0.13535952D-08  0.13368273D-08  0.13032939D-08  0.12864904D-08  0.12696381D-08  0.12357207D-08  0.12186249D-08  0.11840931D-08  0.11490356D-08  0.10953278D-08  0.10587249D-08  0.10026169D-08  0.94515836D-09  0.88656552D-09  0.80725839D-09  0.72756458D-09  0.62932324D-09  0.53509286D-09  0.43088037D-09  0.33965513D-09  0.25238079D-09  0.17837951D-09  0.12875797D-09  0.92578248D-10  0.74672763D-10  0.65512053D-10  0.61970790D-10  0.60784694D-10  0.60570775D-10  0.60831031D-10  0.61250076D-10  0.61665886D-10  0.61979444D-10  0.62111248D-10  0.62037003D-10  0.61757603D-10  0.61288574D-10  0.60619678D-10  0.59793001D-10  0.58846801D-10  0.57782615D-10  0.56663372D-10  0.55495460D-10  0.54323181D-10  0.53184328D-10  0.52073541D-10  0.51036167D-10  0.50083907D-10  0.49218513D-10  0.48448479D-10  0.47773672D-10  0.47196545D-10  0.46714925D-10  0.46321296D-10  0.46005021D-10  0.45760763D-10  0.45576925D-10  0.45443969D-10  0.45351603D-10  0.45290271D-10  0.45251685D-10  0.45228651D-10  0.45215788D-10  0.45209108D-10  0.45205880D-10  0.45204450D-10  0.45203870D-10  0.45203653D-10  0.45203582D-10  0.45203559D-10  0.45203554D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10  0.45203550D-10
S           0.66584756D-07  0.68399956D-07  0.69275792D-07  0.69519708D-07  0.69335136D-07  0.68859063D-07  0.68184268D-07  0.67373749D-07  0.66470283D-07  0.65502880D-07  0.64491148D-07  0.62383179D-07  0.61301711D-07  0.60207827D-07  0.57992394D-07  0.56873755D-07  0.54618815D-07  0.52343646D-07  0.48899849D-07  0.46588265D-07  0.43108372D-07  0.39630958D-07  0.36180441D-07  0.31671901D-07  0.27338803D-07  0.22287378D-07  0.17767007D-07  0.13176575D-07  0.95550987D-08  0.64928174D-08  0.42651374D-08  0.30045957D-08  0.22306438D-08  0.18954801D-08  0.17243700D-08  0.16442160D-08  0.16055549D-08  0.15880443D-08  0.15828432D-08  0.15826998D-08  0.15825916D-08  0.15794726D-08  0.15719061D-08  0.15587147D-08  0.15409693D-08  0.15189022D-08  0.14919406D-08  0.14616229D-08  0.14289861D-08  0.13937940D-08  0.13578588D-08  0.13211305D-08  0.12847959D-08  0.12498432D-08  0.12159723D-08  0.11844679D-08  0.11556135D-08  0.11294186D-08  0.11061158D-08  0.10856900D-08  0.10682123D-08  0.10536186D-08  0.10416848D-08  0.10320916D-08  0.10246802D-08  0.10191007D-08  0.10150649D-08  0.10122608D-08  0.10103990D-08  0.10092272D-08  0.10085278D-08  0.10081372D-08  0.10079344D-08  0.10078362D-08  0.10077927D-08  0.10077750D-08  0.10077684D-08  0.10077661D-08  0.10077653D-08  0.10077651D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08  0.10077649D-08
Si          0.88321490D-09  0.12502661D-08  0.14307470D-08  0.14961318D-08  0.14927365D-08  0.14504554D-08  0.13882579D-08  0.13178155D-08  0.12460017D-08  0.11766183D-08  0.11115636D-08  0.99685190D-09  0.94709093D-09  0.90193329D-09  0.82364764D-09  0.78965221D-09  0.73005278D-09  0.67959448D-09  0.61697668D-09  0.58199879D-09  0.53737002D-09  0.50025896D-09  0.46916306D-09  0.43522521D-09  0.40816063D-09  0.38174701D-09  0.36141874D-09  0.34253397D-09  0.32758331D-09  0.31326628D-09  0.29954855D-09  0.28777321D-09  0.27510089D-09  0.26426487D-09  0.25326585D-09  0.24339311D-09  0.23468195D-09  0.22663300D-09  0.21939491D-09  0.21324541D-09  0.20767259D-09  0.20235328D-09  0.19742105D-09  0.19244012D-09  0.18770840D-09  0.18304081D-09  0.17821900D-09  0.17343770D-09  0.16875377D-09  0.16405685D-09  0.15952372D-09  0.15508830D-09  0.15084616D-09  0.14686848D-09  0.14308719D-09  0.13961910D-09  0.13647361D-09  0.13363635D-09  0.13112210D-09  0.12892246D-09  0.12704119D-09  0.12546952D-09  0.12418283D-09  0.12314699D-09  0.12234548D-09  0.12174118D-09  0.12130349D-09  0.12099903D-09  0.12079668D-09  0.12066924D-09  0.12059310D-09  0.12055053D-09  0.12052836D-09  0.12051757D-09  0.12051278D-09  0.12051079D-09  0.12050993D-09  0.12050958D-09  0.12050937D-09  0.12050935D-09  0.12050929D-09  0.12050927D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09  0.12050926D-09
O           0.60213140D-04  0.61362030D-04  0.62401199D-04  0.63350138D-04  0.64218186D-04  0.65013152D-04  0.65742054D-04  0.66411249D-04  0.67026498D-04  0.67593020D-04  0.68115539D-04  0.69045252D-04  0.69459804D-04  0.69845142D-04  0.70539312D-04  0.70853052D-04  0.71424386D-04  0.71932631D-04  0.72601971D-04  0.72999560D-04  0.73540732D-04  0.74031650D-04  0.74485827D-04  0.75050814D-04  0.75583760D-04  0.76220372D-04  0.76835437D-04  0.77554887D-04  0.78260160D-04  0.79069495D-04  0.79979692D-04  0.80875680D-04  0.81976552D-04  0.83056409D-04  0.84324349D-04  0.85663264D-04  0.87064539D-04  0.88614529D-04  0.90293800D-04  0.91994885D-04  0.93793983D-04  0.95752605D-04  0.97765774D-04  0.99959553D-04  0.10215980D-03  0.10441520D-03  0.10681652D-03  0.10926098D-03  0.11171543D-03  0.11423953D-03  0.11674185D-03  0.11926188D-03  0.12174823D-03  0.12415740D-03  0.12652778D-03  0.12878031D-03  0.13089710D-03  0.13287437D-03  0.13468680D-03  0.13632403D-03  0.13776636D-03  0.13900378D-03  0.14004062D-03  0.14089199D-03  0.14156159D-03  0.14207302D-03  0.14244712D-03  0.14270921D-03  0.14288426D-03  0.14299487D-03  0.14306104D-03  0.14309805D-03  0.14311728D-03  0.14312659D-03  0.14313071D-03  0.14313238D-03  0.14313300D-03  0.14313321D-03  0.14313327D-03  0.14313330D-03  0.14313330D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03  0.14313331D-03
N           0.38684512D-04  0.38715136D-04  0.38735820D-04  0.38758255D-04  0.38784164D-04  0.38813353D-04  0.38845281D-04  0.38879439D-04  0.38915420D-04  0.38952912D-04  0.38991671D-04  0.39072248D-04  0.39113774D-04  0.39155969D-04  0.39241993D-04  0.39285666D-04  0.39374020D-04  0.39463384D-04  0.39598657D-04  0.39689327D-04  0.39825653D-04  0.39962020D-04  0.40098152D-04  0.40278969D-04  0.40458717D-04  0.40681587D-04  0.40902188D-04  0.41163654D-04  0.41421354D-04  0.41717020D-04  0.42048103D-04  0.42371692D-04  0.42765380D-04  0.43146853D-04  0.43588308D-04  0.44046411D-04  0.44516517D-04  0.45024922D-04  0.45561497D-04  0.46089498D-04  0.46630480D-04  0.47198621D-04  0.47759567D-04  0.48343816D-04  0.48901015D-04  0.49441804D-04  0.49983262D-04  0.50497588D-04  0.50976144D-04  0.51428345D-04  0.51836432D-04  0.52206873D-04  0.52532601D-04  0.52810828D-04  0.53049106D-04  0.53243518D-04  0.53398426D-04  0.53519472D-04  0.53611005D-04  0.53678295D-04  0.53725944D-04  0.53758503D-04  0.53780125D-04  0.53794189D-04  0.53803013D-04  0.53808481D-04  0.53811810D-04  0.53813814D-04  0.53815008D-04  0.53815704D-04  0.53816098D-04  0.53816312D-04  0.53816421D-04  0.53816473D-04  0.53816496D-04  0.53816505D-04  0.53816509D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04  0.53816510D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
