0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.96745499D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.92109732D-11
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.13704291D-13
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.15217487D-12
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.53063676D-14
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.32411941D-14
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23999958D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999404D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999981D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.15869370D-10
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.68834931D-12
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.18763205D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66719984D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.91983780D-12
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.12198070D-09
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.19930840D-21
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.58637950D-17
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.47206089D-17
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.93803344D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.26645007D-16
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.77611126D-20
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.33435201D-22
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.35439840D-14
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.31421967D-18
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.16270913D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.88078904D-20
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.26414254D-17
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.80216160D-24
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.90529991D-19
