 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.76575196D-01  0.14621280D+00  0.20962903D+00  0.26737936D+00  0.31996980D+00  0.36786124D+00  0.41147344D+00  0.45118873D+00  0.48735528D+00  0.52029016D+00  0.57759413D+00  0.60246560D+00  0.62511467D+00  0.66452219D+00  0.68162612D+00  0.71138552D+00  0.73606417D+00  0.76541200D+00  0.78086680D+00  0.79924562D+00  0.81312474D+00  0.82360583D+00  0.83370235D+00  0.84064559D+00  0.84635987D+00  0.84993837D+00  0.85251488D+00  0.85398420D+00  0.85492149D+00  0.85545524D+00  0.85570765D+00  0.85584531D+00  0.85589929D+00  0.85592280D+00  0.85593077D+00  0.85593322D+00  0.85593392D+00  0.85593409D+00  0.85593412D+00  0.85593412D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00  0.85593413D+00
C           0.16934207D-07  0.15848260D-05  0.13503646D-05  0.12252120D-05  0.11566981D-05  0.11176935D-05  0.10941941D-05  0.10789627D-05  0.10682515D-05  0.10601116D-05  0.10535207D-05  0.10430549D-05  0.10387126D-05  0.10348046D-05  0.10280439D-05  0.10251078D-05  0.10199766D-05  0.10156862D-05  0.10105236D-05  0.10077712D-05  0.10044611D-05  0.10019307D-05  0.99999994D-06  0.99812229D-06  0.99682020D-06  0.99574155D-06  0.99506270D-06  0.99457229D-06  0.99429200D-06  0.99411297D-06  0.99401094D-06  0.99396267D-06  0.99393635D-06  0.99392602D-06  0.99392153D-06  0.99392001D-06  0.99391954D-06  0.99391941D-06  0.99391938D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06  0.99391937D-06
Fe          0.30393505D-09  0.41152135D-11  0.46358989D-11  0.48280813D-11  0.49247249D-11  0.49806146D-11  0.50155464D-11  0.50384434D-11  0.50539220D-11  0.50646045D-11  0.50720822D-11  0.50811304D-11  0.50838201D-11  0.50857486D-11  0.50881271D-11  0.50888394D-11  0.50897096D-11  0.50901406D-11  0.50903892D-11  0.50904293D-11  0.50904116D-11  0.50903579D-11  0.50902967D-11  0.50902215D-11  0.50901604D-11  0.50901041D-11  0.50900659D-11  0.50900369D-11  0.50900198D-11  0.50900087D-11  0.50900023D-11  0.50899992D-11  0.50899976D-11  0.50899969D-11  0.50899966D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11  0.50899965D-11
Mg          0.15047259D-08  0.25032649D-10  0.23380841D-10  0.23830099D-10  0.24046920D-10  0.24170205D-10  0.24246705D-10  0.24296747D-10  0.24330624D-10  0.24354103D-10  0.24370650D-10  0.24390975D-10  0.24397166D-10  0.24401701D-10  0.24407535D-10  0.24409398D-10  0.24411876D-10  0.24413342D-10  0.24414570D-10  0.24415051D-10  0.24415519D-10  0.24415819D-10  0.24416026D-10  0.24416214D-10  0.24416341D-10  0.24416443D-10  0.24416507D-10  0.24416553D-10  0.24416580D-10  0.24416597D-10  0.24416606D-10  0.24416611D-10  0.24416613D-10  0.24416614D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10  0.24416615D-10
S           0.66584756D-07  0.61778795D-10  0.89763886D-10  0.10564580D-09  0.11543755D-09  0.12179033D-09  0.12604882D-09  0.12896582D-09  0.13099324D-09  0.13241636D-09  0.13342196D-09  0.13464348D-09  0.13500534D-09  0.13526325D-09  0.13557755D-09  0.13567018D-09  0.13578162D-09  0.13583592D-09  0.13586785D-09  0.13587447D-09  0.13587615D-09  0.13587441D-09  0.13587205D-09  0.13586932D-09  0.13586734D-09  0.13586571D-09  0.13586472D-09  0.13586402D-09  0.13586363D-09  0.13586338D-09  0.13586325D-09  0.13586318D-09  0.13586315D-09  0.13586313D-09  0.13586313D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09  0.13586312D-09
Si          0.88321490D-09  0.73962139D-11  0.69020069D-11  0.77258247D-11  0.82885998D-11  0.86535825D-11  0.88920797D-11  0.90481088D-11  0.91492917D-11  0.92135483D-11  0.92527980D-11  0.92859951D-11  0.92892681D-11  0.92875559D-11  0.92758812D-11  0.92680285D-11  0.92512791D-11  0.92350871D-11  0.92139426D-11  0.92022444D-11  0.91880096D-11  0.91771095D-11  0.91688271D-11  0.91608246D-11  0.91553138D-11  0.91507759D-11  0.91479332D-11  0.91458862D-11  0.91447187D-11  0.91439739D-11  0.91435498D-11  0.91433492D-11  0.91432399D-11  0.91431970D-11  0.91431783D-11  0.91431720D-11  0.91431701D-11  0.91431695D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11  0.91431694D-11
O           0.60213140D-04  0.11790912D-03  0.15176201D-03  0.17622112D-03  0.19389200D-03  0.20665788D-03  0.21587967D-03  0.22254076D-03  0.22735174D-03  0.23082605D-03  0.23333470D-03  0.23645285D-03  0.23739599D-03  0.23807629D-03  0.23892028D-03  0.23917489D-03  0.23948997D-03  0.23965271D-03  0.23976141D-03  0.23979197D-03  0.23981195D-03  0.23981896D-03  0.23982133D-03  0.23982219D-03  0.23982235D-03  0.23982239D-03  0.23982241D-03  0.23982244D-03  0.23982246D-03  0.23982248D-03  0.23982249D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03  0.23982250D-03
N           0.38684512D-04  0.61990005D-04  0.61992910D-04  0.61994967D-04  0.61996425D-04  0.61997458D-04  0.61998190D-04  0.61998709D-04  0.61999077D-04  0.61999338D-04  0.61999523D-04  0.61999747D-04  0.61999813D-04  0.61999859D-04  0.61999916D-04  0.61999933D-04  0.61999953D-04  0.61999964D-04  0.61999970D-04  0.61999972D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04  0.61999973D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01  0.89999997D-01
