 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.72239699D-01  0.13044441D+00  0.17739985D+00  0.21526441D+00  0.24580563D+00  0.27043786D+00  0.29030378D+00  0.30632544D+00  0.31924669D+00  0.32967208D+00  0.34485970D+00  0.35032447D+00  0.35473381D+00  0.36115739D+00  0.36346879D+00  0.36683622D+00  0.36902687D+00  0.37096387D+00  0.37171096D+00  0.37237154D+00  0.37271830D+00  0.37290042D+00  0.37301743D+00  0.37306635D+00  0.37309023D+00  0.37309859D+00  0.37310184D+00  0.37310288D+00  0.37310322D+00  0.37310330D+00  0.37310331D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00  0.37310332D+00
C           0.16934207D-07  0.64848744D-09  0.96261356D-09  0.12950923D-08  0.15899741D-08  0.18312067D-08  0.20198452D-08  0.21633464D-08  0.22705734D-08  0.23497291D-08  0.24077055D-08  0.24804007D-08  0.25024037D-08  0.25182436D-08  0.25377433D-08  0.25435493D-08  0.25506320D-08  0.25542001D-08  0.25564888D-08  0.25570947D-08  0.25574606D-08  0.25575698D-08  0.25575961D-08  0.25575973D-08  0.25575925D-08  0.25575885D-08  0.25575868D-08  0.25575861D-08  0.25575859D-08  0.25575858D-08  0.25575859D-08  0.25575860D-08  0.25575860D-08  0.25575861D-08  0.25575862D-08  0.25575863D-08  0.25575864D-08  0.25575866D-08  0.25575867D-08  0.25575869D-08  0.25575870D-08  0.25575872D-08  0.25575874D-08  0.25575876D-08  0.25575878D-08  0.25575880D-08  0.25575883D-08  0.25575885D-08  0.25575888D-08  0.25575891D-08  0.25575894D-08  0.25575897D-08  0.25575900D-08  0.25575903D-08  0.25575906D-08  0.25575909D-08  0.25575911D-08  0.25575914D-08  0.25575917D-08  0.25575919D-08  0.25575922D-08  0.25575924D-08  0.25575925D-08  0.25575927D-08  0.25575928D-08  0.25575929D-08  0.25575930D-08  0.25575931D-08  0.25575931D-08  0.25575931D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08  0.25575932D-08
Fe          0.30393505D-09  0.53929376D-12  0.84605602D-12  0.10453732D-11  0.11791613D-11  0.12710078D-11  0.13350128D-11  0.13800852D-11  0.14120606D-11  0.14348644D-11  0.14511992D-11  0.14713528D-11  0.14774191D-11  0.14817962D-11  0.14872344D-11  0.14888802D-11  0.14909299D-11  0.14920025D-11  0.14927352D-11  0.14929491D-11  0.14930961D-11  0.14931527D-11  0.14931747D-11  0.14931850D-11  0.14931880D-11  0.14931891D-11  0.14931894D-11  0.14931895D-11  0.14931895D-11  0.14931895D-11  0.14931895D-11  0.14931895D-11  0.14931896D-11  0.14931896D-11  0.14931896D-11  0.14931896D-11  0.14931897D-11  0.14931897D-11  0.14931897D-11  0.14931897D-11  0.14931898D-11  0.14931898D-11  0.14931899D-11  0.14931899D-11  0.14931900D-11  0.14931900D-11  0.14931901D-11  0.14931901D-11  0.14931902D-11  0.14931902D-11  0.14931903D-11  0.14931904D-11  0.14931904D-11  0.14931905D-11  0.14931906D-11  0.14931906D-11  0.14931907D-11  0.14931908D-11  0.14931908D-11  0.14931909D-11  0.14931909D-11  0.14931910D-11  0.14931910D-11  0.14931910D-11  0.14931911D-11  0.14931911D-11  0.14931911D-11  0.14931911D-11  0.14931911D-11  0.14931911D-11  0.14931911D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11  0.14931912D-11
Mg          0.15047259D-08  0.51883092D-11  0.75511156D-11  0.89405060D-11  0.98162910D-11  0.10393153D-10  0.10784041D-10  0.11054035D-10  0.11243009D-10  0.11376507D-10  0.11471496D-10  0.11587978D-10  0.11622890D-10  0.11648041D-10  0.11679248D-10  0.11688686D-10  0.11700437D-10  0.11706589D-10  0.11710795D-10  0.11712025D-10  0.11712872D-10  0.11713199D-10  0.11713327D-10  0.11713388D-10  0.11713405D-10  0.11713412D-10  0.11713413D-10  0.11713414D-10  0.11713414D-10  0.11713414D-10  0.11713414D-10  0.11713414D-10  0.11713415D-10  0.11713415D-10  0.11713415D-10  0.11713415D-10  0.11713415D-10  0.11713415D-10  0.11713415D-10  0.11713416D-10  0.11713416D-10  0.11713416D-10  0.11713416D-10  0.11713417D-10  0.11713417D-10  0.11713417D-10  0.11713417D-10  0.11713418D-10  0.11713418D-10  0.11713418D-10  0.11713419D-10  0.11713419D-10  0.11713420D-10  0.11713420D-10  0.11713420D-10  0.11713421D-10  0.11713421D-10  0.11713421D-10  0.11713422D-10  0.11713422D-10  0.11713422D-10  0.11713423D-10  0.11713423D-10  0.11713423D-10  0.11713423D-10  0.11713423D-10  0.11713423D-10  0.11713423D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10  0.11713424D-10
S           0.66584756D-07  0.36657372D-12  0.60314794D-12  0.77358754D-12  0.89643109D-12  0.98505473D-12  0.10490051D-11  0.10951597D-11  0.11284751D-11  0.11525250D-11  0.11698985D-11  0.11914912D-11  0.11980197D-11  0.12027360D-11  0.12085971D-11  0.12103688D-11  0.12125707D-11  0.12137180D-11  0.12144959D-11  0.12147205D-11  0.12148729D-11  0.12149303D-11  0.12149520D-11  0.12149617D-11  0.12149643D-11  0.12149651D-11  0.12149653D-11  0.12149654D-11  0.12149654D-11  0.12149654D-11  0.12149655D-11  0.12149655D-11  0.12149655D-11  0.12149655D-11  0.12149655D-11  0.12149656D-11  0.12149656D-11  0.12149656D-11  0.12149657D-11  0.12149657D-11  0.12149657D-11  0.12149658D-11  0.12149658D-11  0.12149659D-11  0.12149659D-11  0.12149660D-11  0.12149660D-11  0.12149661D-11  0.12149662D-11  0.12149662D-11  0.12149663D-11  0.12149664D-11  0.12149664D-11  0.12149665D-11  0.12149666D-11  0.12149667D-11  0.12149667D-11  0.12149668D-11  0.12149669D-11  0.12149669D-11  0.12149670D-11  0.12149670D-11  0.12149671D-11  0.12149671D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149672D-11  0.12149673D-11  0.12149672D-11  0.12149672D-11
Si          0.88321490D-09  0.22090806D-12  0.30839723D-12  0.37084670D-12  0.41533677D-12  0.44703431D-12  0.46959759D-12  0.48563826D-12  0.49702200D-12  0.50508283D-12  0.51077906D-12  0.51759627D-12  0.51955356D-12  0.52091200D-12  0.52248530D-12  0.52291558D-12  0.52338899D-12  0.52358136D-12  0.52365512D-12  0.52365274D-12  0.52363168D-12  0.52361136D-12  0.52359719D-12  0.52358635D-12  0.52358120D-12  0.52357851D-12  0.52357754D-12  0.52357716D-12  0.52357704D-12  0.52357700D-12  0.52357699D-12  0.52357699D-12  0.52357700D-12  0.52357701D-12  0.52357702D-12  0.52357703D-12  0.52357704D-12  0.52357706D-12  0.52357707D-12  0.52357709D-12  0.52357710D-12  0.52357712D-12  0.52357714D-12  0.52357716D-12  0.52357718D-12  0.52357721D-12  0.52357723D-12  0.52357726D-12  0.52357728D-12  0.52357731D-12  0.52357734D-12  0.52357737D-12  0.52357740D-12  0.52357743D-12  0.52357746D-12  0.52357749D-12  0.52357752D-12  0.52357755D-12  0.52357758D-12  0.52357760D-12  0.52357762D-12  0.52357765D-12  0.52357766D-12  0.52357768D-12  0.52357769D-12  0.52357770D-12  0.52357771D-12  0.52357772D-12  0.52357772D-12  0.52357772D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12  0.52357773D-12
O           0.60213140D-04  0.11794802D-03  0.15173862D-03  0.17613526D-03  0.19374482D-03  0.20646320D-03  0.21564913D-03  0.22228417D-03  0.22707701D-03  0.23053937D-03  0.23304238D-03  0.23615669D-03  0.23709958D-03  0.23778142D-03  0.23863009D-03  0.23888717D-03  0.23920736D-03  0.23937484D-03  0.23948904D-03  0.23952229D-03  0.23954506D-03  0.23955379D-03  0.23955716D-03  0.23955871D-03  0.23955915D-03  0.23955930D-03  0.23955934D-03  0.23955935D-03  0.23955935D-03  0.23955935D-03  0.23955935D-03  0.23955935D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955936D-03  0.23955937D-03  0.23955937D-03  0.23955937D-03  0.23955937D-03  0.23955937D-03  0.23955937D-03  0.23955938D-03  0.23955938D-03  0.23955938D-03  0.23955938D-03  0.23955938D-03  0.23955939D-03  0.23955939D-03  0.23955939D-03  0.23955939D-03  0.23955939D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955940D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03  0.23955941D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
