0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.70354202D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.29022943D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.38567117D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.21755034D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.47570194D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.58875652D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.10141850D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.44102816D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.97687833D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.64388644D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.91386402D-11
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.17934711D-10
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.62874308D-08
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.13855481D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.21696286D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.86783942D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.89287670D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.12150382D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.34271348D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.53655581D-10
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.93227888D-11
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.56605420D-08
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.59273889D-08
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49996476D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.28067260D-08
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.26526066D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.15363330D-16
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.14239689D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.12870901D-08
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.14845167D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.71167109D-13
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.74630875D-11
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.14150142D-12
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.38756283D-15
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.20939580D-10
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.14452589D-10
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.14028943D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.52703159D-15
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.12980078D-49
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.26011086D-12
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.22961398D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.65695332D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.96162903D-08
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.16070850D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.13894760D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.50583419D-15
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.59878438D-08
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.70103601D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.16751148D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.17968216D-08
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.84058954D-10
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.47836048D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.55137488D-13
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.15954316D-09
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.25838171D-13
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.63216559D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.19889888D-12
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.26437036D-12
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.11565256D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.45131866D-10
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.93190049D-12
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.58279754D-17
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.16653500D-17
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.50296493D-15
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.17744861D-18
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.75216117D-10
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.78757616D-47
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.22606136D-15
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.17418085D-10
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.26686081D-12
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.54735251D-18
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.15478742D-10
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.71344130D-16
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.35353499D-14
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.20134312D-15
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.56498196D-09
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.13661290D-08
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.11726544D-08
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.80531723D-11
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.57467082D-08
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.27651934D-10
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.45744423D-16
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.70737382D-09
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.12603669D-09
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.11506643D-16
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.74441095D-10
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.10220819D-10
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.64209011D-14
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.39183571D-19
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.14711988D-17
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.53279976D-22
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.20031685D-14
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.11176958D-12
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.41696476D-11
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.64903665D-22
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.15565813D-11
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.21420837D-09
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.41424416D-08
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.22000367D-08
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.15185312D-08
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.12920051D-10
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.20131361D-09
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.12003511D-11
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.16769401D-10
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.13743637D-10
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.27062986D-09
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.43016311D-16
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.18437083D-11
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.37066691D-14
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.11538415D-22
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.15013950D-14
