 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10024237D-03  0.97927334D-04  0.95618957D-04  0.93345971D-04  0.91114619D-04  0.88927709D-04  0.86786630D-04  0.84691957D-04  0.82643778D-04  0.80641879D-04  0.76775190D-04  0.74909272D-04  0.73087441D-04  0.69573213D-04  0.67879342D-04  0.64614291D-04  0.61507678D-04  0.57131327D-04  0.54393930D-04  0.50543360D-04  0.46982601D-04  0.43693876D-04  0.39703771D-04  0.36132195D-04  0.32205529D-04  0.28818441D-04  0.25382287D-04  0.22540458D-04  0.19859709D-04  0.17485847D-04  0.15703932D-04  0.14125409D-04  0.13096622D-04  0.12392008D-04  0.12087871D-04  0.12115474D-04  0.12426181D-04  0.12971203D-04  0.13643714D-04  0.14405878D-04  0.15227351D-04  0.16012274D-04  0.16762950D-04  0.17388349D-04  0.17894965D-04  0.18296747D-04  0.18582664D-04  0.18772514D-04  0.18894584D-04  0.18966617D-04  0.19008508D-04  0.19032246D-04  0.19046011D-04  0.19054761D-04  0.19060632D-04  0.19064817D-04  0.19067883D-04  0.19070092D-04  0.19071637D-04  0.19072665D-04  0.19073311D-04  0.19073694D-04  0.19073909D-04  0.19074020D-04  0.19074073D-04  0.19074096D-04  0.19074105D-04  0.19074108D-04  0.19074109D-04  0.19074109D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04  0.19074110D-04
C           0.16934207D-07  0.25129227D-06  0.39663014D-06  0.51791986D-06  0.62813511D-06  0.73137022D-06  0.82996075D-06  0.92549882D-06  0.10191181D-05  0.11116393D-05  0.12036618D-05  0.13878435D-05  0.14805485D-05  0.15738956D-05  0.17628787D-05  0.18585951D-05  0.20524561D-05  0.22492845D-05  0.25489444D-05  0.27507283D-05  0.30547681D-05  0.33586671D-05  0.36608479D-05  0.40593207D-05  0.44515715D-05  0.49323670D-05  0.54023150D-05  0.59519748D-05  0.64862813D-05  0.70903006D-05  0.77547013D-05  0.83908688D-05  0.91458826D-05  0.98563782D-05  0.10651275D-04  0.11443526D-04  0.12219901D-04  0.13014764D-04  0.13798969D-04  0.14510878D-04  0.15173458D-04  0.15791027D-04  0.16318049D-04  0.16777837D-04  0.17133110D-04  0.17404701D-04  0.17611473D-04  0.17755825D-04  0.17852595D-04  0.17917766D-04  0.17959972D-04  0.17988383D-04  0.18007949D-04  0.18021980D-04  0.18032726D-04  0.18040926D-04  0.18047191D-04  0.18051924D-04  0.18055375D-04  0.18057796D-04  0.18059406D-04  0.18060418D-04  0.18061018D-04  0.18061354D-04  0.18061527D-04  0.18061610D-04  0.18061645D-04  0.18061659D-04  0.18061664D-04  0.18061665D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04  0.18061666D-04
Fe          0.30393505D-09  0.30098921D-09  0.29872696D-09  0.29650169D-09  0.29425356D-09  0.29197367D-09  0.28965584D-09  0.28729188D-09  0.28487137D-09  0.28238193D-09  0.27980946D-09  0.27435195D-09  0.27143230D-09  0.26836097D-09  0.26168741D-09  0.25804747D-09  0.25007194D-09  0.24106632D-09  0.22544355D-09  0.21359027D-09  0.19384090D-09  0.17231570D-09  0.15006038D-09  0.12151837D-09  0.96904268D-10  0.74023014D-10  0.59545330D-10  0.49978578D-10  0.45305428D-10  0.43061144D-10  0.42732285D-10  0.43727267D-10  0.46050940D-10  0.49122873D-10  0.53447147D-10  0.58651642D-10  0.64638840D-10  0.71744311D-10  0.79828021D-10  0.88213313D-10  0.97042054D-10  0.10628649D-09  0.11504666D-09  0.12340153D-09  0.13031552D-09  0.13582970D-09  0.14008394D-09  0.14298542D-09  0.14479645D-09  0.14585520D-09  0.14638640D-09  0.14661185D-09  0.14666882D-09  0.14664804D-09  0.14659849D-09  0.14654559D-09  0.14649952D-09  0.14646290D-09  0.14643572D-09  0.14641654D-09  0.14640376D-09  0.14639573D-09  0.14639096D-09  0.14638828D-09  0.14638690D-09  0.14638624D-09  0.14638595D-09  0.14638584D-09  0.14638580D-09  0.14638579D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09  0.14638578D-09
Mg          0.15047259D-08  0.15062695D-08  0.15089540D-08  0.15113783D-08  0.15134167D-08  0.15150632D-08  0.15163136D-08  0.15171547D-08  0.15175643D-08  0.15175119D-08  0.15169596D-08  0.15141687D-08  0.15118212D-08  0.15087569D-08  0.15002013D-08  0.14945618D-08  0.14801677D-08  0.14610857D-08  0.14223246D-08  0.13889491D-08  0.13267035D-08  0.12497053D-08  0.11591911D-08  0.10227731D-08  0.87856199D-09  0.70651434D-09  0.56180818D-09  0.43584645D-09  0.35775400D-09  0.30962889D-09  0.28735675D-09  0.28254881D-09  0.28808188D-09  0.30015254D-09  0.31947234D-09  0.34405145D-09  0.37310114D-09  0.40807058D-09  0.44813689D-09  0.48980031D-09  0.53365434D-09  0.57948484D-09  0.62279281D-09  0.66397018D-09  0.69794734D-09  0.72498083D-09  0.74579815D-09  0.75997563D-09  0.76881500D-09  0.77397694D-09  0.77656254D-09  0.77765558D-09  0.77792673D-09  0.77781905D-09  0.77757165D-09  0.77730882D-09  0.77708028D-09  0.77689870D-09  0.77676391D-09  0.77666881D-09  0.77660546D-09  0.77656563D-09  0.77654198D-09  0.77652872D-09  0.77652187D-09  0.77651860D-09  0.77651719D-09  0.77651662D-09  0.77651641D-09  0.77651635D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09  0.77651633D-09
S           0.66584756D-07  0.68406452D-07  0.69435660D-07  0.69901611D-07  0.69989533D-07  0.69825313D-07  0.69492606D-07  0.69046353D-07  0.68521929D-07  0.67941404D-07  0.67317824D-07  0.65965297D-07  0.65239475D-07  0.64479181D-07  0.62844242D-07  0.61962922D-07  0.60055087D-07  0.57932381D-07  0.54304114D-07  0.51577360D-07  0.47044543D-07  0.42065004D-07  0.36805499D-07  0.29762205D-07  0.23244174D-07  0.16575443D-07  0.11898701D-07  0.86005784D-08  0.69948736D-08  0.62287278D-08  0.59712071D-08  0.59649957D-08  0.60975512D-08  0.63050230D-08  0.66080872D-08  0.69757389D-08  0.73972138D-08  0.78927077D-08  0.84488367D-08  0.90167203D-08  0.96048288D-08  0.10210225D-07  0.10774495D-07  0.11304426D-07  0.11736909D-07  0.12077634D-07  0.12337397D-07  0.12512183D-07  0.12619283D-07  0.12679955D-07  0.12708445D-07  0.12718443D-07  0.12718519D-07  0.12714310D-07  0.12708763D-07  0.12703490D-07  0.12699074D-07  0.12695614D-07  0.12693059D-07  0.12691260D-07  0.12690062D-07  0.12689310D-07  0.12688863D-07  0.12688613D-07  0.12688484D-07  0.12688422D-07  0.12688396D-07  0.12688385D-07  0.12688381D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07  0.12688380D-07
Si          0.88321490D-09  0.11049339D-08  0.12651792D-08  0.13884155D-08  0.14897947D-08  0.15779345D-08  0.16569360D-08  0.17287503D-08  0.17943365D-08  0.18541665D-08  0.19084552D-08  0.20006385D-08  0.20385121D-08  0.20708740D-08  0.21190745D-08  0.21350094D-08  0.21511285D-08  0.21475898D-08  0.21105603D-08  0.20691330D-08  0.19905091D-08  0.19024782D-08  0.18150353D-08  0.17105762D-08  0.16250994D-08  0.15421853D-08  0.14786273D-08  0.14204405D-08  0.13773495D-08  0.13416152D-08  0.13145914D-08  0.12976710D-08  0.12860142D-08  0.12815811D-08  0.12828799D-08  0.12900357D-08  0.13023378D-08  0.13201567D-08  0.13428601D-08  0.13679326D-08  0.13952023D-08  0.14241633D-08  0.14516511D-08  0.14776830D-08  0.14989424D-08  0.15155957D-08  0.15281403D-08  0.15364187D-08  0.15413454D-08  0.15440108D-08  0.15451592D-08  0.15454686D-08  0.15453568D-08  0.15450853D-08  0.15447803D-08  0.15445081D-08  0.15442874D-08  0.15441173D-08  0.15439929D-08  0.15439057D-08  0.15438478D-08  0.15438114D-08  0.15437899D-08  0.15437779D-08  0.15437717D-08  0.15437688D-08  0.15437675D-08  0.15437670D-08  0.15437669D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08  0.15437668D-08
O           0.60213140D-04  0.61330404D-04  0.62375446D-04  0.63335825D-04  0.64212555D-04  0.65012057D-04  0.65741011D-04  0.66405721D-04  0.67012060D-04  0.67565478D-04  0.68071010D-04  0.68956611D-04  0.69344852D-04  0.69701595D-04  0.70333314D-04  0.70613941D-04  0.71116926D-04  0.71555845D-04  0.72123162D-04  0.72455822D-04  0.72906023D-04  0.73314492D-04  0.73694536D-04  0.74171764D-04  0.74626314D-04  0.75172366D-04  0.75699240D-04  0.76309436D-04  0.76896888D-04  0.77554347D-04  0.78270067D-04  0.78949190D-04  0.79748876D-04  0.80496319D-04  0.81327623D-04  0.82151586D-04  0.82955025D-04  0.83773839D-04  0.84578268D-04  0.85305864D-04  0.85980955D-04  0.86608519D-04  0.87142908D-04  0.87608317D-04  0.87967465D-04  0.88241774D-04  0.88450500D-04  0.88596189D-04  0.88693876D-04  0.88759713D-04  0.88802412D-04  0.88831222D-04  0.88851123D-04  0.88865444D-04  0.88876449D-04  0.88884870D-04  0.88891320D-04  0.88896203D-04  0.88899768D-04  0.88902274D-04  0.88903942D-04  0.88904991D-04  0.88905614D-04  0.88905963D-04  0.88906143D-04  0.88906229D-04  0.88906266D-04  0.88906280D-04  0.88906285D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04  0.88906287D-04
N           0.38684512D-04  0.38629319D-04  0.38619345D-04  0.38624325D-04  0.38636830D-04  0.38654507D-04  0.38676037D-04  0.38700578D-04  0.38727563D-04  0.38756589D-04  0.38787356D-04  0.38853222D-04  0.38887974D-04  0.38923753D-04  0.38997937D-04  0.39036150D-04  0.39114418D-04  0.39194695D-04  0.39317921D-04  0.39401425D-04  0.39527980D-04  0.39655389D-04  0.39782999D-04  0.39952578D-04  0.40120661D-04  0.40327639D-04  0.40530309D-04  0.40767031D-04  0.40996197D-04  0.41253759D-04  0.41535247D-04  0.41803313D-04  0.42120137D-04  0.42417440D-04  0.42749572D-04  0.43080591D-04  0.43405586D-04  0.43739839D-04  0.44072459D-04  0.44378642D-04  0.44669617D-04  0.44949450D-04  0.45199319D-04  0.45431824D-04  0.45628221D-04  0.45796958D-04  0.45946767D-04  0.46074029D-04  0.46181784D-04  0.46276297D-04  0.46357082D-04  0.46427790D-04  0.46488534D-04  0.46539649D-04  0.46582924D-04  0.46617805D-04  0.46645156D-04  0.46666049D-04  0.46681345D-04  0.46692094D-04  0.46699249D-04  0.46703746D-04  0.46706416D-04  0.46707912D-04  0.46708684D-04  0.46709052D-04  0.46709210D-04  0.46709273D-04  0.46709295D-04  0.46709302D-04  0.46709304D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04  0.46709305D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
