 Jspace =            1
    Gas temperature (K)  0.20E+03
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.90602747D-04  0.79838031D-04  0.70317149D-04  0.61916703D-04  0.54515188D-04  0.48000982D-04  0.42273332D-04  0.37242026D-04  0.32826911D-04  0.28957453D-04  0.22618171D-04  0.20048801D-04  0.17822578D-04  0.14249662D-04  0.12834946D-04  0.10600608D-04  0.89967468D-05  0.74410317D-05  0.68082548D-05  0.62698026D-05  0.60644554D-05  0.60691498D-05  0.62660076D-05  0.65750129D-05  0.70184468D-05  0.74630730D-05  0.79553439D-05  0.83852161D-05  0.88055220D-05  0.91893809D-05  0.94873676D-05  0.97655084D-05  0.99652471D-05  0.10131921D-04  0.10251660D-04  0.10335076D-04  0.10394730D-04  0.10435025D-04  0.10460103D-04  0.10476319D-04  0.10486878D-04  0.10493253D-04  0.10497243D-04  0.10499476D-04  0.10500726D-04  0.10501416D-04  0.10501755D-04  0.10501909D-04  0.10501975D-04  0.10501999D-04  0.10502008D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04  0.10502010D-04
C           0.16934207D-07  0.41008499D-06  0.63486229D-06  0.83613792D-06  0.10382616D-05  0.12497741D-05  0.14727746D-05  0.17062798D-05  0.19477752D-05  0.21941924D-05  0.24426363D-05  0.29373350D-05  0.31811275D-05  0.34215654D-05  0.38905801D-05  0.41186148D-05  0.45609898D-05  0.49844069D-05  0.55828605D-05  0.59573354D-05  0.64832782D-05  0.69681393D-05  0.74142366D-05  0.79528222D-05  0.84322259D-05  0.89563915D-05  0.94063794D-05  0.98614456D-05  0.10237537D-04  0.10593551D-04  0.10912438D-04  0.11157782D-04  0.11386576D-04  0.11551898D-04  0.11691683D-04  0.11794230D-04  0.11867677D-04  0.11922056D-04  0.11960359D-04  0.11985312D-04  0.12002209D-04  0.12013715D-04  0.12020944D-04  0.12025616D-04  0.12028296D-04  0.12029822D-04  0.12030674D-04  0.12031096D-04  0.12031288D-04  0.12031370D-04  0.12031400D-04  0.12031408D-04  0.12031409D-04  0.12031408D-04  0.12031407D-04  0.12031406D-04  0.12031405D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04  0.12031404D-04
Fe          0.30393505D-09  0.31698174D-09  0.32782896D-09  0.33499198D-09  0.33798297D-09  0.33593682D-09  0.32772974D-09  0.31222210D-09  0.28869605D-09  0.25747411D-09  0.22051605D-09  0.14501573D-09  0.11470933D-09  0.92132688D-10  0.66616214D-10  0.60191323D-10  0.53391308D-10  0.50514901D-10  0.49233182D-10  0.49336926D-10  0.50220020D-10  0.51615852D-10  0.53307300D-10  0.55803906D-10  0.58403130D-10  0.61616503D-10  0.64661635D-10  0.67987866D-10  0.70903685D-10  0.73778300D-10  0.76417121D-10  0.78458368D-10  0.80333322D-10  0.81637361D-10  0.82671248D-10  0.83357760D-10  0.83785695D-10  0.84046533D-10  0.84185021D-10  0.84244573D-10  0.84264979D-10  0.84266274D-10  0.84260308D-10  0.84252985D-10  0.84247289D-10  0.84243427D-10  0.84240990D-10  0.84239642D-10  0.84238944D-10  0.84238590D-10  0.84238422D-10  0.84238342D-10  0.84238303D-10  0.84238285D-10  0.84238275D-10  0.84238270D-10  0.84238267D-10  0.84238265D-10  0.84238264D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10  0.84238263D-10
Mg          0.15047259D-08  0.15771711D-08  0.16433431D-08  0.16983808D-08  0.17403860D-08  0.17662050D-08  0.17715557D-08  0.17513515D-08  0.17004506D-08  0.16150187D-08  0.14945240D-08  0.11739838D-08  0.10003945D-08  0.83850533D-09  0.58842053D-09  0.50468617D-09  0.40247341D-09  0.35479471D-09  0.32804125D-09  0.32236189D-09  0.32120516D-09  0.32461675D-09  0.33056942D-09  0.34072410D-09  0.35212902D-09  0.36685012D-09  0.38117550D-09  0.39708199D-09  0.41117219D-09  0.42515225D-09  0.43803617D-09  0.44802080D-09  0.45719352D-09  0.46356444D-09  0.46859986D-09  0.47192481D-09  0.47397870D-09  0.47521151D-09  0.47584719D-09  0.47610352D-09  0.47617456D-09  0.47615808D-09  0.47611282D-09  0.47606571D-09  0.47603099D-09  0.47600804D-09  0.47599379D-09  0.47598601D-09  0.47598204D-09  0.47598006D-09  0.47597915D-09  0.47597872D-09  0.47597853D-09  0.47597844D-09  0.47597840D-09  0.47597838D-09  0.47597836D-09  0.47597836D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09  0.47597835D-09
S           0.66584756D-07  0.68704813D-07  0.67595617D-07  0.65855700D-07  0.63858965D-07  0.61457047D-07  0.58432499D-07  0.54609731D-07  0.49895041D-07  0.44317217D-07  0.38073209D-07  0.25256626D-07  0.19708953D-07  0.15241081D-07  0.96747699D-08  0.82155344D-08  0.67813747D-08  0.62858457D-08  0.60988778D-08  0.60947055D-08  0.61542338D-08  0.62539948D-08  0.63754493D-08  0.65541414D-08  0.67388046D-08  0.69647009D-08  0.71760790D-08  0.74037859D-08  0.76004872D-08  0.77914902D-08  0.79638811D-08  0.80948295D-08  0.82125688D-08  0.82922814D-08  0.83532805D-08  0.83916933D-08  0.84137482D-08  0.84253533D-08  0.84297387D-08  0.84300349D-08  0.84285741D-08  0.84265281D-08  0.84246763D-08  0.84231888D-08  0.84222097D-08  0.84215998D-08  0.84212354D-08  0.84210428D-08  0.84209483D-08  0.84209036D-08  0.84208845D-08  0.84208768D-08  0.84208741D-08  0.84208733D-08  0.84208732D-08  0.84208733D-08  0.84208735D-08  0.84208736D-08  0.84208736D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08  0.84208737D-08
Si          0.88321490D-09  0.12448902D-08  0.15114568D-08  0.17538450D-08  0.19710557D-08  0.21483000D-08  0.22716630D-08  0.23334782D-08  0.23351349D-08  0.22874509D-08  0.22079891D-08  0.20250347D-08  0.19436095D-08  0.18734909D-08  0.17652084D-08  0.17248950D-08  0.16654925D-08  0.16260205D-08  0.15882969D-08  0.15715029D-08  0.15539239D-08  0.15426802D-08  0.15359366D-08  0.15318840D-08  0.15316518D-08  0.15346366D-08  0.15396014D-08  0.15466004D-08  0.15536717D-08  0.15612261D-08  0.15684801D-08  0.15741758D-08  0.15793466D-08  0.15827968D-08  0.15853172D-08  0.15867480D-08  0.15874019D-08  0.15875613D-08  0.15874124D-08  0.15871399D-08  0.15868427D-08  0.15865701D-08  0.15863619D-08  0.15862092D-08  0.15861143D-08  0.15860576D-08  0.15860251D-08  0.15860088D-08  0.15860016D-08  0.15859987D-08  0.15859980D-08  0.15859980D-08  0.15859984D-08  0.15859988D-08  0.15859991D-08  0.15859993D-08  0.15859995D-08  0.15859996D-08  0.15859996D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08  0.15859997D-08
O           0.60213140D-04  0.63253208D-04  0.65583306D-04  0.67341221D-04  0.68669039D-04  0.69680613D-04  0.70463863D-04  0.71084930D-04  0.71592593D-04  0.72022101D-04  0.72398286D-04  0.73052813D-04  0.73349571D-04  0.73632901D-04  0.74169169D-04  0.74424684D-04  0.74913521D-04  0.75374921D-04  0.76019683D-04  0.76420159D-04  0.76979893D-04  0.77493585D-04  0.77964445D-04  0.78530815D-04  0.79033113D-04  0.79580451D-04  0.80048880D-04  0.80521321D-04  0.80910865D-04  0.81278900D-04  0.81607995D-04  0.81860845D-04  0.82096364D-04  0.82266369D-04  0.82409972D-04  0.82515199D-04  0.82590460D-04  0.82646074D-04  0.82685132D-04  0.82710474D-04  0.82727535D-04  0.82739061D-04  0.82746222D-04  0.82750781D-04  0.82753341D-04  0.82754758D-04  0.82755515D-04  0.82755866D-04  0.82756009D-04  0.82756058D-04  0.82756068D-04  0.82756066D-04  0.82756061D-04  0.82756058D-04  0.82756055D-04  0.82756054D-04  0.82756053D-04  0.82756052D-04  0.82756052D-04  0.82756052D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04  0.82756051D-04
N           0.38684512D-04  0.38796772D-04  0.39038845D-04  0.39305035D-04  0.39584823D-04  0.39873117D-04  0.40166419D-04  0.40462170D-04  0.40758430D-04  0.41053668D-04  0.41346637D-04  0.41921845D-04  0.42202597D-04  0.42478096D-04  0.43012270D-04  0.43270720D-04  0.43770387D-04  0.44247615D-04  0.44923246D-04  0.45348125D-04  0.45949161D-04  0.46508945D-04  0.47029948D-04  0.47668416D-04  0.48247623D-04  0.48896127D-04  0.49469454D-04  0.50070234D-04  0.50588341D-04  0.51103772D-04  0.51594673D-04  0.51999578D-04  0.52408928D-04  0.52733459D-04  0.53037173D-04  0.53286794D-04  0.53487786D-04  0.53655489D-04  0.53788665D-04  0.53885582D-04  0.53957783D-04  0.54011093D-04  0.54046798D-04  0.54070991D-04  0.54085331D-04  0.54093679D-04  0.54098414D-04  0.54100796D-04  0.54101905D-04  0.54102396D-04  0.54102588D-04  0.54102659D-04  0.54102683D-04  0.54102690D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04  0.54102692D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
