0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.85645464D+00
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.40434337D-10
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.10960668D-12
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.16949501D-11
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.26688936D-13
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.23654022D-13
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.23998837D-03
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.61999994D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.89999999D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.10346797D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.50082376D-11
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.76244602D-14
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.66267381D-08
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.41776239D-11
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.11585172D-07
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.16231123D-18
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.14918643D-15
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.65544214D-19
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.14609558D-13
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.10628625D-14
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.18671395D-18
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.13019990D-20
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.23110015D-12
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.16065481D-17
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.71771420D-01
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.48491394D-17
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.26985523D-16
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.79743377D-22
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.13415947D-17
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.12421141D-16
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.46012319D-18
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.14314914D-15
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.12163060D-19
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.13443602D-18
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.75813184D-27
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.43214168D-17
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.49827017D-20
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.57541309D-22
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.18974362D-18
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.25614762D-25
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.44727496D-10
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.52552927D-10
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.26611566D-15
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.35197140D-19
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.21213014D-11
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.20632511D-29
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.68844591D-15
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.14929580D-16
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.14184809D-17
