0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.14196238D-03
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.23459693D-04
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.20829525D-10
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.12837430D-09
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.45688734D-08
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.55762595D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.96148376D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.57433352D-04
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.99979922D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.31178089D-10
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.42852018D-11
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.78900846D-10
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.46821884D-09
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.14384964D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.30310082D-08
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.96181447D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.22588587D-05
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.65892467D-11
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.37485132D-10
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.24881595D-10
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.32189782D-11
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.23700028D-07
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.36718903D-09
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49992897D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.10748322D-07
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.44918817D-07
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.13737913D-16
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.12177463D-14
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.10968548D-09
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.14874249D-11
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.17875369D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.24361768D-11
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.76236039D-13
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.58728428D-15
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.26737119D-10
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.14961626D-10
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.81676177D-13
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.13376823D-16
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.92010917D-13
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.19219963D-12
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.65152308D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.53247033D-08
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.11339363D-07
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.14499388D-07
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.10280655D-15
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.25365613D-09
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.20520279D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.50178638D-10
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.73132317D-09
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.13470025D-10
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.32027123D-11
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.59357114D-14
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.71158933D-10
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.18988034D-13
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.48005054D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.93964322D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.18119628D-12
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.64631871D-09
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.52733370D-11
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.44734532D-12
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.22821191D-17
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.71204735D-17
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.33600427D-17
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.31206690D-20
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.39859479D-11
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.65885427D-17
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.14290225D-10
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.73311048D-13
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.75937587D-17
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.11751446D-10
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.13617049D-15
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.11890810D-14
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.29881605D-17
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.18793576D-09
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.53560503D-09
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.36422637D-09
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.11929045D-09
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.10038177D-08
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.54458976D-12
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.75319920D-15
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.24278063D-09
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.44659748D-10
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.35223723D-18
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.74064862D-11
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.64916105D-10
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.38809477D-13
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.57516242D-20
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.44973720D-17
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.42039932D-22
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.25114895D-15
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.61711321D-13
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.48384171D-12
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.10435830D-21
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.15082304D-10
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.25410591D-10
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.38567739D-09
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.28206158D-09
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.34462592D-09
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.12076649D-09
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.27398261D-10
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.15547850D-11
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.31745284D-10
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.33836647D-10
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.61474782D-10
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.17765549D-17
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.53894654D-13
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.14299664D-16
