 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10243264D-03  0.10272438D-03  0.10305497D-03  0.10353117D-03  0.10436707D-03  0.10573170D-03  0.10770387D-03  0.11029518D-03  0.11348381D-03  0.11723528D-03  0.12627763D-03  0.13149742D-03  0.13713973D-03  0.14957751D-03  0.15632143D-03  0.17074473D-03  0.18628077D-03  0.21136192D-03  0.22908836D-03  0.25692201D-03  0.28597739D-03  0.31599293D-03  0.35712900D-03  0.39914623D-03  0.45237836D-03  0.50590220D-03  0.56993959D-03  0.63327072D-03  0.70575742D-03  0.78624933D-03  0.86385573D-03  0.95646699D-03  0.10440177D-02  0.11423816D-02  0.12409022D-02  0.13380933D-02  0.14386134D-02  0.15393876D-02  0.16330579D-02  0.17231794D-02  0.18112095D-02  0.18912312D-02  0.19670580D-02  0.20320396D-02  0.20881242D-02  0.21372896D-02  0.21774538D-02  0.22090764D-02  0.22338631D-02  0.22520031D-02  0.22650343D-02  0.22738407D-02  0.22794520D-02  0.22829108D-02  0.22848460D-02  0.22858719D-02  0.22863803D-02  0.22866121D-02  0.22867085D-02  0.22867463D-02  0.22867591D-02  0.22867631D-02  0.22867643D-02  0.22867646D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02  0.22867647D-02
C           0.16934207D-07  0.30976527D-05  0.52143098D-05  0.69718165D-05  0.84948305D-05  0.98617509D-05  0.11134555D-04  0.12353880D-04  0.13540102D-04  0.14700557D-04  0.15836173D-04  0.18026362D-04  0.19077243D-04  0.20096968D-04  0.22041236D-04  0.22966007D-04  0.24723562D-04  0.26363983D-04  0.28621647D-04  0.30002823D-04  0.31907275D-04  0.33631325D-04  0.35195533D-04  0.37063479D-04  0.38716110D-04  0.40525834D-04  0.42097031D-04  0.43723665D-04  0.45119529D-04  0.46513355D-04  0.47860276D-04  0.49000798D-04  0.50201679D-04  0.51209565D-04  0.52225167D-04  0.53143727D-04  0.53972599D-04  0.54764735D-04  0.55504739D-04  0.56152438D-04  0.56744864D-04  0.57298520D-04  0.57782978D-04  0.58227227D-04  0.58597448D-04  0.58909731D-04  0.59178258D-04  0.59394148D-04  0.59561997D-04  0.59692283D-04  0.59786932D-04  0.59854564D-04  0.59900100D-04  0.59929045D-04  0.59946859D-04  0.59956817D-04  0.59962093D-04  0.59964707D-04  0.59965899D-04  0.59966394D-04  0.59966588D-04  0.59966654D-04  0.59966675D-04  0.59966681D-04  0.59966682D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04  0.59966683D-04
Fe          0.30393505D-09  0.21988011D-09  0.13729951D-09  0.69103517D-10  0.30676496D-10  0.17818470D-10  0.15986329D-10  0.16518315D-10  0.17087121D-10  0.17426275D-10  0.17590322D-10  0.17621603D-10  0.17558266D-10  0.17468588D-10  0.17250535D-10  0.17133959D-10  0.16901458D-10  0.16679708D-10  0.16377719D-10  0.16198240D-10  0.15959950D-10  0.15754684D-10  0.15577560D-10  0.15377541D-10  0.15210857D-10  0.15039020D-10  0.14898503D-10  0.14761102D-10  0.14649442D-10  0.14543471D-10  0.14446165D-10  0.14367644D-10  0.14288840D-10  0.14225855D-10  0.14165442D-10  0.14113596D-10  0.14069234D-10  0.14029102D-10  0.13993702D-10  0.13964423D-10  0.13939057D-10  0.13916575D-10  0.13897865D-10  0.13881482D-10  0.13868385D-10  0.13857721D-10  0.13848824D-10  0.13841852D-10  0.13836540D-10  0.13832481D-10  0.13829567D-10  0.13827503D-10  0.13826122D-10  0.13825247D-10  0.13824711D-10  0.13824411D-10  0.13824252D-10  0.13824173D-10  0.13824138D-10  0.13824123D-10  0.13824117D-10  0.13824115D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10  0.13824114D-10
Mg          0.15047259D-08  0.13579623D-08  0.11479114D-08  0.87014640D-09  0.57740441D-09  0.34278314D-09  0.20126094D-09  0.13668532D-09  0.11439850D-09  0.10879193D-09  0.10790386D-09  0.10752588D-09  0.10705892D-09  0.10644845D-09  0.10502850D-09  0.10428843D-09  0.10283635D-09  0.10147270D-09  0.99639499D-10  0.98560079D-10  0.97136210D-10  0.95916712D-10  0.94868774D-10  0.93689425D-10  0.92709322D-10  0.91700928D-10  0.90877415D-10  0.90072701D-10  0.89418802D-10  0.88797951D-10  0.88227303D-10  0.87766138D-10  0.87302386D-10  0.86930801D-10  0.86573330D-10  0.86265481D-10  0.86001055D-10  0.85760856D-10  0.85548013D-10  0.85371161D-10  0.85217249D-10  0.85080208D-10  0.84965646D-10  0.84864917D-10  0.84784069D-10  0.84718014D-10  0.84662746D-10  0.84619318D-10  0.84586162D-10  0.84560788D-10  0.84542550D-10  0.84529617D-10  0.84520957D-10  0.84515471D-10  0.84512103D-10  0.84510222D-10  0.84509226D-10  0.84508733D-10  0.84508508D-10  0.84508415D-10  0.84508378D-10  0.84508366D-10  0.84508362D-10  0.84508361D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10  0.84508360D-10
S           0.66584756D-07  0.52545849D-07  0.34038933D-07  0.19109512D-07  0.93654604D-08  0.47794493D-08  0.33041906D-08  0.30055580D-08  0.29766234D-08  0.29658376D-08  0.29367868D-08  0.28442247D-08  0.27916163D-08  0.27386408D-08  0.26363760D-08  0.25881738D-08  0.24984655D-08  0.24175431D-08  0.23110264D-08  0.22486314D-08  0.21658794D-08  0.20940156D-08  0.20310868D-08  0.19584481D-08  0.18961535D-08  0.18296999D-08  0.17732022D-08  0.17155892D-08  0.16666438D-08  0.16180406D-08  0.15711844D-08  0.15315150D-08  0.14897197D-08  0.14546401D-08  0.14193582D-08  0.13876048D-08  0.13591912D-08  0.13323634D-08  0.13076953D-08  0.12864956D-08  0.12674802D-08  0.12500706D-08  0.12351450D-08  0.12217227D-08  0.12107354D-08  0.12016094D-08  0.11938660D-08  0.11877100D-08  0.11829665D-08  0.11793101D-08  0.11766677D-08  0.11747868D-08  0.11735237D-08  0.11727222D-08  0.11722296D-08  0.11719542D-08  0.11718083D-08  0.11717359D-08  0.11717029D-08  0.11716891D-08  0.11716836D-08  0.11716817D-08  0.11716810D-08  0.11716808D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716808D-08  0.11716808D-08  0.11716808D-08  0.11716808D-08  0.11716808D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08  0.11716807D-08
Si          0.88321490D-09  0.10207083D-08  0.46301689D-09  0.27562805D-09  0.21846956D-09  0.20225024D-09  0.19710385D-09  0.19413972D-09  0.19135874D-09  0.18848757D-09  0.18557136D-09  0.17985520D-09  0.17712835D-09  0.17451081D-09  0.16961862D-09  0.16734172D-09  0.16310738D-09  0.15926614D-09  0.15415279D-09  0.15112100D-09  0.14705572D-09  0.14348509D-09  0.14033005D-09  0.13666002D-09  0.13349408D-09  0.13010517D-09  0.12722102D-09  0.12428365D-09  0.12179591D-09  0.11933637D-09  0.11697821D-09  0.11499307D-09  0.11291328D-09  0.11117671D-09  0.10943764D-09  0.10787782D-09  0.10648520D-09  0.10517191D-09  0.10396466D-09  0.10292663D-09  0.10199455D-09  0.10113991D-09  0.10040595D-09  0.99744739D-10  0.99202525D-10  0.98751452D-10  0.98368184D-10  0.98063118D-10  0.97827818D-10  0.97646306D-10  0.97515055D-10  0.97421583D-10  0.97358809D-10  0.97318964D-10  0.97294564D-10  0.97280749D-10  0.97273368D-10  0.97269614D-10  0.97267847D-10  0.97267032D-10  0.97266632D-10  0.97266443D-10  0.97266343D-10  0.97266295D-10  0.97266214D-10  0.97266205D-10  0.97266189D-10  0.97266183D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266181D-10  0.97266273D-10  0.97266274D-10  0.97266274D-10  0.97266276D-10  0.97266276D-10  0.97266185D-10  0.97266159D-10  0.97266158D-10  0.97266176D-10  0.97266177D-10  0.97266177D-10  0.97266177D-10  0.97266232D-10  0.97266233D-10  0.97266250D-10  0.97266258D-10  0.97266258D-10  0.97266199D-10  0.97266197D-10
O           0.60213140D-04  0.69214874D-04  0.74506520D-04  0.78169498D-04  0.81139539D-04  0.83806228D-04  0.86311654D-04  0.88700088D-04  0.90985107D-04  0.93173191D-04  0.95269727D-04  0.99208734D-04  0.10106077D-03  0.10284025D-03  0.10619681D-03  0.10778074D-03  0.11077520D-03  0.11355649D-03  0.11737048D-03  0.11969885D-03  0.12290622D-03  0.12580897D-03  0.12844381D-03  0.13159411D-03  0.13438699D-03  0.13745431D-03  0.14012752D-03  0.14290787D-03  0.14530661D-03  0.14771610D-03  0.15006033D-03  0.15205916D-03  0.15417887D-03  0.15597061D-03  0.15778800D-03  0.15944177D-03  0.16094159D-03  0.16238073D-03  0.16372932D-03  0.16491217D-03  0.16599545D-03  0.16700853D-03  0.16789520D-03  0.16870823D-03  0.16938564D-03  0.16995687D-03  0.17044792D-03  0.17084260D-03  0.17114938D-03  0.17138745D-03  0.17156038D-03  0.17168394D-03  0.17176712D-03  0.17181999D-03  0.17185253D-03  0.17187072D-03  0.17188036D-03  0.17188513D-03  0.17188731D-03  0.17188821D-03  0.17188857D-03  0.17188869D-03  0.17188873D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03  0.17188874D-03
N           0.38684512D-04  0.40921955D-04  0.42993752D-04  0.44867947D-04  0.46546684D-04  0.48045857D-04  0.49383708D-04  0.50577484D-04  0.51642844D-04  0.52593784D-04  0.53442742D-04  0.54877653D-04  0.55482156D-04  0.56022053D-04  0.56935037D-04  0.57319838D-04  0.57970778D-04  0.58490539D-04  0.59081020D-04  0.59377941D-04  0.59716217D-04  0.59959379D-04  0.60135011D-04  0.60297183D-04  0.60405064D-04  0.60493259D-04  0.60550929D-04  0.60598071D-04  0.60632367D-04  0.60664073D-04  0.60694604D-04  0.60721661D-04  0.60752171D-04  0.60779709D-04  0.60809319D-04  0.60837620D-04  0.60864241D-04  0.60890458D-04  0.60915457D-04  0.60937603D-04  0.60957973D-04  0.60977036D-04  0.60993690D-04  0.61008912D-04  0.61021546D-04  0.61032159D-04  0.61041250D-04  0.61048534D-04  0.61054182D-04  0.61058555D-04  0.61061727D-04  0.61063991D-04  0.61065514D-04  0.61066481D-04  0.61067076D-04  0.61067409D-04  0.61067585D-04  0.61067672D-04  0.61067712D-04  0.61067729D-04  0.61067735D-04  0.61067738D-04  0.61067738D-04  0.61067738D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04  0.61067739D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
