 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.74744099D-01  0.13923833D+00  0.19490800D+00  0.24293977D+00  0.28436606D+00  0.32010505D+00  0.35092933D+00  0.37750820D+00  0.40043107D+00  0.42020063D+00  0.45195527D+00  0.46463751D+00  0.47557876D+00  0.49314687D+00  0.50016566D+00  0.51143945D+00  0.51982494D+00  0.52854952D+00  0.53254924D+00  0.53671281D+00  0.53938420D+00  0.54109824D+00  0.54247011D+00  0.54322905D+00  0.54371998D+00  0.54395440D+00  0.54408046D+00  0.54413243D+00  0.54415594D+00  0.54416495D+00  0.54416773D+00  0.54416868D+00  0.54416890D+00  0.54416896D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416899D+00  0.54416898D+00  0.54416898D+00  0.54416898D+00  0.54416898D+00  0.54416899D+00  0.54416898D+00  0.54416897D+00  0.54416897D+00  0.54416897D+00  0.54416899D+00  0.54416901D+00  0.54416903D+00  0.54416902D+00  0.54416898D+00  0.54416892D+00  0.54416890D+00  0.54416889D+00  0.54416887D+00  0.54416885D+00  0.54416871D+00  0.54416868D+00  0.54416862D+00  0.54416859D+00  0.54416857D+00  0.54416854D+00  0.54416852D+00  0.54416851D+00  0.54416850D+00  0.54416849D+00  0.54416848D+00  0.54416848D+00  0.54416848D+00  0.54416847D+00  0.54416847D+00  0.54416846D+00  0.54416845D+00  0.54416844D+00  0.54416842D+00  0.54416839D+00  0.54416813D+00  0.54416808D+00  0.54416807D+00  0.54416805D+00  0.54416804D+00  0.54416803D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00  0.54416802D+00
C           0.16934207D-07  0.11683206D-08  0.20777352D-08  0.29560202D-08  0.37028532D-08  0.42971083D-08  0.47520207D-08  0.50911276D-08  0.53391155D-08  0.55179475D-08  0.56453091D-08  0.57972594D-08  0.58399663D-08  0.58687480D-08  0.58996997D-08  0.59069937D-08  0.59129011D-08  0.59128592D-08  0.59090520D-08  0.59061117D-08  0.59023142D-08  0.58995109D-08  0.58975741D-08  0.58959537D-08  0.58950329D-08  0.58944290D-08  0.58941387D-08  0.58939822D-08  0.58939177D-08  0.58938887D-08  0.58938777D-08  0.58938746D-08  0.58938738D-08  0.58938739D-08  0.58938742D-08  0.58938747D-08  0.58938752D-08  0.58938758D-08  0.58938763D-08  0.58938769D-08  0.58938775D-08  0.58938782D-08  0.58938789D-08  0.58938796D-08  0.58938803D-08  0.58938810D-08  0.58938817D-08  0.58938824D-08  0.58938830D-08  0.58938837D-08  0.58938843D-08  0.58938849D-08  0.58938854D-08  0.58938858D-08  0.58938863D-08  0.58938866D-08  0.58938870D-08  0.58938872D-08  0.58938873D-08  0.58938875D-08  0.58938876D-08  0.58938877D-08  0.58938877D-08  0.58938876D-08  0.58938877D-08  0.58938877D-08  0.58938879D-08  0.58938880D-08  0.58938882D-08  0.58938881D-08  0.58938877D-08  0.58938872D-08  0.58938871D-08  0.58938870D-08  0.58938869D-08  0.58938866D-08  0.58938854D-08  0.58938852D-08  0.58938847D-08  0.58938845D-08  0.58938843D-08  0.58938841D-08  0.58938839D-08  0.58938837D-08  0.58938837D-08  0.58938836D-08  0.58938835D-08  0.58938835D-08  0.58938835D-08  0.58938835D-08  0.58938835D-08  0.58938834D-08  0.58938833D-08  0.58938832D-08  0.58938830D-08  0.58938828D-08  0.58938805D-08  0.58938801D-08  0.58938800D-08  0.58938799D-08  0.58938798D-08  0.58938797D-08  0.58938797D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08  0.58938796D-08
Fe          0.30393505D-09  0.12761877D-11  0.20266390D-11  0.25122319D-11  0.28385199D-11  0.30626514D-11  0.32190559D-11  0.33292806D-11  0.34074985D-11  0.34633251D-11  0.35033211D-11  0.35527409D-11  0.35676564D-11  0.35784310D-11  0.35918363D-11  0.35959116D-11  0.36010025D-11  0.36036817D-11  0.36055312D-11  0.36060812D-11  0.36064697D-11  0.36066273D-11  0.36066939D-11  0.36067294D-11  0.36067429D-11  0.36067496D-11  0.36067524D-11  0.36067538D-11  0.36067543D-11  0.36067546D-11  0.36067548D-11  0.36067549D-11  0.36067550D-11  0.36067551D-11  0.36067552D-11  0.36067553D-11  0.36067555D-11  0.36067556D-11  0.36067557D-11  0.36067559D-11  0.36067560D-11  0.36067562D-11  0.36067563D-11  0.36067565D-11  0.36067567D-11  0.36067568D-11  0.36067570D-11  0.36067571D-11  0.36067573D-11  0.36067575D-11  0.36067576D-11  0.36067577D-11  0.36067579D-11  0.36067580D-11  0.36067581D-11  0.36067581D-11  0.36067582D-11  0.36067583D-11  0.36067583D-11  0.36067583D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067584D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067585D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11  0.36067586D-11
Mg          0.15047259D-08  0.15860166D-10  0.23664172D-10  0.28222728D-10  0.31096275D-10  0.32989045D-10  0.34272750D-10  0.35159703D-10  0.35780384D-10  0.36218987D-10  0.36530953D-10  0.36913737D-10  0.37028641D-10  0.37111439D-10  0.37214155D-10  0.37245291D-10  0.37284086D-10  0.37304417D-10  0.37318359D-10  0.37322461D-10  0.37325319D-10  0.37326449D-10  0.37326908D-10  0.37327140D-10  0.37327221D-10  0.37327258D-10  0.37327272D-10  0.37327279D-10  0.37327282D-10  0.37327283D-10  0.37327284D-10  0.37327285D-10  0.37327286D-10  0.37327286D-10  0.37327287D-10  0.37327288D-10  0.37327289D-10  0.37327290D-10  0.37327291D-10  0.37327292D-10  0.37327293D-10  0.37327294D-10  0.37327296D-10  0.37327297D-10  0.37327298D-10  0.37327299D-10  0.37327301D-10  0.37327302D-10  0.37327303D-10  0.37327304D-10  0.37327306D-10  0.37327307D-10  0.37327307D-10  0.37327308D-10  0.37327309D-10  0.37327310D-10  0.37327310D-10  0.37327311D-10  0.37327311D-10  0.37327311D-10  0.37327311D-10  0.37327311D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327312D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327314D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10  0.37327313D-10
S           0.66584756D-07  0.83468267D-12  0.13981171D-11  0.18012989D-11  0.20918535D-11  0.23014598D-11  0.24528401D-11  0.25621236D-11  0.26409841D-11  0.26979197D-11  0.27390229D-11  0.27901073D-11  0.28055607D-11  0.28167164D-11  0.28305503D-11  0.28347299D-11  0.28399063D-11  0.28425843D-11  0.28443760D-11  0.28448813D-11  0.28452122D-11  0.28453272D-11  0.28453643D-11  0.28453752D-11  0.28453747D-11  0.28453722D-11  0.28453705D-11  0.28453695D-11  0.28453692D-11  0.28453690D-11  0.28453690D-11  0.28453691D-11  0.28453692D-11  0.28453693D-11  0.28453694D-11  0.28453695D-11  0.28453696D-11  0.28453698D-11  0.28453699D-11  0.28453701D-11  0.28453702D-11  0.28453704D-11  0.28453705D-11  0.28453707D-11  0.28453709D-11  0.28453711D-11  0.28453713D-11  0.28453714D-11  0.28453716D-11  0.28453718D-11  0.28453719D-11  0.28453721D-11  0.28453722D-11  0.28453723D-11  0.28453724D-11  0.28453725D-11  0.28453726D-11  0.28453726D-11  0.28453727D-11  0.28453727D-11  0.28453727D-11  0.28453727D-11  0.28453727D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453728D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11  0.28453729D-11
Si          0.88321490D-09  0.43723797D-12  0.64140940D-12  0.78584422D-12  0.88863239D-12  0.96175858D-12  0.10137514D-11  0.10506132D-11  0.10766538D-11  0.10949856D-11  0.11078227D-11  0.11229061D-11  0.11271002D-11  0.11299157D-11  0.11329344D-11  0.11336453D-11  0.11342235D-11  0.11342246D-11  0.11338633D-11  0.11335828D-11  0.11332203D-11  0.11329527D-11  0.11327680D-11  0.11326134D-11  0.11325256D-11  0.11324681D-11  0.11324404D-11  0.11324256D-11  0.11324194D-11  0.11324167D-11  0.11324156D-11  0.11324153D-11  0.11324153D-11  0.11324153D-11  0.11324153D-11  0.11324154D-11  0.11324154D-11  0.11324155D-11  0.11324155D-11  0.11324156D-11  0.11324156D-11  0.11324157D-11  0.11324158D-11  0.11324158D-11  0.11324159D-11  0.11324160D-11  0.11324160D-11  0.11324161D-11  0.11324162D-11  0.11324162D-11  0.11324163D-11  0.11324163D-11  0.11324164D-11  0.11324164D-11  0.11324165D-11  0.11324165D-11  0.11324165D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324166D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324167D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11  0.11324168D-11
O           0.60213140D-04  0.11789777D-03  0.15160047D-03  0.17592231D-03  0.19349026D-03  0.20617979D-03  0.21535496D-03  0.22198662D-03  0.22677842D-03  0.23024313D-03  0.23274865D-03  0.23587184D-03  0.23682052D-03  0.23750761D-03  0.23836465D-03  0.23862572D-03  0.23895225D-03  0.23912434D-03  0.23924333D-03  0.23927879D-03  0.23930390D-03  0.23931414D-03  0.23931849D-03  0.23932083D-03  0.23932173D-03  0.23932218D-03  0.23932237D-03  0.23932246D-03  0.23932250D-03  0.23932251D-03  0.23932252D-03  0.23932252D-03  0.23932253D-03  0.23932253D-03  0.23932253D-03  0.23932253D-03  0.23932253D-03  0.23932253D-03  0.23932253D-03  0.23932254D-03  0.23932254D-03  0.23932254D-03  0.23932254D-03  0.23932254D-03  0.23932255D-03  0.23932255D-03  0.23932255D-03  0.23932255D-03  0.23932255D-03  0.23932256D-03  0.23932256D-03  0.23932256D-03  0.23932256D-03  0.23932256D-03  0.23932256D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03  0.23932257D-03
N           0.38684512D-04  0.61999998D-04  0.61999998D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04  0.61999999D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
