 Jspace =            1
    Gas temperature (K)  0.50E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10235007D-03  0.10244716D-03  0.10253124D-03  0.10259981D-03  0.10265427D-03  0.10269673D-03  0.10272929D-03  0.10275391D-03  0.10277248D-03  0.10278689D-03  0.10281064D-03  0.10282359D-03  0.10283956D-03  0.10288667D-03  0.10292052D-03  0.10301438D-03  0.10314889D-03  0.10343784D-03  0.10369364D-03  0.10417766D-03  0.10478612D-03  0.10552148D-03  0.10670044D-03  0.10810460D-03  0.11016971D-03  0.11256755D-03  0.11586342D-03  0.11959025D-03  0.12444689D-03  0.13061811D-03  0.13739728D-03  0.14664768D-03  0.15667615D-03  0.16962268D-03  0.18463399D-03  0.20178902D-03  0.22245709D-03  0.24682386D-03  0.27356470D-03  0.30405083D-03  0.33974650D-03  0.37907022D-03  0.42484973D-03  0.47371423D-03  0.52675443D-03  0.58639098D-03  0.65033490D-03  0.71771773D-03  0.79023265D-03  0.86525659D-03  0.94389127D-03  0.10244495D-02  0.11052929D-02  0.11875064D-02  0.12681145D-02  0.13461298D-02  0.14210814D-02  0.14916796D-02  0.15571793D-02  0.16164393D-02  0.16686025D-02  0.17135542D-02  0.17515576D-02  0.17823922D-02  0.18067458D-02  0.18252622D-02  0.18387544D-02  0.18481638D-02  0.18544049D-02  0.18583575D-02  0.18606814D-02  0.18619676D-02  0.18626337D-02  0.18629519D-02  0.18630921D-02  0.18631492D-02  0.18631704D-02  0.18631773D-02  0.18631794D-02  0.18631800D-02  0.18631801D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02  0.18631802D-02
C           0.16934207D-07  0.65030605D-06  0.10997258D-05  0.14754889D-05  0.18074388D-05  0.21098516D-05  0.23912613D-05  0.26569696D-05  0.29102874D-05  0.31533153D-05  0.33874365D-05  0.38325748D-05  0.40448940D-05  0.42510680D-05  0.46467050D-05  0.48369461D-05  0.52040355D-05  0.55553847D-05  0.60578361D-05  0.63792834D-05  0.68453120D-05  0.72960100D-05  0.77349978D-05  0.83067433D-05  0.88670487D-05  0.95555547D-05  0.10233479D-04  0.11034389D-04  0.11821321D-04  0.12720214D-04  0.13719612D-04  0.14686738D-04  0.15847811D-04  0.16954636D-04  0.18211815D-04  0.19489257D-04  0.20772016D-04  0.22128429D-04  0.23526844D-04  0.24871183D-04  0.26217252D-04  0.27598164D-04  0.28930395D-04  0.30287692D-04  0.31557133D-04  0.32770846D-04  0.33974812D-04  0.35116703D-04  0.36188112D-04  0.37221217D-04  0.38185895D-04  0.39106215D-04  0.39971739D-04  0.40776843D-04  0.41542568D-04  0.42250711D-04  0.42902679D-04  0.43502930D-04  0.44048221D-04  0.44538880D-04  0.44971510D-04  0.45344224D-04  0.45659815D-04  0.45922799D-04  0.46133710D-04  0.46298779D-04  0.46423414D-04  0.46513761D-04  0.46576539D-04  0.46618075D-04  0.46644339D-04  0.46659765D-04  0.46668297D-04  0.46672715D-04  0.46674824D-04  0.46675754D-04  0.46676133D-04  0.46676273D-04  0.46676319D-04  0.46676333D-04  0.46676337D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04  0.46676338D-04
Fe          0.30393505D-09  0.27531942D-09  0.24877814D-09  0.22409625D-09  0.20112916D-09  0.17976635D-09  0.15992661D-09  0.14155426D-09  0.12461331D-09  0.10908074D-09  0.94939151D-10  0.70747284D-10  0.60634844D-10  0.51782692D-10  0.37590250D-10  0.32084013D-10  0.23769067D-10  0.18365714D-10  0.14025266D-10  0.12708220D-10  0.11974270D-10  0.11943741D-10  0.12164950D-10  0.12550139D-10  0.12923117D-10  0.13332113D-10  0.13675373D-10  0.14009774D-10  0.14272663D-10  0.14506567D-10  0.14699726D-10  0.14833953D-10  0.14942474D-10  0.15004973D-10  0.15039373D-10  0.15044176D-10  0.15025960D-10  0.14987775D-10  0.14933150D-10  0.14869788D-10  0.14798509D-10  0.14719513D-10  0.14639391D-10  0.14555224D-10  0.14475228D-10  0.14398376D-10  0.14322447D-10  0.14251272D-10  0.14185708D-10  0.14124034D-10  0.14068191D-10  0.14016822D-10  0.13970496D-10  0.13929353D-10  0.13892137D-10  0.13859496D-10  0.13831023D-10  0.13806180D-10  0.13784762D-10  0.13766423D-10  0.13750977D-10  0.13738204D-10  0.13727771D-10  0.13719337D-10  0.13712741D-10  0.13707682D-10  0.13703921D-10  0.13701226D-10  0.13699368D-10  0.13698146D-10  0.13697376D-10  0.13696925D-10  0.13696676D-10  0.13696547D-10  0.13696485D-10  0.13696458D-10  0.13696447D-10  0.13696443D-10  0.13696442D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10  0.13696441D-10
Mg          0.15047259D-08  0.14578113D-08  0.14109997D-08  0.13642882D-08  0.13173631D-08  0.12699533D-08  0.12218809D-08  0.11730473D-08  0.11234221D-08  0.10730384D-08  0.10219872D-08  0.91850906D-09  0.86650728D-09  0.81467350D-09  0.71267654D-09  0.66311755D-09  0.56834328D-09  0.48107410D-09  0.36757451D-09  0.30469532D-09  0.22963514D-09  0.17571023D-09  0.13928514D-09  0.11073484D-09  0.96902536D-10  0.90448922D-10  0.89174452D-10  0.89745271D-10  0.90707782D-10  0.91661855D-10  0.92431662D-10  0.92927149D-10  0.93272751D-10  0.93409832D-10  0.93395055D-10  0.93240716D-10  0.92980467D-10  0.92620166D-10  0.92181620D-10  0.91713809D-10  0.91213459D-10  0.90677734D-10  0.90147492D-10  0.89600320D-10  0.89087035D-10  0.88598538D-10  0.88119210D-10  0.87672057D-10  0.87261401D-10  0.86875696D-10  0.86526546D-10  0.86205093D-10  0.85914647D-10  0.85656005D-10  0.85421251D-10  0.85214536D-10  0.85033427D-10  0.84874678D-10  0.84737169D-10  0.84618879D-10  0.84518810D-10  0.84435721D-10  0.84367595D-10  0.84312351D-10  0.84269031D-10  0.84235728D-10  0.84210929D-10  0.84193134D-10  0.84180859D-10  0.84172779D-10  0.84167686D-10  0.84164700D-10  0.84163051D-10  0.84162197D-10  0.84161790D-10  0.84161610D-10  0.84161537D-10  0.84161510D-10  0.84161501D-10  0.84161498D-10  0.84161498D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10  0.84161497D-10
S           0.66584756D-07  0.67845562D-07  0.64589659D-07  0.60281450D-07  0.55867152D-07  0.51580391D-07  0.47468048D-07  0.43532915D-07  0.39770682D-07  0.36179736D-07  0.32762936D-07  0.26479967D-07  0.23631462D-07  0.20989268D-07  0.16343888D-07  0.14342904D-07  0.10964765D-07  0.83579492D-08  0.56673683D-08  0.45135525D-08  0.34569479D-08  0.29266110D-08  0.26907727D-08  0.25920150D-08  0.25848571D-08  0.26027274D-08  0.26165376D-08  0.26206433D-08  0.26139825D-08  0.25972114D-08  0.25707668D-08  0.25399434D-08  0.24984928D-08  0.24560553D-08  0.24057236D-08  0.23532188D-08  0.22997665D-08  0.22429038D-08  0.21842131D-08  0.21278870D-08  0.20716501D-08  0.20141352D-08  0.19587890D-08  0.19024916D-08  0.18498672D-08  0.17995378D-08  0.17495778D-08  0.17021725D-08  0.16577201D-08  0.16149637D-08  0.15752452D-08  0.15376730D-08  0.15027678D-08  0.14708127D-08  0.14410075D-08  0.14140579D-08  0.13898472D-08  0.13681212D-08  0.13488878D-08  0.13320107D-08  0.13174767D-08  0.13052192D-08  0.12950335D-08  0.12866805D-08  0.12800695D-08  0.12749496D-08  0.12711155D-08  0.12683526D-08  0.12664411D-08  0.12651800D-08  0.12643843D-08  0.12639172D-08  0.12636590D-08  0.12635253D-08  0.12634613D-08  0.12634330D-08  0.12634214D-08  0.12634170D-08  0.12634155D-08  0.12634150D-08  0.12634148D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08  0.12634147D-08
Si          0.88321490D-09  0.15065021D-08  0.13209164D-08  0.10239418D-08  0.77703385D-09  0.59778584D-09  0.47306291D-09  0.38672648D-09  0.32606341D-09  0.28239036D-09  0.25014311D-09  0.20729295D-09  0.19306181D-09  0.18214993D-09  0.16748515D-09  0.16269544D-09  0.15634955D-09  0.15269579D-09  0.14975108D-09  0.14861681D-09  0.14747434D-09  0.14665898D-09  0.14600551D-09  0.14527310D-09  0.14463364D-09  0.14390545D-09  0.14321549D-09  0.14240500D-09  0.14159594D-09  0.14064518D-09  0.13954899D-09  0.13844764D-09  0.13707447D-09  0.13571739D-09  0.13412500D-09  0.13245854D-09  0.13074344D-09  0.12889189D-09  0.12694923D-09  0.12505491D-09  0.12313588D-09  0.12114689D-09  0.11921017D-09  0.11721977D-09  0.11534268D-09  0.11353406D-09  0.11172694D-09  0.11000206D-09  0.10837590D-09  0.10680370D-09  0.10533571D-09  0.10393981D-09  0.10263594D-09  0.10143555D-09  0.10030939D-09  0.99285016D-10  0.98359223D-10  0.97523536D-10  0.96779513D-10  0.96123133D-10  0.95555087D-10  0.95073800D-10  0.94672352D-10  0.94342035D-10  0.94079864D-10  0.93876385D-10  0.93723880D-10  0.93613673D-10  0.93537328D-10  0.93486868D-10  0.93455191D-10  0.93436381D-10  0.93425931D-10  0.93420407D-10  0.93417667D-10  0.93416331D-10  0.93415729D-10  0.93415430D-10  0.93415239D-10  0.93415150D-10  0.93415111D-10  0.93415058D-10  0.93415051D-10  0.93415040D-10  0.93415036D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415033D-10  0.93415033D-10  0.93415033D-10  0.93415033D-10  0.93415033D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415034D-10  0.93415033D-10  0.93415033D-10  0.93415033D-10  0.93415033D-10
O           0.60213140D-04  0.63263739D-04  0.65604073D-04  0.67429438D-04  0.68870543D-04  0.70025475D-04  0.70967220D-04  0.71750074D-04  0.72414529D-04  0.72990786D-04  0.73501352D-04  0.74388129D-04  0.74786043D-04  0.75163576D-04  0.75876438D-04  0.76218250D-04  0.76882866D-04  0.77529978D-04  0.78478761D-04  0.79100057D-04  0.80017460D-04  0.80918294D-04  0.81802823D-04  0.82956915D-04  0.84082261D-04  0.85449054D-04  0.86772530D-04  0.88305430D-04  0.89780495D-04  0.91431888D-04  0.93232634D-04  0.94946693D-04  0.96975655D-04  0.98887416D-04  0.10103916D-03  0.10320980D-03  0.10537806D-03  0.10766228D-03  0.11001157D-03  0.11226744D-03  0.11452617D-03  0.11684573D-03  0.11908797D-03  0.12137910D-03  0.12353000D-03  0.12559547D-03  0.12765456D-03  0.12961814D-03  0.13147082D-03  0.13326721D-03  0.13495357D-03  0.13657022D-03  0.13809707D-03  0.13952227D-03  0.14088139D-03  0.14214068D-03  0.14330144D-03  0.14437074D-03  0.14534223D-03  0.14621620D-03  0.14698649D-03  0.14764975D-03  0.14821106D-03  0.14867855D-03  0.14905330D-03  0.14934649D-03  0.14956780D-03  0.14972818D-03  0.14983961D-03  0.14991333D-03  0.14995993D-03  0.14998731D-03  0.15000245D-03  0.15001029D-03  0.15001403D-03  0.15001568D-03  0.15001635D-03  0.15001660D-03  0.15001668D-03  0.15001671D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03  0.15001672D-03
N           0.38684512D-04  0.39017863D-04  0.39340782D-04  0.39665129D-04  0.39990278D-04  0.40314370D-04  0.40635944D-04  0.40954038D-04  0.41268058D-04  0.41577650D-04  0.41882616D-04  0.42478326D-04  0.42769040D-04  0.43055031D-04  0.43613086D-04  0.43885297D-04  0.44416490D-04  0.44930589D-04  0.45671039D-04  0.46145031D-04  0.46827840D-04  0.47478250D-04  0.48097754D-04  0.48878120D-04  0.49609230D-04  0.50458419D-04  0.51240857D-04  0.52098883D-04  0.52876361D-04  0.53691542D-04  0.54515046D-04  0.55236761D-04  0.56014652D-04  0.56674007D-04  0.57333869D-04  0.57915163D-04  0.58415771D-04  0.58862166D-04  0.59241311D-04  0.59536125D-04  0.59770759D-04  0.59956833D-04  0.60092069D-04  0.60193519D-04  0.60262656D-04  0.60311841D-04  0.60349826D-04  0.60380313D-04  0.60407161D-04  0.60433545D-04  0.60459814D-04  0.60486890D-04  0.60514260D-04  0.60541254D-04  0.60568074D-04  0.60593637D-04  0.60617620D-04  0.60639929D-04  0.60660278D-04  0.60678588D-04  0.60694689D-04  0.60708507D-04  0.60720154D-04  0.60729818D-04  0.60737538D-04  0.60743561D-04  0.60748097D-04  0.60751378D-04  0.60753655D-04  0.60755161D-04  0.60756112D-04  0.60756670D-04  0.60756979D-04  0.60757139D-04  0.60757215D-04  0.60757249D-04  0.60757262D-04  0.60757268D-04  0.60757269D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04  0.60757270D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
