 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.50E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.10150400D-03  0.10074007D-03  0.99977802D-04  0.99219687D-04  0.98466770D-04  0.97719519D-04  0.96978140D-04  0.96242714D-04  0.95513258D-04  0.94789760D-04  0.93360500D-04  0.92654660D-04  0.91954617D-04  0.90571745D-04  0.89888822D-04  0.88539775D-04  0.87212811D-04  0.85262999D-04  0.83989688D-04  0.82118707D-04  0.80293510D-04  0.78512942D-04  0.76206420D-04  0.73974853D-04  0.71287066D-04  0.68707950D-04  0.65750260D-04  0.62935655D-04  0.59823391D-04  0.56479988D-04  0.53350260D-04  0.49717841D-04  0.46373612D-04  0.42708458D-04  0.39126980D-04  0.35676639D-04  0.32192100D-04  0.28784698D-04  0.25697126D-04  0.22803502D-04  0.20056515D-04  0.17635310D-04  0.15416851D-04  0.13584319D-04  0.12063607D-04  0.10787062D-04  0.97934005D-05  0.90511681D-05  0.85017886D-05  0.81241308D-05  0.78706315D-05  0.77112188D-05  0.76169144D-05  0.75626655D-05  0.75335798D-05  0.75181475D-05  0.75094963D-05  0.75039630D-05  0.74996682D-05  0.74957850D-05  0.74919719D-05  0.74880735D-05  0.74839720D-05  0.74796409D-05  0.74749805D-05  0.74699217D-05  0.74643573D-05  0.74581926D-05  0.74513296D-05  0.74436162D-05  0.74349290D-05  0.74251398D-05  0.74140437D-05  0.74014823D-05  0.73872385D-05  0.73711140D-05  0.73528826D-05  0.73323422D-05  0.73092588D-05  0.72835615D-05  0.72551894D-05  0.72242949D-05  0.71912721D-05  0.71567436D-05  0.71217278D-05  0.70874753D-05  0.70554305D-05  0.70269586D-05  0.70031185D-05  0.69844464D-05  0.69708458D-05  0.69616589D-05  0.69559169D-05  0.69526005D-05  0.69508357D-05  0.69499745D-05  0.69495915D-05  0.69494373D-05  0.69493816D-05  0.69493637D-05  0.69493599D-05  0.69493577D-05  0.69493572D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05  0.69493571D-05
C           0.16934207D-07  0.17224519D-07  0.17081648D-07  0.16736090D-07  0.16312990D-07  0.15873077D-07  0.15442889D-07  0.15032955D-07  0.14646736D-07  0.14284694D-07  0.13946073D-07  0.13334045D-07  0.13057947D-07  0.12800043D-07  0.12334048D-07  0.12123744D-07  0.11743593D-07  0.11411492D-07  0.10990096D-07  0.10752666D-07  0.10450772D-07  0.10203022D-07  0.99991568D-08  0.97814909D-08  0.96117045D-08  0.94490417D-08  0.93258662D-08  0.92134716D-08  0.91265119D-08  0.90447910D-08  0.89662052D-08  0.88954672D-08  0.88112489D-08  0.87275532D-08  0.86250853D-08  0.85104898D-08  0.83830333D-08  0.82332671D-08  0.80613027D-08  0.78778467D-08  0.76750190D-08  0.74456143D-08  0.72024140D-08  0.69310727D-08  0.66544530D-08  0.63682168D-08  0.60623071D-08  0.57512496D-08  0.54404939D-08  0.51234779D-08  0.48123665D-08  0.45026045D-08  0.42005990D-08  0.39113702D-08  0.36298866D-08  0.33649661D-08  0.31179308D-08  0.28883756D-08  0.26782837D-08  0.24877447D-08  0.23177740D-08  0.21681926D-08  0.20371529D-08  0.19215166D-08  0.18200221D-08  0.17292138D-08  0.16466245D-08  0.15694896D-08  0.14957905D-08  0.14239675D-08  0.13524888D-08  0.12806907D-08  0.12082951D-08  0.11348931D-08  0.10608131D-08  0.98634832D-09  0.91218680D-09  0.83907407D-09  0.76795431D-09  0.69964698D-09  0.63528444D-09  0.57563696D-09  0.52146684D-09  0.47334752D-09  0.43155712D-09  0.39627242D-09  0.36740582D-09  0.34469370D-09  0.32758337D-09  0.31520354D-09  0.30647537D-09  0.30042254D-09  0.29635322D-09  0.29377150D-09  0.29225312D-09  0.29143265D-09  0.29102738D-09  0.29084527D-09  0.29077118D-09  0.29074407D-09  0.29073520D-09  0.29073327D-09  0.29073210D-09  0.29073182D-09  0.29073175D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09  0.29073174D-09
Fe          0.30393505D-09  0.30531629D-09  0.30698146D-09  0.30870458D-09  0.31043793D-09  0.31216738D-09  0.31388842D-09  0.31559964D-09  0.31730065D-09  0.31899139D-09  0.32067193D-09  0.32400274D-09  0.32565318D-09  0.32729376D-09  0.33054566D-09  0.33215713D-09  0.33535146D-09  0.33850812D-09  0.34317359D-09  0.34623829D-09  0.35076809D-09  0.35521853D-09  0.35959117D-09  0.36530277D-09  0.37088182D-09  0.37767416D-09  0.38427050D-09  0.39193556D-09  0.39933594D-09  0.40764777D-09  0.41673932D-09  0.42541490D-09  0.43570288D-09  0.44540373D-09  0.45631604D-09  0.46729734D-09  0.47821414D-09  0.48962423D-09  0.50121541D-09  0.51215216D-09  0.52284312D-09  0.53346149D-09  0.54327195D-09  0.55270201D-09  0.56086283D-09  0.56791736D-09  0.57402818D-09  0.57884551D-09  0.58235948D-09  0.58471889D-09  0.58594924D-09  0.58623621D-09  0.58575464D-09  0.58472737D-09  0.58333281D-09  0.58178763D-09  0.58024750D-09  0.57881544D-09  0.57757250D-09  0.57655787D-09  0.57579268D-09  0.57527454D-09  0.57498525D-09  0.57490297D-09  0.57500765D-09  0.57527961D-09  0.57570225D-09  0.57626551D-09  0.57696214D-09  0.57778800D-09  0.57874758D-09  0.57984277D-09  0.58107505D-09  0.58245316D-09  0.58397615D-09  0.58564521D-09  0.58745344D-09  0.58939108D-09  0.59144003D-09  0.59358054D-09  0.59577521D-09  0.59798777D-09  0.60017105D-09  0.60227339D-09  0.60424654D-09  0.60604176D-09  0.60762255D-09  0.60896419D-09  0.61005846D-09  0.61091142D-09  0.61154159D-09  0.61197934D-09  0.61226422D-09  0.61243761D-09  0.61253615D-09  0.61258819D-09  0.61261358D-09  0.61262496D-09  0.61262961D-09  0.61263133D-09  0.61263191D-09  0.61263204D-09  0.61263213D-09  0.61263215D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09  0.61263216D-09
Mg          0.15047259D-08  0.15081083D-08  0.15120346D-08  0.15160592D-08  0.15201022D-08  0.15241393D-08  0.15281621D-08  0.15321676D-08  0.15361545D-08  0.15401222D-08  0.15440704D-08  0.15519074D-08  0.15557960D-08  0.15596646D-08  0.15673418D-08  0.15711504D-08  0.15787081D-08  0.15861868D-08  0.15972583D-08  0.16045427D-08  0.16153265D-08  0.16259415D-08  0.16363904D-08  0.16500687D-08  0.16634630D-08  0.16798158D-08  0.16957462D-08  0.17143209D-08  0.17323212D-08  0.17526202D-08  0.17749267D-08  0.17963184D-08  0.18218272D-08  0.18460298D-08  0.18734406D-08  0.19012395D-08  0.19291087D-08  0.19585125D-08  0.19887068D-08  0.20175386D-08  0.20460975D-08  0.20749010D-08  0.21019919D-08  0.21285887D-08  0.21521971D-08  0.21732339D-08  0.21921770D-08  0.22079101D-08  0.22202624D-08  0.22295875D-08  0.22357249D-08  0.22391039D-08  0.22400452D-08  0.22390565D-08  0.22366247D-08  0.22333053D-08  0.22295720D-08  0.22257731D-08  0.22221962D-08  0.22190072D-08  0.22163091D-08  0.22141235D-08  0.22124069D-08  0.22110825D-08  0.22100894D-08  0.22093435D-08  0.22087779D-08  0.22083319D-08  0.22079590D-08  0.22076226D-08  0.22072928D-08  0.22069471D-08  0.22065660D-08  0.22061274D-08  0.22056085D-08  0.22049796D-08  0.22042052D-08  0.22032416D-08  0.22020385D-08  0.22005373D-08  0.21986858D-08  0.21964338D-08  0.21937538D-08  0.21906535D-08  0.21871821D-08  0.21834533D-08  0.21796315D-08  0.21759237D-08  0.21725394D-08  0.21696499D-08  0.21673534D-08  0.21656602D-08  0.21645048D-08  0.21637773D-08  0.21633551D-08  0.21631300D-08  0.21630203D-08  0.21629716D-08  0.21629522D-08  0.21629453D-08  0.21629431D-08  0.21629426D-08  0.21629424D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08  0.21629423D-08
S           0.66584756D-07  0.66475104D-07  0.66382015D-07  0.66290306D-07  0.66197318D-07  0.66102813D-07  0.66007052D-07  0.65910344D-07  0.65812947D-07  0.65715060D-07  0.65616832D-07  0.65419780D-07  0.65321110D-07  0.65222420D-07  0.65025133D-07  0.64926597D-07  0.64729850D-07  0.64533640D-07  0.64240535D-07  0.64046033D-07  0.63755752D-07  0.63467349D-07  0.63180921D-07  0.62802227D-07  0.62427343D-07  0.61964277D-07  0.61507534D-07  0.60967976D-07  0.60437891D-07  0.59831553D-07  0.59154629D-07  0.58494815D-07  0.57693960D-07  0.56919416D-07  0.56024036D-07  0.55095002D-07  0.54140701D-07  0.53106533D-07  0.52011862D-07  0.50931194D-07  0.49820841D-07  0.48652563D-07  0.47498707D-07  0.46298925D-07  0.45159259D-07  0.44060313D-07  0.42970396D-07  0.41948692D-07  0.41014435D-07  0.40151321D-07  0.39394487D-07  0.38731740D-07  0.38174017D-07  0.37721500D-07  0.37355208D-07  0.37072044D-07  0.36853721D-07  0.36679281D-07  0.36529321D-07  0.36383534D-07  0.36224223D-07  0.36036284D-07  0.35806823D-07  0.35523208D-07  0.35180087D-07  0.34768738D-07  0.34284251D-07  0.33719216D-07  0.33068183D-07  0.32326312D-07  0.31484114D-07  0.30537055D-07  0.29482892D-07  0.28314995D-07  0.27036693D-07  0.25651182D-07  0.24170122D-07  0.22609053D-07  0.20991419D-07  0.19342359D-07  0.17699673D-07  0.16097407D-07  0.14573201D-07  0.13161859D-07  0.11889597D-07  0.10777439D-07  0.98348678D-08  0.90628457D-08  0.84531033D-08  0.79907211D-08  0.76560280D-08  0.74262311D-08  0.72773358D-08  0.71867920D-08  0.71353724D-08  0.71082785D-08  0.70951296D-08  0.70893005D-08  0.70869593D-08  0.70861160D-08  0.70858464D-08  0.70857898D-08  0.70857569D-08  0.70857496D-08  0.70857483D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08  0.70857480D-08
Si          0.88321490D-09  0.73458379D-09  0.61514230D-09  0.52039024D-09  0.44510492D-09  0.38513041D-09  0.33727654D-09  0.29906050D-09  0.26852463D-09  0.24411755D-09  0.22460631D-09  0.19652636D-09  0.18654880D-09  0.17856927D-09  0.16709025D-09  0.16301400D-09  0.15716161D-09  0.15343831D-09  0.15025562D-09  0.14908727D-09  0.14812570D-09  0.14769326D-09  0.14753047D-09  0.14751275D-09  0.14759332D-09  0.14774214D-09  0.14790486D-09  0.14809946D-09  0.14828794D-09  0.14849945D-09  0.14873146D-09  0.14895483D-09  0.14922399D-09  0.14948380D-09  0.14978515D-09  0.15010059D-09  0.15042906D-09  0.15079175D-09  0.15118504D-09  0.15158445D-09  0.15200806D-09  0.15246994D-09  0.15294403D-09  0.15345734D-09  0.15396535D-09  0.15447485D-09  0.15499963D-09  0.15550910D-09  0.15598908D-09  0.15644262D-09  0.15684469D-09  0.15719338D-09  0.15747247D-09  0.15766970D-09  0.15777841D-09  0.15778370D-09  0.15767614D-09  0.15744356D-09  0.15707388D-09  0.15655223D-09  0.15586707D-09  0.15500871D-09  0.15396379D-09  0.15270739D-09  0.15123682D-09  0.14952721D-09  0.14756591D-09  0.14532839D-09  0.14279816D-09  0.13996183D-09  0.13678983D-09  0.13327313D-09  0.12941216D-09  0.12519196D-09  0.12063353D-09  0.11575543D-09  0.11060263D-09  0.10522823D-09  0.99706013D-10  0.94108667D-10  0.88545986D-10  0.83111804D-10  0.77913098D-10  0.73052972D-10  0.68614816D-10  0.64675868D-10  0.61283999D-10  0.58464457D-10  0.56211617D-10  0.54492815D-10  0.53251225D-10  0.52410038D-10  0.51880421D-10  0.51574287D-10  0.51414653D-10  0.51342061D-10  0.51315488D-10  0.51309778D-10  0.51311464D-10  0.51314501D-10  0.51316847D-10  0.51317774D-10  0.51318686D-10  0.51319095D-10  0.51319254D-10  0.51319309D-10  0.51319325D-10  0.51319329D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10  0.51319330D-10
O           0.60213140D-04  0.60222231D-04  0.60231316D-04  0.60239552D-04  0.60246607D-04  0.60252411D-04  0.60257047D-04  0.60260666D-04  0.60263431D-04  0.60265493D-04  0.60266988D-04  0.60268702D-04  0.60269086D-04  0.60269240D-04  0.60269030D-04  0.60268735D-04  0.60267877D-04  0.60266768D-04  0.60264808D-04  0.60263370D-04  0.60261087D-04  0.60258695D-04  0.60256225D-04  0.60252837D-04  0.60249364D-04  0.60244925D-04  0.60240394D-04  0.60234854D-04  0.60229216D-04  0.60222528D-04  0.60214755D-04  0.60206856D-04  0.60196821D-04  0.60186619D-04  0.60174175D-04  0.60160467D-04  0.60145468D-04  0.60128058D-04  0.60108180D-04  0.60086919D-04  0.60063161D-04  0.60035771D-04  0.60005928D-04  0.59971424D-04  0.59934702D-04  0.59894811D-04  0.59849757D-04  0.59801040D-04  0.59749053D-04  0.59692119D-04  0.59631828D-04  0.59566703D-04  0.59497371D-04  0.59424381D-04  0.59345607D-04  0.59262508D-04  0.59174661D-04  0.59080826D-04  0.58980507D-04  0.58872342D-04  0.58755554D-04  0.58629138D-04  0.58491176D-04  0.58338163D-04  0.58169067D-04  0.57979833D-04  0.57767464D-04  0.57527226D-04  0.57254690D-04  0.56945046D-04  0.56590742D-04  0.56185182D-04  0.55721335D-04  0.55188328D-04  0.54577352D-04  0.53876779D-04  0.53076027D-04  0.52163420D-04  0.51128989D-04  0.49961800D-04  0.48660038D-04  0.47223355D-04  0.45663128D-04  0.44003527D-04  0.42280200D-04  0.40547601D-04  0.38869568D-04  0.37316464D-04  0.35951358D-04  0.34819645D-04  0.33940372D-04  0.33303491D-04  0.32874765D-04  0.32607338D-04  0.32453063D-04  0.32371040D-04  0.32331045D-04  0.32313274D-04  0.32306130D-04  0.32303556D-04  0.32302733D-04  0.32302560D-04  0.32302460D-04  0.32302438D-04  0.32302434D-04  0.32302434D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04  0.32302433D-04
N           0.38684512D-04  0.38659935D-04  0.38640411D-04  0.38624606D-04  0.38611581D-04  0.38600659D-04  0.38591348D-04  0.38583275D-04  0.38576161D-04  0.38569791D-04  0.38563999D-04  0.38553666D-04  0.38548949D-04  0.38544444D-04  0.38535899D-04  0.38531792D-04  0.38523799D-04  0.38516001D-04  0.38504511D-04  0.38496929D-04  0.38485614D-04  0.38474334D-04  0.38463071D-04  0.38448061D-04  0.38433053D-04  0.38414291D-04  0.38395523D-04  0.38372995D-04  0.38350461D-04  0.38324162D-04  0.38294097D-04  0.38264025D-04  0.38226425D-04  0.38188818D-04  0.38143684D-04  0.38094787D-04  0.38042132D-04  0.37981968D-04  0.37914311D-04  0.37842940D-04  0.37764127D-04  0.37674167D-04  0.37576875D-04  0.37464863D-04  0.37345721D-04  0.37215856D-04  0.37068067D-04  0.36906332D-04  0.36730945D-04  0.36534991D-04  0.36322557D-04  0.36086969D-04  0.35828858D-04  0.35548855D-04  0.35237234D-04  0.34898324D-04  0.34529527D-04  0.34125045D-04  0.33682650D-04  0.33197016D-04  0.32666349D-04  0.32089047D-04  0.31460643D-04  0.30771035D-04  0.30023092D-04  0.29208132D-04  0.28324457D-04  0.27365616D-04  0.26329479D-04  0.25215410D-04  0.24016687D-04  0.22734554D-04  0.21372836D-04  0.19929095D-04  0.18412362D-04  0.16829582D-04  0.15195404D-04  0.13526491D-04  0.11846081D-04  0.10177981D-04  0.85584994D-05  0.70206334D-05  0.56020173D-05  0.43381220D-05  0.32556374D-05  0.23728021D-05  0.16916719D-05  0.11993211D-05  0.86879861D-06  0.66455065D-06  0.54900997D-06  0.48905606D-06  0.46021708D-06  0.44717061D-06  0.44152021D-06  0.43914279D-06  0.43816580D-06  0.43777688D-06  0.43762970D-06  0.43757802D-06  0.43756155D-06  0.43755804D-06  0.43755595D-06  0.43755546D-06  0.43755536D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06  0.43755534D-06
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
