 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.10E+05
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.52261660D-01  0.10161683D+00  0.14831734D+00  0.19250685D+00  0.23432052D+00  0.27388602D+00  0.31132417D+00  0.34674930D+00  0.38026962D+00  0.41198753D+00  0.47039854D+00  0.49727011D+00  0.52269675D+00  0.56952184D+00  0.59106336D+00  0.63073371D+00  0.66625245D+00  0.71268415D+00  0.73962654D+00  0.77484681D+00  0.80468548D+00  0.82996484D+00  0.85776684D+00  0.88005417D+00  0.90180343D+00  0.91830108D+00  0.93292903D+00  0.94342820D+00  0.95199440D+00  0.95847433D+00  0.96263854D+00  0.96581819D+00  0.96764769D+00  0.96884961D+00  0.96950417D+00  0.96983956D+00  0.97000812D+00  0.97008285D+00  0.97011136D+00  0.97012189D+00  0.97012542D+00  0.97012639D+00  0.97012664D+00  0.97012669D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00  0.97012670D+00
C           0.16934207D-07  0.44726245D-04  0.57580992D-04  0.56322888D-04  0.49960658D-04  0.42735277D-04  0.36338200D-04  0.31240911D-04  0.27399206D-04  0.24594416D-04  0.22583178D-04  0.20139287D-04  0.19416600D-04  0.18896636D-04  0.18233627D-04  0.18017218D-04  0.17709438D-04  0.17496425D-04  0.17263407D-04  0.17139613D-04  0.16982787D-04  0.16851300D-04  0.16739708D-04  0.16616203D-04  0.16516426D-04  0.16418376D-04  0.16343620D-04  0.16277196D-04  0.16229589D-04  0.16190964D-04  0.16162060D-04  0.16143780D-04  0.16130124D-04  0.16122493D-04  0.16117657D-04  0.16115143D-04  0.16113924D-04  0.16113352D-04  0.16113120D-04  0.16113041D-04  0.16113016D-04  0.16113009D-04  0.16113008D-04  0.16113008D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04  0.16113009D-04
Fe          0.30393505D-09  0.13829723D-09  0.20370945D-10  0.98601701D-11  0.99637310D-11  0.10060162D-10  0.10111958D-10  0.10142296D-10  0.10160973D-10  0.10172805D-10  0.10180412D-10  0.10188469D-10  0.10190444D-10  0.10191628D-10  0.10192544D-10  0.10192555D-10  0.10192071D-10  0.10191183D-10  0.10189450D-10  0.10188141D-10  0.10186042D-10  0.10183845D-10  0.10181598D-10  0.10178582D-10  0.10175599D-10  0.10171992D-10  0.10168584D-10  0.10164826D-10  0.10161476D-10  0.10158103D-10  0.10154938D-10  0.10152441D-10  0.10150115D-10  0.10148487D-10  0.10147203D-10  0.10146365D-10  0.10145858D-10  0.10145558D-10  0.10145403D-10  0.10145334D-10  0.10145305D-10  0.10145294D-10  0.10145290D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10  0.10145289D-10
Mg          0.15047259D-08  0.11441896D-08  0.46537691D-09  0.11758305D-09  0.60514542D-10  0.57133355D-10  0.57195891D-10  0.57293721D-10  0.57354593D-10  0.57393478D-10  0.57419078D-10  0.57448187D-10  0.57456501D-10  0.57462451D-10  0.57470076D-10  0.57472596D-10  0.57476221D-10  0.57478748D-10  0.57481492D-10  0.57482926D-10  0.57484715D-10  0.57486195D-10  0.57487445D-10  0.57488834D-10  0.57489972D-10  0.57491118D-10  0.57492024D-10  0.57492868D-10  0.57493508D-10  0.57494064D-10  0.57494515D-10  0.57494828D-10  0.57495086D-10  0.57495249D-10  0.57495365D-10  0.57495435D-10  0.57495474D-10  0.57495496D-10  0.57495507D-10  0.57495511D-10  0.57495513D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10  0.57495514D-10
S           0.66584756D-07  0.25981757D-07  0.37642208D-08  0.53538581D-09  0.41857772D-09  0.42705338D-09  0.43366200D-09  0.43769925D-09  0.44016929D-09  0.44169627D-09  0.44264429D-09  0.44358711D-09  0.44379840D-09  0.44391730D-09  0.44400266D-09  0.44400540D-09  0.44397847D-09  0.44393699D-09  0.44387763D-09  0.44384560D-09  0.44380928D-09  0.44378454D-09  0.44376843D-09  0.44375646D-09  0.44375189D-09  0.44375278D-09  0.44375807D-09  0.44376741D-09  0.44377803D-09  0.44379035D-09  0.44380314D-09  0.44381394D-09  0.44382453D-09  0.44383225D-09  0.44383854D-09  0.44384276D-09  0.44384537D-09  0.44384693D-09  0.44384775D-09  0.44384812D-09  0.44384827D-09  0.44384833D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09  0.44384835D-09
Si          0.88321490D-09  0.31809262D-09  0.59611917D-10  0.40114583D-10  0.37444407D-10  0.36010719D-10  0.35031268D-10  0.34290092D-10  0.33688080D-10  0.33177158D-10  0.32732927D-10  0.31996798D-10  0.31691377D-10  0.31421507D-10  0.30973642D-10  0.30789060D-10  0.30484067D-10  0.30248207D-10  0.29989444D-10  0.29862896D-10  0.29720790D-10  0.29618735D-10  0.29543698D-10  0.29471529D-10  0.29420310D-10  0.29375076D-10  0.29343434D-10  0.29317115D-10  0.29299253D-10  0.29285449D-10  0.29275661D-10  0.29269847D-10  0.29265843D-10  0.29263844D-10  0.29262763D-10  0.29262326D-10  0.29262190D-10  0.29262171D-10  0.29262189D-10  0.29262206D-10  0.29262217D-10  0.29262223D-10  0.29262225D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10  0.29262226D-10
O           0.60213140D-04  0.12498953D-03  0.16451165D-03  0.18997820D-03  0.20679302D-03  0.21794853D-03  0.22535209D-03  0.23026554D-03  0.23352642D-03  0.23569058D-03  0.23712689D-03  0.23871284D-03  0.23913275D-03  0.23941144D-03  0.23971919D-03  0.23980069D-03  0.23989073D-03  0.23993049D-03  0.23995286D-03  0.23995823D-03  0.23996156D-03  0.23996297D-03  0.23996383D-03  0.23996475D-03  0.23996557D-03  0.23996647D-03  0.23996723D-03  0.23996796D-03  0.23996851D-03  0.23996898D-03  0.23996934D-03  0.23996958D-03  0.23996976D-03  0.23996987D-03  0.23996993D-03  0.23996997D-03  0.23996999D-03  0.23996999D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03  0.23997000D-03
N           0.38684512D-04  0.45774128D-04  0.50709962D-04  0.54143781D-04  0.56531953D-04  0.58192529D-04  0.59347389D-04  0.60150766D-04  0.60709768D-04  0.61098807D-04  0.61369613D-04  0.61689460D-04  0.61780933D-04  0.61844685D-04  0.61920177D-04  0.61941862D-04  0.61967685D-04  0.61980464D-04  0.61988847D-04  0.61991314D-04  0.61993204D-04  0.61994203D-04  0.61994865D-04  0.61995533D-04  0.61996080D-04  0.61996655D-04  0.61997138D-04  0.61997621D-04  0.61998016D-04  0.61998388D-04  0.61998720D-04  0.61998975D-04  0.61999213D-04  0.61999386D-04  0.61999531D-04  0.61999637D-04  0.61999710D-04  0.61999763D-04  0.61999797D-04  0.61999817D-04  0.61999829D-04  0.61999835D-04  0.61999838D-04  0.61999840D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04  0.61999841D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999998D-01  0.89999998D-01  0.89999997D-01  0.89999997D-01  0.89999996D-01  0.89999995D-01  0.89999994D-01  0.89999993D-01  0.89999993D-01  0.89999992D-01  0.89999991D-01  0.89999990D-01  0.89999990D-01  0.89999989D-01  0.89999989D-01  0.89999988D-01  0.89999988D-01  0.89999987D-01  0.89999987D-01  0.89999986D-01  0.89999986D-01  0.89999986D-01  0.89999986D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01  0.89999985D-01
