 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.50E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.14287517D+00  0.25482038D+00  0.34258360D+00  0.41138478D+00  0.46532001D+00  0.50760115D+00  0.54074628D+00  0.56672941D+00  0.58709811D+00  0.60306551D+00  0.62539507D+00  0.63308722D+00  0.63911719D+00  0.64754972D+00  0.65045457D+00  0.65451683D+00  0.65701320D+00  0.65907574D+00  0.65981475D+00  0.66042534D+00  0.66071948D+00  0.66086118D+00  0.66094315D+00  0.66097411D+00  0.66098733D+00  0.66099125D+00  0.66099251D+00  0.66099280D+00  0.66099288D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00  0.66099289D+00
C           0.16934207D-07  0.72981128D-04  0.86743076D-04  0.91012688D-04  0.91757623D-04  0.91519866D-04  0.91084431D-04  0.90666324D-04  0.90313680D-04  0.90028438D-04  0.89801326D-04  0.89480106D-04  0.89368688D-04  0.89281126D-04  0.89158429D-04  0.89116129D-04  0.89057009D-04  0.89020765D-04  0.88990987D-04  0.88980419D-04  0.88971810D-04  0.88967772D-04  0.88965909D-04  0.88964920D-04  0.88964614D-04  0.88964543D-04  0.88964562D-04  0.88964598D-04  0.88964625D-04  0.88964644D-04  0.88964655D-04  0.88964660D-04  0.88964662D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04  0.88964664D-04
Fe          0.30393505D-09  0.10629008D-10  0.10587719D-10  0.10580339D-10  0.10577349D-10  0.10575415D-10  0.10573842D-10  0.10572471D-10  0.10571271D-10  0.10570234D-10  0.10569352D-10  0.10568003D-10  0.10567503D-10  0.10567098D-10  0.10566511D-10  0.10566303D-10  0.10566006D-10  0.10565821D-10  0.10565666D-10  0.10565610D-10  0.10565564D-10  0.10565541D-10  0.10565530D-10  0.10565524D-10  0.10565521D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10  0.10565520D-10
Mg          0.15047259D-08  0.59607988D-10  0.59199129D-10  0.59130861D-10  0.59108764D-10  0.59098640D-10  0.59092619D-10  0.59088423D-10  0.59085274D-10  0.59082839D-10  0.59080935D-10  0.59078267D-10  0.59077345D-10  0.59076621D-10  0.59075605D-10  0.59075254D-10  0.59074762D-10  0.59074459D-10  0.59074207D-10  0.59074117D-10  0.59074041D-10  0.59074004D-10  0.59073986D-10  0.59073975D-10  0.59073971D-10  0.59073969D-10  0.59073968D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10  0.59073967D-10
S           0.66584756D-07  0.51124460D-09  0.50369340D-09  0.50177668D-09  0.50089601D-09  0.50040921D-09  0.50011150D-09  0.49991722D-09  0.49978457D-09  0.49969095D-09  0.49962323D-09  0.49953598D-09  0.49950776D-09  0.49948624D-09  0.49945698D-09  0.49944711D-09  0.49943348D-09  0.49942518D-09  0.49941834D-09  0.49941588D-09  0.49941383D-09  0.49941282D-09  0.49941231D-09  0.49941200D-09  0.49941187D-09  0.49941181D-09  0.49941178D-09  0.49941176D-09  0.49941176D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941175D-09  0.49941178D-09  0.49941178D-09  0.49941178D-09  0.49941178D-09  0.49941178D-09  0.49941178D-09  0.49941177D-09  0.49941177D-09  0.49941177D-09  0.49941177D-09  0.49941176D-09  0.49941175D-09  0.49941171D-09  0.49941168D-09  0.49941176D-09
Si          0.88321490D-09  0.46455033D-10  0.43784048D-10  0.43388003D-10  0.43279450D-10  0.43217148D-10  0.43159481D-10  0.43101865D-10  0.43046473D-10  0.42995667D-10  0.42950798D-10  0.42879907D-10  0.42853126D-10  0.42831235D-10  0.42799244D-10  0.42787837D-10  0.42771539D-10  0.42761317D-10  0.42752746D-10  0.42749647D-10  0.42747075D-10  0.42745832D-10  0.42745232D-10  0.42744885D-10  0.42744754D-10  0.42744698D-10  0.42744682D-10  0.42744677D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10  0.42744675D-10
O           0.60213140D-04  0.18911888D-03  0.22484744D-03  0.23527133D-03  0.23830942D-03  0.23918825D-03  0.23943597D-03  0.23950004D-03  0.23951162D-03  0.23950909D-03  0.23950356D-03  0.23949352D-03  0.23948979D-03  0.23948684D-03  0.23948270D-03  0.23948128D-03  0.23947930D-03  0.23947809D-03  0.23947712D-03  0.23947677D-03  0.23947650D-03  0.23947638D-03  0.23947632D-03  0.23947630D-03  0.23947629D-03  0.23947630D-03  0.23947630D-03  0.23947630D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03  0.23947631D-03
N           0.38684512D-04  0.54107373D-04  0.59321155D-04  0.61081005D-04  0.61676416D-04  0.61878821D-04  0.61948368D-04  0.61972856D-04  0.61981954D-04  0.61985715D-04  0.61987562D-04  0.61989472D-04  0.61990104D-04  0.61990633D-04  0.61991485D-04  0.61991834D-04  0.61992418D-04  0.61992881D-04  0.61993410D-04  0.61993681D-04  0.61993995D-04  0.61994229D-04  0.61994402D-04  0.61994568D-04  0.61994680D-04  0.61994772D-04  0.61994829D-04  0.61994870D-04  0.61994893D-04  0.61994907D-04  0.61994915D-04  0.61994919D-04  0.61994921D-04  0.61994922D-04  0.61994922D-04  0.61994922D-04  0.61994922D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04  0.61994923D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01
