0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
   1 H           0  1  0  0  0  0  0  0  0  0  0  0  0  0  0.34874505D-04
   2 C           0  0  0  1  0  0  0  0  0  0  0  0  0  0  0.19607729D-08
   3 Fe          0  0  0  0  0  0  0  0  1  0  0  0  0  0  0.27272652D-09
   4 Mg          0  0  0  0  0  0  0  0  0  0  1  0  0  0  0.10897002D-08
   5 S           0  0  0  0  0  0  0  1  0  0  0  0  0  0  0.24843610D-07
   6 Si          0  0  0  0  0  0  1  0  0  0  0  0  0  0  0.14868073D-09
   7 O           0  0  0  0  0  1  0  0  0  0  0  0  0  0  0.33551303D-04
   8 N           0  0  0  0  1  0  0  0  0  0  0  0  0  0  0.76319271D-06
   9 He          0  0  1  0  0  0  0  0  0  0  0  0  0  0  0.90000000D-01
  10 Cl          0  0  0  0  0  0  0  0  0  0  0  1  0  0  0.73047077D-09
  11 Na          0  0  0  0  0  0  0  0  0  1  0  0  0  0  0.30510712D-09
  12 P           0  0  0  0  0  0  0  0  0  0  0  0  1  0  0.16039868D-09
  13 F           0  0  0  0  0  0  0  0  0  0  0  0  0  1  0.69874575D-13
  14 OH          0  1  0  0  0  1  0  0  0  0  0  0  0  0  0.65813563D-07
  15 CO          0  0  0  1  0  1  0  0  0  0  0  0  0  0  0.16976252D-03
  16 CS          0  0  0  1  0  0  0  1  0  0  0  0  0  0  0.20618776D-09
  17 HS          0  1  0  0  0  0  0  1  0  0  0  0  0  0  0.10203762D-11
  18 N2          0  0  0  0  2  0  0  0  0  0  0  0  0  0  0.30525448D-04
  19 NH          0  1  0  0  1  0  0  0  0  0  0  0  0  0  0.52649933D-09
  20 SiH         0  1  0  0  0  0  1  0  0  0  0  0  0  0  0.20188317D-11
  21 SiO         0  0  0  0  0  1  1  0  0  0  0  0  0  0  0.73696786D-08
  22 SO          0  0  0  0  0  1  0  1  0  0  0  0  0  0  0.43324356D-07
  23 CH          0  1  0  1  0  0  0  0  0  0  0  0  0  0  0.95776812D-10
  24 O2          0  0  0  0  0  2  0  0  0  0  0  0  0  0  0.17872021D-04
  25 H2          0  2  0  0  0  0  0  0  0  0  0  0  0  0  0.49998221D+00
  26 C2          0  0  0  2  0  0  0  0  0  0  0  0  0  0  0.71481689D-12
  27 CN          0  0  0  1  1  0  0  0  0  0  0  0  0  0  0.14846531D-09
  28 MgH         0  1  0  0  0  0  0  0  0  0  1  0  0  0  0.17705480D-12
  29 NaH         0  1  0  0  0  0  0  0  0  1  0  0  0  0  0.14354056D-12
  30 NO          0  0  0  0  1  1  0  0  0  0  0  0  0  0  0.14198770D-06
  31 NS          0  0  0  0  1  0  0  1  0  0  0  0  0  0  0.20827381D-13
  32 PH          0  1  0  0  0  0  0  0  0  0  0  0  1  0  0.70471068D-12
  33 PN          0  0  0  0  1  0  0  0  0  0  0  0  1  0  0.14504554D-10
  34 PO          0  0  0  0  0  1  0  0  0  0  0  0  1  0  0.23657447D-10
  35 S2          0  0  0  0  0  0  0  2  0  0  0  0  0  0  0.53503060D-14
  36 SiC         0  0  0  1  0  0  1  0  0  0  0  0  0  0  0.10398357D-13
  37 SiN         0  0  0  0  1  0  1  0  0  0  0  0  0  0  0.39660581D-11
  38 SiS         0  0  0  0  0  0  1  1  0  0  0  0  0  0  0.27871794D-12
  39 CCl         0  0  0  1  0  0  0  0  0  0  0  1  0  0  0.44273787D-14
  40 ClO         0  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
  41 CP          0  0  0  1  0  0  0  0  0  0  0  0  1  0  0.25284528D-14
  42 HCl         0  1  0  0  0  0  0  0  0  0  0  1  0  0  0.26936669D-09
  43 HF          0  1  0  0  0  0  0  0  0  0  0  0  0  1  0.66714796D-08
  44 CCH         0  1  0  2  0  0  0  0  0  0  0  0  0  0  0.40055791D-11
  45 C3          0  0  0  3  0  0  0  0  0  0  0  0  0  0  0.13278008D-10
  46 CH2         0  2  0  1  0  0  0  0  0  0  0  0  0  0  0.34237198D-10
  47 SO2         0  0  0  0  0  2  0  1  0  0  0  0  0  0  0.10778794D-07
  48 H2O         0  2  0  0  0  1  0  0  0  0  0  0  0  0  0.22783181D-06
  49 HCN         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.15243419D-08
  50 HCSi        0  1  0  1  0  0  1  0  0  0  0  0  0  0  0.24714907D-13
  51 CCN         0  0  0  2  1  0  0  0  0  0  0  0  0  0  0.70626297D-13
  52 CCS         0  0  0  2  0  0  0  1  0  0  0  0  0  0  0.19867051D-13
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.10855313D-13
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.89783762D-16
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.20424025D-06
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.18660500D-10
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.11506579D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.60260542D-13
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.11183897D-13
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.14628318D-08
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.14472014D-08
