 Jspace =            1
    Gas temperature (K)  0.75E+02
 Total H density (cm-3)  0.10E+06
            0.00000000D+00  0.10000000D+03  0.20000000D+03  0.30000000D+03  0.40000000D+03  0.50000000D+03  0.60000000D+03  0.70000000D+03  0.80000000D+03  0.90000000D+03  0.10000000D+04  0.12000000D+04  0.13000000D+04  0.14000000D+04  0.16000000D+04  0.17000000D+04  0.19000000D+04  0.21000000D+04  0.24000000D+04  0.26000000D+04  0.29000000D+04  0.32000000D+04  0.35000000D+04  0.39000000D+04  0.43000000D+04  0.48000000D+04  0.53000000D+04  0.59000000D+04  0.65000000D+04  0.72000000D+04  0.80000000D+04  0.88000000D+04  0.98000000D+04  0.10800000D+05  0.12000000D+05  0.13300000D+05  0.14700000D+05  0.16300000D+05  0.18100000D+05  0.20000000D+05  0.22100000D+05  0.24500000D+05  0.27100000D+05  0.30100000D+05  0.33300000D+05  0.36800000D+05  0.40800000D+05  0.45200000D+05  0.50000000D+05  0.55400000D+05  0.61300000D+05  0.67900000D+05  0.75200000D+05  0.83200000D+05  0.92200000D+05  0.10210000D+06  0.11300000D+06  0.12510000D+06  0.13850000D+06  0.15340000D+06  0.16990000D+06  0.18810000D+06  0.20820000D+06  0.23060000D+06  0.25530000D+06  0.28270000D+06  0.31300000D+06  0.34660000D+06  0.38380000D+06  0.42490000D+06  0.47050000D+06  0.52100000D+06  0.57680000D+06  0.63870000D+06  0.70720000D+06  0.78310000D+06  0.86710000D+06  0.96010000D+06  0.10630000D+07  0.11771000D+07  0.13033000D+07  0.14431000D+07  0.15979000D+07  0.17692000D+07  0.19590000D+07  0.21691000D+07  0.24018000D+07  0.26594000D+07  0.29446000D+07  0.32604000D+07  0.36101000D+07  0.39973000D+07  0.44261000D+07  0.49008000D+07  0.54264000D+07  0.60084000D+07  0.66529000D+07  0.73664000D+07  0.81565000D+07  0.90313000D+07  0.10000000D+08  0.10630000D+08  0.11771000D+08  0.13033000D+08  0.14431000D+08  0.15979000D+08  0.17692000D+08  0.19590000D+08  0.21691000D+08  0.24018000D+08  0.26594000D+08  0.29446000D+08  0.32604000D+08  0.36101000D+08  0.39973000D+08  0.44261000D+08  0.49008000D+08  0.54264000D+08  0.60084000D+08  0.66529000D+08  0.73664000D+08  0.81565000D+08  0.90313000D+08  0.10000000D+09
H           0.10226114D-03  0.14749063D+00  0.27092749D+00  0.37430425D+00  0.46087888D+00  0.53338175D+00  0.59409990D+00  0.64494878D+00  0.68753254D+00  0.72319455D+00  0.75305992D+00  0.79901634D+00  0.81655721D+00  0.83124689D+00  0.85385106D+00  0.86247872D+00  0.87575477D+00  0.88506557D+00  0.89408781D+00  0.89792298D+00  0.90163928D+00  0.90382195D+00  0.90510389D+00  0.90603098D+00  0.90648697D+00  0.90674654D+00  0.90685346D+00  0.90690251D+00  0.90691943D+00  0.90692577D+00  0.90692772D+00  0.90692819D+00  0.90692831D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00  0.90692834D+00
C           0.16934207D-07  0.59812852D-04  0.50269769D-04  0.45659965D-04  0.43936950D-04  0.43055428D-04  0.42458952D-04  0.41994968D-04  0.41613622D-04  0.41293983D-04  0.41024349D-04  0.40604073D-04  0.40441594D-04  0.40304546D-04  0.40091816D-04  0.40010010D-04  0.39883463D-04  0.39794243D-04  0.39707456D-04  0.39670486D-04  0.39634640D-04  0.39613597D-04  0.39601256D-04  0.39592356D-04  0.39588000D-04  0.39585539D-04  0.39584539D-04  0.39584091D-04  0.39583942D-04  0.39583891D-04  0.39583878D-04  0.39583876D-04  0.39583876D-04  0.39583876D-04  0.39583876D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04  0.39583877D-04
Fe          0.30393505D-09  0.10368151D-10  0.10427886D-10  0.10437358D-10  0.10439526D-10  0.10439727D-10  0.10439196D-10  0.10438311D-10  0.10437226D-10  0.10436021D-10  0.10434751D-10  0.10432177D-10  0.10430932D-10  0.10429746D-10  0.10427598D-10  0.10426652D-10  0.10425025D-10  0.10423735D-10  0.10422339D-10  0.10421693D-10  0.10421033D-10  0.10420628D-10  0.10420383D-10  0.10420203D-10  0.10420113D-10  0.10420061D-10  0.10420040D-10  0.10420031D-10  0.10420027D-10  0.10420026D-10  0.10420026D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10  0.10420025D-10
Mg          0.15047259D-08  0.58641094D-10  0.58424076D-10  0.58418181D-10  0.58418209D-10  0.58419038D-10  0.58419793D-10  0.58420365D-10  0.58420781D-10  0.58421087D-10  0.58421315D-10  0.58421619D-10  0.58421721D-10  0.58421801D-10  0.58421915D-10  0.58421956D-10  0.58422015D-10  0.58422054D-10  0.58422089D-10  0.58422104D-10  0.58422118D-10  0.58422126D-10  0.58422130D-10  0.58422133D-10  0.58422135D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10  0.58422136D-10
S           0.66584756D-07  0.47665823D-09  0.48044382D-09  0.48115881D-09  0.48097603D-09  0.48071646D-09  0.48050964D-09  0.48036144D-09  0.48025767D-09  0.48018478D-09  0.48013297D-09  0.48006840D-09  0.48004829D-09  0.48003332D-09  0.48001363D-09  0.48000722D-09  0.47999863D-09  0.47999359D-09  0.47998958D-09  0.47998815D-09  0.47998694D-09  0.47998630D-09  0.47998595D-09  0.47998569D-09  0.47998555D-09  0.47998546D-09  0.47998541D-09  0.47998538D-09  0.47998537D-09  0.47998536D-09  0.47998536D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09  0.47998535D-09
Si          0.88321490D-09  0.43088497D-10  0.39949051D-10  0.39119150D-10  0.38651929D-10  0.38328252D-10  0.38092225D-10  0.37915532D-10  0.37780179D-10  0.37674310D-10  0.37590030D-10  0.37466466D-10  0.37420803D-10  0.37383036D-10  0.37325565D-10  0.37303784D-10  0.37270389D-10  0.37247039D-10  0.37224462D-10  0.37214882D-10  0.37205611D-10  0.37200175D-10  0.37196986D-10  0.37194683D-10  0.37193552D-10  0.37192910D-10  0.37192646D-10  0.37192526D-10  0.37192485D-10  0.37192470D-10  0.37192465D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10  0.37192464D-10
O           0.60213140D-04  0.18961542D-03  0.22519937D-03  0.23559970D-03  0.23864142D-03  0.23953106D-03  0.23979075D-03  0.23986596D-03  0.23988722D-03  0.23989284D-03  0.23989406D-03  0.23989405D-03  0.23989400D-03  0.23989403D-03  0.23989428D-03  0.23989445D-03  0.23989482D-03  0.23989515D-03  0.23989553D-03  0.23989571D-03  0.23989591D-03  0.23989603D-03  0.23989610D-03  0.23989616D-03  0.23989619D-03  0.23989621D-03  0.23989622D-03  0.23989623D-03  0.23989623D-03  0.23989623D-03  0.23989623D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03  0.23989624D-03
N           0.38684512D-04  0.54138227D-04  0.59341133D-04  0.61094719D-04  0.61686782D-04  0.61887275D-04  0.61955655D-04  0.61979389D-04  0.61987976D-04  0.61991379D-04  0.61992969D-04  0.61994551D-04  0.61995079D-04  0.61995530D-04  0.61996280D-04  0.61996597D-04  0.61997137D-04  0.61997577D-04  0.61998091D-04  0.61998357D-04  0.61998670D-04  0.61998904D-04  0.61999079D-04  0.61999246D-04  0.61999359D-04  0.61999451D-04  0.61999509D-04  0.61999549D-04  0.61999573D-04  0.61999587D-04  0.61999595D-04  0.61999599D-04  0.61999601D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04  0.61999602D-04
He          0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.90000000D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01  0.89999999D-01
